Iterations,Function,Gradient,Time
0,85806.76069155942,29314.59146205906,0.0
1,84351.37903755439,28901.51044837255,0.0038390159606933594
2,81502.03179294155,28088.741320556706,0.009502172470092773
3,78733.05290543081,27294.08453616875,0.014982461929321289
4,76042.64740972778,26517.216076527675,0.020472049713134766
5,73429.05239766273,25757.81877372457,0.02980327606201172
6,70890.53634428342,25015.582088496565,0.03537726402282715
7,68425.39845583084,24290.20189466396,0.04108119010925293
8,66031.96803895017,23581.380269968635,0.04653167724609375
9,63708.60389050474,22888.825293127185,0.051612138748168945
10,61453.69370738167,22212.25084688898,0.06104588508605957
11,59265.65351570077,21551.376426866962,0.06737279891967773
12,57142.92711886199,20905.926955888113,0.07206130027770996
13,55083.98556389141,20275.63260359091,0.07661604881286621
14,53087.32662557689,19660.22861097914,0.08121633529663086
15,51151.47430791228,19059.45511962547,0.08937716484069824
16,49274.978362400834,18473.057005204322,0.09562993049621582
17,47456.41382280168,17900.78371502192,0.10108828544616699
18,45694.38055593637,17342.3891092028,0.10661077499389648
19,43987.50282820716,16797.63130518613,0.11207056045532227
20,42334.428887513415,16266.27252518289,0.12006497383117676
21,40733.830560287315,15748.078946245783,0.12650012969970703
22,39184.402863405085,15242.820552609111,0.1322171688079834
23,37684.86363076316,14750.270989964483,0.1377394199371338
24,36233.953154342045,14270.20742135168,0.14330697059631348
25,34830.43383961157,13802.410384361408,0.14876341819763184
26,33473.08987516099,13346.663649368396,0.15774011611938477
27,32160.72691646337,12902.754078539165,0.1633448600769043
28,30892.171783708967,12470.471485388538,0.17025113105773926
29,29666.272173662488,12049.608494692218,0.17662572860717773
30,28481.89638551692,11639.96040259926,0.18910765647888184
31,27337.93306072968,11241.325036827175,0.19609642028808594
32,26233.290936838363,10853.502616863792,0.20249509811401367
33,25166.89861525616,10476.29561414287,0.20902371406555176
34,24137.70434305051,10109.50861220494,0.21913528442382812
35,23144.675808703538,9752.948166900946,0.2261643409729004
36,22186.79995184584,9406.422666744313,0.23295164108276367
37,21263.082786941006,9069.742193568358,0.23972725868225098
38,20372.549240881184,8742.718383702428,0.25026702880859375
39,19514.243004428077,8425.164289944614,0.25803327560424805
40,18687.22639740341,8116.894244685637,0.265657901763916
41,17890.58024749279,7817.723724632832,0.2756044864654541
42,17123.403782476104,7527.469217701963,0.28745508193969727
43,16384.814535633534,7245.948092795792,0.2960984706878662
44,15673.948263996466,6972.9784733810275,0.30351948738098145
45,14989.958879008072,6708.379116019118,0.3144493103027344
46,14332.018389030287,6451.969295310452,0.3211662769317627
47,13699.31685296848,6203.5686970842435,0.3289031982421875
48,13091.06234408183,5962.997322112658,0.3355753421783447
49,12506.480922793451,5730.075403148935,0.3457458019256592
50,11944.816617006094,5504.623338679368,0.35265350341796875
