Iterations,Function,Gradient,Time
0,76342.52251227143,26656.50553948208,0.0
1,73715.54987886712,25886.51288433332,0.001990795135498047
2,68688.08704386787,24401.925613697127,0.004985809326171875
3,63950.135567045436,22990.677126231287,0.00783991813659668
4,59487.39947109219,21649.10216835982,0.010625123977661133
5,55286.29036592649,20373.78427301278,0.013468027114868164
6,51333.880440898334,19161.529058598135,0.0281982421875
7,47617.860425469415,18009.341157602947,0.03159356117248535
8,44126.50183537657,16914.404349143068,0.03473258018493652
9,40848.62290402868,15874.064495115215,0.03766989707946777
10,37773.55767604438,14885.81490973617,0.04049229621887207
11,34891.127810622434,13947.283825494462,0.043398141860961914
12,32191.61670636181,13056.223653695504,0.04666423797607422
13,29665.745615918597,12210.50177396793,0.04964613914489746
14,27304.65146837795,11408.09262359461,0.052521705627441406
15,25099.866159429337,10647.070893643406,0.05534982681274414
16,23043.297104520567,9925.605673829155,0.058205604553222656
17,21127.20887844516,9241.955420900038,0.061044931411743164
18,19344.205786823986,8594.463654924264,0.06386661529541016
19,17687.21523146625,7981.555312672039,0.06668496131896973
20,16149.47174376941,7401.733705523078,0.06949329376220703
21,14724.501569660195,6853.578038832684,0.07232475280761719
22,13406.107698074009,6335.741448054653,0.07512903213500977
23,12188.355235091676,5846.94949166385,0.07793974876403809
24,11065.557040556243,5385.99900982176,0.08074736595153809
25,10032.259566612465,4951.757209371783,0.08357810974121094
26,9083.228871625883,4543.160770348932,0.0863795280456543
27,8213.436831538243,4159.214689659452,0.08919835090637207
28,7418.047636146003,3798.9904908435597,0.09402227401733398
29,6692.404740408821,3461.6233471259234,0.09713220596313477
30,6032.018537998923,3146.307607003555,0.09998798370361328
31,5432.555128739865,2852.2902033171504,0.10287761688232422
32,4889.826650301181,2578.861501305872,0.10576939582824707
33,4399.783717134566,2325.343338441117,0.10863804817199707
34,3958.5105273018034,2091.07437270109,0.11154031753540039
35,3562.223123154314,1875.393423864432,0.1143789291381836
36,3207.2710825044173,1677.6222638610996,0.11718559265136719
37,2890.142539558187,1497.0501744448877,0.1225137710571289
38,2607.4718987709166,1332.923194757228,0.12569856643676758
39,2356.049021786834,1184.4406397405862,0.12858295440673828
40,2132.8283156709144,1050.759297082522,0.13160228729248047
41,1934.9364582486382,931.0013497675606,0.13450384140014648
42,1759.6788093111297,824.2570790347341,0.13735389709472656
43,1604.5466191877078,729.5722945873064,0.140214204788208
44,1467.2285791685688,645.9189851713413,0.14304041862487793
45,1345.6288395150955,572.1665119605423,0.14593172073364258
46,1237.8881358674537,507.0881017059268,0.14879107475280762
47,1142.3973852066024,449.43363810499955,0.15165209770202637
48,1057.789621370335,398.067101355191,0.15446782112121582
49,982.9010526112097,352.1217131861247,0.15732216835021973
50,916.7054405654679,311.09058573148144,0.16015195846557617
51,858.2439255651695,274.76803378798763,0.16298222541809082
52,806.5842718597221,243.0315157292124,0.16579437255859375
53,760.8307310410553,215.60381007441555,0.16865277290344238
54,720.1674790519402,191.98163915052925,0.17145276069641113
55,683.8953884165369,171.5428341739979,0.17429089546203613
56,651.4403248178439,153.681759977021,0.17708659172058105
57,622.343226163965,137.84422559541625,0.1799454689025879
58,596.2537512252187,123.49279280203115,0.18274521827697754
59,572.9244249678959,110.17926333016825,0.18569397926330566
60,552.1694231723214,97.81788630629563,0.18851828575134277
61,533.7551407141029,87.03898441948475,0.19135212898254395
62,517.2361557640488,79.24181329286537,0.19623160362243652
63,501.86489185425984,75.66293557712305,0.19931483268737793
64,486.79372353633033,75.84304011136857,0.2021799087524414
65,471.4566961443009,77.81186864332241,0.2053394317626953
66,455.7073136890453,79.63837501073667,0.208298921585083
67,439.71491238669813,80.12076036292676,0.21112704277038574
68,423.81451088693143,78.88096445580074,0.21393871307373047
69,408.375279981313,76.72060433145913,0.216780424118042
70,393.87532482422,78.7670439704804,0.21964216232299805
71,382.6810534074162,111.73652663035935,0.2240161895751953
72,375.96813886588336,91.71351169309183,0.22700262069702148
73,369.4406938892878,110.39187678284617,0.22985386848449707
74,363.0345084550053,90.2997338108934,0.23372769355773926
75,356.8275515629042,107.83105755712383,0.23691534996032715
76,350.83849201869606,86.64529777025626,0.23978781700134277
77,345.21681972658143,101.39976420016083,0.24268364906311035
78,340.02547789985323,79.08009141133796,0.24563097953796387
79,335.41231975007594,89.9885275638025,0.2486133575439453
80,331.40157701317133,67.77837337307756,0.2516467571258545
81,328.0556047375474,74.93203151998664,0.25458312034606934
82,325.3189546900043,54.72500027459619,0.25795412063598633
83,323.153336940339,59.28213096215181,0.26082372665405273
84,321.4560455023919,42.58680957232533,0.2638843059539795
