Iterations,Function,Gradient,Time
0,112343.11975302841,33825.97031331614,0.0
1,110662.07302925093,33416.60057111133,0.009167671203613281
2,107360.92125771423,32609.21777454144,0.020054101943969727
3,104139.73755514856,31817.199529752863,0.028151750564575195
4,100996.99670051111,31040.321581074655,0.04742908477783203
5,97931.19577993876,30278.36203962607,0.05975198745727539
6,94940.85395044829,29531.101375791495,0.06637835502624512
7,92024.51220438338,28798.322411765694,0.0733788013458252
8,89180.73313460662,28079.8103140965,0.09002184867858887
9,86408.10070044153,27375.35258615141,0.10361790657043457
10,83705.21999437244,26684.739060434433,0.11096715927124023
11,81070.71700952532,26007.7618906791,0.11810493469238281
12,78503.23840795152,25344.215543644048,0.13937020301818848
13,76001.45128975066,24693.896790537692,0.14748859405517578
14,73564.04296307267,24056.60469799923,0.1540689468383789
15,71189.72071504514,23432.14061856436,0.187957763671875
16,68877.2115836848,22820.30818054488,0.19586563110351562
17,66625.26213085126,22220.913277253276,0.21973252296447754
18,64432.638216314124,21633.764055504893,0.22858500480651855
19,62298.12477300908,21058.670903332328,0.23546671867370605
20,60220.52558356359,20495.44643684899,0.24262237548828125
21,58198.663058181446,19943.90548620113,0.2565631866455078
22,56231.37801398002,19403.86508055028,0.2691032886505127
23,54317.529455879456,18875.144432030684,0.2765967845916748
24,52455.99435914977,18357.56491862897,0.28388142585754395
25,50645.66745372548,17850.95006593614,0.3051021099090576
26,48885.461010403444,17355.125527724384,0.31242871284484863
27,47174.30462904323,16869.919065303613,0.3193981647491455
28,45511.145028894374,16395.160525614843,0.34104299545288086
29,43894.94584117927,15930.681818018977,0.3536691665649414
30,42324.68740406361,15476.316889741154,0.36113905906677246
31,40799.36656015109,15031.90169993121,0.36867475509643555
32,39317.99645664268,14597.274192301214,0.3882179260253906
33,37879.60634830445,14172.274266300417,0.3949887752532959
34,36483.24140339293,13756.74374678705,0.403902530670166
35,35127.962512689584,13350.526352154879,0.42367029190063477
36,33812.84610180107,12953.46766087068,0.4342620372772217
37,32536.983946887616,12565.41507637689,0.4418361186981201
38,31299.48299398363,12186.21779031237,0.4509420394897461
39,30099.465182082487,11815.726744003516,0.47118639945983887
40,28936.06727015996,11453.79458817916,0.47943687438964844
41,27808.440668316605,11100.275640866193,0.48682236671447754
42,26715.751273222395,10755.02584343025,0.4945244789123535
43,25657.179308051032,10417.90271473828,0.507103681564331
44,24631.919167091648,10088.765303438999,0.5184903144836426
45,23639.179265225397,9767.474138385416,0.5286674499511719
46,22678.181892450153,9453.89117726285,0.536409854888916
47,21748.163073627784,9147.879753538622,0.5527567863464355
48,20848.372433612796,8849.304521919174,0.560866117477417
49,19978.073067899728,8558.031402589279,0.5682418346405029
50,19136.54141889268,8273.927524619623,0.5777652263641357
51,18323.067157856043,7996.861169066609,0.5998167991638184
