Iterations,Function,Gradient,Time
0,107286.69479646639,33071.10337749298,0.0
1,104021.14247765095,32243.176735742112,0.001712799072265625
2,97734.28789963883,30637.98697650729,0.00460362434387207
3,91761.66242224866,29100.375532401584,0.007441997528076172
4,86090.02239281661,27627.641429277737,0.010236024856567383
5,80706.65407700218,26217.185909216885,0.01303410530090332
6,75599.35352304416,24866.509380722415,0.015863656997680664
7,70756.40702303947,23573.20850494909,0.01881265640258789
8,66166.57214135688,22334.97344363886,0.02164483070373535
9,61819.05927571483,21149.585288779246,0.02444005012512207
10,57703.51371303233,20014.913688239158,0.027275800704956055
11,53809.998139874086,18928.914675967644,0.031926870346069336
12,50128.97556614638,17889.62870992731,0.035067081451416016
13,46651.29262057624,16895.178915886725,0.038637399673461914
14,43368.16317735627,15943.769530556161,0.041898488998413086
15,40271.15227507229,15033.684533271797,0.0449221134185791
16,37352.16029160262,14163.286451364635,0.04783487319946289
17,34603.40734205467,13331.015320224957,0.05063509941101074
18,32017.41787104427,12535.38777449925,0.0534815788269043
19,29587.00541586023,11774.996241317556,0.05938458442687988
20,27305.25752354323,11048.508199315484,0.06360650062561035
21,25165.52081303389,10354.665457773288,0.06653237342834473
22,23161.38618384574,9692.283397706358,0.07041597366333008
23,21286.67418587082,9060.25010054045,0.07358002662658691
24,19535.42058172332,8457.525269653468,0.07648348808288574
25,17901.86215431067,7883.138825589182,0.07933783531188965
26,16380.42283885692,7336.189027970468,0.08245158195495605
27,14965.700290877314,6815.839948131586,0.0854957103729248
28,13652.453039526374,6321.318090115344,0.0884392261505127
29,12435.588418226102,5851.90794018327,0.0913078784942627
30,11310.151508920602,5406.946225431272,0.09417390823364258
31,10271.315377987188,4985.81469237845,0.09696769714355469
32,9314.372913459234,4587.931290248666,0.09979677200317383
33,8434.730584716737,4212.739774071296,0.10263180732727051
34,7627.9044249497165,3859.697936905721,0.1056218147277832
35,6889.51847095062,3528.264932240382,0.10861921310424805
36,6215.305774887716,3217.888427889572,0.11150693893432617
37,5601.1119281325255,2927.9925815920656,0.114349365234375
38,5042.900822675423,2657.9679546985412,0.11726522445678711
39,4536.76215632398,2407.16437667712,0.12009716033935547
40,4078.920019217835,2174.887355916906,0.1229407787322998
41,3665.7418465357878,1960.397903992764,0.12575387954711914
42,3293.7471363323407,1762.914760545884,0.12854528427124023
43,2959.615611548439,1581.6173315895956,0.13190054893493652
44,2660.19486122465,1415.6476985953893,0.13630175590515137
45,2392.5077308636,1264.1113124475382,0.1393728256225586
46,2153.759574935067,1126.078609719843,0.1423344612121582
47,1941.3446977552471,1000.5932085766175,0.14573001861572266
48,1752.8498660446085,886.6949816354952,0.1487874984741211
49,1586.0510723348912,783.4655881080653,0.15165424346923828
