Iterations,Function,Gradient,Time
0,115507.65662976666,34408.002391184666,0.0
1,112110.38728527023,33540.86975940931,0.0016469955444335938
2,105571.521074904,31861.381299179364,0.0048465728759765625
3,99361.20255420187,30254.834225748582,0.007865428924560547
4,93465.1426161326,28718.25895374164,0.010673046112060547
5,87869.63424340205,27248.803802882183,0.013515710830688477
6,82561.52917581558,25843.732470836254,0.01635289192199707
7,77528.21510090563,24500.42133559616,0.019212007522583008
8,72757.59339816305,23216.356624618857,0.022042274475097656
9,68238.05746000448,21989.131485171838,0.024884939193725586
10,63958.471606122985,20816.442985969137,0.02767634391784668
11,59908.150602400216,19696.08907427506,0.030460834503173828
12,56076.83979142936,18625.96550532838,0.03326582908630371
13,52454.69583915194,17604.062752359398,0.03607511520385742
14,49032.268101396905,16628.462895870656,0.03888869285583496
15,45800.48061538894,15697.336480557698,0.04340171813964844
16,42750.61472466877,14808.93931771362,0.046685218811035156
17,39874.29235132769,13961.60920080469,0.04963350296020508
18,37163.45993685252,13153.762492929824,0.05247902870178223
19,34610.373081871796,12383.890538105152,0.0557096004486084
20,32207.581925132497,11650.555844979675,0.05858945846557617
21,29947.91731229071,10952.387993097598,0.06154227256774902
22,27824.47781445814,10288.079219662031,0.06443357467651367
23,25830.61766349643,9656.379660307599,0.06729412078857422
24,23959.935674138713,9056.092241668352,0.07223296165466309
25,22206.26522034944,8486.067256807035,0.0753178596496582
26,20563.665323164438,7945.196695953144,0.07937192916870117
27,19026.412888173887,7432.408451971322,0.08257365226745605
28,17588.99610209473,6946.660568108802,0.08542704582214355
29,16246.108959893085,6486.935738442359,0.0883023738861084
30,14992.6468484753,6052.236301117598,0.09111571311950684
31,13823.703063551804,5641.579972519555,0.09437346458435059
32,12734.56608798672,5253.996549721728,0.0973813533782959
33,11720.717419032735,4888.525755071173,0.10036349296569824
34,10777.82970484294,4544.216312165171,0.10323214530944824
35,9901.76494310569,4220.126235104437,0.10611081123352051
36,9088.572509771599,3915.324197637374,0.10894155502319336
37,8334.486823369216,3628.8917447606987,0.11178803443908691
38,7635.924506123811,3359.926035756194,0.11457681655883789
39,6989.480969305481,3107.5427789340506,0.11742973327636719
40,6391.926417175407,2870.879040068178,0.12025165557861328
41,5840.201321720219,2649.095674020554,0.12307071685791016
42,5331.4114610151455,2441.3792299330485,0.12588047981262207
43,4862.822632357329,2246.9432997457416,0.12872695922851562
44,4431.8551448440985,2065.029406136417,0.13154363632202148
45,4036.0781641394374,1894.9076535779354,0.1343994140625
46,3673.2039248373194,1735.8774915832566,0.13723206520080566
47,3341.0817443418064,1587.2690512026606,0.1400737762451172
48,3037.691671693745,1448.4455842784091,0.14289093017578125
