Iterations,Function,Gradient,Time
0,85921.45666493302,28191.748874377543,0.0
1,83140.68158735236,27426.957047982294,0.003510713577270508
2,77804.46271971348,25947.696313124587,0.009242773056030273
3,72757.35717538417,24535.25988951525,0.014979839324951172
4,67986.29517088336,23186.73045277636,0.020773887634277344
5,63478.77371371809,21899.35495176401,0.028410673141479492
6,59222.824967573106,20670.532626531665,0.03593635559082031
7,55206.986907368504,19497.804086198714,0.042192697525024414
8,51420.27605597583,18378.841408040615,0.06968474388122559
9,47852.16210253345,17311.439214845013,0.07604479789733887
10,44492.54421137168,16293.506682545649,0.08203983306884766
11,41331.72884073541,15323.060424084648,0.08907699584960938
12,38360.408902003124,14398.218188062105,0.09526205062866211
13,35569.64410324853,13517.193301673233,0.10114932060241699
14,32950.84233614379,12678.289776348338,0.11029434204101562
15,30495.74198280105,11879.89798104422,0.11649584770202637
16,28196.395039701132,11120.490771991643,0.1225290298461914
17,26045.150979915197,10398.61994874318,0.12881827354431152
18,24034.641302948832,9712.912884763433,0.1347978115081787
19,22157.764754192667,9062.06915728115,0.14377069473266602
20,20407.673233406025,8444.856977272253,0.1500871181488037
21,18777.758453700444,7860.10919913556,0.15635442733764648
22,17261.639458210066,7306.718675463098,0.16222500801086426
23,15853.151148989136,6783.632722027952,0.1683363914489746
24,14546.334028044173,6289.846480716933,0.17452716827392578
25,13335.425388172102,5824.395024450967,0.18049240112304688
26,12214.852213562714,5386.344149335614,0.1865553855895996
27,11179.226047009794,4974.7799538714535,0.192793607711792
28,10223.340041038147,4588.797513994857,0.19891023635864258
29,9342.168324313106,4227.489213009415,0.20494413375854492
30,8530.867676864667,3889.933543641545,0.21374797821044922
31,7784.7813214881835,3575.185408291906,0.21993422508239746
32,7099.44442130417,3282.2690269105165,0.2259383201599121
33,6470.59065792233,3010.17444269813,0.23187470436096191
34,5894.159097191752,2757.85824871903,0.2378251552581787
35,5366.300479151637,2524.2485708799672,0.24457359313964844
36,4883.3821291810955,2308.2536656775105,0.2517094612121582
37,4441.990875387787,2108.7729539705965,0.25800657272338867
38,4038.9336184061494,1924.7091770968218,0.2639503479003906
39,3671.2354327701883,1754.980797644233,0.27028369903564453
40,3336.1351699936545,1598.5346976736428,0.27647924423217773
41,3031.0784173012976,1454.3602298016012,0.28238344192504883
42,2753.707395391554,1321.5060291416553,0.28858351707458496
43,2501.84716321798,1199.0999427875338,0.2945137023925781
44,2273.487665619482,1086.3696809901332,0.3003697395324707
45,2066.762007918203,982.6580686043004,0.3062903881072998
46,1879.9228886831309,887.4241397089775,0.315035343170166
47,1711.320865239288,800.2226416193621,0.32137441635131836
48,1559.3890399165748,720.6615299314258,0.32781243324279785
49,1422.63780199763,648.3475098608698,0.333803653717041
50,1299.6603544397883,582.8368647109298,0.34058308601379395
51,1189.1462592944044,523.6070369334736,0.3473031520843506
52,1089.8978849139132,470.0566937228667,0.35465431213378906
53,1000.8437829933442,421.5360885294738,0.36095595359802246
54,921.04312953329,377.4038433349608,0.3674290180206299
55,849.6772728502746,337.0932279440926,0.37349748611450195
56,786.0292906121266,300.1594378228688,0.3797745704650879
57,729.4577368123045,266.2904112060775,0.3859221935272217
58,679.3711898996467,235.29591393701807,0.39197373390197754
59,635.2044955778015,207.108560851515,0.3980128765106201
60,596.3924272546035,181.80250806319395,0.4047515392303467
61,562.3411560745525,159.57803557936435,0.41085076332092285
62,532.4119175891421,140.64080835923,0.41690897941589355
63,505.94170070906165,124.96191027534508,0.425762414932251
