Iterations,Function,Gradient,Time
0,148315.04886982124,40792.323656655695,0.0
1,144280.6786085773,39897.80089980096,0.0016565322875976562
2,136476.6253493121,38153.41885548661,0.004561424255371094
3,129015.47049961133,36468.52384213124,0.007431745529174805
4,121885.4789973966,34841.5005548825,0.010350227355957031
5,115075.2345825638,33270.77603208101,0.01574230194091797
6,108573.63145690183,31754.818384219056,0.01893901824951172
7,102369.86619128779,30292.135591353854,0.021803617477416992
8,96453.42986689518,28881.274364724275,0.024650096893310547
9,90814.10043798867,27520.819068449273,0.02760934829711914
10,85441.93530469738,26209.390697200317,0.0306241512298584
11,80327.26408499017,24945.64590562151,0.033496856689453125
12,75460.68157594439,23728.276085003847,0.03638005256652832
13,70833.0408953344,22556.006482285928,0.03921866416931152
14,66435.44679561607,21427.595355835594,0.04236888885498047
15,62259.249143561174,20341.833161651597,0.04527783393859863
16,58296.03656016983,19297.541762603803,0.04815816879272461
17,54537.630217081074,18293.57365210855,0.050977468490600586
18,50976.077787558126,17328.81118223181,0.05384111404418945
19,47603.64755227824,16402.16578467129,0.056661367416381836
20,44412.822662624916,15512.577171463394,0.05950784683227539
21,41396.29556696998,14659.01250070973,0.062314510345458984
22,38546.9626085128,13840.46549128509,0.06516051292419434
23,35857.91880655266,13055.955469599412,0.06799459457397461
24,33322.45283649362,12304.526331326708,0.07079219818115234
25,30934.042227233167,11585.24540193378,0.07361078262329102
26,28686.34879762136,10897.202182245042,0.0764460563659668
27,26573.2143560455,10239.506969602831,0.0792701244354248
28,24588.65668847911,9611.289351859421,0.08208823204040527
29,22726.865860014434,9011.69658084091,0.08499670028686523
30,20982.200852408205,8439.891844294398,0.08963227272033691
31,19349.186554905427,7895.0524706795095,0.09273672103881836
32,17822.51111699548,7376.368119172325,0.09567666053771973
33,16397.02365933056,6883.039027160192,0.09883546829223633
34,15067.732322531267,6414.274408056622,0.1019744873046875
35,13829.802613056638,5969.29111166164,0.10484790802001953
36,12678.5559811732,5547.3126752614435,0.10768246650695801
37,11609.468539260277,5147.5689035935775,0.11061501502990723
38,10618.169800714837,4769.296116960541,0.1148221492767334
39,9700.441292595293,4411.738196458587,0.11831998825073242
40,8852.214871429733,4074.1485308135025,0.1212472915649414
41,8069.570554433893,3755.792927522017,0.12409353256225586
42,7348.733671623222,3455.953487109239,0.12705135345458984
43,6686.071153089091,3173.933345206412,0.1300368309020996
44,6078.086797255592,2909.0620498729463,0.13293814659118652
45,5521.415430508792,2660.70114424546,0.13578486442565918
46,5012.815979792281,2428.249253562903,0.1385972499847412
47,4549.163652342142,2211.145639046802,0.1414341926574707
48,4127.441659277209,2008.8708421933088,0.14435338973999023
49,3744.7332194714695,1820.942862658099,0.14727425575256348
50,3398.2148797556592,1646.9075765278085,0.15008759498596191
51,3085.1523623029625,1486.3231738395875,0.1529242992401123
52,2802.900007320074,1338.7405192259093,0.1557605266571045
53,2548.9042175804534,1203.6842409932474,0.15854573249816895
54,2320.710075296734,1080.6417470954818,0.16138815879821777
55,2115.9688136942887,969.066810101589,0.16420936584472656
56,1932.4429629821752,868.398126318811,0.1670668125152588
57,1768.0070448021843,778.0806610210856,0.16988253593444824
58,1620.6456256355377,697.5633896874675,0.17273879051208496
59,1488.45661067432,626.2437056241226,0.17557454109191895
60,1369.6719952093213,563.3528474360994,0.17840361595153809
61,1262.7043540302814,507.83280505771677,0.18121623992919922
62,1166.2107502153265,458.3135694522632,0.18404746055603027
63,1079.1417551142288,413.3017653011021,0.18684744834899902
64,1000.72827005928,371.5974906727368,0.1913282871246338
65,930.3726467252384,332.7678110001057,0.19448208808898926
66,867.4681936059767,297.28453315524115,0.19738411903381348
67,811.2579514219649,265.9692744601748,0.20022106170654297
68,760.8598170371416,239.0967897189033,0.2033243179321289
69,715.4224156954549,216.1854830921668,0.2062358856201172
70,674.2240197572119,196.5722920515024,0.20909523963928223
71,636.659084762376,179.75529006567146,0.21194767951965332
72,602.213252268086,165.28254410322674,0.21486449241638184
73,570.4661009226354,152.67252145465733,0.2192084789276123
74,541.0930540976202,141.4686345212199,0.22240996360778809
75,513.8523947109516,131.3147526559991,0.22525644302368164
76,488.55783387105157,122.03144164673961,0.2288823127746582
77,465.0345185846728,113.7019514798403,0.2319040298461914
78,443.06210838828673,106.6738742659447,0.2347710132598877
79,422.34504396397153,101.20978827336774,0.23764657974243164
80,402.6075617093669,96.63050388441425,0.24051403999328613
81,383.8628694818258,90.7655576086896,0.2433760166168213
82,366.63993031575274,81.11501380064519,0.24622607231140137
83,351.7975812740546,67.59724778026634,0.24907374382019043
84,339.73201560413787,55.283666670877416,0.2519490718841553
85,329.48651354246664,49.20980239745914,0.25484800338745117
86,320.45332357182275,44.93417378725844,0.25771594047546387
87,316.69063576442994,83.63950739225433,0.26057004928588867
88,313.97622864493576,30.373418774439827,0.2634143829345703
89,312.5965759008436,50.50636932798533,0.2662391662597656
90,311.65249472241976,21.22384232347863,0.2691512107849121
91,311.02983216061773,36.77925705508566,0.2719998359680176
92,310.5237292162779,17.860674973573627,0.2749452590942383
93,310.05592294577286,34.35682675176943,0.2778356075286865
94,309.60948516777756,17.35980996561385,0.28069591522216797
95,309.15716168867544,34.893894718682745,0.2835242748260498
96,308.6954951221536,17.807846788122177,0.28632116317749023
97,308.2168008745641,36.23084125941089,0.2891695499420166
98,307.7188307142631,18.554812497423484,0.2939474582672119
99,307.19695677934016,38.003090374294274,0.2970302104949951
100,306.64896881275286,19.511833662896407,0.3000295162200928
101,306.0696406806178,40.21293896670906,0.30336809158325195
102,305.45595666454517,20.699001290155493,0.3064897060394287
103,304.8010407571601,42.94710498625598,0.3095576763153076
104,304.10092957741233,22.164170999041126,0.31263256072998047
105,303.34633010308056,46.32134363831939,0.31577324867248535
106,302.53172468401397,23.968934563543616,0.3205544948577881
107,301.6443331103449,50.48813815083501,0.32411646842956543
108,300.67644345747755,26.191070770305572,0.3274252414703369
109,299.61035963445033,55.63563173671272,0.3320467472076416
110,298.43506850753636,28.922024360452458,0.33584094047546387
111,297.1261447802461,61.98614898956733,0.3392462730407715
112,295.66778074706576,32.259243710898375,0.3426506519317627
113,294.0270293930086,69.77189970928029,0.3462381362915039
114,292.1812804101874,36.280575116854365,0.35001039505004883
115,290.08889111323634,79.16307236713476,0.35361194610595703
116,287.7184571072219,40.97653287733877,0.35720300674438477
117,285.0269493246413,90.05074989904409,0.36081457138061523
118,281.9743090056566,46.069426373710485,0.3645052909851074
119,278.54899260011354,101.44662331351668,0.368208646774292
120,274.7105933140344,50.590132855323446,0.3719356060028076
