Iterations,Function,Gradient,Time
0,93711.59948962649,30617.85078849641,0.0
1,92191.04710884753,30205.101230980632,0.006032466888427734
2,89211.30335973878,29393.155677761948,0.014260292053222656
3,86311.8335813188,28599.54886295931,0.03651285171508789
4,83490.82349461303,27823.890794509884,0.04465126991271973
5,80746.49733024221,27065.801209668578,0.06635856628417969
6,78077.11687135074,26324.90925972235,0.07391595840454102
7,75480.98052756352,25600.853204743184,0.08083891868591309
8,72956.42243896435,24893.280118430415,0.08949851989746094
9,70501.8116090842,24201.84560306614,0.10882186889648438
10,68115.55106588957,23526.21351458351,0.11697721481323242
11,65796.07704975936,22866.055697725962,0.12434220314025879
12,63541.858227443525,22221.05173125605,0.1563568115234375
13,61351.394931000774,21590.88868315513,0.16516590118408203
14,59223.21842072034,20975.260875739164,0.18421649932861328
15,57155.89017104084,20373.86966060166,0.19736027717590332
16,55148.001178486724,19786.42320328106,0.20663905143737793
17,53198.1712906583,19212.636277537436,0.2155776023864746
18,51305.04855531747,18652.230069110898,0.23335909843444824
19,49467.30858863116,18104.931988821874,0.2405095100402832
20,47683.65396164229,17570.475494861006,0.24786686897277832
21,45952.81360406067,17048.599924103048,0.2771422863006592
22,44273.542224477795,16539.05033226518,0.28490400314331055
23,42644.61974613222,16041.577342714345,0.2931251525878906
24,41064.850757369866,15555.93700371119,0.315321683883667
25,39533.06397596813,15081.890653858494,0.324796199798584
26,38048.111726514806,14619.20479550028,0.33173084259033203
27,36608.869430060826,14167.650975792827,0.3405747413635254
28,35214.23510529455,13727.005675140947,0.36705517768859863
29,33863.12888051763,13297.050202661152,0.37425708770751953
30,32554.492515737893,12877.570598298094,0.4036085605621338
31,31287.28893423429,12468.357541180803,0.4132518768310547
32,30060.5017629919,12069.206263761553,0.42331910133361816
33,28873.134881453934,11679.916471231374,0.441021203994751
34,27724.211978089825,11300.292265653408,0.4501347541809082
35,26612.776114338038,10930.142074197513,0.4578843116760254
36,25537.889295546727,10569.278580797514,0.4843862056732178
37,24498.63204860587,10217.518660486732,0.49163222312927246
38,23494.103006043562,9874.683315597875,0.4984934329986572
39,22523.418496442915,9540.597612941681,0.5293722152709961
40,21585.71214112901,9215.090621005338,0.5373785495758057
41,20680.13445717424,8897.99534613857,0.5459151268005371
42,19805.852466878205,8589.148666623989,0.5644340515136719
43,18962.049313990698,8288.39126346129,0.5743424892425537
44,18147.923887067667,7995.567546634863,0.583820104598999
45,17362.690450475096,7710.525575584398,0.6117322444915771
46,16605.578283685587,7433.116972562185,0.6199824810028076
47,15875.83132964592,7163.1968275427425,0.6278016567230225
48,15172.707853126487,6900.623593355115,0.6481664180755615
49,14495.480110095896,6645.258969740248,0.6557366847991943
50,13843.434029290325,6396.967775100668,0.6627566814422607
51,13215.868907266404,6155.617804812127,0.6746084690093994
52,12612.097118332456,5921.079675112189,0.6974010467529297
53,12031.443840841985,5693.226651773296,0.7065575122833252
54,11473.246801401789,5471.934463011758,0.7152035236358643
55,10936.856038586871,5257.081096382399,0.7341647148132324
56,10421.633687762693,5048.546579763089,0.7421095371246338
57,9926.953788584975,4846.212746945181,0.7490038871765137
58,9452.202116672686,4649.962988814383,0.7774801254272461
59,8996.776040826047,4459.681991631173,0.7857866287231445
60,8560.084406981985,4275.255464499532,0.7929127216339111
61,8141.547449859558,4096.569858748119,0.8155002593994141
62,7740.596732941431,3923.512082643,0.8227763175964355
63,7356.675117058287,3755.9692156151896,0.8314599990844727
64,6989.236757383248,3593.8282270385025,0.8391950130462646
65,6637.747128092769,3436.975705564838,0.8637204170227051
66,6301.683073295294,3285.297606162562,0.8714263439178467
67,5980.532882048732,3138.6790233755787,0.8792338371276855
68,5673.796384355753,2997.004001010882,0.9038052558898926
69,5380.98506390531,2860.155390569913,0.9108245372772217
70,5101.622181972372,2728.0147733637527,0.9174740314483643
71,4835.242905240174,2600.462464469244,0.9575059413909912
72,4581.394428309451,2477.3776204997694,0.9805114269256592
73,4339.636079251353,2358.6384774534654,0.9927043914794922
74,4109.539393712765,2244.122749307765,0.9996709823608398
75,3890.6881398124865,2133.708221847979,1.0266587734222412
76,3682.6782724870677,2027.2735782549396,1.0336089134216309
77,3485.1177923164805,1924.6994914110578,1.0406885147094727
78,3297.626480661362,1825.8700101747202,1.048659086227417
79,3119.8354809442944,1730.6742497887653,1.0686509609222412
80,2951.3866962248917,1639.008366467722,1.075260877609253
81,2791.931977337601,1550.7777495957896,1.081702470779419
82,2641.1320855591885,1465.8992998027902,1.111415147781372
83,2498.6554308961695,1384.3035786831017,1.121406078338623
84,2364.176613097303,1305.9365231582442,1.1287362575531006
85,2237.3748277539717,1230.7603303650837,1.153299331665039
86,2117.932242570805,1158.7530646176663,1.160048007965088
87,2005.5324939936659,1089.9065546933452,1.1669445037841797
88,1899.8594925847408,1024.2222811284812,1.1966238021850586
89,1800.5967433982844,961.7052339385119,1.2042531967163086
90,1707.4273695862003,902.3561519738477,1.2199974060058594
91,1620.034960745426,846.1630737251313,1.2399632930755615
92,1538.105249507418,793.0935931636578,1.2482197284698486
93,1461.3284658104133,743.0894201512556,1.256622076034546
94,1389.402064208811,696.0646057121529,1.2792222499847412
95,1322.0334150664612,651.9080525294092,1.286820411682129
96,1258.9420401520388,610.489857379198,1.2940876483917236
97,1199.8610736384574,571.6699933097831,1.3148534297943115
98,1144.5378159695988,535.3072434122369,1.324531078338623
99,1092.7334613966948,501.26637436740793,1.3315150737762451
100,1044.222252921848,469.42221369263694,1.3531906604766846
101,998.7904047863366,439.66025760106714,1.3698227405548096
102,956.2351224304979,411.8743304544856,1.3783957958221436
103,916.3639632929418,385.96242181494796,1.4005377292633057
104,878.9946514530657,361.82211147071644,1.4139227867126465
105,843.9553136507398,339.3470349934153,1.4217541217803955
106,811.0849639824056,318.4257011564997,1.4443857669830322
107,780.2339489109717,298.9435989755327,1.4515163898468018
108,751.2640029613772,280.788783548445,1.4614582061767578
109,724.0476029523447,263.85990325968385,1.4867439270019531
110,698.4664890652531,248.0740898230153,1.4939723014831543
111,674.4095494925186,233.3709340491825,1.501999855041504
112,651.7706534655953,219.70906586743675,1.5272631645202637
113,630.447254524359,207.0546948342131,1.5362069606781006
114,610.3404116100659,195.36642087181292,1.5432403087615967
115,591.3562017649971,184.58463641726178,1.5709574222564697
116,573.4076446832975,174.63267880701224,1.578385591506958
117,556.4158532818572,165.42984951636296,1.5858027935028076
118,540.3095371119041,156.90894633922403,1.6113290786743164
119,525.0228882629796,149.02943400675,1.6191575527191162
120,510.49258822591895,141.7816172200017,1.6274514198303223
121,496.6548767572533,135.18169162227775,1.6524863243103027
122,483.4435200407435,129.25917796843078,1.660780906677246
