Iterations,Function,Gradient,Time
0,84387.26785024731,28516.63543016581,0.0
1,81576.83453875995,27695.77495079151,0.0017499923706054688
2,76197.50187040473,26112.17470496672,0.004723787307739258
3,71127.06446393486,24606.241196930634,0.007696628570556641
4,66350.3088365105,23174.795077396866,0.010572671890258789
5,61852.646625532965,21814.76391704176,0.013487100601196289
6,57620.09350681536,20523.17918442347,0.020420312881469727
7,53639.248715292575,19297.173251395347,0.023721694946289062
8,49897.275159229226,18133.97645978753,0.026637554168701172
9,46381.880112995685,17030.91427387631,0.029529809951782227
10,43081.29646969285,15985.404531419605,0.03248953819274902
11,39984.26453368904,14994.954792227149,0.03541421890258789
12,37080.01433482585,14057.159768076534,0.03852057456970215
13,34358.2484508351,13169.698802351797,0.041451454162597656
14,31809.125332300122,12330.333353523069,0.04605507850646973
15,29423.243134882985,11536.904425319437,0.04924416542053223
16,27191.62407572759,10787.329880270565,0.05222439765930176
17,25105.69934369164,10079.601574416154,0.05517935752868652
18,23157.29460469296,9411.782261453392,0.05815935134887695
19,21338.61615193675,8782.002235915643,0.06111717224121094
20,19642.237753871672,8188.455717641337,0.06403851509094238
21,18061.088248198943,7629.397022777764,0.0669410228729248
22,16588.43991630884,7103.1366169044195,0.06982254981994629
23,15217.897648133778,6608.037198433132,0.07274913787841797
24,13943.388872807202,6142.510008156636,0.0761115550994873
25,12759.154187483005,5705.011595364752,0.07939291000366211
26,11659.738568674697,5294.041284206731,0.08239197731018066
27,10639.983002441028,4908.139569987641,0.08532953262329102
28,9695.016327415244,4545.887632237005,0.08818459510803223
29,8820.247053530093,4205.908084204556,0.09140777587890625
30,8011.354903230583,3886.866998110495,0.0944828987121582
31,7264.281822086872,3587.4771683026115,0.09740662574768066
32,6575.222219626358,3306.50251770905,0.10026764869689941
33,5940.6122234395725,3042.7635282744354,0.10314369201660156
34,5357.117753549448,2795.14358153363,0.10606837272644043
35,4821.621245351492,2562.5961083848288,0.10896039009094238
36,4331.206870785463,2344.1524202441724,0.11182999610900879
37,3883.1441431431936,2138.9299592938487,0.11472582817077637
38,3474.8698699266797,1946.1403917471837,0.11760640144348145
39,3103.9685815977928,1765.0964345110349,0.12047052383422852
40,2768.151853864991,1595.2156005731283,0.12336921691894531
41,2465.2373752617227,1436.0183812757878,0.1262834072113037
42,2193.1291453879835,1287.1181788241286,0.12913012504577637
43,1949.8006723907258,1148.2011596339755,0.13199520111083984
44,1733.2831985773353,1018.996662416643,0.1350235939025879
45,1541.6604762173272,899.2429238443658,0.13792037963867188
46,1373.070164311708,788.6579179182586,0.1408698558807373
47,1225.70946401188,686.9297917573205,0.14376616477966309
48,1097.8393227028364,593.7448990585714,0.14821958541870117
49,987.7777329998397,508.8721515138752,0.151383638381958
50,893.8696138298649,432.3090058253475,0.1543290615081787
51,814.4241998846405,364.43149178128624,0.1571972370147705
52,747.6354314179664,305.94354105479977,0.16006851196289062
53,691.5570550147631,257.337921985636,0.16299176216125488
54,644.232887867438,218.07331493104058,0.16586017608642578
55,603.9428830335988,186.50251100535365,0.16878247261047363
56,569.3451051720426,160.72737151098093,0.1717066764831543
57,539.4495265943814,139.1652271091424,0.17461013793945312
58,513.543767635415,120.60855565428506,0.17800164222717285
59,491.11933090247277,104.24253747525151,0.1810007095336914
60,471.78277789517375,89.77506911235629,0.18391871452331543
61,455.129377174442,77.66832552898013,0.1867983341217041
62,440.5645325233572,69.35631349992678,0.18964743614196777
63,427.13865992129087,66.62727445055539,0.19260954856872559
64,413.8166240401982,70.41141484653448,0.19550275802612305
65,401.30351072599586,97.36548612356059,0.19837164878845215
66,395.3459065761647,108.90376115059782,0.2012040615081787
67,389.1968903080069,100.32674708981087,0.20415186882019043
68,382.9223052140649,111.08432675270824,0.20702099800109863
69,376.58939815745316,100.91356870969987,0.2099008560180664
70,370.3036742031723,110.1574966503938,0.21274161338806152
71,364.1480486791399,98.41241404540021,0.21561717987060547
72,358.2319655878652,105.80584136336911,0.2184445858001709
73,352.6164402902727,93.07919227963475,0.2212972640991211
74,347.36821704424386,98.96010416977923,0.2241199016571045
75,342.4949431321094,86.32986506242972,0.22700285911560059
76,337.99379655439003,91.70508330389217,0.23006296157836914
77,333.8172149945206,80.32863955651561,0.2329413890838623
78,329.9027591133746,86.47663038824119,0.23589158058166504
79,326.1726412940701,77.02618403172328,0.23877263069152832
80,322.53838135065575,84.86675765772048,0.2416670322418213
81,318.92137557410837,77.17825840879203,0.24454498291015625
82,315.24025651014216,86.87802475951173,0.24745726585388184
83,311.43365861657605,80.16483609767299,0.25220274925231934
84,307.4457192951757,91.3339138625052,0.255185604095459
85,303.23805827008806,84.72260843849698,0.2581520080566406
86,298.78449185157484,96.82563302942302,0.26109814643859863
87,294.0696288913937,89.65372497319163,0.26410961151123047
88,289.0955212978019,102.19378528369943,0.26700568199157715
89,283.86862331802774,94.03587158682905,0.27004241943359375
90,278.41580165201447,106.59335224566361,0.272991418838501
91,272.76142645961806,97.2527377654572,0.27593493461608887
92,266.9484620319096,109.55235099399096,0.27961277961730957
93,261.0093143603901,99.08049027519752,0.28273510932922363
94,254.9882899898153,111.06354354985865,0.2856748104095459
95,248.91389578276403,99.69746984840374,0.288555383682251
96,242.8211597267456,111.43947886829436,0.2915308475494385
97,236.73226880585074,99.37935070136085,0.2945687770843506
98,230.6795852717952,110.80733653597756,0.2975032329559326
99,224.6905785342958,98.00703893625557,0.300386905670166
100,218.8136038102443,108.69057788640748,0.30324840545654297
101,213.09220429722401,94.9605304988848,0.3061411380767822
102,207.59594005442213,104.28958727299306,0.30903172492980957
103,202.37478574482319,89.67929385722333,0.3119206428527832
104,197.49590592692476,97.32106183568142,0.314774751663208
105,192.98806709835858,82.3953297118584,0.3176746368408203
106,188.88082119798904,88.6441024479067,0.3205595016479492
107,185.16109988107107,74.37900504395814,0.32344722747802734
108,181.80498552856102,80.1445248045759,0.32631564140319824
109,178.7627058527162,67.4851685463984,0.3291969299316406
110,175.97142176421647,73.88926205224125,0.3321564197540283
111,173.3686953475718,63.20918407003201,0.33512234687805176
112,170.88379050673385,70.9517423151344,0.3380284309387207
113,168.46577904959335,61.775479061643,0.3409249782562256
114,166.06513743299718,70.71656890312735,0.3438553810119629
115,163.65670836885107,62.02440565442607,0.3467988967895508
116,161.22840451125253,71.37266292170008,0.3513062000274658
117,158.78453409286232,62.20905846075318,0.35446953773498535
118,156.35113163050428,70.9754349533819,0.3573720455169678
119,153.95614126841795,60.811111873220376,0.3602936267852783
