Iterations,Function,Gradient,Time
0,116066.1658997913,35974.48016438074,0.0
1,112513.50861960357,35081.712862705645,0.0016443729400634766
2,105671.9378143734,33345.98917916075,0.004579782485961914
3,99170.83365678616,31676.738115651904,0.007441997528076172
4,92997.07939547044,30072.18573172206,0.010304927825927734
5,87137.91078919295,28530.580581091108,0.013133049011230469
6,81580.91172123307,27050.19261481142,0.01604914665222168
7,76314.01001509925,25629.312271060237,0.020624160766601562
8,71325.47341171441,24266.249777063058,0.023839235305786133
9,66603.90566316155,22959.334687822084,0.026784181594848633
10,62138.24269330736,21706.915684450832,0.029708385467529297
11,57917.74877133706,20507.36065185008,0.033003807067871094
12,53932.0126406929,19359.057051094893,0.03588461875915527
13,50170.94354337318,18260.4125961837,0.03879499435424805
14,46624.767078291436,17209.856237739845,0.041640281677246094
15,43284.0208326784,16205.839447948598,0.04451918601989746
16,40139.54972756482,15246.837791642514,0.05045795440673828
17,37182.50102239606,14331.352758297779,0.05359196662902832
18,34404.31892992507,13457.913819144613,0.05647087097167969
19,31796.738800742223,12625.080663073133,0.05980324745178223
20,29351.780847077232,11831.44555502161,0.06284832954406738
21,27061.74338769236,11075.635751554346,0.06575250625610352
22,24919.195609532235,10356.315900788752,0.06864428520202637
23,22916.9698569849,9672.19034798019,0.07196474075317383
24,21048.153475795312,9022.00526392394,0.07505202293395996
25,19306.080255541394,8404.550510516128,0.07805514335632324
26,17684.321531943846,7818.661155464148,0.08095145225524902
27,16176.67702816604,7263.218544804639,0.08385610580444336
28,14777.165533061963,6737.15083554196,0.0867304801940918
29,13480.015534881804,6239.432878934186,0.08959674835205078
30,12279.655952578785,5769.085325424888,0.09244990348815918
31,11170.707135281902,5325.172793839432,0.09532284736633301
32,10147.972335382148,4906.800912146551,0.09822583198547363
33,9206.429902825543,4513.112002471072,0.10113096237182617
34,8341.226496059884,4143.279165882059,0.10402917861938477
35,7547.671652579646,3796.4985517516398,0.10695266723632812
36,6821.2340959767525,3471.9797141060862,0.10979962348937988
37,6157.5401542811605,3168.934212850801,0.11652040481567383
38,5552.374594041222,2886.5630518295548,0.11988019943237305
39,5001.683998781007,2624.044159890681,0.12457871437072754
40,4501.58250864989,2380.52183574831,0.1276249885559082
41,4048.3592868416026,2155.1006942411927,0.1306135654449463
42,3638.4865364903885,1946.846853965683,0.13346481323242188
43,3268.626378545022,1754.7985347623503,0.1363842487335205
44,2935.63460043587,1577.9866502138111,0.1392831802368164
45,2636.559400862632,1415.4634706729305,0.14218831062316895
46,2368.633930848564,1266.3345265760522,0.14504432678222656
47,2129.2626609558406,1129.7865206087515,0.14796662330627441
48,1916.0031866793192,1005.1031250920217,0.15196895599365234
49,1726.5466295044778,891.6619544220687,0.1550769805908203
50,1558.7007901941097,788.9100940867561,0.15818190574645996
51,1410.3801350085414,696.3220839191413,0.1611921787261963
52,1279.6051575866643,613.3518738978786,0.16411614418029785
53,1164.5106888146513,539.3960104793745,0.16702008247375488
54,1063.359120921296,473.7847558077631,0.16990447044372559
55,974.5519350367903,415.8077242402938,0.17277145385742188
56,896.6332359858602,364.7634017923889,0.1756436824798584
57,828.2827665149503,320.00786051049647,0.17853379249572754
58,768.3011607418979,280.97923410140646,0.181396484375
59,715.5933524205706,247.19309902630408,0.18428778648376465
60,669.1547440317772,218.2242568796318,0.1871647834777832
61,628.0611321688446,193.6877650039529,0.1900336742401123
62,591.4634545044858,173.20269440384834,0.1928873062133789
63,558.5939555881048,156.31367752621875,0.19575738906860352
64,528.7905403299386,142.4081743797843,0.19862127304077148
65,501.5303911652502,130.72575420301573,0.20145773887634277
66,476.44879985630536,120.48454868632277,0.20432209968566895
67,453.32640059421493,111.05036091650923,0.20719170570373535
68,432.04399582165905,102.08322109358075,0.2100355625152588
69,412.5139827519896,93.60600609192743,0.21287751197814941
70,394.6156802630787,85.84651598318929,0.2157292366027832
71,378.2011213933769,78.68407142378312,0.21885299682617188
72,363.2318468419993,71.12529068386236,0.22177815437316895
73,349.92016610497296,62.0798766611343,0.22684955596923828
74,338.52482278548473,52.90526144057267,0.22999000549316406
75,328.60222708591596,48.59000367933571,0.23332691192626953
76,318.95272931563676,48.22749800974023,0.2363579273223877
77,309.6886700193806,43.5319159046376,0.2393202781677246
78,302.43512924709916,40.674429612506984,0.24223542213439941
79,301.3454254969646,43.14806830056036,0.24511933326721191
80,300.42031582073787,35.074897747805224,0.24799609184265137
81,299.61304114884547,38.26748763832971,0.2508664131164551
82,298.88050091549354,32.23351853957654,0.2544059753417969
83,298.18608561284526,36.65747961095041,0.2573091983795166
84,297.5046739920974,31.94787751532151,0.26016664505004883
85,296.8107970679723,37.56084608496619,0.26413774490356445
86,296.0888072105488,33.427505001066066,0.26707959175109863
87,295.3220912521739,40.00653575742168,0.26998400688171387
88,294.4996905214964,35.93987255423386,0.27283453941345215
89,293.60973273415084,43.35143365474953,0.27591586112976074
90,292.6427869722881,39.080184581686744,0.278972864151001
91,291.5885526801715,47.29808766687008,0.28189802169799805
92,290.43747525662445,42.6725051781811,0.2847933769226074
93,289.17940247899315,51.71685197101338,0.2876772880554199
94,287.8042444046944,46.62173477335559,0.2905588150024414
95,286.30224072442684,56.500529765246796,0.29358863830566406
96,284.66363422133736,50.80527139822163,0.29650115966796875
97,282.88129245635014,61.454606848282154,0.29939985275268555
98,280.94846299488376,54.98180375281455,0.30226707458496094
99,278.86564986317615,66.19309037774134,0.3051133155822754
100,276.6341377605669,58.70503713048676,0.30797910690307617
101,274.270041273217,70.05035660999262,0.3108656406402588
102,271.78928587598233,61.275974151454285,0.3137054443359375
103,269.23187275057427,72.07932537214784,0.3166694641113281
104,266.6323398551575,61.81701842361695,0.3197305202484131
105,264.05565285894477,71.24866289783286,0.32268238067626953
106,261.548861912617,59.55340539186186,0.3271775245666504
107,259.18708542050746,66.89113855367987,0.3304762840270996
108,257.01042966030434,54.259478370739906,0.33342480659484863
109,255.07599654852888,59.220179818999384,0.33635783195495605
110,253.39535994391466,46.589038676304206,0.33930397033691406
111,251.98617198274925,49.49220649034724,0.34225034713745117
112,250.82693347630274,37.946608660587394,0.3451354503631592
113,249.89897692049277,39.561418842033014,0.3480362892150879
114,249.16344620728248,29.918966341381974,0.3509256839752197
115,248.58590755852683,31.13255481235077,0.354844331741333
116,248.12954298790586,23.696397545537916,0.3580648899078369
117,247.76220099504428,25.240219695743644,0.3610246181488037
118,247.45843025067248,19.80131534928458,0.3644254207611084
119,247.19531971556242,22.087625891381975,0.3685033321380615
120,246.9583747409075,18.067850219779558,0.3715343475341797
121,246.73363447656652,21.128451366438835,0.3744955062866211
122,246.73363447656652,21.128451366438835,0.37757420539855957
