Iterations,Function,Gradient,Time
0,105099.01246087534,33291.60000762966,0.0
1,103445.10929511546,32865.31451424072,0.023746490478515625
2,100200.72642672066,32025.463334332384,0.048544883728027344
3,97039.46646349542,31202.80657647298,0.05964207649230957
4,93959.62392121146,30397.06560740793,0.0675504207611084
5,90959.52102966876,29607.964777509762,0.09029459953308105
6,88037.50743502274,28835.2314073652,0.0977938175201416
7,85191.95990336976,28078.59577601246,0.10605764389038086
8,82421.28202542775,27337.79111080628,0.13350844383239746
9,79723.90392215022,26612.553578884635,0.14058399200439453
10,77098.28195111406,25902.622280207048,0.14836359024047852
11,74542.8984135273,25207.739242130585,0.17904424667358398
12,72056.26126170329,24527.649415485703,0.18761968612670898
13,69636.90380685397,23862.10067211002,0.21251559257507324
14,67283.38442705938,23210.843803794545,0.21995878219604492
15,64994.286275273415,22573.632522593118,0.22754740715026855
16,62768.21698723262,21950.223462442533,0.23496150970458984
17,60603.80838913961,21340.376182037955,0.25935912132263184
18,58499.71620499926,20743.853168905494,0.2668802738189697
19,56454.61976348877,20160.41984461186,0.2743096351623535
20,54467.2217042541,19589.844571049365,0.29566121101379395
21,52536.24768352506,19031.898657733473,0.3035311698913574
22,50660.446078953464,18486.356370049765,0.31078314781188965
23,48838.58769358181,17952.9949383872,0.31815457344055176
24,47069.4654588557,17431.594568095104,0.3428177833557129
25,45351.89413660291,16921.938450202753,0.35075998306274414
26,43684.71001990426,16423.812772841466,0.3575878143310547
27,42066.770632789696,15937.006733311275,0.38134050369262695
28,40496.95442869708,15461.312550735747,0.38840293884277344
29,38974.160487639136,14996.525479250357,0.39868903160095215
30,37497.30821202607,14542.443821670862,0.42634081840515137
31,36065.337021100284,14098.868943588668,0.43431735038757324
32,34677.20604394142,13665.605287839282,0.4413933753967285
33,33331.89381100865,13242.460389287568,0.4613785743713379
34,32028.39794419063,12829.244889868873,0.47152137756347656
35,30765.734845341183,12425.772553817682,0.47835683822631836
36,29542.939383285524,12031.860283004511,0.5082945823669434
37,28359.06457929113,11647.328132286726,0.5162274837493896
38,27213.181291006684,11271.999324758737,0.523076057434082
39,26104.377894886446,10905.70026676103,0.5452170372009277
40,25031.75996713207,10548.26056247466,0.5539324283599854
41,23994.449963203322,10199.513027887078,0.5607912540435791
42,22991.586895973487,9859.29370386586,0.5680878162384033
43,22022.32601263387,9527.441868017546,0.5963046550750732
44,21085.838470487226,9203.800044938922,0.6034598350524902
45,20181.31101181427,8888.21401438645,0.6135368347167969
46,19307.945638047786,8580.53281679551,0.6299386024475098
47,18464.95928355239,8280.608755474166,0.6370513439178467
48,17651.583489380453,7988.297394675916,0.6439259052276611
49,16867.064077460716,7703.457552622575,0.6553256511688232
50,16110.660825777039,7425.951288402852,0.6760978698730469
51,15381.647145208572,7155.64388151573,0.6839895248413086
52,14679.30975883503,6892.40380266338,0.6989126205444336
53,14002.948384657773,6636.102674229728,0.7183971405029297
54,13351.875422852705,6386.615218714297,0.7252216339111328
55,12725.415648851787,6143.819193234439,0.7326200008392334
56,12122.90591374569,5907.5953080740355,0.7587802410125732
57,11543.694853707866,5677.827127157771,0.7662258148193359
58,10987.142610355108,5454.400948286372,0.773961067199707
59,10452.62056417584,5237.205661003606,0.8075671195983887
60,9939.511083363988,5026.132580110091,0.8154902458190918
61,9447.207290582754,4821.07525312741,0.8424022197723389
62,8975.11285033083,4621.929240489973,0.8503620624542236
63,8522.641779673459,4428.591867947983,0.8585970401763916
64,8089.218285106845,4240.961951652473,0.8830523490905762
65,7674.276628215877,4058.9394977128804,0.8900601863861084
66,7277.2610225252065,3882.4253797150377,0.94278883934021
67,6897.625563495627,3711.3209997972267,0.9698586463928223
68,6534.834192935545,3545.527941419089,0.9838478565216064
69,6188.360698141683,3384.9476249053578,1.015172004699707
70,5857.688744813974,3229.480980141996,1.0282132625579834
71,5542.311941177773,3079.028154324808,1.04606294631958
72,5241.733928778171,2933.4882762148313,1.072615146636963
73,4955.468493096062,2792.759301659437,1.1188466548919678
74,4683.03968451624,2656.7379678187326,1.161783218383789
75,4423.981937338958,2525.319885126616,1.187129020690918
76,4177.840171603577,2398.399795966502,1.228520393371582
77,3944.169859679959,2275.8720267484564,1.26715087890625
78,3722.537037135507,2157.6311549138595,1.3432753086090088
79,3512.5182356204796,2043.572903775798,1.3649046421051025
80,3313.7003148028725,1933.5952655356684,1.3960249423980713
81,3125.680171140816,1827.599835977807,1.4160025119781494
82,2948.0643039380325,1725.4933231701796,1.452878475189209
83,2780.4682241110395,1627.1891672839906,1.4763526916503906
84,2622.5156987761375,1532.6091801716195,1.5138859748840332
85,2473.8378354024344,1441.6850830617045,1.5528602600097656
86,2334.072022949193,1354.3597910092485,1.5599534511566162
87,2202.8607638917933,1270.5882671758752,1.5675013065338135
88,2079.8504496876194,1190.3377537788233,1.5878183841705322
89,1964.6901517824315,1113.5871865870304,1.5986497402191162
90,1857.0305186714077,1040.325624686644,1.6076085567474365
91,1756.52288387152,970.5495859130581,1.6338191032409668
92,1662.8186961545432,904.2592778891834,1.640742540359497
93,1575.5693778003576,841.4538558531885,1.6506073474884033
94,1494.4266951570482,782.1260105560858,1.6759107112884521
95,1419.0436865019624,726.2563651473614,1.684612512588501
96,1349.0761367618015,673.8082950151837,1.6914126873016357
97,1284.1845237417874,624.7238265944605,1.7197344303131104
98,1224.0362977848908,578.9211788673214,1.7284495830535889
99,1168.3083105007308,536.2942795738745,1.7352876663208008
100,1116.6891905644877,496.71426544504527,1.760636329650879
101,1068.88148034375,460.0326567502245,1.768164873123169
102,1024.603390504261,426.08568464276715,1.776994228363037
103,983.5900861926572,394.6992063700562,1.7968292236328125
104,945.5944707736684,365.69375518453745,1.8040082454681396
105,910.3874691877814,338.889462571503,1.8117713928222656
106,877.7578296565146,314.1107682177156,1.8199315071105957
107,847.5114646209048,291.19093694106516,1.8456926345825195
108,819.4703481786003,269.9764144805412,1.8534412384033203
109,793.4709868328129,250.3309799751535,1.8659963607788086
110,769.3624917208732,232.13948847368164,1.884685754776001
111,747.0043134382972,215.31072634228317,1.8924450874328613
112,726.2637658904799,199.77853566137054,1.8997416496276855
113,707.0135692134164,185.500007570084,1.9260737895965576
114,689.1297710517105,172.4494754833241,1.9361796379089355
115,672.490511166703,160.60768440543433,1.9486973285675049
116,656.9760849047792,149.9471897369851,1.9634435176849365
117,642.4705386693398,140.4174086451567,1.971508502960205
118,628.8645841396641,131.93441093943406,1.979797601699829
119,616.0591138146488,124.37970034617231,2.00844144821167
120,603.9683341843354,117.6085927035702,2.0166282653808594
121,592.5216973663292,111.46462010231559,2.0257480144500732
122,581.6642958962682,105.79470051865377,2.0562241077423096
123,571.3558643845062,100.46133929067882,2.0637521743774414
124,561.5687609745776,95.35098724819461,2.0833375453948975
125,552.2852656155792,90.37982264701516,2.101318836212158
126,543.4943442551344,85.49925629708594,2.1087803840637207
127,535.1877610124618,80.70426233730286,2.134460687637329
128,527.3550570786831,76.04863445273037,2.1422016620635986
129,519.9765092070743,71.67001087154165,2.1497087478637695
130,513.0132669083913,67.81670824373828,2.1786820888519287
131,506.3958612850912,64.84089184257442,2.186162233352661
132,500.01745711289016,63.098436497923856,2.206798553466797
133,493.74286799346055,62.753235346035595,2.223733901977539
134,487.43676467691523,63.64235488978622,2.2310237884521484
135,480.99455321568314,65.36418413728268,2.260401964187622
136,474.35555060016077,67.4870501795962,2.2678515911102295
137,467.4979458834835,69.67697655043135,2.2747962474823
138,460.4272418371147,71.7161680406903,2.3024795055389404
139,453.1656424009736,73.48143431826739,2.3127455711364746
140,445.743723199038,74.92420812409097,2.330437183380127
141,438.19366785933187,76.05802993798982,2.34745717048645
142,430.5436221367842,76.9465897101973,2.3559632301330566
143,422.8135330552079,77.68444662444047,2.3821797370910645
144,415.0134648901484,78.3667668032009,2.3918516635894775
