Iterations,Function,Gradient,Time
0,91919.40232300489,29409.869664331538,0.0
1,89016.78774890925,28645.205413009404,0.001664876937866211
2,83437.27767085403,27160.84562875102,0.004559755325317383
3,78148.59852184217,25736.598152632974,0.007416963577270508
4,73138.89898856208,24370.756800275103,0.010219335556030273
5,68396.6660544325,23061.64433841428,0.015449762344360352
6,63910.71940622909,21807.610534078132,0.019455432891845703
7,59670.20621918947,20607.03033018022,0.02264881134033203
8,55664.596291097536,19458.302190616858,0.025521039962768555
9,51883.67748693845,18359.84666060838,0.028421878814697266
10,48317.55144640363,17310.10518933416,0.03144502639770508
11,44956.62949711257,16307.539261520757,0.03441572189331055
12,41791.62870727802,15350.629882220617,0.037301063537597656
13,38813.568003111686,14437.877454262833,0.04027557373046875
14,36013.76426904086,13567.802080520685,0.04317498207092285
15,33383.8283433178,12738.944313066553,0.04648613929748535
16,30915.660818406,11949.866358430401,0.049391984939575195
17,28601.447555173687,11199.153732637435,0.052202463150024414
18,26433.654822927205,10485.417341713202,0.055016517639160156
19,24405.023984135383,9807.295943285455,0.05780386924743652
20,22508.5656536959,9163.458923260036,0.06061697006225586
21,20737.553278042386,8552.609298828502,0.0634450912475586
22,19085.51609945173,7973.486835776769,0.06626081466674805
23,17546.23149565308,7424.871144600091,0.06905722618103027
24,16113.716714272477,6905.584596526321,0.07185125350952148
25,14782.220055746977,6414.494877299947,0.07467794418334961
26,13546.211597069783,5950.51697357468,0.07748270034790039
27,12400.373592009173,5512.614364424584,0.08029460906982422
28,11339.59073103907,5099.7991701610135,0.08310842514038086
29,10358.940495466853,4711.130995507107,0.08590054512023926
30,9453.683893577729,4345.714200397536,0.09066057205200195
31,8619.25691884197,4002.6933496515794,0.0935969352722168
32,7851.263115576973,3681.2466480651583,0.09644794464111328
33,7145.467666522145,3380.5772804449193,0.09931230545043945
34,6497.793415802157,3099.9027690470225,0.10226941108703613
35,5904.319191777285,2838.442750875516,0.1051936149597168
36,5361.280677347796,2595.405963645509,0.10802555084228516
37,4865.073873618996,2369.977676116327,0.11087608337402344
38,4412.260911683205,2161.309218162846,0.11366677284240723
39,3999.5776052373017,1968.5115138859023,0.11754584312438965
40,3623.9417556462417,1790.6544200871397,0.12079167366027832
41,3282.460906975269,1626.7730780122945,0.12377047538757324
42,2972.4381059147217,1475.8813849141588,0.12668061256408691
43,2691.374337187638,1336.9912894839233,0.12953901290893555
44,2436.966700587126,1209.1353444386107,0.13260960578918457
45,2207.1019914667686,1091.3893439218584,0.13562273979187012
46,1999.845963489843,982.8923232299443,0.13865113258361816
47,1813.428968591573,882.8626933014344,0.14174365997314453
48,1646.2287174071414,790.6112699906026,0.14459466934204102
49,1496.7505796537064,705.5534063301186,0.14746618270874023
50,1363.6053775701087,627.2221530356443,0.15030503273010254
51,1245.4844544133653,555.2816688022247,0.15317416191101074
52,1141.1323772203832,489.5357393497055,0.15655183792114258
53,1049.3190668159616,429.9227906390293,0.15957236289978027
54,968.8149945524777,376.48816449565516,0.16250991821289062
55,898.3749351048291,329.3237136476355,0.16541504859924316
56,836.7381016520856,288.46221305528167,0.16828417778015137
57,782.6541070936266,253.73386661333612,0.17112112045288086
58,734.9364689563736,224.66413411625456,0.17392253875732422
59,692.5224574876723,200.53078237648808,0.1767892837524414
60,654.503757126082,180.56682612404558,0.17961406707763672
61,620.1140110974667,164.14757674779588,0.1824169158935547
62,588.6907446471093,150.85330368020144,0.185255765914917
63,559.6384686752185,140.40188123318575,0.18810009956359863
64,532.4163754095774,132.4848727769153,0.19272589683532715
65,506.5619282230089,126.60377021060243,0.19918131828308105
66,481.73660565549415,122.03055913218859,0.20241093635559082
67,457.7644584720594,117.89741623241554,0.20548367500305176
68,434.64815841758,113.30816812510743,0.20848774909973145
69,412.56462186038436,107.44629038194913,0.21140718460083008
70,391.8307618041655,99.80419178018863,0.21425151824951172
71,372.8001561996123,90.65170361261175,0.21986913681030273
72,355.65290703051215,81.4879198993584,0.22314786911010742
73,340.1750118074818,74.30373249240213,0.22602009773254395
74,325.8987584737805,69.06918582164384,0.22893524169921875
75,312.6469814768611,63.54948961671301,0.23207616806030273
76,300.66356051943205,56.37194566973306,0.2350931167602539
77,290.292541326453,48.1626779475233,0.2379744052886963
78,281.7950909334386,50.339899987660395,0.24080729484558105
79,279.29155880640326,76.27997083330236,0.24368071556091309
80,276.7276930572805,52.01023325916196,0.24653220176696777
81,274.0055609230038,81.33500006479696,0.2494204044342041
82,271.08869485996934,55.803664762411636,0.2522733211517334
83,267.94063821563003,88.03261290839235,0.25513625144958496
84,264.543430265263,59.926052249324776,0.25794529914855957
85,260.9316110788059,93.91999314943352,0.2608003616333008
86,257.1078281542233,62.826853931184736,0.26365160942077637
87,253.18703652257113,96.81510477066752,0.266481876373291
88,249.18781257844563,63.225654407608026,0.26941895484924316
89,245.2876690677758,95.18810955189976,0.2722949981689453
90,241.4917893909573,60.67524120115515,0.2751431465148926
91,237.96261867384396,89.54733610203007,0.2779676914215088
92,234.65562294188007,56.36647714760576,0.2808079719543457
93,231.63092986381545,83.14850199553238,0.28366732597351074
94,228.8010284610594,52.833301030910114,0.28648829460144043
95,226.1188961360683,80.03587763755952,0.28935718536376953
96,223.49704306101933,52.06433291474377,0.2938809394836426
97,220.85686849053636,81.53904722054384,0.2969536781311035
98,218.13773948204158,53.80952608268379,0.29984617233276367
99,215.30794712229456,85.46012303990699,0.3027164936065674
100,212.3396294301831,56.12544291598588,0.3055860996246338
101,209.28087854233993,88.45553366014549,0.3085601329803467
102,206.1364830959194,56.8915586518842,0.3113975524902344
103,203.03063086820035,87.66376895629699,0.31421828269958496
104,199.98820883559273,54.5707357114424,0.3170309066772461
105,197.17000120328248,81.44828278103306,0.32134485244750977
