Iterations,Function,Gradient,Time
0,106821.85239466513,33209.53813487631,0.0
1,105171.77930735057,32794.10849005483,0.02407383918762207
2,101933.46307995035,31975.08187881941,0.08598852157592773
3,98776.24960116498,31172.010976956877,0.11007952690124512
4,95698.55519181653,30384.658531444344,0.11809921264648438
5,92698.81974410822,29612.790354453424,0.12685513496398926
6,89775.50641842162,28856.17525733847,0.13913226127624512
7,86927.10134663119,28114.58498630045,0.14981961250305176
8,84152.11334177009,27387.79415968987,0.16146492958068848
9,81449.07361388525,26675.5802069183,0.17078638076782227
10,78816.5354919215,25977.723308954344,0.20616388320922852
11,76253.07415147801,25294.00634038646,0.21729683876037598
12,73757.2863482804,24624.214813041326,0.2256479263305664
13,71327.79015721365,23968.13682115311,0.23656344413757324
14,68963.22471676045,23325.562988085356,0.2609975337982178
15,66662.24997868967,22696.28641461376,0.2820007801055908
16,64423.546462837774,22080.102628784483,0.32241368293762207
17,62245.81501682527,21476.809537368845,0.3645143508911133
18,60127.77658054661,20886.20737894143,0.3965640068054199
19,58068.17195527029,20308.098678614602,0.4272277355194092
20,56065.76157718082,19742.288204467957,0.4488997459411621
21,54119.325295192146,19188.58292571684,0.46074700355529785
22,52227.66215285452,18646.79197266895,0.4695780277252197
23,50389.5901741753,18116.726598522797,0.48693156242370605
24,48603.94615316504,17598.200143066097,0.5689871311187744
25,46869.58544691695,17091.027998335787,0.5967473983764648
26,45185.38177201962,16595.027576304798,0.6177704334259033
27,43550.22700409725,16110.018278663209,0.6277511119842529
28,41963.030980264695,15635.821468763517,0.6367251873016357
29,40422.721304277155,15172.260445801076,0.6513805389404297
30,38928.24315414723,14719.160421301358,0.6657369136810303
31,37478.55909199575,14276.348497985424,0.7072429656982422
32,36072.64887589409,13843.653651083881,0.739811897277832
33,34709.50927345064,13420.906712167516,0.7669689655303955
34,33388.153876885845,13007.940355559644,0.780498743057251
35,32107.61291933492,12604.589087390767,0.7996962070465088
36,30866.93309211093,12210.689237350669,0.8136425018310547
37,29665.177362655962,11826.078953185788,0.8414514064788818
38,28501.42479290453,11450.598197981182,0.8653249740600586
39,27374.770357778012,11084.088750255922,0.8912966251373291
40,26284.324763528934,10726.39420688827,0.9026217460632324
41,25229.214265651055,10377.359988872566,0.9112787246704102
42,24208.580486073122,10036.833349892719,0.9184598922729492
43,23221.580229355874,9704.663387677769,0.9279475212097168
44,22267.385297616787,9380.701058082628,0.9551622867584229
45,21345.182303913927,9064.79919181188,0.9647543430328369
46,20454.172483829443,8756.812513676134,0.9749162197113037
47,19593.571505006683,8456.597664238641,0.9847209453582764
48,18762.609274409897,8164.01322367508,0.9950182437896729
49,17960.529743095794,7878.919737630955,1.002861738204956
50,17186.59070830945,7601.179744819804,1.011138677597046
51,16440.063612744994,7330.657806060906,1.018740177154541
52,15720.233340843988,7067.220534408371,1.0279464721679688
53,15026.398012041695,6810.736625974563,1.0355119705200195
54,14357.86877091339,6561.076891000549,1.0440075397491455
55,13713.969574220484,6318.114284675491,1.0532524585723877
56,13094.036974908337,6081.723937156637,1.0618810653686523
57,12497.419903164826,5851.783182192733,1.0699265003204346
58,11923.479444711207,5628.171583707607,1.0791008472442627
59,11371.58861656273,5410.770959658244,1.087491512298584
60,10841.13214056751,5199.465402444025,1.0993914604187012
61,10331.506215105783,4994.14129511167,1.1071279048919678
