Iterations,Function,Gradient,Time
0,83777.56886700807,28794.083703160468,0.0
1,82348.13740731118,28384.015685487204,0.004676342010498047
2,79550.22869329028,27577.487078918137,0.012136220932006836
3,76832.05189846257,26789.321543577178,0.020184755325317383
4,74191.78663079755,26019.20161433241,0.046718597412109375
5,71627.6440225755,25266.814252509426,0.05442357063293457
6,69137.86629207915,24531.850759178047,0.06256675720214844
7,66720.72631392117,23814.006689147616,0.09371709823608398
8,64374.52719794004,23112.981765568624,0.10094618797302246
9,62097.60187660899,22428.47979505226,0.10809183120727539
10,59888.31270090984,21760.20858323537,0.13082337379455566
11,57745.05104462994,21107.879850736103,0.13830947875976562
12,55666.23691704552,20471.20914946576,0.14503002166748047
13,53650.3185839564,19849.91577928481,0.1708216667175293
14,51695.7721970372,19243.722705016273,0.17800140380859375
15,49801.10143146819,18652.356473857675,0.18844389915466309
16,47964.83713180163,18075.547133263484,0.21338105201721191
17,46185.536966013075,17513.028149403766,0.222059965133667
18,44461.78508767208,16964.536326341204,0.2287132740020752
19,42792.19180615251,16429.811726107953,0.2521514892578125
20,41175.39326478191,15908.59758990536,0.2595028877258301
21,39610.05112680469,15400.640260693022,0.2665839195251465
22,38094.85226900495,14905.689107478562,0.2732677459716797
23,36628.50848280225,14423.49645166474,0.29685115814208984
24,35209.756182594145,13953.817495855164,0.30480313301086426
25,33837.356121079225,13496.41025556267,0.31288790702819824
26,32510.093111245325,13051.035494303731,0.33404088020324707
27,31226.775754660004,12617.456662596376,0.3425180912017822
28,29986.236175645154,12195.439841405921,0.34996533393859863
29,28787.32976086411,11784.75369060013,0.3649015426635742
30,27628.934903790938,11385.169402981166,0.3790884017944336
31,26509.95275347696,10996.460664452907,0.38689517974853516
32,25429.306966973738,10618.403620857354,0.396223783493042
33,24385.943464720516,10250.776851970031,0.41962409019470215
34,23378.830188158412,9893.36135308039,0.4270467758178711
35,22406.956858794303,9545.940524497724,0.43442821502685547
36,21469.33473790962,9208.300169215778,0.45375561714172363
37,20564.996386090734,8880.228498840828,0.46750807762145996
38,19692.99542175524,8561.516147740433,0.47633934020996094
39,18852.406277860737,8251.956195207016,0.5024783611297607
40,18042.323956010936,7951.344195257219,0.5116903781890869
41,17261.8637772217,7659.478213511889,0.519202709197998
42,16510.16112867315,7376.158870432195,0.5445859432220459
43,15786.371205854304,7101.189390035964,0.5524191856384277
44,15089.668749600889,6834.375653098201,0.5598626136779785
45,14419.247777630582,6575.526253765863,0.5776796340942383
46,13774.32131028874,6324.452558504627,0.5883057117462158
47,13154.121090323213,6080.968766360309,0.5956578254699707
48,12557.897296602241,5844.891969673661,0.6159815788269043
49,11984.918251763418,5616.042214645545,0.6324262619018555
50,11434.470123825626,5394.2425615157745,0.6398780345916748
51,10905.856621796329,5179.3191445913435,0.6469593048095703
52,10398.398685256296,4971.101232926231,0.6667544841766357
53,9911.434167792222,4769.421293090101,0.6744215488433838
54,9444.317513970896,4574.11505612524,0.68186354637146
55,8996.419429306474,4385.021591420146,0.6892940998077393
56,8567.126542372054,4201.983390743772,0.7139651775360107
57,8155.841057863926,4024.8464659865886,0.7222096920013428
58,7761.980399069293,3853.4604641255332,0.7306511402130127
59,7384.976837855024,3687.6788024405187,0.7537496089935303
60,7024.277110038393,3527.3588259301177,0.7623567581176758
61,6679.342013886673,3372.361987087985,0.7725169658660889
62,6349.645989595525,3222.5540456306235,0.7944064140319824
63,6034.676677996263,3077.8052823969783,0.8020439147949219
64,5733.934457517205,2937.990717553501,0.809349536895752
65,5446.931959636269,2802.9903186477673,0.8306753635406494
66,5173.193564745231,2672.6891793321206,0.8385381698608398
67,4912.254882488117,2546.9776452740657,0.8455405235290527
68,4663.662223161133,2425.751360596324,0.8533904552459717
69,4426.972069516484,2308.911206977445,0.8772335052490234
70,4201.750561057193,2196.363109140358,0.884554386138916
71,3987.5730053266075,2088.017685561664,0.893143892288208
72,3784.0234324106877,1983.7897321866817,0.9002847671508789
73,3590.6942095035834,1883.597539465738,0.9231681823730469
74,3407.185731623371,1787.362058048263,0.9304776191711426
75,3233.106202245035,1695.0059439831618,0.9377892017364502
76,3068.071513824359,1606.4525275004996,0.9612863063812256
77,2911.7052333029087,1521.6247572960729,0.9686291217803955
78,2763.6386923905497,1440.4441721019823,0.975853681564331
79,2623.511177594985,1362.8299421418997,0.9941079616546631
80,2490.9702114725396,1288.6980063471126,1.0069949626922607
81,2365.6719149711353,1217.9603115873456,1.015925407409668
82,2247.281440971685,1150.5241450390577,1.0253915786743164
83,2135.4734703333015,1086.291548674837,1.0468928813934326
84,2029.932762231333,1025.158822500141,1.0547683238983154
85,1930.3547482015592,967.0161623034153,1.062037467956543
86,1836.4461521195453,911.7475322315616,1.0885074138641357
87,1747.925605445851,859.2309278302331,1.0969517230987549
88,1664.5242093720606,809.3392204374277,1.1048548221588135
89,1585.9859761354846,761.9417672573404,1.131117820739746
90,1512.0680658066085,716.9069075858846,1.1389813423156738
91,1442.540728344337,674.1053417074921,1.1475493907928467
92,1377.1868692091707,633.4142179430094,1.1724777221679688
93,1315.801183811151,594.7215624734818,1.180922269821167
94,1258.1888517795242,557.9305121461773,1.1888251304626465
95,1204.1638428694835,522.9626916320684,1.2115764617919922
96,1153.546954772796,489.76005105533727,1.2207043170928955
97,1106.1637680156557,458.28458320979877,1.230241298675537
98,1061.8427502137456,428.51559654259046,1.2512435913085938
99,1020.4137553128652,400.44463193783383,1.2629125118255615
100,981.7071294251797,374.06862474818985,1.2723066806793213
101,945.553548983897,349.3823958361537,1.2940964698791504
102,911.7845918062824,326.3718093260554,1.3032410144805908
103,880.2339099464964,305.00878780969987,1.3104970455169678
104,850.7387781919853,285.2488211342693,1.3200047016143799
105,823.1417652591708,267.03088127805114,1.339172601699829
106,797.2923143104031,250.27913722375902,1.3470592498779297
107,773.0480894433974,234.90578633797844,1.3546128273010254
108,750.2760019169908,220.81458377525067,1.3802666664123535
109,728.8528555666625,207.90492797926427,1.3889403343200684
110,708.6655594991911,196.07639930899828,1.397648811340332
111,689.6108736702352,185.23347407015802,1.4139354228973389
112,671.5946915392058,175.28994137936522,1.4279870986938477
113,654.5309167917245,166.17247727043863,1.4360339641571045
114,638.340044316983,157.82288037247037,1.4605169296264648
115,622.9476002855356,150.19857598512678,1.4684844017028809
116,608.2826301356523,143.27110178190912,1.4762258529663086
117,594.2764464606812,137.02240672639175,1.4959301948547363
118,580.8618575721233,131.43898314077904,1.511547327041626
119,567.9730806845861,126.50419479183363,1.5195460319519043
120,555.5464820924022,122.18971429812655,1.5488989353179932
121,543.5221616653538,118.44764973409423,1.5576705932617188
122,531.846212754182,115.20538929767281,1.565272569656372
123,520.4732871665263,112.36494917324795,1.581989049911499
124,509.3689647687207,109.80745472033117,1.5944914817810059
125,498.5114461750634,107.4017546002342,1.6027474403381348
126,487.892256960203,105.01500646632934,1.6175074577331543
127,477.5158817574803,102.52310641828846,1.633484125137329
128,467.398411007715,99.8199795265246,1.6408591270446777
129,457.5653040485821,96.82626591814278,1.6518549919128418
130,448.0482555450758,93.49901892712174,1.6783311367034912
131,438.88097189027366,89.84412435997434,1.6875278949737549
132,430.09354220350895,85.93173441746093,1.6966516971588135
133,421.7052155235649,81.91113671731128,1.7132787704467773
134,413.7160835064755,78.01391966178996,1.722273349761963
135,406.09978442706824,74.52449422455875,1.729903221130371
136,398.8017002263181,71.69700518073263,1.754350185394287
137,391.74805318966,69.63159945927306,1.7719171047210693
138,384.8668082310563,68.18658108273773,1.795516014099121
139,378.1118558693149,67.01050300957934,1.803788423538208
140,371.47792199880644,65.67341201593347,1.812471866607666
141,365.0015252828137,63.78951571773583,1.8214359283447266
142,358.75321440043984,61.06546483911166,1.8434157371520996
143,352.8285908859334,57.28460947248197,1.851832389831543
144,347.34283692990584,52.259714935285864,1.8608207702636719
145,342.4305042415174,45.78122357119359,1.8802423477172852
146,338.2494059736976,37.600880870449544,1.8881950378417969
147,334.9810398508144,27.57169640939649,1.8955607414245605
148,332.7952249819399,16.598932546161013,1.9068145751953125
149,331.5857703697035,11.56988223337138,1.924588918685913
150,330.4015224618728,12.255817105335593,1.9328513145446777
151,329.1295714628971,13.292924935096059,1.9461534023284912
152,327.7580306652114,16.501355892517495,1.9677155017852783
153,327.413493041999,33.20672684372241,1.977909803390503
154,327.0628341525216,17.323469591313636,1.9908757209777832
155,326.70783813247346,33.81247332729747,2.0097787380218506
