Iterations,Function,Gradient,Time
0,80498.8258227718,27608.74008752413,0.0
1,79128.51541440822,27204.619370976583,0.006165027618408203
2,76447.91193703636,26411.175751392813,0.013265371322631836
3,73845.64537730331,25637.803662696697,0.04933619499206543
4,71319.72992034467,24884.07753173697,0.05699801445007324
5,68868.22197070846,24149.578503691715,0.08876442909240723
6,66489.21948978509,23433.89425913831,0.09790277481079102
7,64180.8613509741,22736.61884224967,0.12391996383666992
8,61941.32671147825,22057.35250008292,0.13364934921264648
9,59768.834399614934,21395.701532962164,0.14443731307983398
10,57661.64231653453,20751.278155986536,0.16863226890563965
11,55618.0468512318,20123.700371716015,0.17617058753967285
12,53636.38230772724,19512.59185410109,0.18465614318847656
13,51715.02034329301,18917.581843725904,0.2059307098388672
14,49852.36941658687,18338.305054428754,0.2139418125152588
15,48046.87424455485,17774.40159134682,0.22233366966247559
16,46297.01526695834,17225.51688040452,0.24921298027038574
17,44601.3081173822,16691.30160922595,0.25659751892089844
18,42958.30309958364,16171.411679402125,0.26640844345092773
19,41366.584668053074,15665.508169983443,0.29473042488098145
20,39824.77091167219,15173.257311997393,0.30357909202575684
21,38331.513039381105,14694.33047371282,0.3115396499633789
22,36885.4948667961,14228.404156285516,0.33663034439086914
23,35485.43230276186,13775.159999328105,0.34488606452941895
24,34130.07283487233,13334.284795851538,0.35478663444519043
25,32818.19501305412,12905.470515928717,0.3784177303314209
26,31548.60793037643,12488.414338335162,0.3874988555908203
27,30320.15070033047,12082.818689329857,0.3968830108642578
28,29131.69192990937,11688.391287654385,0.4162135124206543
29,27982.12918791586,11304.845194752683,0.425797700881958
30,26870.38846802766,10931.898869150094,0.4331822395324707
31,25795.42364625972,10569.27622388103,0.4612393379211426
32,24756.215932575415,10216.706685821804,0.4694950580596924
33,23751.773316513514,9873.925255770628,0.47989487648010254
34,22781.13000681412,9540.672568121789,0.5017542839050293
35,21843.345865140804,9216.694949006083,0.5096011161804199
36,20937.505834106953,8901.744471815004,0.5177738666534424
37,20062.719359919498,8595.57900909137,0.543414831161499
38,19218.119810051205,8297.962279852736,0.5516488552093506
39,18402.863886440777,8008.6638915142985,0.5585613250732422
40,17616.131034798538,7727.459375692989,0.5890665054321289
41,16857.12285066006,7454.130217300515,0.5964157581329346
42,16125.062482883774,7188.463876467592,0.6073143482208252
43,15419.194035326678,6930.253802980322,0.6304781436920166
44,14738.781967457737,6679.299443048947,0.6394672393798828
45,14083.110494679273,6435.406238364858,0.6685001850128174
46,13451.482989124928,6198.385617529801,0.6759624481201172
47,12843.22138168827,5968.054980057702,0.6905667781829834
48,12257.665566010664,5744.237673250638,0.7120704650878906
49,11694.172805122946,5526.762962332841,0.7202858924865723
50,11152.117141393403,5315.465994286902,0.7499547004699707
51,10630.888810388138,5110.18775587189,0.7577645778656006
52,10129.893659201356,4910.775026311218,0.766420841217041
53,9648.552569765068,4717.080325116539,0.7965350151062012
54,9186.300887602898,4528.961855460477,0.8040966987609863
55,8742.587856456163,4346.283443423314,0.8117930889129639
56,8316.876059182912,4168.914473313952,0.8377447128295898
57,7908.6408653187655,3996.729819100504,0.8448939323425293
58,7517.369885694665,3829.6097717759226,0.8528933525085449
59,7142.562434536399,3667.4399622237624,0.8769612312316895
60,6783.728999529634,3510.1112788306414,0.8845059871673584
61,6440.39072042753,3357.519778706162,0.8917455673217773
62,6112.0788769146475,3209.566590906669,0.9173660278320312
63,5798.334386627303,3066.157809504032,0.9249851703643799
64,5498.707314478191,2927.2043736824457,0.9322903156280518
65,5212.756394751922,2792.621931275212,0.964228630065918
66,4940.0485678395535,2662.330681266224,0.9734199047088623
67,4680.158533976501,2536.255189785771,1.00474214553833
68,4432.668326947877,2414.324173055951,1.0143873691558838
69,4197.166911434562,2296.4702396464213,1.022430181503296
70,3973.2498084895265,2182.6295833893364,1.0444085597991943
71,3760.5187545410326,2072.7416175344993,1.0531411170959473
72,3558.5814002828924,1966.7485404369531,1.0627734661102295
73,3367.0510567686315,1864.5948235796684,1.082016944885254
74,3185.546496876893,1766.22661445181,1.089247465133667
75,3013.691820916126,1671.5910502111915,1.098158836364746
76,2851.11639529202,1580.635483674188,1.132451057434082
77,2697.454872626699,1493.306631467528,1.1395177841186523
78,2552.347300208556,1409.5496654360643,1.1515517234802246
79,2415.4393208675506,1329.3072825554814,1.168778419494629
80,2286.3824660476826,1252.5188049718931,1.1758220195770264
81,2164.8345348305365,1179.119378843738,1.183762550354004
82,2050.4600449993504,1109.0393557834057,1.2157142162322998
83,1942.93073328987,1042.2039501356905,1.222538709640503
84,1841.926072546038,978.5332644180111,1.2297909259796143
85,1747.1337648693743,917.942759046376,1.2526986598968506
86,1658.2501637712458,860.344206956888,1.2594749927520752
87,1574.9805768515637,805.6471174742651,1.2663428783416748
88,1497.039405620124,753.760539882305,1.2960162162780762
89,1424.1500921251884,704.5950749459261,1.3030600547790527
90,1356.0448631570237,658.0648482969256,1.329578161239624
91,1292.4642901293719,614.0891547023352,1.343411922454834
92,1233.156712208611,572.5934892856416,1.3505878448486328
93,1177.8775957444743,533.5097563106884,1.377995252609253
94,1126.3889176231048,496.7755865991617,1.385988712310791
95,1078.458658255807,462.3328737240199,1.3932008743286133
96,1033.8604700947938,430.12580343313937,1.4181437492370605
97,992.3735545640444,400.09873619852647,1.4257571697235107
98,953.7827446451994,372.1942663992557,1.4521896839141846
99,917.8787644256325,346.3516363637452,1.4660038948059082
100,884.4586283168641,322.5055076190258,1.4734704494476318
101,853.3261490533118,300.5849899632666,1.5053367614746094
102,824.2925336449581,280.5128579835505,1.5129039287567139
103,797.1770480334229,262.2049998590071,1.5404493808746338
104,771.8077212370434,245.57022628815704,1.548732042312622
105,748.0220471926781,230.51052522582322,1.556654930114746
106,725.6676405199903,216.92169935211112,1.5827431678771973
107,704.6028164889944,204.69418808281253,1.590378761291504
108,684.6970872916236,193.7138795593701,1.5991966724395752
109,665.8315793625316,183.86289057643583,1.6316070556640625
110,647.8993664897753,175.02053677137206,1.6424620151519775
111,630.8056819452494,167.0648573459531,1.6649270057678223
112,614.4679382647422,159.8749584855764,1.6726131439208984
113,598.8154714930386,153.33411041670502,1.680570363998413
114,583.7889527057158,147.33316704373942,1.6882874965667725
115,569.3394641125626,141.77372372473192,1.7082269191741943
116,555.4272903782352,136.57060549317126,1.7168686389923096
117,542.0204976221899,131.6536825167505,1.724761724472046
118,529.0933515334754,126.969399960888,1.7544598579406738
119,516.624576067883,122.48255527391733,1.7627606391906738
120,504.59540753702527,118.17862963256408,1.7701256275177002
121,492.9873948326218,114.06636313123656,1.8040781021118164
122,481.7799713662182,110.17933565292891,1.811600685119629
123,470.9479998204256,106.57431340629452,1.8393754959106445
124,460.4597521742665,103.32358073485358,1.8472955226898193
125,450.2760463341569,100.49931679120387,1.857213020324707
126,440.351327967089,98.15118516017839,1.877150297164917
127,430.6371308316041,96.2832233030653,1.8855371475219727
128,421.087514124624,94.83973082142886,1.892749547958374
129,411.665120548019,93.70788645280308,1.9184365272521973
130,402.3460806716521,92.73686973656723,1.9263710975646973
131,393.12246688466706,91.76516495902668,1.9337868690490723
132,384.00201890859245,90.64579964072173,1.9593751430511475
133,375.00572161968574,89.26344142950855,1.9694900512695312
134,366.1641363876448,87.54263615162424,1.9768283367156982
135,357.5132751623418,85.44940761646328,2.0046181678771973
136,349.09054232034333,82.98887278318863,2.0122320652008057
137,340.9310276116686,80.201044739493,2.0195817947387695
138,333.06422966582596,77.1569181248673,2.04307222366333
139,325.5110553159247,73.95751097651636,2.0519676208496094
140,318.28065445156903,70.73843968774524,2.061365842819214
141,311.36652563992243,67.67854619774548,2.083735227584839
142,304.7419519910105,64.99998801625203,2.0913021564483643
143,298.35680700204944,62.934604836882656,2.0983264446258545
144,292.14026055936336,61.641346372378315,2.105942487716675
145,286.01318370836367,61.11254343503556,2.127540349960327
146,279.90723066870015,61.15086881455977,2.13523530960083
147,273.78092228429574,61.44243087788797,2.1423239707946777
148,267.62605495362277,61.65477631909114,2.1716904640197754
149,261.4660644462635,61.49397985844532,2.179216146469116
150,255.3509100682682,60.725487128930936,2.187009572982788
151,249.35029518063735,59.19511723499858,2.2103428840637207
152,243.5435928452393,56.8786203295368,2.218226909637451
153,238.00284445892072,53.96978689622401,2.2254183292388916
154,232.76581600370193,50.972291887614425,2.2532057762145996
155,227.80459750766886,48.63825508874936,2.260955572128296
156,223.01855669482254,47.50588618655892,2.271594762802124
157,218.29091719021835,47.277271660610545,2.295018434524536
158,213.57882210180273,46.93060773296588,2.3022944927215576
159,208.95051852152739,45.40253861837937,2.310119152069092
160,204.56795437946064,41.88001075264285,2.3351893424987793
161,200.66411404361108,35.72277549498102,2.34224009513855
162,197.53125662333898,26.37693042222716,2.34989595413208
163,195.51180181601208,13.49484528189177,2.3783633708953857
164,194.9248385990834,5.26476371077754,2.386348247528076
165,194.7360451671078,6.449161071773674,2.3944599628448486
166,194.53585218775183,6.244418880487335,2.4168879985809326
167,194.3409084244448,7.160669456940629,2.423905611038208
168,194.29910753108425,9.165472150696061,2.432218313217163
169,194.26357850852503,6.1991168070994,2.4398562908172607
170,194.23129110226273,8.389872775621274,2.4603164196014404
171,194.2011755826733,5.844517349776826,2.467996835708618
172,194.17201535911187,8.151299427485474,2.478926420211792
173,194.14344885301006,5.750609253710573,2.5033693313598633
174,194.1150488192292,8.115218117165664,2.5107545852661133
175,194.0866914229365,5.75015621803362,2.5196948051452637
176,194.0582451596917,8.146019054103766,2.5443668365478516
177,194.02966463119904,5.77927970858609,2.552969217300415
178,194.0009203306663,8.196029971285633,2.560615301132202
179,193.97199272952884,5.815956640656736,2.588113784790039
180,193.94288726431057,8.24909010088551,2.597574234008789
181,193.91359330158542,5.852638561825506,2.605560302734375
182,193.88412927436377,8.299422151429754,2.6149518489837646
183,193.85448803370537,5.886484398262125,2.6350793838500977
184,193.8246939647837,8.344573026839363,2.642549514770508
185,193.7947416760776,5.916160250309809,2.665534019470215
186,193.76465919378995,8.383166475858218,2.674835443496704
187,193.73444229797755,5.940834105925307,2.684705972671509
188,193.70412177610726,8.414216076690753,2.7092320919036865
189,193.67369432148033,5.959876243140939,2.718693494796753
190,193.64319297710296,8.436934526096458,2.7257096767425537
191,193.6126151597824,5.972783216245443,2.75673770904541
192,193.58199570166536,8.450699199747334,2.7638626098632812
193,193.55133254192492,5.979171678173815,2.7709810733795166
194,193.52066177465392,8.455065367576745,2.7979953289031982
195,193.48998162848676,5.978792589023259,2.805245876312256
196,193.4593288513551,8.449791346318944,2.812511444091797
197,193.4287016981617,5.971549125772175,2.8279178142547607
198,193.39813689252813,8.434862715313475,2.8413569927215576
199,193.36763243314556,5.957511900217796,2.8487915992736816
200,193.33722429675726,8.41050998331311,2.8562116622924805
201,193.3069099399293,5.936928443813543,2.8765933513641357
202,193.27672385934176,8.37721663871072,2.885071039199829
203,193.246662698222,5.910225214570497,2.892254590988159
204,193.21675876726167,8.335715747555703,2.9144163131713867
205,193.18700765812375,5.87800114388562,2.925828218460083
206,193.15743885512796,8.286974224706157,2.933448553085327
207,193.12804670955234,5.841012421658365,2.9600539207458496
208,193.09885733959865,8.23216487359884,2.967895030975342
209,193.06986372947264,5.800148918652143,2.9752094745635986
210,193.04108822075705,8.17262729282408,2.9950950145721436
211,193.01252237367797,5.7564033479424,3.007901668548584
212,192.98418449142054,8.109819714369365,3.015357494354248
213,192.9560647248995,5.7108349119649,3.0237014293670654
214,192.92817723455207,8.045264669347008,3.0437405109405518
215,192.90051084413875,5.6645296962755936,3.0510008335113525
216,192.873075621905,7.98049197120954,3.0579028129577637
217,192.84585920482337,5.6185603898270475,3.081113815307617
218,192.81886776143054,7.916982781519731,3.0897581577301025
219,192.79208792730395,5.573947987009051,3.0983715057373047
