Iterations,Function,Gradient,Time
0,109121.19860293598,33901.40188435623,0.0
1,107436.69985294406,33479.286582357156,0.0047435760498046875
2,104130.52892380513,32647.055912382977,0.011656522750854492
3,100906.76906561287,31831.017645409825,0.02285456657409668
4,97763.81415079773,31030.9103977532,0.04433631896972656
5,94700.08396393662,30246.477292097163,0.05502963066101074
6,91714.02375580503,29477.465864338676,0.062238216400146484
7,88804.10380658785,28723.627973619507,0.09597444534301758
8,85968.81899792774,27984.71971547462,0.10405421257019043
9,83206.68839350794,27260.501338014787,0.13309597969055176
10,80516.25482786795,26550.73716104998,0.14081215858459473
11,77896.08450316389,25855.195498049197,0.15032243728637695
12,75344.76659359618,25173.648580821115,0.17505121231079102
13,72860.91285723724,24505.872486789394,0.18318605422973633
14,70443.15725500746,23851.64706872563,0.1914377212524414
15,68090.15557656156,23210.75588679261,0.2182466983795166
16,65800.5850728599,22582.986142740716,0.2271268367767334
17,63573.14409521961,21968.128616090587,0.25094103813171387
18,61406.55174065502,21365.97760212652,0.2594940662384033
19,59299.547503335125,20776.330851516756,0.26697301864624023
20,57250.89093200481,20198.98951136982,0.2748293876647949
21,55259.36129323675,19633.758067529518,0.3030738830566406
22,53323.75724039888,19080.444287906856,0.31011462211608887
23,51442.89648824554,18538.85916664306,0.33789753913879395
24,49615.615493058016,18008.81686889665,0.3448152542114258
25,47840.76913828362,17490.134676047397,0.3517777919769287
26,46117.23042564083,16982.632931112297,0.3705787658691406
27,44443.89017168038,16486.134984173597,0.38643550872802734
28,42819.65670981003,16000.467137626287,0.3932507038116455
29,41243.45559781057,15525.458591062648,0.40329504013061523
30,39714.22933088812,15060.94138562546,0.4233977794647217
31,38230.937060323195,14606.750347677904,0.4307835102081299
32,36792.55431779223,14162.723031659261,0.4383351802825928
33,35398.072745448146,13728.699662019397,0.4666571617126465
34,34046.49983185666,13304.523074153343,0.4736969470977783
35,32736.858653890908,12890.038654288774,0.48079395294189453
36,31468.187624690072,12485.094278314496,0.5025999546051025
37,30239.540247787267,12089.540249576388,0.5096051692962646
38,29049.98487750709,11703.229235707913,0.5164809226989746
39,27898.604485723918,11326.0162046051,0.5248434543609619
40,26784.496435059962,10957.758359698904,0.5530462265014648
41,25706.772258584104,10598.315074720309,0.5608925819396973
42,24664.55744605016,10247.547828193332,0.578718900680542
43,23656.991236689806,9905.320137926237,0.5869472026824951
44,22683.22641854509,9571.497495799167,0.5964052677154541
45,21742.429134295213,9245.94730316419,0.6036133766174316
46,20833.77869350098,8928.538807178335,0.6122863292694092
47,19956.467391157348,8619.143038377892,0.6315827369689941
48,19109.700332416145,8317.632749769673,0.6423194408416748
49,18292.69526331558,8023.882357658407,0.6640677452087402
50,17504.68240733495,7737.767884345699,0.6721019744873047
51,16744.90430758491,7459.166902722448,0.6787559986114502
52,16012.615674448578,7187.9584826313,0.6874547004699707
53,15307.083238508976,6924.023138698535,0.7133326530456543
54,14627.585608638885,6667.242779127189,0.7215137481689453
55,13973.413135191455,6417.500654709333,0.7285892963409424
56,13343.86777831595,6174.681307062334,0.7514491081237793
57,12738.262981536329,5938.670514832714,0.75850510597229
58,12155.923550868318,5709.355236356513,0.7673735618591309
59,11596.185539913617,5486.623547036727,0.7752375602722168
60,11058.396141553678,5270.36456952037,0.8034095764160156
61,10541.913587062887,5060.468394658657,0.8103644847869873
62,10046.107053663784,4856.8259912459625,0.8192441463470459
63,9570.356581740878,4659.329102691189,0.8375759124755859
64,9114.05300310036,4467.870129114057,0.8442699909210205
65,8676.597881787717,4282.341993911163,0.8526687622070312
66,8257.40346903518,4102.637994629034,0.8607170581817627
67,7855.892673876999,3928.651639029813,0.886667013168335
68,7471.499050820152,3760.2764685403454,0.8936071395874023
69,7103.666805664499,3597.405872817143,0.9106996059417725
70,6751.850820108436,3439.9329008918735,0.9229662418365479
71,6415.516695138391,3287.7500762087693,0.9351327419281006
72,6094.140812376081,3140.7492247179484,0.943488359451294
73,5787.21041155315,2998.821326905729,0.9790370464324951
74,5494.223681119458,2861.8564060541084,0.9976992607116699
75,5214.689857709981,2729.7434659339265,1.0160744190216064
76,4948.129328854886,2602.3704913469287,1.0230331420898438
77,4694.073731999185,2479.624524242933,1.048827886581421
78,4452.066041700276,2361.3918263753603,1.05607271194458
79,4221.660635909636,2247.5581364907193,1.0631828308105469
80,4002.423331642064,2138.0090258076675,1.0920522212982178
81,3793.931380221256,2032.6303500415502,1.1025328636169434
82,3595.773412784831,1931.3087895767756,1.1099870204925537
83,3407.54932794212,1833.9324617904863,1.1181952953338623
84,3228.8701154837245,1740.3915813037274,1.13338041305542
85,3059.3576128857785,1650.5791355119381,1.141094446182251
86,2898.6441950275816,1564.3915346779972,1.1567065715789795
87,2746.372401980437,1481.7291888435022,1.1701674461364746
88,2602.194514784637,1402.4969586552697,1.1804702281951904
