Iterations,Function,Gradient,Time
0,87835.36955702523,28888.688794728845,0.0
1,84986.86642297385,28084.981752642212,0.0040111541748046875
2,79526.3947287555,26533.766994375415,0.00890803337097168
3,74368.63132872146,25057.262386351416,0.012856006622314453
4,69498.97479665707,23652.091096820892,0.017194032669067383
5,64903.48357564334,22315.030482303475,0.021848440170288086
6,60568.845617036146,21043.00724958025,0.02604198455810547
7,56482.349016421256,19833.092332102682,0.03247785568237305
8,52631.853699225634,18682.49552744995,0.040010690689086914
9,49005.7641984744,17588.55995060225,0.0439302921295166
10,45593.00355562161,16548.75636322026,0.04740285873413086
11,42382.98836304509,15560.677441369362,0.05092477798461914
12,39365.60495435602,14622.032042774017,0.05440998077392578
13,36531.18673689381,13730.63952937469,0.05946660041809082
14,33870.49265047157,12884.424191463437,0.06330418586730957
15,31374.686728452158,12081.409805983407,0.06687188148498535
16,29035.31873238449,11319.714344007454,0.07132148742675781
17,26844.30583042879,10597.544821718442,0.0748598575592041
18,24793.91529315114,9913.19226672068,0.07834768295288086
19,22876.748188153728,9265.0267491972,0.08233165740966797
20,21085.724067140778,8651.492407965194,0.08599472045898438
21,19414.066654513303,8071.102388182113,0.08961772918701172
22,17855.2905638408,7522.433604074293,0.09308242797851562
23,16403.189085204154,7004.121250445788,0.0965723991394043
24,15051.823099332782,6514.853014277024,0.10004043579101562
25,13795.511179977828,6053.362984679903,0.10346865653991699
26,12628.82094011385,5618.425326068067,0.1071326732635498
27,11546.561656602848,5208.847862962527,0.11073136329650879
28,10543.778169034727,4823.465819050601,0.11422467231750488
29,9615.745990387122,4461.13604754037,0.1177217960357666
30,8757.967491218213,4120.732170314405,0.12122631072998047
31,7966.16892972632,3801.1410933609454,0.12466263771057129
32,7236.29800491935,3501.261369634877,0.12815141677856445
33,6564.521519812163,3220.0038276869795,0.13357305526733398
34,5947.222667484717,2956.294776990605,0.13742685317993164
35,5380.99740436721,2709.081959357279,0.140977144241333
36,4862.649355383914,2477.343282387383,0.14458322525024414
37,4389.182697369545,2260.0983036972816,0.14822721481323242
38,3957.792471497712,2056.422485088943,0.151747465133667
39,3565.851757043995,1865.4644008747166,0.15525388717651367
40,3210.8950838059454,1686.4662321360695,0.1589210033416748
41,2890.597400888195,1518.7876649513998,0.16370534896850586
42,2602.7479803806327,1361.9321580973176,0.16825008392333984
43,2345.2190691940273,1215.5718297380977,0.17229032516479492
44,2115.9302550379125,1079.5628512754254,0.17587494850158691
45,1912.8116161018547,953.9386917380714,0.1793842315673828
46,1733.771499393033,838.8675218189723,0.18337225914001465
47,1576.6770497870593,734.5670615600851,0.1869645118713379
48,1439.355569704105,641.1857574812664,0.19049072265625
49,1319.6212195197768,558.6765249516098,0.19405627250671387
50,1215.325042269679,486.7000940306246,0.1975724697113037
51,1124.41836647826,424.597900778258,0.20115256309509277
52,1045.0122296957595,371.46193339595686,0.2046663761138916
53,975.4136977654143,326.2832716599507,0.20839881896972656
54,914.1296838808358,288.1062984201073,0.2120223045349121
55,859.8455503074,256.11144566961974,0.21553802490234375
56,811.3971875563369,229.59785792455523,0.2190396785736084
57,767.7547160383767,207.90102695417968,0.22254300117492676
58,728.023349616382,190.3254887187694,0.22608304023742676
59,691.4508388424882,176.15277427077172,0.2296156883239746
60,657.4259545770294,164.70995392541712,0.23505783081054688
61,625.4619816848486,155.434812760114,0.23887372016906738
62,595.1719180666404,147.88684059391113,0.24240756034851074
63,566.2481172845396,141.69548108155263,0.24597740173339844
64,538.4566176186089,136.4761370812443,0.24958252906799316
65,511.6474260171985,131.76748651293582,0.2530951499938965
66,485.7712768396857,127.03481022233345,0.25658130645751953
67,460.88830631343296,121.74149555482988,0.26007509231567383
68,437.1581650085218,115.45380661448579,0.2647817134857178
69,414.8086005417299,107.94859827089954,0.2696056365966797
70,394.0825012136716,99.32591230761119,0.27332210540771484
71,375.15996754959707,90.15070702382985,0.2768669128417969
72,358.0488490832849,81.59681738173194,0.28066110610961914
73,342.4635752841876,75.27980899735952,0.2843785285949707
74,327.81999646673006,72.18985558475723,0.28790712356567383
75,313.50903833145725,71.5333347915335,0.2913942337036133
76,299.2321567696111,71.37521825079841,0.2948939800262451
77,285.1046905003791,69.65474232242624,0.29848742485046387
78,271.6834753457919,64.69016806057505,0.3020002841949463
79,260.3414675967502,64.06702457902466,0.3055129051208496
80,256.9383400779818,81.28783598442256,0.3093140125274658
81,254.21001040175383,50.35870201128894,0.3128695487976074
82,252.14834525143024,61.72122135148646,0.3163597583770752
83,250.60472809242745,37.06881643905096,0.3199148178100586
84,249.50336446845841,44.265500052240824,0.3233926296234131
85,248.71954052373732,26.091810641202404,0.32689499855041504
86,248.17717037068815,30.811731493958504,0.33043956756591797
87,247.7994776723323,18.12402256716095,0.33739423751831055
88,247.53624263870438,21.64107251402538,0.34124040603637695
89,247.53624263870438,21.64107251402538,0.34478116035461426
