Iterations,Function,Gradient,Time
0,119625.50848196479,35073.22531624525,0.0
1,116160.15344347984,34236.86704148895,0.0022695064544677734
2,109476.41461491537,32612.21248791113,0.006163597106933594
3,103111.17460170892,31051.448274394515,0.009997844696044922
4,97051.88612604176,29552.282642421345,0.017580747604370117
5,91286.45177050123,28112.508266948418,0.021542072296142578
6,85803.2073594219,26729.999584557656,0.025199174880981445
7,80590.9058695296,25402.710173155123,0.02912616729736328
8,75638.70185919167,24128.67018707593,0.032814741134643555
9,70936.136404824,22905.98385121963,0.03647351264953613
10,66473.12253230525,21732.827017644482,0.04058504104614258
11,62239.9311305808,20607.444787826043,0.0442812442779541
12,58227.177334028456,19528.149203464316,0.04772830009460449
13,54425.8073596258,18493.317008228252,0.0510711669921875
14,50827.0857845477,17501.38748207875,0.05431342124938965
15,47422.58324959456,16550.860348737533,0.057435035705566406
16,44204.16457387492,15640.293755405328,0.06049633026123047
17,41163.97726652221,14768.302321930856,0.0634775161743164
18,38294.44042201259,13933.555254272092,0.06644940376281738
19,35588.23398694944,13134.774514289134,0.06932759284973145
20,33038.2883880816,12370.733034731744,0.07217764854431152
21,30637.774513886747,11640.252964867064,0.07502484321594238
22,28380.094045305865,10942.203928747836,0.07789731025695801
23,26258.870135140107,10275.501274958293,0.08071374893188477
24,24267.938440119327,9639.10429420803,0.08353281021118164
25,22401.338514535284,9032.014379894292,0.0863795280456543
26,20653.305579297834,8453.273107330755,0.0892186164855957
27,19018.262684891244,7901.960210403447,0.0920569896697998
28,17490.813290417154,7377.191440585961,0.0966634750366211
29,16065.734283037573,6878.11630298292,0.09989547729492188
30,14737.96946194674,6403.915677467938,0.10279464721679688
31,13502.62350780095,5953.799349514791,0.10567116737365723
32,12354.956451820357,5527.003493535259,0.10864448547363281
33,11290.37864844255,5122.788168745461,0.11156392097473145
34,10304.44624203478,4740.434899644081,0.11443448066711426
35,9392.857103314276,4379.2444145409945,0.11730337142944336
36,8551.447197558497,4038.5345997518143,0.1201927661895752
37,7776.18733848406,3717.638687944729,0.12424874305725098
38,7063.180283940133,3415.9036331741136,0.12776398658752441
39,6408.658147600502,3132.6885348301225,0.1308302879333496
40,5808.980138547677,2867.3628706801005,0.13371753692626953
41,5260.630698082801,2619.304211876034,0.13665556907653809
42,4760.218173515058,2387.8950615947974,0.13955402374267578
43,4304.474235903825,2172.5185343895673,0.14262151718139648
44,3890.2542866480203,1972.5528185845606,0.14549708366394043
45,3514.539074492721,1787.3647461923767,0.14845871925354004
46,3174.43763286693,1616.303270268993,0.15131807327270508
47,2867.191442012756,1458.6940650979436,0.15422415733337402
48,2590.1794537541487,1313.8366080647347,0.15710878372192383
49,2340.9233625913603,1181.0048118097861,0.16004109382629395
50,2117.0923533431105,1059.4516098716206,0.16291379928588867
51,1916.5065457901458,948.4172682665798,0.1658036708831787
52,1737.1384189275927,847.1412815358678,0.16866445541381836
53,1577.1114246163124,754.8790326233586,0.17155909538269043
54,1434.6945564746738,670.9265051687453,0.1744372844696045
55,1308.2908466316926,594.6569127123785,0.17729568481445312
56,1196.4173327800347,525.5676939137267,0.18016529083251953
57,1097.6756647878863,463.3206473798557,0.18307042121887207
58,1010.7181948864585,407.73615539966914,0.1859419345855713
59,934.223411282245,358.69992478959864,0.18880057334899902
60,866.8988527903977,315.99796725967497,0.19166231155395508
61,807.5159575049178,279.1989120541388,0.19464731216430664
62,754.9518007155438,247.7153615845983,0.19934463500976562
63,708.2008226623105,220.9968455631486,0.20238828659057617
64,666.3528978449488,198.61250917181695,0.20525360107421875
65,628.5831967652867,180.07181696167578,0.20813846588134766
66,594.1891497896148,164.6552593288321,0.21104168891906738
67,562.625735529921,151.59905990170896,0.21394562721252441
68,533.4826731640808,140.35646968760105,0.2167949676513672
69,506.43383580870676,130.60294405621678,0.21965384483337402
70,481.2083863377291,122.06491897413527,0.2225203514099121
71,457.5969020087321,114.39387981014464,0.22644948959350586
72,435.46363735626403,107.23874958285714,0.22962617874145508
73,414.72981943311464,100.40529899129278,0.23252558708190918
74,395.337575660391,93.83937124032222,0.23540282249450684
75,377.2444255057388,87.36957390831601,0.23832488059997559
76,360.47472804999273,80.48314407602265,0.24132084846496582
77,345.1898981388888,72.36937682500692,0.24427008628845215
78,331.74057417052074,62.06845921982067,0.2471311092376709
79,320.78401757627154,50.252368073200664,0.25000739097595215
80,315.47009734636305,90.66025405313032,0.25296711921691895
81,312.76396069376693,28.618987624149014,0.2560694217681885
82,311.3333263983131,49.187660870753376,0.25896215438842773
83,310.54677351369276,14.708220387540482,0.26181626319885254
84,310.12578744892676,27.05303827275849,0.26471781730651855
85,309.88245777544313,9.387601515474968,0.2675802707672119
86,309.6749189135032,23.32953417012371,0.27045607566833496
87,309.6749189135032,23.32953417012371,0.2733004093170166
