Iterations,Function,Gradient,Time
0,94928.55003774236,30913.64189928317,0.0
1,93393.20460804671,30501.023723882812,0.005040168762207031
2,90383.86276980133,29689.16209255915,0.011880874633789062
3,87454.7977796078,28895.413488569167,0.018594741821289062
4,84604.21787423264,28119.388615848915,0.025579452514648438
5,81830.36981794063,27360.706216606497,0.03258180618286133
6,79131.53810106326,26618.99302288938,0.039524078369140625
7,76506.04414354062,25893.88370551096,0.0461580753326416
8,73952.24550370469,25185.02082029433,0.052926063537597656
9,71468.5350925735,24492.05475161344,0.059906005859375
10,69053.34039392439,23814.643653233416,0.06665515899658203
11,66705.12269041916,23152.453386472684,0.07333922386169434
12,64422.37629604362,22505.157455730103,0.08001565933227539
13,62203.627795124725,21872.43694143906,0.08801913261413574
14,60047.43528817628,21253.980430528532,0.09703946113586426
15,57952.387644820825,20649.48394448712,0.10425209999084473
16,55917.10376401969,20058.650865140637,0.11094427108764648
17,53940.231841834335,19481.19185826575,0.11775469779968262
18,52020.44864693045,18916.82479517214,0.1244807243347168
19,50156.45880401877,18365.274672392494,0.1312401294708252
20,48346.994085415754,17826.273529623555,0.13783788681030273
21,46590.81271089312,17299.56036606185,0.1442863941192627
22,44886.69865596701,16784.881055274396,0.15172696113586426
23,43233.46096876876,16281.98825873687,0.1589207649230957
24,41629.93309562356,15790.641338159687,0.16586613655090332
25,40074.972215452945,15310.606266704897,0.1724233627319336
26,38567.458583107276,14841.655539174184,0.17896509170532227
27,37106.29488172939,14383.568081219279,0.18605804443359375
28,35690.40558424428,13936.129157591093,0.19263243675231934
29,34318.73632407337,13499.130279401743,0.1995072364807129
30,32990.25327517379,13072.369110324353,0.20838189125061035
31,31703.942541515706,12655.649371598576,0.21593952178955078
32,30458.809556126056,12248.780745644797,0.22269272804260254
33,29253.878489849812,11851.578778016703,0.22953438758850098
34,28088.191670012275,11463.864777340335,0.23624372482299805
35,26960.809009204375,11085.465712797677,0.2429208755493164
36,25870.807444461916,10716.214108614493,0.25001096725463867
37,24817.280387170205,10355.947934906164,0.25667905807495117
38,23799.337184093998,10004.510494121998,0.2639923095703125
