Iterations,Function,Gradient,Time
0,115689.53723274315,34576.53682982935,0.0
1,112273.75212400536,33742.146342916436,0.0026297569274902344
2,105688.59556185453,32121.09304115891,0.007337093353271484
3,99421.24624230387,30563.67675866044,0.012041091918945312
4,93459.1922777736,29067.757035671257,0.016849040985107422
5,87790.34232441652,27631.267820425932,0.023385047912597656
6,82403.01121605549,26252.212387415882,0.029096126556396484
7,77285.90657725451,24928.658626791075,0.03457760810852051
8,72428.11634195336,23658.734698984117,0.04030036926269531
9,67819.09710498968,22440.625051511237,0.045891761779785156
10,63448.66323415736,21272.56679788511,0.05179762840270996
11,59306.976670151504,20152.846461561083,0.057784318923950195
12,55384.5373408853,19079.797090715438,0.06418013572692871
13,51672.1741152282,18051.7957523093,0.07042622566223145
14,48161.03621928545,17067.26141621871,0.0771477222442627
15,44842.58503598129,16124.653242117645,0.08308744430541992
16,41708.58620602115,15222.469283213411,0.08907294273376465
17,38751.10194538471,14359.245621804348,0.09808540344238281
18,35962.483491469815,13533.555951935785,0.10432791709899902
19,33335.36358696184,12744.011624169652,0.11032819747924805
20,30862.648907574356,11989.262166659952,0.11631917953491211
21,28537.51233709457,11267.99629531735,0.12257528305053711
22,26353.384990806306,10578.94342375115,0.13017511367797852
23,24303.9478865053,9920.875680638883,0.13671231269836426
24,22383.123161204363,9292.610437667936,0.14278364181518555
25,20585.064731622886,8693.013344278748,0.14883971214294434
26,18904.148298285534,8121.001854566718,0.15478777885437012
27,17334.9605975277,7575.549214485539,0.16073393821716309
28,15872.28781450251,7055.688850463503,0.1674501895904541
29,14511.103085816168,6560.519058886393,0.17385339736938477
30,13246.553046196876,6089.207833322613,0.17984533309936523
31,12073.943414546402,5640.997575195075,0.18575787544250488
32,10988.723677372478,5215.209305456248,0.19159698486328125
33,9986.471020132365,4811.245822348766,0.1982419490814209
34,9062.873788719899,4428.593030861012,0.20703792572021484
35,8213.714943102756,4066.8184116481093,0.21334266662597656
36,7434.856198252059,3725.5653316654684,0.21939373016357422
37,6722.223829876622,3404.541693379297,0.22544288635253906
38,6071.797431421791,3103.5013958765912,0.23127269744873047
39,5479.603191108123,2822.2174241115495,0.23890042304992676
40,4941.713418007659,2560.4463205070033,0.24522638320922852
41,4454.253943703712,2317.8855204332153,0.25161004066467285
42,4013.4204963122493,2094.1275439662527,0.2577352523803711
43,3615.5040602881472,1888.6178913199565,0.26375269889831543
44,3256.923618412208,1700.625645460458,0.26973390579223633
45,2934.2628043878353,1529.2357546163405,0.2759697437286377
46,2644.3054528076796,1373.36854061965,0.2819375991821289
47,2384.0645249106033,1231.8253464983245,0.2879190444946289
48,2150.7998780031094,1103.3516687554877,0.29377222061157227
49,1942.0226736629816,986.7041934695114,0.2996633052825928
50,1755.4870371310278,880.7085531527434,0.30695676803588867
51,1589.1717632569785,784.3001170461209,0.3157966136932373
52,1441.2556540551254,696.5475901751597,0.326204776763916
53,1310.0894854167525,616.6646316404211,0.332761287689209
54,1194.1663530004291,544.0155249737489,0.3386874198913574
55,1092.0912434950874,478.11690609032735,0.34608936309814453
56,1002.5509452811264,418.6305645753627,0.35283493995666504
57,924.2871082944768,365.33623853565035,0.3589630126953125
58,856.0776478850911,318.07419978820997,0.36557626724243164
59,796.732653475939,276.6618862888061,0.37172722816467285
60,745.1075371897873,240.81599573157678,0.3779294490814209
61,700.1273215479026,210.13025808194237,0.3840782642364502
62,660.8070955280907,184.13284710158086,0.39018845558166504
63,626.255832739956,162.37284064406919,0.39624476432800293
64,595.66735350968,144.44443209845525,0.40214014053344727
65,568.3153129023196,129.93791475723725,0.4081106185913086
66,543.5581929394094,118.41720831532659,0.4146699905395508
67,520.8400337957138,109.48096583506808,0.4234597682952881
68,499.675879225855,102.82449250777535,0.4296875
69,479.6340936293058,98.19743153128924,0.43567848205566406
70,460.3361221354045,95.31147739443655,0.4418332576751709
71,441.46449582856917,93.86865550142068,0.4478189945220947
72,422.75895134458966,93.56738965462246,0.45633363723754883
73,404.03784013281745,93.85784493105328,0.46267080307006836
74,385.26977706158925,93.81877984442517,0.46921396255493164
75,366.6242027372297,92.46574386640286,0.4757070541381836
76,348.4419091307103,89.13838299789846,0.4818713665008545
77,331.15075791518916,83.71035268887798,0.4878392219543457
78,315.1780832202522,76.98616009805579,0.49373579025268555
79,301.07657697577025,75.07965055982017,0.4996473789215088
80,292.36184830181526,123.51769747555505,0.5055677890777588
81,286.3580932892159,69.5492310747838,0.511568546295166
82,280.803430804388,115.09457468383889,0.5175783634185791
83,275.6173115307755,64.46010385403889,0.5266327857971191
84,270.62189302781593,111.75239486998397,0.5328781604766846
85,265.7588213340689,62.15789277152374,0.5394556522369385
86,260.9620931175817,111.02890995303098,0.5454223155975342
87,256.2216119966419,60.01192062099867,0.5539112091064453
88,251.68608847882277,107.01345218909857,0.5602092742919922
89,247.35943771853644,55.30748996491597,0.566206693649292
90,243.43998230004192,97.84929031444162,0.5723533630371094
91,239.86915874036023,49.06440532829962,0.5783030986785889
92,236.63151319358167,89.79639867987507,0.5844390392303467
93,233.62208358665907,45.61528333601545,0.590501070022583
94,230.60149045372674,91.0792040438895,0.5964052677154541
95,227.49245402631354,47.22125875178149,0.6023354530334473
96,224.10609312627483,99.88036381535703,0.6082553863525391
97,220.39404975369447,50.90169951318205,0.6141927242279053
98,216.41817379768204,107.87496906908805,0.6201868057250977
99,212.16318864632075,52.24199726216984,0.6268384456634521
100,207.99369681883414,107.05247415702456,0.63555908203125
101,203.91052220954052,47.6852729147754,0.6417875289916992
102,200.47319459126425,91.58413787345283,0.6483137607574463
103,197.57088213570213,36.69604814625749,0.6543610095977783
104,195.53271762033808,65.4216713203715,0.6624705791473389
105,194.08118011455102,24.271032984641803,0.6692876815795898
106,193.13399368189462,43.6074514213318,0.6756942272186279
107,192.48319896571644,17.113897622551903,0.6817309856414795
108,191.92074523096838,38.37836382542405,0.6879522800445557
109,191.40368929322625,16.80423112126223,0.6938364505767822
110,190.81531957530686,43.72694640107285,0.6993176937103271
111,190.14185360651402,19.440640681572642,0.7057459354400635
112,189.34436042730022,51.744222026236876,0.7136745452880859
113,188.40137459946618,23.057721734602307,0.7188875675201416
114,187.2674489919667,62.18955451563108,0.761836051940918
115,185.90652564747361,27.70049383058414,0.7661941051483154
116,184.24889303197742,75.77251449712502,0.7878844738006592
117,182.23327809397364,33.56800887061227,0.79374098777771
118,179.76351286438975,93.0933206520394,0.7976503372192383
119,176.73776245464438,40.552215123935966,0.8016471862792969
120,173.08856768965921,113.2675954605866,0.8310554027557373
121,168.66409599232992,47.24636466548104,0.8413558006286621
122,163.69621050929817,118.92212350375748,0.8454992771148682
123,158.79851186444807,49.856878415481184,0.8619287014007568
124,154.1418868899947,116.04366496184602,0.865149974822998
125,149.6300968313564,42.40948842886135,0.8680849075317383
126,146.3356368924504,87.45758746288385,0.8712213039398193
127,143.86498323464505,26.386141874571006,0.8741919994354248
128,142.59963842616727,45.84431125524121,0.8773508071899414
129,141.93739476323327,11.669314133737632,0.8803315162658691
130,141.68088030248703,18.104957217219212,0.8831703662872314
131,141.68088030248703,18.104957217219212,0.8878498077392578
