Iterations,Function,Gradient,Time
0,84264.4164042534,28889.793626341383,0.0
1,82830.55941985962,28465.49772869343,0.008706808090209961
2,80025.84543494329,27632.77227871646,0.015857458114624023
3,77303.32533056855,26821.525832661882,0.02643299102783203
4,74660.87662467481,26031.251950365957,0.034450531005859375
5,72096.42695149993,25261.45473011596,0.04163813591003418
6,69607.95301335267,24511.6486929749,0.04845452308654785
7,67193.47954467525,23781.358652897812,0.05547761917114258
8,64851.0782897524,23070.119574001812,0.06233620643615723
9,62578.866995278884,22377.476416418383,0.07032036781311035
10,60375.00841885485,21702.983972208724,0.07725048065185547
11,58237.70935432684,21046.206692861222,0.08408689498901367
12,56165.21967473977,20406.718509914004,0.09096980094909668
13,54155.831393509456,19784.102650254667,0.0987546443939209
14,52207.87774427141,19177.9514476439,0.10591316223144531
15,50319.73227970571,18587.866151989496,0.11504530906677246
16,48489.807989489644,18013.45673786269,0.12226462364196777
17,46716.55643737991,17454.341713699705,0.1289522647857666
18,44998.46691728674,16910.14793306857,0.1366419792175293
19,43334.06562806731,16380.510409304692,0.143632173538208
20,41721.91486664007,15865.072134729455,0.19371914863586426
21,40160.612238904825,15363.483905564444,0.2006676197052002
22,38648.789887847364,14875.404153541089,0.20756053924560547
23,37185.113738114844,14400.498785082287,0.216552734375
24,35768.28275626488,13938.441028800195,0.22341084480285645
25,34397.02822582606,13488.911291914334,0.23012542724609375
26,33070.11303625236,13051.597026047506,0.23693609237670898
27,31786.33098481751,12626.192602705934,0.24380898475646973
28,30544.506090470626,12212.399198595735,0.2505040168762207
29,29343.49191866881,11809.924690772563,0.25748229026794434
30,28182.170916208688,11418.483561466606,0.26418471336364746
31,27059.453755103998,11037.796812273316,0.27120494842529297
32,25974.278684592606,10667.591887253175,0.27807021141052246
33,24925.610890411648,10307.602604343318,0.28472018241882324
34,23912.441860543564,9957.569094352017,0.2917180061340332
35,22933.78875671628,9617.237746685614,0.29840707778930664
36,21988.693791031044,9286.361160848102,0.3050081729888916
37,21076.22360719204,8964.69810265792,0.31365251541137695
38,20195.468665922595,8652.01346404584,0.3205075263977051
39,19345.542634268088,8348.078225233556,0.36667966842651367
40,18525.581778610558,8052.669418045589,0.3751640319824219
41,17734.744361344114,7765.570089078675,0.3835127353668213
42,16972.21004129026,7486.5692614434165,0.3943054676055908
43,16237.179278059293,7215.461893803703,0.40138792991638184
44,15528.872740690877,6952.048835470923,0.4251842498779297
45,14846.530721028157,6696.136776362805,0.43242502212524414
46,14189.412552395865,6447.538190711797,0.44580698013305664
47,13556.796034259149,6206.071273505501,0.4560666084289551
48,12947.976863636628,5971.559868762461,0.4675564765930176
49,12362.268074123005,5743.833388890611,0.48385071754455566
50,11798.999483444577,5522.726724542557,0.4974212646484375
51,11257.517150519823,5308.0801445705265,0.5120031833648682
52,10737.18284302718,5099.739185891916,0.525892972946167
53,10237.37351648976,4897.554533300084,0.5331234931945801
54,9757.48080587162,4701.38188948815,0.5481927394866943
55,9296.910530642173,4511.0818357874305,0.5597043037414551
56,8855.0822142034,4326.51968434446,0.5668361186981201
57,8431.42861849212,4147.5653226554505,0.5816495418548584
