Iterations,Function,Gradient,Time
0,96721.81612029958,30439.024996442473,0.0
1,95209.63333914713,30048.986683812174,0.006490230560302734
2,92243.30729342598,29280.311049270065,0.015302658081054688
3,89353.07690567752,28527.033536060055,0.022048473358154297
4,86537.41369637781,27788.927973660877,0.02891087532043457
5,83794.81167376583,27065.770764896748,0.03551626205444336
6,81123.78707950123,26357.34082639227,0.042701005935668945
7,78522.87814019926,25663.419530570653,0.04929709434509277
8,75990.64482468963,24983.790649171904,0.05885434150695801
9,73525.66860684835,24318.24029828143,0.06969022750854492
10,71126.55223385045,23666.5568848732,0.08036494255065918
11,68791.91949969338,23028.531054885367,0.08878970146179199
12,66520.41502383372,22403.95564285946,0.09831452369689941
13,64310.70403478182,21792.62562318701,0.10756897926330566
14,62161.47215848807,21194.338063019964,0.11601948738098145
15,60071.425211353504,20608.89207691261,0.14197444915771484
16,58039.28899768614,20036.088783273815,0.1810288429260254
17,56063.809111418595,19475.731262717825,0.1971874237060547
18,54143.75074189247,18927.624518410845,0.20721864700317383
19,52277.89848350387,18391.575438517903,0.21753168106079102
20,50465.05614899577,17867.392760860588,0.2258148193359375
21,48704.04658616948,17354.887039900874,0.23445415496826172
22,46993.71149777689,16853.87061616903,0.24372053146362305
23,45332.91126434434,16364.15758825512,0.25562500953674316
24,43720.524769663476,15885.563787482672,0.26669764518737793
25,42155.44922867743,15417.906755381024,0.284747838973999
26,40636.60001747542,14961.005724068184,0.29286861419677734
27,39162.91050509964,14514.681599649779,0.30336737632751465
28,37733.33188685813,14078.756948731203,0.31214380264282227
29,36346.8330188276,13653.055988129474,0.31949758529663086
30,35002.400253222746,13237.404577858526,0.3264892101287842
31,33699.03727430099,12831.630217446622,0.3341810703277588
32,32435.764934467974,12435.562045627086,0.3416152000427246
33,31211.621090244433,12049.03084342345,0.35193705558776855
34,30025.66043775552,11671.869040627189,0.3600139617919922
35,28876.954347403796,11303.910725640199,0.36809635162353516
36,27764.590697392312,10944.99165862447,0.3748323917388916
37,26687.67370577109,10594.949287867748,0.383120059967041
38,25645.323760691423,10253.62276923548,0.42088794708251953
39,24636.67724856764,9920.852988535413,0.4368937015533447
40,23660.886379865333,9596.482586570839,0.44599080085754395
41,22717.11901226098,9280.355986600702,0.45316004753112793
42,21804.558470948446,8972.319423858364,0.4602694511413574
43,20922.403365907023,8672.220976704706,0.46665263175964355
44,20069.86740599205,8379.910598904144,0.4751088619232178
45,19246.179209764705,8095.2401524128,0.4813253879547119
46,18450.582113045275,7818.063439955903,0.48978304862976074
47,17682.333973250916,7548.236236545293,0.49610114097595215
48,16940.706970672174,7285.616318948341,0.5047788619995117
49,16224.987406948218,7030.063491966521,0.5112709999084473
50,15534.475501122664,6781.439610217609,0.5566718578338623
51,14868.485183801773,6539.608593942687,0.563438892364502
52,14226.343890093129,6304.4364371827405,0.5720651149749756
53,13607.392352176636,6075.791206496306,0.5787684917449951
54,13010.984392551713,5853.543028228973,0.5868680477142334
55,12436.486719209826,5637.5640622095725,0.6017608642578125
56,11883.27872419975,5427.7284596522695,0.6409969329833984
57,11350.75228727727,5223.912303007625,0.6649866104125977
58,10838.311586555918,5025.9935255515875,0.678560733795166
59,10345.372918289753,4833.851808655699,0.7384333610534668
60,9871.364528112332,4647.368454973937,0.7928130626678467
61,9415.726456210987,4466.426236243173,0.8044431209564209
62,8977.910399016171,4290.909215058106,0.8230488300323486
63,8557.37959000633,4120.702540879587,0.8560888767242432
64,8153.608702149201,3955.692221696125,0.8738274574279785
65,7766.083774288836,3795.764874204533,0.9384031295776367
66,7394.30216341796,3640.8074571195,1.0042798519134521
67,7037.772524215484,3490.706994262043,1.0503432750701904
68,6696.014816451548,3345.3502963938004,1.0762252807617188
69,6368.5603398406265,3204.6236933167343,1.1159725189208984
70,6054.951794637001,3068.412790478898,1.1338739395141602
71,5754.743364703433,2936.602267121779,1.160090446472168
72,5467.500817942063,2809.0757357482835,1.1757729053497314
73,5192.801616868543,2685.7156852276494,1.192370891571045
74,4930.235029766093,2566.4035319984914,1.2182447910308838
75,4679.402230324936,2451.0198053668246,1.2624189853668213
76,4439.91637102784,2339.4444935717397,1.3115015029907227
77,4211.402612883745,2231.5575768171952,1.3518476486206055
78,3993.498091570578,2127.2397715032607,1.3957486152648926
79,3785.8517977935658,2026.3735060243728,1.4236154556274414
80,3588.124347910684,1928.8441422346027,1.4977593421936035
81,3399.987619891976,1834.541447393373,1.5957469940185547
82,3221.124229801648,1743.3613083510847,1.6350407600402832
83,3051.2268256401517,1655.2076620432172,1.696671962738037
84,2889.9971790678,1569.9945931078626,1.7265963554382324
85,2737.1450618510535,1487.6485198004411,1.7636408805847168
86,2592.386903494929,1408.1103529267543,1.8060026168823242
87,2455.444240121033,1331.337469724499,1.833693265914917
88,2326.0419827742044,1257.305297588453,1.85443115234375
89,2203.9065562205606,1186.0082559018406,1.8740103244781494
90,2088.7639865355286,1117.4597661839427,1.8855199813842773
91,1980.3380459495806,1051.691023660912,1.893716812133789
92,1878.348593658069,988.7482434521262,1.9165446758270264
93,1782.5102769971368,928.6881697591931,1.9450974464416504
94,1692.5317722174789,871.5717815177856,1.962024211883545
95,1608.1157406738262,817.4563471353151,1.9998388290405273
96,1528.9596476267488,766.3862597374425,2.070441961288452
97,1454.757532646591,718.3833848805906,2.144792079925537
98,1385.2027333333897,673.4379167702251,2.1942882537841797
99,1319.9914546469363,631.5009007536801,2.249234914779663
100,1258.8269578617544,592.4795825150715,2.2719054222106934
101,1201.4240340504873,556.2365529117891,2.2801761627197266
102,1147.5133473240433,522.5932641104781,2.286813259124756
103,1096.8452021917105,491.3379267449928,2.296816825866699
104,1049.1923211446785,462.2371453779792,2.3035812377929688
105,1004.3513145358089,435.0500625431493,2.31386137008667
106,962.1426693989113,409.54343141451994,2.3218626976013184
107,922.4092471713154,385.50600955256766,2.3316001892089844
108,885.0134320551992,362.76087870013635,2.367995262145996
109,849.8331978488956,341.17453872262325,2.378429651260376
110,816.7574686329885,320.6617320710412,2.3886189460754395
111,785.6812516948323,301.1849873714421,2.4088454246520996
112,756.5011136195437,282.74814693431824,2.4184207916259766
113,729.1116073394968,265.3840552774775,2.4524619579315186
114,703.4031651687739,249.1382106293759,2.4831058979034424
115,679.2617008744642,234.05189654062693,2.510631561279297
116,656.5697625600633,220.1488669132943,2.565645694732666
117,635.2087233430323,207.4281076484916,2.611057996749878
118,615.0613907235253,195.86218860393174,2.649595022201538
119,596.0146002440993,185.3985162524292,2.682924509048462
120,577.9616402036083,175.96120192564263,2.7475311756134033
121,560.8044755891511,167.45350972721297,2.764953136444092
122,544.4556415117677,159.76239146050563,2.7805891036987305
123,528.8395327763926,152.7659802784772,2.804027557373047
124,513.8928232692556,146.34298411467813,2.813849925994873
125,499.56394213599623,140.38148770381017,2.8297150135040283
126,485.8118002304792,134.78467978288083,2.851405620574951
127,472.6041565241257,129.47225474403024,2.8771748542785645
128,459.91605528742707,124.37789485640258,2.9150428771972656
129,447.7286524996068,119.44449282825956,2.956451416015625
130,436.02855426221413,114.61913827517314,3.0036468505859375
131,424.8076054371222,109.8493670999491,3.0477135181427
132,414.0629652250385,105.08116593579723,3.0850253105163574
133,403.7973068959483,100.25833037669078,3.1441328525543213
134,394.01904111677027,95.3225287025824,3.1840980052948
135,384.74250444110635,90.21409358402421,3.222852945327759
136,375.98798299133415,84.87513958574559,3.2650399208068848
137,367.78117200783856,79.25897164027498,3.3222413063049316
138,360.1511274786823,73.35290382121985,3.354428768157959
139,353.1248711560232,67.22522005422087,3.3974695205688477
140,346.71562869185834,61.10701210924907,3.4466135501861572
141,340.90125965338376,55.49527637609344,3.497223377227783
142,335.5946312206898,51.15849458851586,3.542018413543701
143,330.62891240781266,48.759949591922656,3.609013319015503
144,325.8052610628397,48.13015330794201,3.6202261447906494
145,320.99528045451683,48.17699043737934,3.6333413124084473
146,316.1963839367515,47.67277999357375,3.6569387912750244
147,311.5132617878549,45.71265331297392,3.6639976501464844
148,307.1265003780594,41.639192509673634,3.678522825241089
149,303.27578751161815,34.905298101258914,3.6929640769958496
