Iterations,Function,Gradient,Time
0,84154.30008947634,28288.460988295792,0.0
1,81364.87518351585,27503.319453129374,0.001745462417602539
2,76017.28590070701,25985.374263389953,0.004824638366699219
3,70966.28851250053,24536.88633523313,0.007720232009887695
4,66198.2701920033,23155.093156595478,0.011197566986083984
5,61700.15852220981,21837.35134626798,0.01430511474609375
6,57459.39853180549,20581.128243390278,0.017180919647216797
7,53463.93131565408,19383.994448420228,0.020014524459838867
8,49702.174060510544,18243.617209412518,0.022937774658203125
9,46163.00131665679,17157.754558192042,0.025796175003051758
10,42835.72737419694,16124.250111304493,0.02861309051513672
11,39710.08961880096,15141.028460203186,0.03142118453979492
12,36776.23275590978,14206.091083695317,0.034239768981933594
13,34024.69380505698,13317.512722904952,0.037064552307128906
14,31446.387777311185,12473.438164586561,0.039964914321899414
15,29032.5939592668,11672.079382236305,0.042787790298461914
16,26774.942736927318,10911.712985870801,0.04578995704650879
17,24665.402902679765,10190.677930501117,0.04866933822631836
18,22696.269398800407,9507.373430406851,0.05148959159851074
19,20860.151461922047,8860.257021874288,0.05433034896850586
20,19149.961144849316,8247.84271217679,0.057138681411743164
21,17558.90220496057,7668.699148945613,0.06172800064086914
22,16080.459361711703,7121.44774409585,0.0648641586303711
23,14708.387938440546,6604.760693163608,0.0677175521850586
24,13436.703914089565,6117.358847683416,0.07089829444885254
25,12259.674416271708,5658.009428297596,0.0738523006439209
26,11171.808685398859,5225.523611625232,0.07672929763793945
27,10167.849527318385,4818.7540837082115,0.07955455780029297
28,9242.76524660132,4436.592721330927,0.08240389823913574
29,8391.742013674448,4077.9686264767797,0.08526945114135742
30,7610.176569326323,3741.846775792883,0.09041476249694824
31,6893.669118288684,3427.227523099582,0.09334158897399902
32,6238.016225596675,3133.1470686923944,0.09615755081176758
33,5639.203529254977,2858.678748104513,0.1003725528717041
34,5093.398149765318,2602.934584331943,0.10324692726135254
35,4596.940837742966,2365.066041629206,0.10610532760620117
36,4146.338162018352,2144.262472452154,0.10897326469421387
37,3738.255364275098,1939.7456581243669,0.11207389831542969
38,3369.5107822148098,1750.7595145422483,0.1151435375213623
39,3037.0727799936617,1576.5558079387422,0.11799287796020508
40,2738.059695953618,1416.3794922063653,0.12084221839904785
41,2469.7423034086187,1269.4599754677818,0.12375235557556152
42,2229.546889533598,1135.0150818151444,0.12662005424499512
43,2015.055986340251,1012.2704219977596,0.1294395923614502
44,1824.0040192353863,900.488447804805,0.13226580619812012
45,1654.2671810457662,798.99355651339,0.13511943817138672
46,1503.849782814572,707.1803002484376,0.13794565200805664
47,1370.8709076496837,624.5039571480575,0.14127039909362793
48,1253.5538446841256,550.4653268222361,0.14447402954101562
49,1150.2183740271519,484.5962099492502,0.14737534523010254
50,1059.2767597274546,426.43088913372856,0.1502237319946289
51,979.2383626508541,375.44800294186564,0.15307354927062988
52,908.7275849816523,331.0078832000242,0.15591120719909668
53,846.5103018532191,292.3438409783496,0.15873408317565918
54,791.5138173128172,258.6334571077946,0.16323542594909668
