0,1,2
1.473212650021265,2.4634945973773736,2.2115261069884133
0.2361515347478339,0.8439429016294665,1.3755084174047758
3.196559177734486,4.399583914188875,3.0666380454113487
1.781510485896042,7.230932851198939,4.3620924114852135
-0.581956996748425,-0.3093973103332281,-1.208906358039045
1.4624888617450593,2.4369130772966114,1.2184647123935926
2.5002638453617614,4.583587411770207,2.5552640670038977
-0.2168568886857335,-0.4165568360654244,0.035685524948363724
-1.0844362446870175,-1.1033310380427352,-1.522775740841021
3.770739301969589,3.4271829784452414,2.8291423163701896
2.3967396448027554,8.258248316861977,5.0370918324761735
-0.9804822891364682,-0.6555838687747153,-0.424440870341781
-0.11262782166137324,-0.23051476935612325,0.49750228919668465
0.36890626917348746,0.8211867748850067,0.9161261049016398
0.8489442205306077,0.4195298424275669,1.1780804366451394
-0.6166558392374893,-0.19280223625238685,-0.2483707674840141
0.8404141305574527,1.5425110030673952,0.8180932517616634
-0.30989672511074323,-0.11644952829031137,-0.4096104401425497
0.4334420448622602,1.3072004044498715,0.5188521546871558
0.5081994064335311,1.6063965333850463,0.3963248258963239
0.04982227313591974,-0.5885717576429236,0.5238141760271021
1.5583788320792702,2.5172564051853397,2.2406837552643593
-0.4056761153932515,-0.7398770010322321,-0.3382704480115734
0.36603756294480266,0.10343006817837695,-0.25441582831550735
1.5002921217217684,1.8981746013277363,4.017536467878432
0.7302330658156875,0.9247043922011311,1.2726991352832537
1.4592169162049315,2.591535770415078,1.9248569294422642
