Function,Iterations,Time
0.0,1414.0,2.4061856269836426
0.0,1257.0,2.2689669132232666
0.0,256.0,0.5813145637512207
0.0,1412.0,2.441915988922119
0.0,1116.0,1.8834528923034668
0.0,1108.0,1.983534812927246
0.0,785.0,1.6244518756866455
0.0,524.0,0.8829312324523926
0.0,847.0,1.605238914489746
9.645801106628705e-25,18.0,0.0464906692504882
0.0,1496.0,2.8198256492614746
0.0,1165.0,2.3602418899536133
0.0,24.0,0.0659143924713134
0.0,1134.0,2.4590744972229004
0.0,1497.0,2.5567615032196045
0.0,730.0,1.1962661743164062
0.0,862.0,1.2845230102539062
0.0,166.0,0.2666213512420654
0.0,1591.0,2.3858888149261475
0.0,34.0,0.0662989616394043
0.0,1146.0,1.7437784671783447
1.3031119337636e-28,1081.0,1.5655851364135742
0.0,541.0,0.7636885643005371
0.0,802.0,1.180445432662964
5.804290629196476e-30,708.0,1.0697152614593506
0.0,955.0,1.5460283756256104
0.0,826.0,1.1910784244537354
0.0,1031.0,1.484408617019653
0.0,324.0,0.4987432956695556
1.2338277595722389e-30,36.0,0.0633447170257568
