Function,Iterations,Time
0.4873016824053152,8.0,0.0271048545837402
0.3978873577297381,7.0,0.0265130996704101
0.3978873577297381,5.0,0.0166690349578857
0.3978873577297381,7.0,0.0257463455200195
0.3978873577297381,8.0,0.0295045375823974
0.3978873577297381,6.0,0.0210516452789306
0.3978873577297381,7.0,0.0292601585388183
0.3978873577297449,6.0,0.0227973461151123
0.3978873577297381,8.0,0.0264005661010742
0.3978873577297381,7.0,0.0244414806365966
0.3978873577297381,4.0,0.0180363655090332
0.3978873577297381,7.0,0.0251274108886718
0.3978873577297381,8.0,0.0294516086578369
0.3978873577297383,6.0,0.0226306915283203
0.3978873577297953,5.0,0.0196332931518554
0.3978873577297546,6.0,0.0236811637878417
0.3978873577298328,6.0,0.0203056335449218
0.3978873577297381,7.0,0.0281548500061035
0.3978873577297446,4.0,0.0146715641021728
19.602112642270264,7.0,0.0240499973297119
0.3978873577297392,6.0,0.0270895957946777
0.3978873577297381,6.0,0.0243160724639892
0.3978873577297381,6.0,0.0223169326782226
0.3978873577297381,6.0,0.0205621719360351
0.3978873577297384,5.0,0.0167315006256103
0.3978873577297383,5.0,0.0206432342529296
0.3978873577297381,8.0,0.0279664993286132
0.3978873577297381,5.0,0.0178136825561523
0.3978873577297381,5.0,0.0199182033538818
0.3978873577297381,8.0,0.0347914695739746
