Function,Iterations,Time
309.6749189135032,87.0,0.2733004093170166
246.7336344765665,122.0,0.3775742053985595
138.82305772117624,133.0,0.4017281532287597
229.89741127747575,133.0,0.4084954261779785
306.8829945516106,105.0,0.3194992542266845
213.77933012478465,92.0,0.2810151576995849
268.4731271894327,93.0,0.2793552875518799
230.90908923396933,113.0,0.3412506580352783
229.40621945294825,111.0,0.3417620658874511
135.21247811205208,146.0,0.4436256885528564
154.76511702961722,128.0,0.3876795768737793
221.85916936405317,105.0,0.3141889572143554
213.33543337570444,118.0,0.3574361801147461
245.2455046467295,135.0,0.4393227100372314
195.50666033293857,116.0,0.535167932510376
233.71893065790164,107.0,0.337611436843872
139.02151617070373,139.0,0.7188906669616699
225.33926680131583,73.0,0.2186520099639892
188.90339977774053,138.0,0.450890302658081
234.64118106415796,94.0,0.3074896335601806
171.77254415174042,91.0,0.2764050960540771
353.3428472322593,82.0,0.6991398334503174
192.56061626443525,101.0,0.3046343326568603
252.73369837672203,90.0,0.4273004531860351
148.28548441747745,121.0,0.3681893348693847
141.68088030248703,131.0,0.8878498077392578
188.2064954556729,124.0,0.3872530460357666
249.46191288220663,142.0,0.6803936958312988
247.5362426387044,89.0,0.3447811603546142
175.74910752015998,112.0,0.4052255153656006
