Function,Gradient,Iterations,Time
3.986624154313485,0.0005721419411132,14149.0,77.45989608764648
3.986624153960715,0.0005717867279539,5717.0,31.24848937988281
2.99960771758862e-07,0.0005719783900913,4048.0,23.299793004989624
2.9944244131006377e-07,0.000571564542532,4007.0,23.226733446121216
1.569165635806281e-07,0.0087184345483488,5122.0,32.14323425292969
2.999104187168004e-07,0.0005719403083564,14485.0,88.51369881629944
2.4016228891612134e-07,0.0108005717693462,6698.0,49.59804391860962
2.994849774356419e-07,0.0005716259294591,6868.0,80.78778719902039
3.986624154280222,0.0005720065859251,9863.0,127.91625261306764
3.003091377220273e-07,0.0005723236176317,4604.0,48.5778534412384
2.993772543956946e-07,0.0005714170120367,9355.0,110.17119121551514
2.993685674255186e-07,0.0005714092323634,4261.0,71.2509593963623
3.986624154335397,0.0005720407625709,4244.0,67.02886414527893
2.994091529203359e-07,0.0005715609123223,3723.0,63.541245460510254
3.98662389242792,0.0012584203415106,4415.0,43.900941133499146
3.0003565404467785e-07,0.00057209653511,3352.0,25.03127384185791
3.000161087364334e-07,0.0005721463111488,4816.0,37.29894971847534
2.992284481532477e-07,0.0005713846623191,3591.0,51.39509034156799
1.443880754004683e-07,0.0004153062097057,3744.0,52.0063796043396
1.9698712056550842e-07,0.0097729107161296,6148.0,87.43342280387878
3.9866241538365954,0.0005716738721074,6139.0,81.72858428955078
3.004353138723317e-07,0.0005724528693731,9987.0,134.82723474502563
3.986623901440321,0.0019671595572001,3108.0,35.29770755767822
2.995317180246936e-07,0.000571564839102,8781.0,103.26774096488953
3.9866241542749865,0.0005721053746238,10425.0,147.11028575897217
2.9967313333369844e-07,0.0005718116228427,8575.0,127.02053999900818
2.9958650660337866e-07,0.0005717219777748,6394.0,88.68135237693787
3.9866242394943634,0.007002648693704,3574.0,52.55984234809876
2.994891373211893e-07,0.0005715243327708,15083.0,218.9050579071045
1.4421322635863173e-07,0.0004148908384575,3429.0,49.672441244125366
