0,1,2
-0.11846611711360852,0.7679820885670562,-0.10514253951565267
-0.36976233385301827,-0.06501753555468512,-0.8141373464481328
0.25750222946305706,0.16938603631144558,0.4169398251390219
-0.2304218364591439,-0.3425297692366437,-0.3067945067674368
-0.13295805200894936,-0.03528538502139529,0.7673700586789226
-0.5542108893971256,-0.15953673962919676,-0.5049370058075473
0.4747370157698247,0.25048106330641134,-0.0043386435568220924
0.575138065665339,0.907930377282652,1.0073582431479855
-0.6617319575645568,0.6337071912066791,0.6635849456778377
-0.7234735115012985,1.5372175879318595,0.961692379576065
-0.006656354675551325,-0.32436271708900827,-0.2507724722646076
0.5688544474827202,0.9691597928393741,0.872320167762736
-0.006979143937676107,0.7573329092142376,0.6462090844688422
0.33933415382392595,0.5564429340278085,0.3853866845072167
0.2642581984369943,0.7152972024789775,0.6635077763900206
-0.4331805396890822,0.7672999354482575,0.6751444230690342
0.5489969253651389,0.1905242330251568,0.024424525584537
-0.5722211646488244,0.7725566450429405,0.7021893043456721
-0.21682718141924096,-0.34155086872438667,-0.3010915405561747
-0.7089919711003205,0.839031517644074,0.7613232387984115
0.3090693686325159,0.35693713680796696,0.6276123337152982
-0.12581683217062314,0.7614173282442686,0.6523684157234395
-0.15112910250935088,0.762576942929721,0.651576780177757
-0.32466398961913673,-0.3321075458502936,-0.2965431763352574
0.6159660531132266,0.384352935524196,0.3807246208698004
-0.48178239317347327,-0.16139168078076824,-0.09455591302200148
-0.6703142575818243,-0.1110223245242406,-0.824539093285632
