0,1,2
-0.013915657444734232,1.0330746732290508,1.0296934371589326
0.9486992660844713,0.6027357502924615,0.4615461253315865
-0.22357374769570612,1.050645122222497,1.0174100688201264
0.0015717864185666789,0.6568091312608133,-0.05860587587951036
-0.5847629037898426,-0.2251669237334233,-0.387585505784282
-0.3731323619618215,-0.43984589871942364,-0.3549326870492653
-0.020088910856465334,1.0145332262411322,1.0031557329214504
-0.026538516359241395,1.0083405118151731,0.9947831062877646
-0.41362724715299093,-0.5180118651012089,-0.4121067485276165
0.5396802013090749,0.7834847338651945,0.7367220810545918
-0.9167478520527722,0.6074857617404507,0.47666763320538874
-0.2839149698716929,-0.4372491255048813,-0.5232886742438415
0.024608497099993486,2.087648182346156,1.0833100918619334
-0.02040246348608215,1.01282012294478,1.0010196279838524
-0.072245506478581,1.0145271157978586,1.0012920296909804
-0.5299202109933376,1.6014567832011872,0.9866496285856411
-0.1830457486956494,-0.4244438555068044,-0.4799728132013748
0.7550823574378369,0.4466262838347096,0.923002344268941
-0.29561397332079,1.0472733921470974,1.066993376176832
-0.05740502083852753,1.1351946265231485,1.1745742485055732
-0.2799242117955346,-0.35350065631167293,-0.5200569423403472
-0.3155220991530756,-0.48416375924633387,-0.4771975447229463
-0.5474929315077682,-0.23222607160300046,-0.8177870812821032
-0.3577479249147113,-0.5155588531112502,-0.3243736242334513
-0.2613683413142274,1.0389457016853334,1.5225035850297859
-0.3740743150150671,-0.514628266241326,-0.6236177868394573
0.7217033759136451,0.9490721057310211,0.05399144833478492
0.6198218671021657,0.5142944761859225,0.04716785839825124
0.7803688782691767,0.5098758842143859,0.4558615458314985
-0.1708929646624118,-0.376615972708817,-0.397329038965402
0.9987759103655607,0.8889415912366754,0.37484703378214174
-0.18441073351728793,-0.39468149291709975,-0.4228363279833929
-0.027314729291776915,-0.07248269695797373,0.6664295877734095
-0.3344178553716509,-0.4206189474798377,-0.44822336302756566
0.6864972407011416,0.49707035949895223,0.08044713377029128
0.670873854389042,2.1306701909294654,2.2102149794551846
-0.2632396893812214,-0.5413982250401653,-0.36931480352600826
-0.031143175112836013,1.0430231789394626,1.0413380409345112
0.35538927947099824,0.9427818080337182,0.9503930387216304
-0.03822771831700636,-0.3294652736999911,-0.43267897251035864
-0.062280489114887545,1.0922241198446483,2.263494561520563
-0.09061999222947136,-0.3541364538412343,-0.3913678329940203
0.7222277497375742,-0.007375946697071234,0.1349494492596837
0.9383031805111737,0.7306090984027818,0.6789793372114189
-0.3435286185362385,1.9783579587921796,1.0617885673493481
-0.9951811108406552,0.08088014888792477,-0.26056535478992604
-0.057838868820998604,1.0093425381969574,0.9937418115666546
-0.07993125747316496,1.0100527927259393,0.9924704170808154
0.7552140939829506,0.6107591299083263,0.806960259594174
0.8902212956174665,0.2729510025216887,0.8625554107342018
