Iteration,Function,Gradient
0,384100.3404904958,2662.2064290945477
1,314763.6100655503,2769.8042259128147
2,290959.8880387211,2563.907395784613
3,275107.8727069659,2602.005024291096
4,263945.34272833564,2518.935500987694
5,233543.45128270544,2455.9766326597514
6,221623.7119867499,2377.6628467371643
7,201014.83719889307,2300.713138328665
8,193135.76204019273,2269.130587938782
9,176195.75622701042,2155.0786234505
10,167350.06758715253,2092.505774180163
11,159050.8412597474,2014.0208656201403
12,150975.57688085161,1919.831012277158
13,144964.2633932202,1845.5630195498957
14,140164.08176570374,1776.877907915952
15,136224.92026697265,1708.5814528364194
16,132569.49848355597,1636.929320508011
17,129567.06073994993,1571.0442933068312
18,127055.74159322817,1507.8756655933032
19,124936.1563234221,1447.909277560737
20,123131.60901423408,1391.8838839078962
21,121578.66050849282,1338.7736020288332
22,120420.19372196574,1301.2416319546367
23,119951.762538779,1284.3189808188863
24,119134.38014197233,1249.8007799609677
25,118723.27491004733,1230.980698494041
26,118034.70798114473,1197.8753799865858
27,117684.18639817453,1180.4739689695773
28,117077.69265484696,1149.4111102041338
29,116767.40191021448,1133.2433702855812
30,116128.65320632487,1096.659298400281
31,115576.3023546235,1064.6859498118877
32,115068.52592136046,1034.7744905397894
33,114599.41115438631,1006.2909524505518
34,114165.91688915643,979.2469838476214
35,113765.78983782229,953.8666850489574
36,113395.22480491853,929.855292153291
37,113049.96620559819,906.5696981180041
38,112726.92377595247,883.5428321993277
39,112424.48663271512,860.748153995614
40,112141.67206569294,838.4826819748698
41,111877.18387566532,817.0444787573435
42,111629.18471476556,796.5291492553728
43,111395.72272632233,776.8039821537484
44,111175.36600744732,757.6923814129158
45,110967.37760497036,739.1557115431285
46,110771.22915558697,721.242829615401
47,110586.15178208335,703.9401681892064
48,110411.15235648304,687.1190049375983
49,110245.3182009617,670.6355390097633
50,110087.99616636882,654.4381955287018
51,109938.76642250681,638.5928553375772
52,109797.29215718411,623.2146644861309
53,109663.13566263518,608.3526022777587
54,109535.72476882223,593.9381686657119
55,109414.54032709794,579.8704777278102
56,109299.27082286993,566.1174169764682
57,109189.6997931564,552.6907515044181
58,109085.54454666351,539.5600730576814
59,108986.47523768933,526.6503310858204
60,108892.21806474759,513.9225620303722
61,108802.15538268081,501.05168018285997
62,108707.75911889217,487.2005683783645
63,108627.51809270392,475.1909779359262
64,108543.28560991323,462.3385446442778
65,108471.02570446751,451.10559098296903
66,108395.60794479075,439.1008761174647
67,108330.39621319305,428.44132214217126
68,108262.80881294009,417.00798631047627
69,108204.0169784064,406.6694701374406
70,108143.36923350456,395.34411467052956
71,108086.24822029204,384.23912025576004
72,108032.45331629389,373.41686990003984
73,107981.78484838066,362.938439356757
74,107934.03418260331,352.8337195996227
75,107888.99800791463,343.09393354038616
76,107846.49364428957,333.679229813634
77,107806.36543131222,324.5304624784111
78,107768.4826613505,315.58338709974606
79,107732.73459032156,306.7868261902694
80,107699.02385943747,298.1173744726233
81,107667.2582895248,289.5820386542238
82,107637.34408155392,281.2096172511851
83,107609.18311922063,273.03691435382797
84,107582.67410631067,265.0949332147869
85,107557.71604960211,257.3989388440929
86,107534.21240081612,249.94478654330518
87,107512.0742565276,242.71194464226156
88,107491.22187459304,235.67188773634203
89,107471.58447400144,228.7982137356793
90,107453.09840455698,222.07350777069644
91,107435.70436797231,215.49058948509676
92,107419.34518637862,209.05022443152862
93,107403.96506576172,202.75823337601184
94,107389.5098387984,196.62236406574542
95,107375.9272349534,190.64836484500154
96,107363.16702166726,184.8367056943003
97,107351.181385719,179.18243686842558
98,107339.92546840788,173.67830132570165
99,107329.35749356225,168.3183097231201
100,107319.4382837003,163.09924171861957
101,107310.13059250239,158.0200510896323
102,107301.39874273069,153.08057011164502
103,107293.20863766706,148.28034337614812
104,107285.52791423388,143.61759112890076
105,107278.32604831009,139.0884182827165
106,107271.57439143852,134.68689195266933
107,107265.24617829098,130.40642662976677
108,107259.31646475119,126.24186994638477
109,107253.76190117902,122.19083482343336
110,107248.56036121795,118.2533072712445
111,107243.69062205956,114.43000103131752
112,107239.13228459883,110.72077273951052
113,107234.86591839534,107.12392399915406
114,107230.8732518687,103.63626820397498
115,107227.13725346062,100.25350575303548
116,107223.64208181773,96.97075403041518
117,107220.37297087703,93.78333714433974
118,107217.3161049262,90.68774765701758
119,107214.45848649812,87.68232018728483
120,107211.78778954825,84.76715698623748
121,107209.29223003324,81.94332326183364
122,107206.960506934,79.21178676311814
123,107204.78182913306,76.57257498656743
124,107202.74599020438,74.02431004873554
125,107200.84343880441,71.56406526061956
126,107199.06531561607,69.18749981138832
127,107197.40345372475,66.88929774095573
128,107195.85034809007,64.66390261890214
129,107194.39909684958,62.506409710476554
130,107193.04331620882,60.41336682036839
131,107191.77703770479,58.383230098256064
132,107190.5946063295,56.41631872038035
133,107189.49060151221,54.51425692421415
134,107188.45979733711,52.6790366064839
135,107187.49716700788,50.911947455022215
136,107186.59792400601,49.21267035477159
137,107185.75758219091,47.57879204275746
138,107184.97201232203,46.00588957573405
139,107184.23747464619,44.48818807845163
140,107183.55061495496,43.01964233533198
141,107182.90842195798,41.595157149724415
142,107182.30815441806,40.21158772701434
143,107181.74725519365,38.86820085393366
144,107181.22327357261,37.566439476542726
145,107180.73381473967,36.309058750290234
146,107180.27652607548,35.09889820872939
147,107179.84911792708,33.93765559541988
148,107179.44940658203,32.82501777108769
149,107179.07536258442,31.75839933274408
150,107178.7251482946,30.733364734308363
151,107178.39713316872,29.74460153571221
152,107178.08988215131,28.78713286087349
153,107177.80212053092,27.857378797005648
154,107177.53268560446,26.953739478314855
155,107177.2804790061,26.076552119984417
