Iteration,Function,Gradient
0,1916967.954594346,20014.812813931956
1,1363130.0296279825,14046.793380230041
2,1197671.6640200897,9295.325623995172
3,1188928.9061783503,14081.57251326368
4,1093568.9579037759,3595.206031286259
5,1083088.7839494706,3272.2134367940444
6,1078700.685715714,3750.7414220430974
7,1073325.582038491,2218.3229212274405
8,1070794.8557139123,1723.4024001629275
9,1069007.6816011106,1554.7221167946793
10,1067646.6936448077,1320.398138836531
11,1066597.5772192588,1197.859622142586
12,1065763.2760273905,1054.1840552379674
13,1065090.0561921978,968.1201164744583
14,1064535.5212983824,871.3393138546644
15,1064072.7345286352,809.7155072345134
16,1063680.4961496932,740.8016401417702
17,1063344.297736436,695.610354282121
18,1063052.5635072975,644.6025014531543
19,1062796.9756038843,610.7424949933836
20,1062570.7814780464,571.861899730885
21,1062368.955522232,546.0246703166215
22,1062187.3460629736,515.6808184540515
23,1062022.7798064908,495.658927334912
24,1061872.5914645158,471.5057500698545
25,1061734.701133687,455.784475076366
26,1061607.3345538103,436.2282526339818
27,1061489.0842741223,423.74172204463383
28,1061378.7320686511,407.6658031963959
29,1061275.2989435128,397.64747122922927
30,1061177.9257806765,384.2495932025943
31,1061085.9150929982,376.13782539045087
32,1060998.6466822536,364.8295745246736
33,1060915.613053736,358.20629431984065
34,1060836.357148019,348.5485964855592
35,1060760.5027687775,343.0983389564743
36,1060687.7068303672,334.75872939614254
37,1060617.6857964213,330.2406495466396
38,1060550.1778428906,322.9641907319029
39,1060484.9660604051,319.19251705645104
40,1060421.8476269746,312.7815422899908
41,1060360.654352131,309.61167257196485
42,1060301.226961355,303.9113960582076
43,1060243.4334317306,301.22984711730953
44,1060187.1471100936,296.117967986857
45,1060132.263194318,293.8350100261213
46,1060078.6798003034,289.2140924715208
47,1060026.3128708245,287.2582858267605
48,1059975.079562803,283.0501037003738
49,1059924.9118105227,281.36420392631015
50,1059875.741576112,277.5054970825064
51,1059827.5132513903,276.0433570332449
52,1059780.170431915,272.48261587154184
53,1059733.6673085862,271.20682243071593
54,1059687.9567078247,267.90183008899555
55,1059643.0005979796,266.78188762271185
56,1059598.759196913,263.69782624123525
57,1059555.200697569,262.7087505164325
58,1059512.2912869626,259.81673132982866
59,1059470.004178702,258.93795405709926
60,1059428.3104190126,256.2138685981804
61,1059387.187300632,255.42837875210975
62,1059346.609855309,252.85199520315194
63,1059306.558712602,252.1456620442515
64,1059267.0121964808,249.6999100625551
65,1059227.9536836413,249.06094646916074
66,1059189.3642359239,246.7313478726931
67,1059151.2295053778,246.14988266247082
68,1059113.5328452797,243.92409569640708
69,1059076.261803052,243.39183108131368
70,1059039.4016614417,241.25928365115968
71,1059002.941555267,240.76921954887163
72,1058966.8684013828,238.72081253060296
73,1058931.172670897,238.26702364622744
74,1058895.842672289,236.29488969169185
75,1058860.870007066,235.87234445847392
76,1058826.2441751068,233.96965097374675
77,1058791.9577385974,233.5740638528385
78,1058758.0012225732,231.73485131430095
79,1058724.3680092904,231.36256180310613
80,1058691.049510183,229.58161047593856
81,1058658.0398105218,229.2294835941318
82,1058625.3310917425,227.5022031870706
83,1058592.9180442374,227.16754730742167
84,1058560.793521335,225.48988523133363
85,1058528.9527363216,225.1703839768314
86,1058497.3891313418,223.53874875882858
87,1058466.098373221,223.2324043520252
88,1058435.0744222612,221.64360144879768
89,1058404.3133400949,221.3486874216259
90,1058373.809544828,219.7998652172932
91,1058343.5594429784,219.51488680033987
92,1058313.557858691,218.00349100387712
93,1058283.8015007784,217.7271518399462
94,1058254.2855548554,216.25088683562703
95,1058225.0069955643,215.98206091808666
96,1058195.9613314713,214.5388568945785
97,1058167.1457717246,214.27656483891798
98,1058138.5561144256,212.86454973680975
99,1058110.1897762374,212.6079386569475
100,1058082.0428157046,211.22541414952022
101,1058054.1128336715,210.97374054201995
102,1058026.3961237192,209.61916140245103
103,1057998.8904506399,209.3717765505787
104,1057971.592320781,208.04373287363023
105,1057944.4996452932,207.80007036495982
106,1057917.6091237084,206.49727220093516
107,1057890.918798199,206.2568372271502
108,1057864.4255442135,204.97810126174215
109,1057838.1275215365,204.7404614231577
110,1057812.0217662572,203.48469939651199
111,1057786.1065440185,203.2494767810487
112,1057760.379037998,202.01568539252096
113,1057734.83760937,201.78254973584342
114,1057709.4795763434,200.56980181855155
115,1057684.3033865255,200.3384645865923
116,1057659.3064824,199.14590137130966
117,1057634.487389977,198.9161106287132
118,1057609.8436663912,197.74293494646463
119,1057585.3739089484,197.5144708980282
120,1057561.0757808054,196.35994119072276
121,1057536.9479442595,196.13261230010366
122,1057512.9881607324,194.99603733084416
123,1057489.1951519097,194.7696769351743
