Iteration,Function,Gradient
0,21552.696491237908,331.5471280329475
1,16843.66708284347,292.45319972551033
2,12033.91199172165,76.58517031940485
3,11715.761573832908,65.21610495088548
4,11599.617714329808,56.54797990506243
5,11510.410107183276,40.511575645065136
6,11453.35716240911,17.705760360535827
7,11434.956663782064,16.219591462882413
8,11423.425851996188,10.533539434185151
9,11416.68039069363,9.691770519312747
10,11412.507963840051,6.386435086751547
11,11409.999295379594,5.878113423919821
12,11408.455404262571,3.9069259551488718
13,11407.515479690708,3.5924595249070905
14,11406.937266717605,2.4012970612081026
15,11406.58296642543,2.2056696841462298
16,11406.364765335695,1.4799537652721038
17,11406.230562306431,1.358281796024041
18,11406.147792724794,0.9137414933293814
19,11406.096764574153,0.8381786658546797
20,11406.065251221075,0.564867610385311
21,11406.045790961245,0.5180005414216203
22,11406.033759429787,0.3495318646217283
23,11406.026320640429,0.32048559469676696
24,11406.021717262438,0.21645121938854364
25,11406.018868432511,0.1984553903567097
26,11406.01710413168,0.1341247746348121
27,11406.016011456542,0.12297544804765498
28,11406.01533432381,0.08315564179737395
29,11406.014914696176,0.07624682220347992
30,11406.014654512024,0.05157938176781116
31,11406.01449318723,0.047297028288966196
32,11406.014393113808,0.03200640994161757
33,11406.0143310359,0.029351162275565352
34,11406.014292512065,0.019867984029943074
35,11406.0142686053,0.018221046583759126
36,11406.014253764159,0.012337008919624285
37,11406.01424455094,0.011315137586029249
38,11406.014238829637,0.007662865496870488
39,11406.014235276798,0.007028623351840436
40,11406.0142330699,0.0047608666792702875
41,11406.014231699066,0.004367093751859758
42,11406.014230847333,0.0029585866805236388
43,11406.014230318135,0.0027140416464183008
44,11406.014229989254,0.0018389818018004947
45,11406.014229784865,0.0016870723512183614
46,11406.014229657818,0.0011432932767377615
47,11406.014229578843,0.0010489061259023379
48,11406.014229529745,0.0007109164892619648
