Iteration,Function,Gradient
0,31426.85272051338,411.48349959293716
1,15853.175407778333,252.7574598241122
2,13161.539690095435,171.49329422988328
3,12485.182233844223,136.04887582953486
4,12118.778210437973,111.21294844511802
5,11819.36905584635,90.65990520166058
6,11615.675935096157,68.05156026713745
7,11499.922886436481,46.48648812250441
8,11440.535056900197,26.562131925697038
9,11417.70027163628,13.94703302019022
10,11410.827114123122,7.964065284485003
11,11408.339174466324,5.172101045106694
12,11407.133144396046,3.764182678411172
13,11406.486338374538,2.68260823582436
14,11406.181575560951,1.703633499836539
15,11406.06916787867,0.987671626221648
16,11406.03251163291,0.5564755865020976
17,11406.020780592004,0.32391347757252675
18,11406.01664460384,0.19670844096812046
19,11406.01509691915,0.12106837832080447
20,11406.014513070353,0.07320179989228011
21,11406.014304623197,0.04312936114639834
22,11406.014232902322,0.025262562446600245
23,11406.014208016592,0.015212751236009656
24,11406.01419870462,0.009495264564893656
