Iteration,Function,Gradient
0,380020.62080892595,1972.969434235484
1,348857.5723897134,1807.9370917525996
2,194092.64634143168,1464.651580325497
3,145894.22237258902,1430.089963167703
4,123121.39810789331,1344.2559518593018
5,106398.8786400133,1226.209885467913
6,98794.65519427913,1180.5335726136423
7,92216.3834821489,1129.9928705073173
8,86457.65073176508,1092.7385213271255
9,82451.7797549345,1059.2164693889865
10,79044.08723038384,1009.6372068634386
11,76010.00691377463,963.6006153862019
12,73553.86636350653,931.1360941270383
13,71483.88645302973,903.7508472027303
14,69697.7519145523,876.4475132608687
15,68152.2574670566,848.9886711165099
16,66791.66169807415,821.9197595119869
17,65596.84231559202,796.0622356037933
18,64539.38868082379,771.6515051642401
19,63598.56558079084,748.9461574768492
20,62897.9899038352,738.939551517837
21,62624.98429258671,734.911459944412
22,62105.03390026141,722.7717480626327
23,61840.99026094495,715.1401743676863
24,61379.204373990244,700.3026044565778
25,61144.55658482968,692.6195465055741
26,60725.76333295629,679.1130718202419
27,60513.84401539011,672.4973473768654
28,60136.45424368407,660.2241770415282
29,59946.98664020537,653.219607451648
30,59607.634782475914,638.3345602658712
31,59439.87130102049,629.9140623722069
32,59068.90910992269,609.0788177416207
33,58753.42609905266,590.71241050012
34,58464.67281040904,573.6909093966497
35,58199.54559296144,557.8193051783105
36,57955.50727258198,542.7452789455224
37,57730.91574303509,528.1109405892846
38,57523.83842922044,513.5093511596839
39,57332.595577706306,498.7150266500189
40,57155.98778029271,483.84639287136525
41,56992.83126345493,469.17392604279377
42,56841.97128306463,454.9795764844179
43,56702.332645597206,441.50238753775704
44,56572.681662056755,428.7882204987618
45,56451.81101902634,416.7049140167468
46,56338.834402399116,405.10614415985754
47,56233.0954155577,393.9205332778995
48,56133.97181065377,383.1229523338924
49,56040.86531964123,372.72212631225057
50,55953.2181248047,362.74989627503714
51,55870.51708533637,353.22648973223795
52,55791.46284427964,343.88010524952756
53,55705.062225974805,333.597581462717
54,55636.06414299066,325.3474322137143
55,55559.72770953176,316.13675059909286
56,55497.995254862944,308.60830141720436
57,55430.03608838329,300.2171943499802
58,55374.446626821555,293.3036896839758
59,55313.58181907543,285.6995510561035
60,55263.2315421001,279.4194583234228
61,55207.97651817516,272.2923963703309
62,55155.721198580395,265.5387706821629
63,55106.18157076324,259.1137373805723
64,55059.154340836474,252.96981901423314
65,55014.46242158096,247.05289485550958
66,54971.953721669415,241.31489419847645
67,54931.5010104668,235.7265115618393
68,54892.99431326447,230.27743932077797
69,54856.332823834644,224.9689416166009
70,54821.42042860682,219.80467670064434
71,54788.16337259789,214.78244235048567
72,54756.4713052885,209.8913221815387
73,54726.261273071665,205.11421409761886
74,54697.46043032742,200.43064407518872
75,54670.00588285648,195.8179955299188
76,54643.84442382796,191.25394615531673
77,54618.93211982408,186.71936897412624
78,54595.2315014573,182.19817601390162
79,54572.7083636446,177.67665848835546
80,54551.33031178235,173.14644381163586
81,54531.065843231656,168.6096310118956
82,54511.8829380098,164.08203883871937
83,54493.746792154474,159.5901961810742
84,54476.61735297758,155.16122134346955
85,54460.44927034705,150.81189572812968
86,54445.19559098846,146.54412108658002
87,54430.81260360578,142.34696314085625
88,54417.262316733206,138.2008636652744
89,54404.51205409505,134.08243402144265
90,54392.53292783897,129.97164801866495
91,54381.29830115462,125.86109686474398
92,54370.78194112875,121.76249697856788
93,54360.95550717375,117.70512489040476
94,54351.78623327324,113.72590302458696
95,54343.23643786324,109.8568335939891
96,54335.26552484024,106.11649856655957
97,54327.83328944024,102.50812227510563
98,54320.90259748151,99.02235692267388
99,54314.44045263622,95.6423115733132
100,54308.41777479885,92.34982526829515
101,54302.80858672996,89.13210958001947
102,54297.58895136478,85.9865307096985
103,54292.73579721894,82.92109655304668
104,54288.22593074678,79.95028955129456
105,54284.03565293309,77.088570113497
106,54280.141163558204,74.34490360272459
107,54276.519476341644,71.7204459188609
108,54273.14928918535,69.20946022145547
109,54270.01139622322,66.80233240961874
110,54267.08859654546,64.48943674307012
111,54264.36529675794,62.26468921471375
112,54261.82701894353,60.127539727228104
113,54259.45995735056,58.082440003745475
114,54257.25069831887,56.135873928386886
115,54255.18619925058,54.2923135302304
116,54253.254037754006,52.55100972023298
117,54251.44280770602,50.904976797802995
118,54249.742457651984,49.34239966815415
119,54248.14440575276,47.84973974850699
120,54246.64138647241,46.41536081512824
121,54245.227099504824,45.03244039391898
122,54243.89578818032,43.70016907979684
123,54242.641875071095,42.42279296831459
124,54241.45975007421,41.20685121103167
125,54240.343754969246,40.05768112372351
126,54239.28834495858,38.976525175772366
127,54238.288348016555,37.95925108139075
128,54237.33921275122,36.99700533493752
129,54236.43715002597,36.078414928100194
130,54235.57912309966,35.1924777229949
131,54234.76269986577,34.331126649571154
132,54233.9858255328,33.49062377617533
133,54233.246592818236,32.671390861075096
134,54232.543077905924,31.87646793409292
135,54231.87328015304,31.109277267679524
136,54231.235163859536,30.37155428247276
137,54230.626766150184,29.662142741122533
138,54230.04631819441,28.976958334148136
139,54229.492331397574,28.30998856470361
140,54228.96362048023,27.654867719231067
141,54228.459261357,27.006425741900713
142,54227.978503947474,26.361684861283397
143,54227.520672245184,25.720034274030596
144,54227.085083408274,25.08264693463061
145,54226.67100566691,24.451470859382162
146,54226.27765729439,23.82822521626489
147,54225.90423386446,23.213747088334788
148,54225.549944418475,22.607838272158734
149,54225.21403970056,22.00954972453677
150,54224.895823710904,21.417692291282684
151,54224.594648772276,20.831318238147265
152,54224.30990065426,20.249981492870905
153,54224.04098246872,19.673718208284477
154,54223.78730412716,19.10282832761617
155,54223.5482796635,18.53762010682555
156,54223.32333008431,17.978272692121283
157,54223.11188683181,17.424890788713785
158,54222.913391397444,16.877715889372553
159,54222.72728948887,16.33737356308711
160,54222.55302172283,15.805013354665178
161,54222.39001521782,15.282244369817397
162,54222.23768056813,14.770861832952022
163,54222.095416588825,14.272455110638662
164,54221.96262207706,13.788044308049331
165,54221.838711107936,13.317887567270981
166,54221.72312714263,12.86153762968519
167,54221.61535178804,12.418129916833587
168,54221.51490605845,11.986793942428962
169,54221.421344661314,11.567032615321141
170,54221.3342461816,11.1589304350839
171,54221.253203195454,10.763124365172393
172,54221.17781588608,10.380566910459601
173,54221.10769094811,10.012187060872797
174,54221.042445321524,9.658581641867864
175,54220.98171258531,9.319843116136644
176,54220.925149249764,8.995568150496748
177,54220.872438716775,8.685021853135298
178,54220.823291887325,8.387380426063649
179,54220.77744472228,8.101955745020241
180,54220.734654038024,7.828322718718154
181,54220.694693177014,7.56631520320906
182,54220.657348910485,7.315909960173458
183,54220.622420199834,7.077059327906366
184,54220.589718606556,6.849547066978788
185,54220.55906952857,6.632925523901347
186,54220.53031325003,6.426554819148613
187,54220.50330502236,6.229721975685963
188,54220.47791389704,6.041786175409568
189,54220.45402058202,5.862287379260042
190,54220.43151498504,5.690972401441765
191,54220.41029420346,5.527727953230995
192,54220.39026150787,5.372449176743236
193,54220.37132644884,5.2248985361378
194,54220.353405773596,5.084613437052703
195,54220.336424545676,4.950901360994228
196,54220.320316812344,4.822927222078189
197,54220.30502536614,4.699862220086043
198,54220.29050050371,4.581039612299229
199,54220.27669806988,4.466059319673291
200,54220.26357733903,4.354801716516513
201,54220.251099341505,4.247344589990575
202,54220.23922607114,4.143813135195668
203,54220.22792068865,4.044217160045876
204,54220.21714849008,3.948333696514781
205,54220.206878166915,3.8556764454784234
206,54220.19708281619,3.7655627063584154
207,54220.18774027686,3.6772544536087404
208,54220.17883262062,3.5901243651713415
209,54220.17034492732,3.5037888086852353
210,54220.16226371962,3.4181616779909003
211,54220.15457553765,3.333411723086668
212,54220.147266061125,3.249840870233874
213,54220.14031997324,3.1677285343034494
214,54220.13372149394,3.087197028156842
215,54220.12745529282,3.008143360951181
216,54220.12150739559,2.9302579789226013
217,54220.11586573748,2.853120675089272
