0,1,2
-2.125696650946901,-6.092357942282796,12.830186507123187
2.3237058624582585,2.300890524309336,5.460665494302716
-3.3478092211645274,-4.499361486789568,7.069700961079067
1.840977170576359,1.6336297929086212,4.881593464255049
9.84635747268726,6.089217684429963,79.04724946898243
-1.3097920637944025,-1.3424868166879527,3.1899867229378263
1.0946220572509988,0.453719051226783,-0.26988021922936706
-0.39137066780883517,-0.5810225300055134,1.191885123097566
0.5385035036102982,0.8482935547789343,-0.08368514961772532
1.3956107947512537,0.37196336858980744,2.873545080350484
1.1449128220634068,0.5198741880433739,0.08863201112768425
-1.0737160026032309,-0.47935717030679753,1.9735220137882195
0.4196257290640806,0.37535650777764074,0.16670899668265793
0.7702280446839476,0.8420822990426968,0.13111459918587035
1.4965552123483374,-5.828182295185115,8.144033891104975
0.14737749334520767,1.1014152425286454,-0.13183221179424465
0.44478935589065616,0.8562962758880156,-0.03533657639516533
-0.13606960410864952,0.978263210259776,-0.08525735334765686
0.6452862041077374,1.1545842826303792,4.297652137188517
-2.075576428571885,-5.689633361378615,6.038766442726564
1.837137506183965,11.034967356912015,24.216715771903168
-2.7527439445888526,-3.007984420965295,5.410778794981783
1.994046259696109,1.0079766769284588,7.777548536739535
1.0898858334194341,0.9365574689014947,2.207200176275232
1.2959871721977758,0.6911714499656406,-0.050852571122290684
3.04319172368539,0.7151060093056737,11.732507328173105
0.3935999515193459,-0.02986530808008762,0.7809698313780797
2.2886899494552293,1.6690752086351814,4.499639147148779
-0.43697007164091023,-0.7922288213972387,1.0711497655847915
-6.092401145582163,-3.3812618867249653,8.280000906177795
1.74469694400049,1.3722233423104486,3.8349439521394695
-0.8147739080444774,-1.3814104456581926,1.800773608300597
1.0048923717315634,0.41987883413795424,0.16839500406162386
1.5250309689874155,1.4723671222149546,3.9185872815646343
-0.33547761194564163,-0.45796442894784184,1.1752817089741152
2.539835523008464,2.3548110473739285,2.305262782885283
2.8427463737255447,2.383755890354025,8.056744412684429
7.428760053438648,0.9146344609558357,11.293648465840775
-1.959139411187519,-1.5917490350292902,2.620323586247828
-0.11623943586125329,1.1048700045350097,-0.09950071092077888
-0.2795401515741281,-0.8718385799855292,0.8671791487391918
2.5282875792846857,1.0548009663362166,3.7549232669424786
-3.3593952886855076,-4.1832623197741885,6.408120420047535
0.04396313096903499,-0.036567516053559145,0.48734236153070626
3.523181719874172,-3.844725489938432,8.909466483287593
-1.4155914360558841,-7.493159852630159,9.758684931457198
1.0958500142505008,0.9449077792296254,2.9926003995674457
-0.3841511123689926,4.1419192003365985,12.468157297028991
0.284498134806945,0.5883871291262991,0.37051840130255415
-0.8888637070603088,5.598033724213662,16.464924881773943
