0,1,2
0.2528517793531795,1.4244175955740743,-0.40069348312885356
11.491594523834095,-1.420636946225126,15.170619631872988
0.9882324848613466,0.6259452204054123,-0.6795120092719132
21.09864924910717,3.8515611007349118,36.49516981249778
4.611051677278165,0.5083556089312069,2.4809050366270715
0.8462582851958664,0.5536792784465254,-0.5353229513775978
3.0392528353373747,9.451370970911972,16.988397749149627
-1.7825186181569654,-2.870374800759853,2.8825776123557962
2.502551399042577,1.6041423717562766,0.7247418139291183
-0.9180690607347649,-10.401941948909066,10.733281189012237
-0.8093373780417685,1.9968138187121482,7.847362242012673
0.8964366135914569,-0.5210926769722171,-0.31926775230397897
1.8112662696453492,1.173174404662128,0.33239414738521983
-1.2652669726176886,-1.3306765054102747,1.4509753395429492
1.0982464362646587,0.9559503363790762,2.242895948539186
0.3739365195474028,-0.06677142934533534,-0.4174064737260405
-0.23181515103647593,0.43663226032582453,-0.35439709543349907
8.94505368270901,1.254925200421415,24.073009983420537
-0.1018187970696593,-2.7961365486045606,2.0537991061121748
-0.4215280048500756,-3.888192183481396,4.223156186039138
6.537842342596311,8.948363692067515,29.084935476531733
-1.375095337632323,-3.5692487615379584,1.1390193902783756
0.11848643136302311,1.1381126862534383,-0.545124819074294
0.05132091427000699,-0.21612185974876874,0.4475093246120539
3.71001410794892,-4.734583741738083,5.682445862981947
0.9570216597835992,0.9748309340998719,-0.6627632015844893
16.60435830335369,-8.22402191803908,-25.39780991348391
