Function,Gradient,Iterations,Time
133597.36631706174,37799.83551938139,2.0,0.0970702171325683
94314.56134366056,31552.375327207938,3.0,0.1093034744262695
86286.12762871668,30084.109333101384,2.0,0.0829894542694091
95386.11149903324,30031.35109827225,2.0,0.0882444381713867
64998.13720887427,22694.666883749127,3.0,0.1040987968444824
87165.48717572753,28732.221563152656,1.0,0.0701856613159179
107654.48921940192,33344.649001436715,1.0,0.0124762058258056
67137.6787031661,25304.698964089326,1.0,0.0732865333557128
70403.894067602,25391.16592435516,4.0,0.0851283073425293
105603.86993740912,32877.85151315342,1.0,0.0680549144744873
84234.82815212288,28381.726188201646,1.0,0.0173883438110351
80094.5061623155,26503.651827974863,4.0,0.1268301010131836
105661.14385997552,33527.211525174345,1.0,0.0721292495727539
86487.00373878436,30442.20697969996,2.0,0.0849049091339111
108021.18946750415,32886.71652282321,1.0,0.0632205009460449
84542.92191525266,28817.85684224391,3.0,0.1030519008636474
83908.98332893,29316.051770634494,3.0,0.1155645847320556
88833.55234340172,29023.750696169776,2.0,0.0827414989471435
37498.09410501251,14768.413590812084,2.0,0.033329963684082
81853.69780500485,27858.48049498521,1.0,0.0670313835144043
103150.89447209836,34283.84404667213,3.0,0.1210639476776123
104882.8262704978,33225.41157777417,1.0,0.0698175430297851
73352.99751785604,25736.84529363121,2.0,0.0835111141204834
117578.2196322324,33742.697571006494,1.0,0.068408727645874
99849.35787789698,31737.031497403517,1.0,0.0708711147308349
83058.44682621998,27582.113902638685,4.0,0.1163372993469238
81040.52929866641,27500.33670057683,2.0,0.0906593799591064
68869.55496137784,23722.07484321873,2.0,0.0867726802825927
74122.98758243305,25624.9634054866,1.0,0.0557820796966552
98870.2564942552,31873.255864156767,1.0,0.0660829544067382
