Words,Scores
cambia,252.25000000000003
oficial,165.21446522330953
certificado,96.77537565283255
dice,72.49223493092722
bueno,21.237298341786428
pues,20.811202333323614
toda,16.417444003942233
histórico,14.547454518258723
cuidado,14.009119962626709
agrada,13.281656421211931
probably,11.420505360861009
comparado,10.097598016470375
seating,9.616183837990103
limitado,8.983455011248767
vacíos,8.830093311507973
período,8.830093311507973
incomódas,8.830093311507973
honestamente,8.830093311507973
diciembre,8.830093311507973
aparecían,8.830093311507973
esperaba,8.628007124768272
mime,8.581308221066376
gathers,8.581308221066376
sumerge,8.352432088694895
atardecer,8.352432088694895
ser,8.149745970789873
caro,8.142299771588439
pensé,8.140943784749235
guías,8.048742405106337
sale,7.944747633406687
tolerable,7.944747633406687
levar,7.762085339909817
conservado,7.63064757134342
simbolizar,7.140080031142034
rural,7.140080031142034
recalcar,7.140080031142034
jaula,7.140080031142034
humedecido,7.140080031142034
harían,7.140080031142034
extracción,7.140080031142034
demeritarlo,7.140080031142034
broma,7.140080031142034
upper,7.073253833027529
títulos,7.006608822387682
menudo,7.006608822387682
huéspedes,7.006608822387682
desproporcionada,7.006608822387682
sólo,6.989265561113997
pésos,6.9112763690719
suficientemente,6.760685830668221
satisfecho,6.760685830668221
detuvo,6.760685830668221
debería,6.760685830668221
consideró,6.760685830668221
camina,6.760685830668221
tripadvidor,6.64705276577257
países,6.64705276577257
merecer,6.64705276577257
conocen,6.64705276577257
saques,6.243818859077267
regresamos,6.243818859077267
novio,6.243818859077267
mamá,6.243818859077267
leímos,6.243818859077267
cuidandote,6.243818859077267
brillaron,6.243818859077267
ausencia,6.243818859077267
ah,6.243818859077267
acordamos,6.243818859077267
not,6.229495211313926
pintores,5.985340908191342
llamará,5.985340908191342
hacemos,5.985340908191342
faldas,5.985340908191342
avenida,5.985340908191342
rey,5.90606136931628
ok,5.90606136931628
ny,5.90606136931628
mega,5.90606136931628
gusnajuato,5.90606136931628
expectativas,5.90606136931628
cumplió,5.90606136931628
aprender,5.90606136931628
accessible,5.90606136931628
tickets,5.59127968593341
mirar,5.5686755640666235
stage,5.50488512159042
parecen,5.483437809929268
five,5.188016065015371
paneles,5.148784932639823
instrucciones,5.148784932639823
explicativos,5.148784932639823
den,5.148784932639823
respetable,4.870609701515697
understand,4.780487596356518
after,4.720127291374788
exposición,4.636135630835049
dark,4.524897060506967
finished,4.352415371956396
estación,4.314003562384136
valga,4.232275143895346
min,4.232275143895346
esperas,4.232275143895346
completada,4.232275143895346
catalogada,4.232275143895346
baja,4.232275143895346
allí,4.186441867449933
hecha,4.105543563801039
admisión,4.049558805915441
finding,4.045267489711934
difficult,4.045267489711934
chained,4.045267489711934
aspecto,3.9888206567733633
celular,3.9870711685050484
ugly,3.9723738167033433
specificday,3.9723738167033433
mystery,3.9723738167033433
management,3.9723738167033433
getting,3.9723738167033433
designated,3.9723738167033433
advertsised,3.9723738167033433
público,3.9446930102160356
bien,3.888545974429447
off,3.859928366463336
gustado,3.7724392040085464
large,3.734760436723447
colina,3.732253985009535
escala,3.697413778331411
either,3.5737264720302844
often,3.502711559315605
comparación,3.4827996948765376
normal,3.45563818453595
fees,3.45563818453595
circumstances,3.45563818453595
case,3.45563818453595
quiero,3.412174619623795
cámara,3.3170086446658735
quedamos,3.31617115476926
león,3.2857548010476556
crowd,3.2849773106475992
saben,3.242661993238902
guides,3.222371356156345
esposo,3.2007651812749875
wrought,3.1931408628844813
painted,3.1931408628844813
intricate,3.1931408628844813
balustrades,3.1931408628844813
experienced,3.180929954436298
llenos,3.1658786630828466
particularly,3.093584646747731
artistas,3.0770139569707315
sold,3.0737243224375397
recommended,2.956178059866827
podrás,2.81485421869134
partir,2.7868581029564647
encantados,2.7008102744389735
do,2.6609953681186194
dudoso,2.598572148310645
minutes,2.598151187950452
bonitas,2.5453114937099675
llevar,2.524054542289066
rooms,2.499913007445033
lejos,2.4744259908520676
calle,2.4472216887717644
sienta,2.376782088063769
credencial,2.364704474215761
ciertos,2.3627688375993268
plata,2.3431844332637355
would,2.3419020907247843
menos,2.3386163592110525
paying,2.2507063503944607
hecho,2.2479258161809175
amplio,2.2362414466673584
save,2.215684255257524
production,2.215684255257524
photograph,2.215684255257524
disappointment,2.215684255257524
annd,2.215684255257524
anchor,2.215684255257524
dónde,2.18042658260304
office,2.1515627424677524
mínimo,2.13401428315234
were,2.127724938966895
given,2.120604623747505
vendiendo,2.0806774125487046
gradas,2.077023509972855
resto,2.0210506072503454
levels,1.9621532554999388
acceso,1.9430223282984722
closed,1.9374385786081623
self,1.9239789015610858
deleite,1.8968401727879038
interesting,1.8645969001960039
iron,1.8539000753335537
planta,1.8374896286072868
puedas,1.8354837347833004
30,1.833692371759628
sigue,1.823423226298966
epoca,1.8046071965788053
pípila,1.795086427952586
tamaño,1.7867780574838215
gustaría,1.784204227291748
sé,1.7748763081803713
how,1.76641903822234
siendo,1.7564879523420422
historia,1.7548084155666364
pagué,1.7221355403120664
ubica,1.7164472378825388
salones,1.7146777628444996
contexto,1.707316053180082
quién,1.7057236864999679
digno,1.6834185985874597
pueblo,1.6821122628502743
aquellos,1.6735746939395275
baile,1.641422508524275
teleférico,1.6379086829553064
makes,1.5861866936449265
embargo,1.5717188332971184
paseo,1.5550494256685197
lights,1.5537145104416195
apariencia,1.5218801098146846
whole,1.5075229045156802
quieres,1.496171224257565
extraordinario,1.464953538174807
destaca,1.4647794050808984
explique,1.43672589686454
but,1.4366444823067293
event,1.3892147561951347
correcto,1.376549749640014
europeo,1.3733425133724086
additional,1.371446924806084
admirando,1.3233505337627514
ganas,1.3155792166067217
ver,1.3006701923654873
15,1.2427889243254278
estudiante,1.234760032477321
lugar,1.2339617069996638
photography,1.1986494218464943
arrived,1.1843742913654391
our,1.172953074703107
cuadros,1.1715419355818455
gone,1.1664853946432738
fairly,1.142704714523363
blocked,1.108548780627866
35,1.1025577622379323
able,1.1023120386331762
attending,1.0893125393284717
junto,1.0869945244709296
guanajuato,1.0831530970644527
level,1.0829375136761605
walls,1.0576762622974907
felt,1.0347272348547116
contrario,1.0318815552516165
improved,1.0271705730243126
mostly,1.0265829871116334
neoclassical,1.024251919079326
mal,0.9889676498617634
hora,0.9826945121955127
sido,0.9756751301236269
park,0.9472204263688581
abierto,0.9325502754343187
see,0.9282176113697649
floor,0.921063889576951
derecha,0.916480521254906
guias,0.9093077977950383
dieron,0.907331693575445
pagar,0.9069862670773032
mind,0.9061040592195295
we,0.903755842130542
cobran,0.8888051381301576
dudas,0.8698411707516377
alguna,0.8692331218560517
pesos,0.8661502784446601
auditorium,0.8368414662717829
can,0.8230629555312287
to,0.8212261511836666
malo,0.8202625510070409
much,0.8157625248533543
visit,0.8155901614948226
busy,0.8148057621488392
inagurado,0.8066009415336597
area,0.782636159627206
way,0.7823652259777469
áreas,0.7752330750044294
interesante,0.7750060562574685
gratis,0.7482582866402581
lujo,0.7449871374403745
