Words,Scores
cambia,358.0427222358476
oficial,224.3458447415142
certificado,117.96536443098157
dice,91.31781509176679
bueno,22.896096101780333
pues,21.02441393380282
probably,19.2583534037069
seating,17.657355547741854
upper,17.41436886068739
toda,16.085230952312752
tolerable,15.48175820218226
agrada,15.187952158421092
comparado,14.660173658098406
pésos,14.525924435887578
accessible,14.412170570976716
ok,14.412170570976716
histórico,13.865839711520039
gathers,13.785741500030168
mime,13.785741500030168
honestamente,13.657824057847872
vacíos,13.657824057847872
aparecían,13.348563991173052
diciembre,13.348563991173052
período,13.348563991173052
pensé,13.17003886629528
cuidado,12.851665260964953
limitado,12.041639652476292
sale,11.850897013226502
atardecer,11.712714708868187
sumerge,11.712714708868187
incomódas,10.919319143301214
caro,10.558309657506248
dark,10.504047474827335
conocen,9.970475822639802
merecer,9.970475822639802
países,9.970475822639802
tripadvidor,9.970475822639802
levar,9.828541160608498
stage,9.524372195667244
aprender,9.473111996605907
cumplió,9.473111996605907
expectativas,9.473111996605907
gusnajuato,9.473111996605907
mega,9.473111996605907
ny,9.473111996605907
rey,9.473111996605907
esperaba,9.372658869139915
chained,9.259529205711605
difficult,9.259529205711605
finding,9.259529205711605
desproporcionada,9.199084311550834
huéspedes,9.199084311550834
menudo,9.199084311550834
reacción,9.199084311550834
títulos,9.199084311550834
broma,8.818821838724643
demeritarlo,8.818821838724643
harían,8.818821838724643
recalcar,8.818821838724643
either,8.799068808436171
extracción,8.65967813401326
humedecido,8.65967813401326
jaula,8.65967813401326
rural,8.65967813401326
simbolizar,8.65967813401326
camina,8.625359539126455
consideró,8.625359539126455
debería,8.625359539126455
detuvo,8.625359539126455
satisfecho,8.625359539126455
suficientemente,8.625359539126455
balustrades,8.440305597893353
intricate,8.440305597893353
painted,8.440305597893353
wrought,8.440305597893353
experienced,8.301044890448187
particularly,8.003857529812828
understand,7.948325293002619
acordamos,7.761205030967692
ah,7.761205030967692
ausencia,7.761205030967692
brillaron,7.761205030967692
cuidandote,7.761205030967692
leímos,7.761205030967692
mamá,7.761205030967692
novio,7.761205030967692
regresamos,7.761205030967692
saques,7.761205030967692
exposición,7.648809774667357
avenida,7.481223576970692
