Words,Scores
cambia,252.25000000000003
oficial,165.21446522330953
certificado,96.56090270890465
dice,72.34708711754172
bueno,20.888421422982354
pues,20.761820338341835
toda,16.327799064755816
histórico,14.513556979135096
cuidado,13.898427245200127
agrada,13.281656421211931
probably,11.41622798347073
comparado,10.097598016470375
seating,9.616208528014504
período,9.101851851851851
diciembre,9.101851851851851
limitado,8.983455011248767
vacíos,8.830093311507973
incomódas,8.830093311507973
honestamente,8.830093311507973
esperaba,8.628007124768272
mime,8.581308221066376
gathers,8.581308221066376
sumerge,8.352432088694895
atardecer,8.352432088694895
pensé,8.140943784749235
ser,8.12354280831029
caro,8.10518399165969
sale,7.992464264434491
guías,7.991455370612911
tolerable,7.944747633406687
levar,7.762085339909817
conservado,7.607986241346969
simbolizar,7.140080031142034
rural,7.140080031142034
recalcar,7.140080031142034
jaula,7.140080031142034
humedecido,7.140080031142034
harían,7.140080031142034
extracción,7.140080031142034
demeritarlo,7.140080031142034
broma,7.140080031142034
upper,7.073253833027529
títulos,7.006608822387682
menudo,7.006608822387682
huéspedes,7.006608822387682
desproporcionada,7.006608822387682
sólo,6.946139958524505
pésos,6.9112763690719
suficientemente,6.760685830668221
satisfecho,6.760685830668221
detuvo,6.760685830668221
debería,6.760685830668221
consideró,6.760685830668221
camina,6.760685830668221
tripadvidor,6.64705276577257
países,6.64705276577257
merecer,6.64705276577257
conocen,6.64705276577257
saques,6.43598116579978
regresamos,6.43598116579978
novio,6.43598116579978
mamá,6.43598116579978
leímos,6.43598116579978
cuidandote,6.43598116579978
brillaron,6.43598116579978
ausencia,6.43598116579978
not,6.287098063591267
rey,5.985340908191342
pintores,5.985340908191342
ok,5.985340908191342
ny,5.985340908191342
mega,5.985340908191342
llamará,5.985340908191342
hacemos,5.985340908191342
gusnajuato,5.985340908191342
faldas,5.985340908191342
expectativas,5.985340908191342
cumplió,5.985340908191342
avenida,5.985340908191342
tickets,5.632610173619685
mirar,5.5686755640666235
stage,5.50488512159042
parecen,5.4633886461029535
five,5.174877848412233
paneles,5.148784932639823
instrucciones,5.148784932639823
explicativos,5.148784932639823
den,5.148784932639823
respetable,4.870609701515697
understand,4.763055674040892
after,4.715960912696408
exposición,4.611143833418621
dark,4.537998287499886
finished,4.342643843842796
estación,4.3016569380693195
valga,4.232275143895346
min,4.232275143895346
esperas,4.232275143895346
completada,4.232275143895346
catalogada,4.232275143895346
baja,4.232275143895346
allí,4.228278826381381
admisión,4.049558805915441
finding,4.045267489711934
difficult,4.045267489711934
chained,4.045267489711934
ugly,3.9962321322172456
specificday,3.9962321322172456
mystery,3.9962321322172456
management,3.9962321322172456
getting,3.9962321322172456
designated,3.9962321322172456
aspecto,3.9702754429858227
celular,3.9526202223190556
hecha,3.950609048771453
público,3.9313658277089036
bien,3.873437489632101
off,3.8614276658275966
gustado,3.7724392040085464
large,3.734760436723447
colina,3.732253985009535
escala,3.697413778331411
either,3.641364776465238
often,3.490004336765975
comparación,3.4827996948765376
normal,3.45563818453595
fees,3.45563818453595
circumstances,3.45563818453595
case,3.45563818453595
quedamos,3.45298702163392
quiero,3.412174619623795
león,3.3395999214424297
esposo,3.331801438640443
cámara,3.308115042094282
crowd,3.2736276314788872
saben,3.242661993238902
guides,3.222371356156345
wrought,3.1931408628844813
painted,3.1931408628844813
intricate,3.1931408628844813
balustrades,3.1931408628844813
experienced,3.180929954436298
llenos,3.1658786630828466
particularly,3.155913524576957
artistas,3.1367420877233547
sold,3.095522094643611
recommended,2.956178059866827
encantados,2.8005996204887684
podrás,2.7949221858386424
partir,2.7868581029564647
do,2.6585052271955583
dudoso,2.598572148310645
minutes,2.598151187950452
bonitas,2.523477832067273
llevar,2.517577876391326
rooms,2.4979466819382816
lejos,2.4696673111429397
calle,2.435804775524307
menos,2.3891285753141998
sienta,2.3749641598107556
credencial,2.364704474215761
plata,2.3431844332637355
would,2.3419950438700305
ciertos,2.334074352812451
amplio,2.294219929445394
paying,2.253537928869174
save,2.223936366708297
production,2.223936366708297
photograph,2.223936366708297
disappointment,2.223936366708297
hecho,2.194509438140625
dónde,2.18042658260304
office,2.1670235855510622
mínimo,2.13401428315234
were,2.1254591987394647
given,2.119329347566384
vendiendo,2.0806774125487046
gradas,2.077023509972855
resto,2.0210506072503454
levels,1.9621532554999388
closed,1.939484104135036
acceso,1.9364801143919406
self,1.9223523678425603
deleite,1.8925430331865793
interesting,1.875640948463445
iron,1.852545425864139
puedas,1.8354837347833004
planta,1.831807388487733
30,1.829632230318827
sigue,1.8110579168009824
epoca,1.8046071965788053
pípila,1.7912430410826783
quién,1.7882375416950556
tamaño,1.7867780574838215
gustaría,1.784204227291748
sé,1.7748763081803713
how,1.7734601059074604
historia,1.7474722105776213
siendo,1.733420556013794
pagué,1.7221355403120664
ubica,1.7164472378825388
salones,1.7146777628444996
contexto,1.6975646149436865
digno,1.6709799198754434
pueblo,1.6668358056040606
aquellos,1.6537550034055124
paseo,1.6448437200166741
teleférico,1.6186652548377742
baile,1.600236682765256
makes,1.5715116787099652
embargo,1.5549782190544887
lights,1.5505005939444416
apariencia,1.5218801098146846
whole,1.504340178150136
quieres,1.496171224257565
explique,1.4956251562685268
extraordinario,1.464953538174807
destaca,1.4647794050808984
correcto,1.4478391938637938
but,1.447564061548924
event,1.402555317171609
europeo,1.3733425133724086
additional,1.371446924806084
ganas,1.3493937420326159
admirando,1.3233505337627514
ver,1.2961062749002403
lugar,1.2357486862389933
estudiante,1.234760032477321
15,1.215291030252938
photography,1.1986494218464943
arrived,1.1970732070531567
gone,1.179039697108143
cuadros,1.1715419355818455
our,1.1696077302483436
fairly,1.142704714523363
blocked,1.108548780627866
able,1.103420454036157
35,1.092914546753203
attending,1.0870695043702516
guanajuato,1.087033589305337
junto,1.0847376834704021
level,1.0829375136761605
walls,1.0574343829639414
mal,1.0465671944469834
felt,1.0347272348547116
contrario,1.0318815552516165
mostly,1.0314134153492036
neoclassical,1.0278825279619184
improved,1.0252630613043785
hora,0.9800737471486765
sido,0.9711572813834166
dieron,0.966238583190432
guias,0.9639900555900208
park,0.9513826885084308
abierto,0.9301267648099333
see,0.9264182248702995
floor,0.9202826847673894
derecha,0.9116148061919892
mind,0.9061040592195295
pagar,0.9047441125770346
we,0.8975249577911943
cobran,0.8835735919409762
dudas,0.8698411707516377
alguna,0.8612112998832446
pesos,0.8575890975242842
auditorium,0.8368414662717829
much,0.8345015969952367
can,0.8318192040608015
busy,0.8199262568622394
to,0.8187033886603399
visit,0.8153454206488354
malo,0.8135634795727412
inagurado,0.8066009415336597
way,0.8021247089584308
area,0.7814750867240811
áreas,0.7728763856732529
interesante,0.7687068362240372
lujo,0.7449871374403745
any,0.7392695276840685
gratis,0.7355277959137624
alfombras,0.7145078877305285
entrance,0.7097343770249408
jardin,0.7055272504621064
primer,0.7039173528733418
head,0.6845736439977611
front,0.6841398802428436
sure,0.6758657454682012
performance,0.669213573735253
