Words,Scores
esperaba,10.164268162228101
gente,8.08189526727238
horrible,7.638151099426623
mal,7.619562507199092
considero,7.2149963766253
mala,6.696053393881861
descuidado,6.562722113958856
excelente,5.668484382673072
sucio,5.503513582386289
morbo,5.4679712821528845
cero,5.271625452825559
cosas,5.036838419174623
entiendo,4.619797205782059
interesante,4.484139955720888
cosa,4.38673831269824
peor,4.187327942376547
creo,4.144398460061076
deberían,4.144012154821141
pesada,4.056517260954371
total,4.025832812422404
falta,3.983355288459401
sé,3.9175229454823817
volvería,3.8807367896681395
vayan,3.7952176017521686
decepcionante,3.7773388734230307
dinero,3.5894449877962757
puedes,3.511928947707504
dejan,3.472068002558278
aporte,3.4696328286791447
desagradable,3.3533474330069115
instead,3.2824853259369093
feo,3.136321722984924
verdad,3.114737521179684
podrían,3.1118321120664483
desnudas,3.1004901238317983
chiste,3.080238028617838
opciones,3.077763010049755
dejado,3.0266951131314945
menos,2.9811284849296285
robo,2.8705616280415343
creí,2.8705616280415343
entrar,2.839407995245084
tiempo,2.817121670764084
sucios,2.8104116119619196
pocas,2.7668964444415804
opinión,2.7487852650196736
siquiera,2.7320171833669606
sólo,2.7263107118589827
condiciones,2.7218183846595907
gastar,2.7046540665389256
perdido,2.703154122076293
demasiado,2.6978844839929472
impresionante,2.6697605385825462
descripción,2.611384215518429
culturales,2.5976679069150372
muertas,2.5973791972544276
embargo,2.5809347951881865
alrededores,2.5514863007442847
azar,2.5501427106896184
decepcionó,2.5472874258662137
gusto,2.528930690945215
macabras,2.506556537006355
grotesco,2.476440295072124
quito,2.4513643069721884
gustó,2.4398012035947607
valor,2.4245586775255865
mínimo,2.41317175626205
visita,2.403746812828419
temática,2.381945626618496
destino,2.357427422679769
aburrido,2.3455334963511105
cola,2.338692780934137
baños,2.3358144589258423
20,2.3182612540401464
solo,2.3156881781320795
publicidad,2.3057660839429612
historia,2.3007702662181124
peligroso,2.2977214389598366
tardas,2.2593695347547893
energía,2.25506626459836
perdiendo,2.2534337568018477
minutos,2.2423845357567185
fama,2.2267766087295082
pierdes,2.2233486486738654
recomendaría,2.2018710070664804
parque,2.2001062711527872
incluía,2.1848672914677767
demasiada,2.180550384234804
boletos,2.1623676574694635
conservación,2.1564553012296934
recibes,2.1410631931996362
pues,2.1348692493221826
encontraba,2.1336401637735154
mas,2.128258062624697
disgraceful,2.1261936586189436
pésima,2.1173990449427897
veas,2.115817651195503
cadáveres,2.099980779067367
experiencia,2.0806006250780227
descansar,2.0726476168576875
lugares,2.06872203857996
visitara,2.064482243729253
digamos,2.060560043635031
conocida,2.0391762541943654
mundo,2.030145303645717
alrededor,2.024524442212465
visitar,2.0063638593991686
agregado,1.997217597169541
for,1.9920259692825941
aire,1.9678920457890987
gross,1.9611466116036866
gobierno,1.9555082885111574
caro,1.946898065517001
convenio,1.946174502679784
expectativas,1.9455312364296922
impactan,1.931059241620836
hagas,1.9273807856383032
reclamados,1.9264273350275238
di,1.9182346497353504
15,1.913519895857453
regresar,1.911062200381456
dead,1.9041925775828261
organizada,1.8876008582075674
mayoría,1.885939366313064
señoras,1.8853579467586161
dirección,1.8852171600408703
parientes,1.876811591785002
mantenimiento,1.8746328247762163
personal,1.8706924919366958
historias,1.8673539770624914
administración,1.8641487088023434
interese,1.8599906299040656
errores,1.841774721508495
tocó,1.840154739078199
apariencia,1.8382480955218692
people,1.833946007370568
pensando,1.8334818652417526
obligada,1.8324528352303582
naturalmente,1.8217122376198236
sobra,1.8175641885141158
mucha,1.8125282987325568
ofrece,1.808024721557966
trap,1.7833604306046023
suena,1.7829463413230062
cuerpos,1.77962275484867
curiosidad,1.7772501891961514
imperdible,1.7553111228465603
burla,1.7548110099982854
estrechos,1.7536619053052278
vimos,1.7467069597940554
turistas,1.7422246144255453
sale,1.7386173564400855
suficiente,1.7299663364258746
25,1.7249056367195839
esperas,1.721862048374448
remodelación,1.7184849320948548
encontré,1.711088583283106
chofer,1.7049655344343242
sombrío,1.7033109438596843
ir,1.7013523723491544
intención,1.6941863346039647
mostrar,1.6897381615503564
sabes,1.6780984482536396
vas,1.676273728649504
deshidratados,1.6605449057891635
completo,1.6595339166585132
recorrido,1.6588779956956383
desorganización,1.6583715599721138
ghoulish,1.6573461157676272
unión,1.6535683064688789
tomada,1.6535683064688789
susceptible,1.6535683064688789
poca,1.6521991977496846
querer,1.6494441562607778
muerte,1.6474661675826046
tickets,1.6448683907640853
gasten,1.6437102449263716
interés,1.6407124771720998
higiene,1.6384854566920297
pobre,1.636011598852536
disfrutar,1.633910341724518
sofocante,1.622657762096873
lástima,1.616981996026794
dejar,1.6133318810122104
cremated,1.6110720610401061
exhumados,1.6040296863550851
salí,1.603095911786578
pierden,1.5969710669077757
históricas,1.5962043700714164
mejorado,1.5935319804965096
viejísimas,1.593418290389264
vengan,1.593418290389264
urgenteeeeeeeeeeee,1.593418290389264
sinceramente,1.5929952390894462
dimos,1.5912161300915375
llegué,1.5886361789765349
the,1.5844117132134312
comparación,1.5843089172479814
centenar,1.5834914017085648
decidimos,1.5833128426521346
diferente,1.5811619609207082
invierta,1.5800952225004308
muestran,1.5767405519854496
museos,1.5732341391676137
turística,1.571820481558138
fascinating,1.5664925085015282
control,1.5645684601543863
bad,1.5608561125780778
andaban,1.5583853374958572
corto,1.5558557540857874
válidas,1.5393883173533274
transformó,1.5393883173533274
calor,1.5352432244347851
auténtico,1.5338035712061822
mil,1.5288801081884316
sientes,1.5283842604250844
guía,1.517187713366252
waste,1.5021779490727734
tras,1.500422346314989
ahí,1.4906360510723435
rústico,1.4905063291139238
espantos,1.4882112117095319
80,1.486575387417525
obligan,1.4863953153295815
sabiendo,1.4822924814570426
completa,1.4768622641545857
valen,1.467904878562885
filas,1.462471304245346
estrecho,1.4617990913691101
unique,1.4568628250221065
cobran,1.4528268596707787
disappointing,1.450752329479541
grotescas,1.4452846245155468
llegar,1.4363456087566189
mina,1.4331404888294192
interesting,1.4328970228584086
gustos,1.4318978642139089
si,1.4288087320232243
children,1.4274523743750673
debería,1.4266201567241092
encantó,1.424919718078229
sirve,1.4240190309814373
existen,1.4225100782525146
reducidos,1.4189628573561701
sadly,1.416745451451901
estacionarse,1.4158603769905644
profanación,1.4151244582514042
ayuntamiento,1.4151244582514042
pagar,1.410142648906147
audiovisuales,1.4098282996759413
money,1.4080157697347144
terribles,1.4052628436238983
similares,1.4052628436238983
pertenece,1.400985341561963
bien,1.3944622497006598
tal,1.3924290825899928
debes,1.3897729894724942
effort,1.3888956343857273
pueda,1.388100750339387
rato,1.3868345725833027
populares,1.3841982991973283
relativamente,1.383931506008444
tumbas,1.375350933337988
suficientes,1.3750705535398784
listo,1.3746369847953936
simplemente,1.3742847136048275
vi,1.372872981138851
urgente,1.3677824133295515
sobrevaluado,1.3677824133295515
exhibir,1.3668868652375197
audio,1.3655487079577
narrado,1.3614018060835167
min,1.3606212269971807
distasteful,1.359270763492955
families,1.3587957415806295
rotos,1.3554940918280627
escalones,1.3554280213853145
thru,1.3519475975495854
must,1.3503334005931718
precio,1.3447584071024528
making,1.343308144233598
desear,1.3379255448953442
admirar,1.3366947668601423
sádica,1.3331493891169635
sufrieron,1.3331493891169635
social,1.3331493891169635
soak,1.3331493891169635
precios,1.333130119170287
conservado,1.3294827974651597
ánimo,1.3264356425027226
duda,1.3227487534797242
amazing,1.3187203868568598
muerta,1.3131037729154453
expectativa,1.3112833531118462
quizá,1.3022893324986744
imprescindible,1.3019661999753895
paz,1.2984116016289533
mummies,1.2979774242835624
standing,1.2855279234242194
conservadas,1.2839818133348286
terminas,1.2820442860304349
únicamente,1.2803295434362127
mins,1.273387031596281
cervantino,1.2724026134815705
wasting,1.2711080683986395
unorganized,1.2711080683986395
sospechoso,1.2711080683986395
onda,1.2593718938301701
entenderlo,1.2589934163980598
advise,1.2565497827915586
venimos,1.2561383248120648
pale,1.245858078427164
beyond,1.245858078427164
huele,1.244459131099049
vivas,1.2431682154542052
atracción,1.2396264647731663
unless,1.2363119765250616
despues,1.2339932796988822
ofrecer,1.2319526790765132
nula,1.2268203740581825
recorrimos,1.2259738066141546
engañar,1.2255084729680852
hizo,1.2238854887994721
very,1.2210016391479068
costo,1.2199361197666792
poor,1.218181141661108
causó,1.2181248163443363
momia,1.2172671762669383
fila,1.217166712288093
wtf,1.216993321572655
tristemente,1.216993321572655
tiendo,1.216993321572655
sabido,1.216993321572655
ritual,1.216993321572655
única,1.2138470641069878
deaths,1.2106438766411287
aún,1.20999438026108
fecha,1.207587984875906
mediante,1.2022875577913992
ética,1.1924050632911392
ubicada,1.1924050632911392
símbolo,1.1924050632911392
cómoda,1.1922829281373915
mórbida,1.1908068276890418
naturaleza,1.1891972341196049
fácil,1.188411274964754
entretenida,1.1826099036826432
hicimos,1.1800911319052412
polvo,1.1797819475371687
miss,1.1719058466255865
carece,1.1712149596463513
voyeurismo,1.1692493626592997
ventana,1.1692493626592997
terroríficas,1.1692493626592997
satisfecho,1.1692493626592997
ser,1.1675660326305288
usted,1.1654124925286948
pelo,1.1598340013538164
arrepiento,1.1572759576714362
exhibición,1.1525143145469978
temporadas,1.1523173236114075
minutes,1.1498096491175418
sentarse,1.147392307123687
tumba,1.146995109444917
hotel,1.1468736375550905
guste,1.1452266864060627
disappointed,1.1431958819277381
muertos,1.1376738248306548
recomiendo,1.1359515303971233
tourist,1.1350767422666954
regresaría,1.1347618025807145
recuerdos,1.1309411473837159
llamó,1.127263990644121
tonteras,1.1267168784009238
tomaba,1.1267168784009238
salón,1.1267168784009238
detrás,1.1262340711055976
zombies,1.124023322474669
