Words,Scores
esperaba,9.905254233043848
gente,7.658990920870092
mal,7.2572222480403195
horrible,7.239012224840953
considero,6.926010869924848
mala,6.558871650948078
descuidado,6.397424674723531
excelente,5.422335729441129
sucio,5.202715784381091
morbo,5.182335339437712
cero,5.076300697280156
cosas,4.952687730950423
interesante,4.389963369513451
entiendo,4.292026972259595
cosa,4.256050232453193
peor,4.052403304842368
creo,3.8577148921644264
total,3.84954282108521
pesada,3.840568645476587
deberían,3.8297021861982947
falta,3.78214811028249
sé,3.64956735372058
vayan,3.6314476113782796
volvería,3.545281221002793
decepcionante,3.5209394017671483
puedes,3.474369133083485
dinero,3.3797151762257878
desagradable,3.297117463457213
dejan,3.2688302555084316
aporte,3.2597528527340387
instead,3.2065161928538735
feo,2.9994301377255685
verdad,2.943909973070711
desnudas,2.942785819274559
chiste,2.9273623325513487
opciones,2.924335147972147
dejado,2.875990175077268
podrían,2.835073906625658
menos,2.803456262414259
siquiera,2.785183796960871
creí,2.780285184869803
tiempo,2.776090443535863
robo,2.762667653048564
sucios,2.7317933806444668
entrar,2.6963309885768947
sólo,2.664976828741591
gastar,2.620681512600511
impresionante,2.6117443289774216
opinión,2.610706112850105
pocas,2.591544519665793
embargo,2.5636982926363845
condiciones,2.5590040263619267
demasiado,2.53023336776429
grotesco,2.5299778994976068
perdido,2.523876280213274
descripción,2.522910661064034
culturales,2.4944992917304756
alrededores,2.4611427783626683
azar,2.4598662675178873
decepcionó,2.425465788248582
valor,2.415733143452511
gusto,2.392833322024178
muertas,2.383653592466791
quito,2.3666846826759524
mínimo,2.365964015496939
gustó,2.3364475103486133
cola,2.33210186422667
macabras,2.3252233225118126
aburrido,2.315806353134159
visita,2.2969544724632165
20,2.274803663852221
historia,2.2743670953823476
destino,2.2478278598661303
temática,2.227823701627539
peligroso,2.1945665665639913
baños,2.188470179822124
pierdes,2.1876705981592064
solo,2.185444917781063
fama,2.170926101588405
minutos,2.156326410085991
incluía,2.152096548861679
publicidad,2.149395578095904
energía,2.13368091165307
tardas,2.131727629586152
recomendaría,2.1214164371432105
demasiada,2.11637993885595
disgraceful,2.115802456358266
perdiendo,2.107894265435847
parque,2.1046577435672496
boletos,2.097259879406969
pésima,2.0808574914299047
recibes,2.078504229269679
lugares,2.0678148028124452
conservación,2.0640373110949763
veas,2.060022697527446
pues,2.0590219243617915
cadáveres,2.050727947984074
mas,2.0351168089113725
mundo,2.0343781588238645
digamos,1.9959133537310219
for,1.9893187439224467
indicada,1.9873417721518978
alrededor,1.9863100808378156
descansar,1.9715455356038227
visitara,1.9624543194635735
encontraba,1.959543452672851
conocida,1.950682907881661
visitar,1.94230876088332
gobierno,1.930849024319511
agregado,1.9308144558149056
experiencia,1.9296260947608337
gross,1.8996670629142431
convenio,1.8975855123547645
mayoría,1.8929414457699643
caro,1.8885696406689325
haberles,1.8853579467586161
envejecer,1.8853579467586161
desperdiciar,1.8853579467586161
15,1.8744290676664783
impactan,1.8727374269609511
aire,1.8719546199312889
organizada,1.8680327103784242
reclamados,1.8662151061416483
dead,1.8643632592038977
regresar,1.8557531422791596
historias,1.8453455869605082
interese,1.8139670016821678
di,1.8018096040242453
rebasado,1.797618269571224
descanzar,1.797618269571224
dejaron,1.797618269571224
decepcionaron,1.797618269571224
obligada,1.794857774814768
people,1.7871793574410957
parientes,1.7851124325939964
errores,1.7840702539855784
trap,1.7833604306046023
personal,1.7755574590282714
naturalmente,1.7745140417843066
sobra,1.7717591549530582
administración,1.7669812484383034
tocó,1.7596319446931061
dirección,1.7579424774309573
expectativas,1.7479162994311532
mantenimiento,1.747835811538227
mucha,1.7405208406215746
ofrece,1.7343694196088266
apariencia,1.7310548855968126
cuerpos,1.7269510516091808
señoras,1.7210884606855301
quisiera,1.7210884606855301
mmmmm,1.7210884606855301
everybody,1.7210884606855301
suena,1.7063263972164597
hagas,1.702937912549501
couldn,1.6935561304125966
remodelación,1.6916074169245003
turistas,1.6863392017162313
suficiente,1.685493251394038
burla,1.6805929676616977
imperdible,1.66943509958542
chofer,1.669052149276919
desorganización,1.6681280463299002
25,1.6654650020763726
pensando,1.66368627248365
esperas,1.6597644012240487
vas,1.6563575104012427
sale,1.655384508498718
susceptible,1.6535683064688789
ir,1.651365102762413
curiosidad,1.6512265363936518
ghoulish,1.6492708608705937
sombrío,1.6384854566920297
higiene,1.6384854566920297
encontré,1.6358038997268685
intención,1.627186454935229
gasten,1.6241832873148394
mostrar,1.6235415968655944
vimos,1.6054977442011313
muerte,1.5956625889822504
unión,1.593418290389264
tomada,1.593418290389264
república,1.593418290389264
lindos,1.593418290389264
fantasmas,1.593418290389264
fallas,1.593418290389264
debía,1.593418290389264
costumbre,1.593418290389264
cd,1.593418290389264
bonitas,1.593418290389264
analizarla,1.593418290389264
deshidratados,1.5921016616704002
dejar,1.589612717996756
tickets,1.5839268760043057
llegué,1.5782449767158577
estrechos,1.5767538348556653
the,1.5738256127616865
cremated,1.5620798964146863
diferente,1.5608396820731323
fascinating,1.5543420607904215
recorrido,1.553627340706528
completo,1.5474940419189038
poca,1.5471949030043894
pobre,1.5414376531111147
hermosos,1.5393883173533274
gustarle,1.5393883173533274
fuímos,1.5393883173533274
fundamento,1.5393883173533274
fotográficas,1.5393883173533274
feos,1.5393883173533274
encuentro,1.5393883173533274
dignos,1.5393883173533274
ayer,1.5393883173533274
angustia,1.5393883173533274
sabes,1.5348518214259965
bad,1.5335848460909107
interés,1.5327572027558243
comparación,1.5308105448911418
andaban,1.5307915970972614
disfrutar,1.5297421298566476
control,1.5268194916395423
calor,1.5262604120543093
mejorado,1.5257474794789183
dimos,1.525086465344249
centenar,1.5186659145409107
históricas,1.518143016862502
invierta,1.5152195375086512
auténtico,1.5132324033465117
pierden,1.5093074679750114
querer,1.5055061919941948
exhumados,1.5036668234478678
decidimos,1.5028044418373143
waste,1.494416294491931
salí,1.4909690931419117
muestran,1.4908638783970518
vengan,1.4905063291139238
urgenteeeeeeeeeeee,1.4905063291139238
mediocres,1.4905063291139238
iconico,1.4905063291139238
demaciado,1.4905063291139238
creapy,1.4905063291139238
sofocante,1.4874918271790007
lástima,1.4758616898776737
80,1.4733666883598597
completa,1.4664790197879445
sientes,1.4621675739860736
corto,1.4615611019954327
sinceramente,1.4581672991945145
ahí,1.4478349874790413
unique,1.4471137077701537
museos,1.4454451677907594
mil,1.4369607584203101
children,1.4315734181976203
disappointing,1.4305095278559625
cobran,1.4267338234993625
sabiendo,1.423752666926706
existen,1.4196030354931282
interesting,1.4127854808991485
gustos,1.4080724192381953
llegar,1.4069786225490835
válidas,1.4052628436238983
viejísimas,1.4052628436238983
rústico,1.4052628436238983
repiten,1.4052628436238983
remodelarlo,1.4052628436238983
platican,1.4052628436238983
percibir,1.4052628436238983
oscuro,1.4052628436238983
impliquen,1.4052628436238983
grabado,1.4052628436238983
elaboradas,1.4052628436238983
crudo,1.4052628436238983
aporten,1.4052628436238983
sadly,1.3999225439393828
estrecho,1.3960194885562829
tras,1.3957966701002311
pertenece,1.39109216158995
money,1.3882503821680152
effort,1.3829332364133424
sirve,1.3804799759075885
tal,1.3794140404466033
