Words,Scores
esperaba,10.173474888747819
horrible,8.76447613111535
gente,8.096319697385667
mal,7.626032453968173
considero,7.1530634758003355
mala,6.693715431694211
descuidado,6.497485298924509
excelente,5.6509817311879855
sucio,5.480696310081184
morbo,5.459105569721514
cero,5.271625452825559
cosas,5.07545127911642
instead,4.700832457585252
entiendo,4.605521879913273
interesante,4.490708989156805
total,4.408359667064863
cosa,4.363593305812255
peor,4.188647935296318
creo,4.149995098650193
deberían,4.148187711009846
pesada,4.0601594342342935
falta,3.9693544613381313
sé,3.9059480027968574
vayan,3.862571392716567
volvería,3.8119334044527946
decepcionante,3.7773388734230307
dinero,3.583801106320484
puedes,3.4991110625749746
dejan,3.46972643604032
aporte,3.4638778918629063
desagradable,3.3258129765186766
verdad,3.1133225665295594
feo,3.0940086329396586
desnudas,3.0930805724547215
podrían,3.090566279836529
chiste,3.080238028617838
opciones,3.077763010049755
dejado,3.0303372864114175
cremated,3.0294201916187933
menos,2.968044241641941
creí,2.8705616280415343
entrar,2.8217636387760696
tiempo,2.818051317643521
sucios,2.8104116119619196
robo,2.8104116119619196
bad,2.8067838250378747
sadly,2.794674757220991
people,2.7716134204900222
pocas,2.76666321260306
opinión,2.742500642436091
sólo,2.7205631392480374
condiciones,2.7200790735307674
demasiado,2.703092419034207
disgraceful,2.7009318024465143
siquiera,2.7008360925869543
perdido,2.692236430522396
gastar,2.6880826743526103
impresionante,2.6695963796287296
descripción,2.611384215518429
muertas,2.602636355917632
culturales,2.5976679069150372
embargo,2.5869097025854444
distasteful,2.557759048808485
money,2.5553987225265162
alrededores,2.5514863007442847
azar,2.5501427106896184
decepcionó,2.5472874258662137
waste,2.523839793363953
gusto,2.5231758353172022
macabras,2.506556537006355
valor,2.5002478957452547
disappointing,2.4982725417142566
grotesco,2.4798170053349557
trap,2.4635131316897785
gustó,2.452439209170522
quito,2.4513643069721884
fascinating,2.448812767157069
20,2.441107175710755
mínimo,2.41317175626205
visita,2.39448824773018
temática,2.381945626618496
dead,2.3609667267914105
destino,2.3550610940240957
aburrido,2.3455334963511105
cola,2.338692780934137
baños,2.336517481196746
children,2.333410625947203
solo,2.3131941521952943
publicidad,2.3057660839429612
peligroso,2.2977214389598366
historia,2.296191590934144
tardas,2.2593695347547893
perdiendo,2.2534337568018477
minutos,2.2469336644461104
gross,2.240822266556213
energía,2.2297396336612003
fama,2.227566694203696
pierdes,2.2261399436442115
pale,2.2109401195038907
beyond,2.2109401195038907
recomendaría,2.2045278597336604
parque,2.2001062711527872
incluía,2.1848672914677767
demasiada,2.1797652479683034
boletos,2.148953667148535
hideous,2.148901883306996
conservación,2.1482499614126462
effort,2.14709317015438
unless,2.144863514386005
recibes,2.1410631931996362
pues,2.1403018630269375
encontraba,2.1336401637735154
mas,2.1283549541281803
pésima,2.1173990449427897
veas,2.115817651195503
cadáveres,2.113438297648983
unique,2.094802091302879
amazing,2.0877945095767245
lugares,2.079437510648542
experiencia,2.0758292199528774
deaths,2.0746226978969595
descansar,2.0726476168576875
visitara,2.064482243729253
interesting,2.062419891576053
digamos,2.060560043635031
ghoulish,2.06016531651204
conocida,2.0391762541943654
visitar,2.036346389217657
advise,2.0264449824269346
mundo,2.024866728593961
alrededor,2.024524442212465
making,2.017019475106032
agregado,1.997217597169541
hagas,1.9765584895339212
families,1.9745754140205385
minutes,1.963032707134793
gobierno,1.9555082885111574
aire,1.9497341643962491
mummies,1.949003065120293
convenio,1.946174502679784
expectativas,1.9455312364296922
caro,1.9345099940961816
personal,1.9318528654179414
impactan,1.931059241620836
reclamados,1.9264273350275238
thru,1.9235534226012883
di,1.9182346497353504
15,1.912948550911778
regresar,1.9100798402116816
organizada,1.890312179415714
mayoría,1.8856870251359235
unorganized,1.8853579467586161
señoras,1.8853579467586161
dirección,1.8852171600408703
parientes,1.8718807844712486
mantenimiento,1.8714254872096316
historias,1.8670139172100426
administración,1.8648843236693606
interese,1.8599906299040656
disappointed,1.857971480772823
errores,1.841774721508495
obligada,1.8410231955577618
apariencia,1.839486948832199
pensando,1.8334818652417526
tocó,1.8274029622568027
preserved,1.8260142354057123
naturalmente,1.823087962159856
mid,1.8223452757219396
ofrece,1.821158609036197
sobra,1.8140373780244798
mucha,1.8045713845617755
thrown,1.797618269571224
guess,1.790847713386253
standing,1.7881947890521956
suena,1.7865885146029286
storage,1.7851124325939964
curiosidad,1.7779272330612685
cuerpos,1.7735108567859923
burla,1.763118185062254
poor,1.7606359607343318
must,1.75789914476871
imperdible,1.7553111228465603
estrechos,1.7467437529168444
vimos,1.7467069597940554
much,1.7445760083388073
miss,1.7354559891527772
suficiente,1.7294054174179383
turistas,1.727557793053558
wasting,1.7210884606855301
star,1.7210884606855301
given,1.7177298898712055
nauseous,1.7135161561640484
ir,1.7128480546154994
encontré,1.71175896546179
sombrío,1.7033109438596843
chofer,1.7026513036681938
80,1.69751567715999
intención,1.6941863346039647
mostrar,1.6897381615503564
remodelación,1.68699604958937
muerte,1.6634021406039539
vas,1.660673471908684
completo,1.6595339166585132
desorganización,1.6583715599721138
deshidratados,1.6582826801985684
museos,1.657342781545235
unión,1.6535683064688789
susceptible,1.6535683064688789
querer,1.6494441562607778
esperas,1.6492607729065938
recorrido,1.6476004135409466
gasten,1.6437102449263716
higiene,1.6384854566920297
zero,1.6378943194894315
poca,1.635692377708145
already,1.6356568066538686
sabes,1.6346544563100174
disfrutar,1.6331313454897176
pobre,1.6261376101312948
show,1.6180075857468255
corpses,1.614557550216665
dejar,1.614080667030306
sofocante,1.607838659342719
interés,1.6075293657969683
exhumados,1.605315897584963
históricas,1.5962043700714164
sinceramente,1.5945331874741926
definitely,1.593959160340237
vengan,1.593418290389264
urgenteeeeeeeeeeee,1.593418290389264
tomada,1.593418290389264
república,1.593418290389264
sale,1.5933115760489958
lástima,1.5931836347442245
salí,1.5920730743615614
pierden,1.5912161300915375
dimos,1.5912161300915375
mejorado,1.5911987936007794
llegué,1.5886361789765349
comparación,1.5843089172479814
centenar,1.5834914017085648
diferente,1.5811910526898052
invierta,1.5800952225004308
displaying,1.5781348922799379
muestran,1.5768758072906093
accepted,1.5763534559597883
well,1.5625225086158685
andaban,1.5583853374958572
mil,1.5580500091359344
tourist,1.5580201929471746
corto,1.5533585999120874
turística,1.5455614017695396
decidimos,1.542782618675596
válidas,1.5393883173533274
viejísimas,1.5393883173533274
transformó,1.5393883173533274
soak,1.5393883173533274
repiten,1.5393883173533274
auténtico,1.536952921315004
calor,1.5309679063623542
min,1.5287654083124456
sientes,1.5283842604250844
trouble,1.5273144537915628
frankly,1.5269435813771863
guía,1.520751591544136
wrong,1.5158381543893196
ahead,1.5136830021998837
25,1.5099730509947076
enough,1.5055625387590519
tras,1.5051706898044817
history,1.4999845258926907
skip,1.4963733824856398
treat,1.4905063291139238
smelled,1.4905063291139238
retorcidos,1.4905063291139238
course,1.4883517364353813
espantos,1.4882112117095319
ashamed,1.4879849450080938
young,1.4871464717326637
ahí,1.485600353179414
sabiendo,1.4822924814570426
obligan,1.4789857639525046
completa,1.4777010478722734
control,1.4766404213245679
valen,1.467904878562885
estrecho,1.4647665998948143
filas,1.464289595623817
tough,1.4561112957189528
rústico,1.4460035366090234
remodelarlo,1.4460035366090234
mina,1.4399268328143167
gustos,1.4318978642139089
llegar,1.4270910625389244
sirve,1.425305832656973
cobran,1.4251056316912745
encantó,1.4240126783729408
existen,1.4225100782525146
others,1.4198048126609821
reducidos,1.4189628573561701
si,1.417429694390584
estacionarse,1.4158603769905644
