Words,Scores
imágenes,52.79730632859557
scourge,37.862910611837535
poorly,37.862910611837535
littering,37.862910611837535
imposing,37.862910611837535
hyperactive,37.862910611837535
cathedral,37.862910611837535
behaved,37.862910611837535
retratarse,34.982922663047766
panorámico,34.982922663047766
indefinido,34.982922663047766
homogeneidad,34.982922663047766
favor,34.982922663047766
defecto,34.982922663047766
decirse,34.982922663047766
conservó,34.982922663047766
clasificar,34.982922663047766
better,29.669524798256983
learning,23.75380711479127
decir,23.554944703066724
ugly,19.78674510303838
voy,17.278370315157535
conferencias,16.906237543916706
golpe,14.993448023068561
white,14.735089939520101
sites,14.572663948496011
ok,14.434201445541321
them,12.955841299114896
much,10.78432992137829
colegio,10.516088898047315
50,10.147634984322679
exterior,9.675201362845975
pasan,9.310667136291523
sala,9.242125105802256
imposible,8.736522743736323
allí,8.546252749792355
ciudades,8.025217072227445
steep,7.835379810311894
vez,6.663822566716811
castillo,6.403851388980837
espléndido,6.362343435927863
cosas,5.9147745485043455
creo,5.646695074315565
selfies,5.597623658030655
talentos,5.359316629216743
revisitar,5.359316629216743
formadora,5.359316629216743
descuidadas,5.359316629216743
agrado,5.359316629216743
really,5.273666263697532
venta,5.149064864960279
salen,5.149064864960279
renombre,5.149064864960279
playera,5.149064864960279
bienes,5.149064864960279
hermosas,5.120256888389167
lástima,4.959178837774803
fun,4.8434822122398264
basura,4.793518518349469
antiguo,4.637293866313425
souvenirs,4.582045541576074
views,4.5487711145877805
temporal,4.502726603935399
tejados,4.502726603935399
república,4.502726603935399
recien,4.502726603935399
pintado,4.502726603935399
molesto,4.502726603935399
laberinto,4.502726603935399
divertirse,4.502726603935399
compensa,4.502726603935399
venden,4.472125707344393
medio,4.429280597529709
tamaño,4.375863703864577
supera,4.375863703864577
cárcel,4.375863703864577
comprar,4.279653026833198
vino,4.259152972292602
tarda,4.259152972292602
paquete,4.259152972292602
necesario,4.259152972292602
fuerza,4.259152972292602
demasiados,4.259152972292602
contiene,4.259152972292602
bueno,4.210560186108003
but,4.205813656291951
always,4.18876704982945
éxito,4.151308810401783
verano,4.151308810401783
panorámicas,4.151308810401783
ocaciones,4.051262570902988
dependiendo,4.051262570902988
decirte,4.051262570902988
which,4.010583543451239
poking,3.958117647123724
jesuits,3.958117647123724
fling,3.958117647123724
direction,3.958117647123724
arrival,3.958117647123724
it,3.8175281153120815
realizados,3.78960913104499
podiamos,3.78960913104499
habia,3.78960913104499
gratuitamente,3.78960913104499
expo,3.78960913104499
cinematografica,3.78960913104499
súbanla,3.71304347826087
guanjuato,3.71304347826087
family,3.71304347826087
experiencing,3.71304347826087
dirty,3.71304347826087
desafía,3.71304347826087
adventures,3.71304347826087
conmemorativa,3.660980556542217
ángulo,3.6409386827828074
oí,3.6409386827828074
mirando,3.6409386827828074
menudo,3.6409386827828074
bares,3.6409386827828074
agregados,3.6409386827828074
voltereta,3.572877752811162
menor,3.572877752811162
mai,3.572877752811162
maestros,3.572877752811162
hospital,3.572877752811162
cumple,3.572877752811162
busca,3.572877752811162
temprano,3.5286320957233053
equivocado,3.5084963038030437
presentas,3.4474743218087447
prepara,3.4474743218087447
paralizó,3.4474743218087447
nuevos,3.4474743218087447
hojaldras,3.4474743218087447
encaja,3.4474743218087447
credencial,3.4474743218087447
circula,3.4474743218087447
anything,3.4474743218087447
there,3.43793585227481
parece,3.414910460783895
trata,3.389529450068202
sponsored,3.389529450068202
soporte,3.389529450068202
puse,3.389529450068202
profunda,3.389529450068202
producto,3.389529450068202
nombres,3.389529450068202
moda,3.389529450068202
mercancía,3.389529450068202
logotipo,3.389529450068202
libro,3.389529450068202
leyendo,3.389529450068202
kept,3.389529450068202
individual,3.389529450068202
dijo,3.389529450068202
dicho,3.389529450068202
causar,3.389529450068202
borderline,3.389529450068202
darse,3.385908262144512
spent,3.334411476757951
going,3.2659422593097527
mantiene,3.261684793441503
construido,3.197510131062191
stop,3.167690324147321
así,3.1539048714131224
rank,3.1380944936441435
okay,3.1380944936441435
turisticos,3.0942028985507246
sabemos,3.0942028985507246
recibida,3.0942028985507246
negativo,3.0942028985507246
incomodo,3.0942028985507246
escuha,3.0942028985507246
dimenciones,3.0942028985507246
comparado,3.0942028985507246
cobrar,3.0942028985507246
city,3.053882623093248
bellas,3.033041970386818
mexico,3.022509153939877
medieval,3.01490865969226
romántica,3.0116759488189393
japonesa,3.0116759488189393
enciende,3.0116759488189393
convertirse,3.0116759488189393
artística,3.0116759488189393
front,2.996039976515897
seems,2.9772223152884707
tales,2.972813985859661
pesada,2.972813985859661
involuntariamente,2.972813985859661
monumento,2.9651796206269654
sido,2.842697618857969
estudiante,2.8385280580647922
tal,2.838288156954605
center,2.834842750289285
nadie,2.7704305494856483
esquina,2.764582519375933
madre,2.7632141780540094
slight,2.6521739130434776
sights,2.6521739130434776
parts,2.6521739130434776
checking,2.6521739130434776
place,2.6220555996131587
hotel,2.6014872115523
skeletons,2.599650416869392
parading,2.599650416869392
dressed,2.599650416869392
dead,2.599650416869392
funicular,2.552613414558249
informacion,2.5350580845803186
modos,2.5155883216813835
of,2.511170291756249
guia,2.4938840698327223
steps,2.4860279262187808
piden,2.3772092798482496
head,2.3635324416531627
other,2.3296788653262053
means,2.302731811721392
pictures,2.2510383355209984
años,2.243619201209813
still,2.2326374864306313
guanajuato,2.190288581409166
casa,2.157013559812017
obligado,2.145687332432731
debajo,2.1451111197078245
around,2.075793459315172
productos,2.035826700829281
pretendiendo,2.029970448582978
condición,2.015945277931268
paz,2.0019401562044057
tienda,1.9869526706556835
descuento,1.9798491076797744
crowded,1.9798491076797744
pide,1.9736737507902449
sólo,1.960035230528037
empanadas,1.954767349248395
and,1.9537547070480554
be,1.9141846804918605
tremenda,1.906908273860168
temporada,1.8880949652233645
rest,1.8608287246681086
admired,1.8371415778913953
lots,1.827722969086054
students,1.8103012732870247
see,1.7877981054045406
lugar,1.7833744369402913
touring,1.7542481519015218
destination,1.7542481519015218
cualquier,1.7395846965393975
gorgeous,1.7314420978139005
digan,1.6886603950395087
aproximadamente,1.6859554949563538
many,1.6756575229612574
hacia,1.668282504598609
location,1.667889758115057
pequeño,1.6671655314294986
may,1.6668219933487023
armonía,1.6623887763908656
sitio,1.6589939835798966
turístico,1.642009895086761
plaza,1.6285907500702193
disfruta,1.625239272757561
mega,1.60195286180107
gto,1.6004303306332477
barrio,1.5901291235443786
di,1.581140903742404
bastante,1.5643498045995559
capaces,1.5619146623939253
dentro,1.5596240670105954
dinero,1.5488033315393182
every,1.5425281595097755
running,1.5247591966068925
estan,1.497607692586855
uphill,1.4878907559916021
will,1.4877840038022225
emblema,1.4744350030075277
tiza,1.4738227369490249
iglesia,1.47175114367479
ve,1.4673402289779507
quizas,1.4607969832610697
definitely,1.454621778031081
relativamente,1.4540604310548464
opportunity,1.4533557087800564
sorprendido,1.4482805859126417
nuevo,1.447054526526565
estilo,1.4429335021253662
kids,1.4159909523571024
big,1.3897246507852445
looking,1.3797781178146065
quite,1.3747290362126718
years,1.372380359554794
sell,1.372380359554794
material,1.372380359554794
fit,1.372380359554794
everywhere,1.372380359554794
controversial,1.372380359554794
beginning,1.372380359554794
attracts,1.372380359554794
incluso,1.3495617019694868
15,1.3442062358354443
facultad,1.3402069023902634
for,1.3333174894129047
landscape,1.33097186382531
tomar,1.3275291953899209
the,1.3033850672377794
destino,1.2983349926075867
proyectaban,1.2969952474816606
ojo,1.2879187746704854
house,1.2733467604568167
convertido,1.262887318817831
mismo,1.259787421447254
hago,1.2349987539575498
enormes,1.2333900436297427
vuelta,1.2234928661726872
exposición,1.2202833229862127
pies,1.2104137488848985
locales,1.196097687808414
universitario,1.1951696121817486
disfruten,1.1946214600918958
your,1.1942704839461686
peliculas,1.18282106314883
parar,1.18151507332493
while,1.178857351211159
clima,1.1699526224015133
debido,1.1657089622745735
climbing,1.1604750798381531
part,1.1467953146928576
cuantas,1.1364594777799772
llevar,1.1350140998163072
casas,1.1312865335665483
an,1.1299232931455647
attractions,1.1280831886198641
go,1.1269900707279448
shops,1.123551628447896
lado,1.1196297735034801
climb,1.118147463647007
olor,1.1119237173689231
museum,1.102438363375687
empiezan,1.0945204939945519
roma,1.0872339652699998
mañana,1.0696489062928665
estudio,1.0549716196157786
restaurant,1.053061813168523
walked,1.0435347528593548
walk,1.0392567672582425
out,1.0385112283544147
something,1.03445298359263
sensación,1.02660421324542
evitar,1.0257900660665955
not,1.0243701053711953
sé,1.012494524002632
imagen,0.9922027968653402
tranquilo,0.9898007577043975
nice,0.9881885338697506
on,0.9871854452000285
historic,0.9847552407475969
panoramica,0.9503071887289072
mirar,0.9403095280446885
worth,0.936920282276668
historia,0.9361183543164503
muchas,0.9277310713816835
señores,0.9179899168830156
situado,0.9155479165507204
visita,0.9093793385938158
amazing,0.906923817989104
centre,0.9068886392729897
thing,0.9018508878899589
adentro,0.8980165606646858
would,0.8900699878801672
estancia,0.887125586680375
mayor,0.8866817165758472
tipo,0.8838693703641647
to,0.8740913231403331
although,0.8666123381793714
view,0.8639187517415242
quiere,0.8582377243221789
dio,0.8497263178984942
lovely,0.8453586724657681
postal,0.8413707581227305
impactante,0.8391982812651083
mas,0.8292205991570756
punto,0.8245123308903548
adicional,0.8228086347031576
into,0.8223320394239865
their,0.8206411389289571
little,0.8183530261747147
requiere,0.8069332093991749
vayan,0.8031120999130866
información,0.7948980131088305
gustaría,0.7929824930801207
any,0.7897745326555762
about,0.7867271087997926
sorprendente,0.7793011899441392
nearby,0.7711742308728369
rivera,0.765236224067793
cerrado,0.7650307633833474
japoneses,0.7587242316639431
campus,0.7570564460679415
is,0.7493943761793926
coffee,0.7446127061570027
back,0.7380209779320435
incredible,0.7242914932189866
took,0.7190609509599428
siendo,0.6873032700011791
closed,0.6817026824048834
luz,0.6748892679662609
tourists,0.6738961559201004
near,0.6653467818382721
bonitas,0.6465740600872618
callejón,0.6447432218741422
interesante,0.6421440079806243
edificaciones,0.6396845799941454
inside,0.6359660380404185
vacaciones,0.6318415978467276
recuerda,0.6301796452424393
rather,0.6184504982193406
diferencia,0.6175179025860948
pantalla,0.6161701193283315
delante,0.6153379396746782
norte,0.61264558975382
estudios,0.6114006474336443
colores,0.607794144287163
gallery,0.6050186541895944
pensé,0.5989317665845163
montón,0.5970541902868869
pipila,0.5947499432433784
interior,0.5851626968937472
love,0.5740029784674087
diego,0.5737333847446436
went,0.5668369079570774
larga,0.5666771334424767
great,0.5649927686537757
física,0.5642105477087611
with,0.5550256991996236
by,0.5477474587155462
how,0.5475847887848896
minutes,0.5426844906855119
up,0.5418811812868894
solo,0.5373305564928926
ago,0.5353405776272671
escalinata,0.5332369655423381
gran,0.5289338935510384
afuera,0.5159930012494512
fachada,0.5132342083936506
mercado,0.504715452889104
recuerdo,0.5039048317111657
azul,0.5034031648105904
are,0.4993662562047621
acceso,0.4981504188331054
photos,0.49753417826485963
aun,0.4949418891260698
hermoso,0.4943694858992149
viaje,0.4923176694111372
edificios,0.49040837176697005
fin,0.4875562478917089
ademas,0.48202220560942877
entré,0.4797371392763995
night,0.47298863240915173
trabajar,0.4726102833597778
seemed,0.46971371652198696
look,0.45806276464512313
visitada,0.4489139403529045
arquitectura,0.44383717009658663
easy,0.4391662088421693
visitar,0.4288654658877191
dejes,0.42849697687118
escalera,0.42083340734919755
quieren,0.41906248347140335
pasado,0.41615494049698515
cuantos,0.4144900176062911
ver,0.40904988112342416
ser,0.40417603190654006
graduation,0.40168950466114145
belleza,0.4013783347609675
estructura,0.40079796346556346
escaleras,0.39654321261927045
conocimiento,0.3958395817916548
taking,0.3932481632637135
debe,0.39318283663778425
admirar,0.3927090477013084
visit,0.3922544588279358
well,0.38857376731382026
atractivos,0.38619621447848956
fotos,0.3851468915283343
guía,0.3834919245028044
puede,0.38283833720709864
architecture,0.3805139451598201
situada,0.37804139106589146
demasiado,0.3727932233699319
posible,0.36694586030750703
comer,0.36569679552574186
you,0.365282080015292
impresionante,0.3621155220978498
obligada,0.35997376743609477
varios,0.3577432743567214
close,0.35607051853389937
right,0.3514620545545618
restaurantes,0.34958361721346837
puedes,0.3487580615844207
dejar,0.3483849461992867
couple,0.34731629732427716
sentado,0.3446474290897035
alrededores,0.33568925872113875
apreciar,0.3326696075770472
mejor,0.3324539425120556
comida,0.3304553590122552
street,0.32938339395938543
only,0.3289875058781643
way,0.3280985087825237
tomarte,0.32551575123046517
espectacular,0.3244778113897922
visitarla,0.3234468942948674
debes,0.32003674780279
etc,0.31896090295306057
pesar,0.3188409547908592
turistas,0.3175212779193929
aprovechar,0.3164521518029718
we,0.3152691528547982
increíble,0.3036524129044626
school,0.303429145638447
alto,0.29661468974477967
disfrutar,0.2949757670511784
noche,0.29352779458336226
arquitectónica,0.2918286906859909
sentar,0.29169025551518557
bello,0.28712476010084054
guías,0.28553844651704147
destaca,0.285512438322223
sentir,0.28346975575929867
bookstore,0.28147672927932715
cantera,0.2808422304631669
da,0.280532741104284
tomarse,0.2772523405892628
embargo,0.273628382414441
mucha,0.27256889263168493
in,0.27194120682992184
down,0.2707587622127143
recomiendo,0.26752215805563884
hace,0.26589898155706054
mientras,0.2656551975906798
estudiar,0.26518289729934214
bonita,0.2636929006278796
escalinatas,0.25318357513536044
events,0.24742257740433754
edificio,0.24726645371100997
ahí,0.24436806452526555
cuenta,0.24385239778760387
toda,0.24369675714689482
pena,0.24325614227766393
piedra,0.2420913116906165
take,0.24198206871969258
siempre,0.24146320659129994
been,0.24143584865936837
blanca,0.24097069915833808
verdad,0.24049502106092369
gusto,0.2388752654597432
conocerla,0.23528742048502557
pueden,0.23442817140487401
tarde,0.23434844373309202
ambiente,0.23187829549727582
si,0.23002774679753285
enorme,0.23000394887593423
visitarlo,0.2262395503202771
sit,0.2262357253774819
verla,0.22565002414810803
hermosa,0.22350364292723177
imponente,0.2232774203901692
entrada,0.22304200006150804
some,0.2227208608697228
picture,0.2226018406333568
impresionantes,0.22159734824744942
lleno,0.22148655409131027
stairs,0.22129651940466324
poder,0.2196315810815405
teatro,0.21451986274018026
tener,0.21202826983763945
escuela,0.21125167865298816
huge,0.21112263532511416
its,0.21023399871133566
recorrer,0.2100214070555686
mejores,0.209297598193814
imperdible,0.20842676108508532
claro,0.20792538548207798
fondo,0.20701559540025838
puerta,0.20587337667759473
recorrido,0.20374841137632035
lot,0.20155757982851938
cervantino,0.19926523789141057
were,0.1973127836409205
if,0.1960896824668126
paisaje,0.1934378872761131
escalones,0.19072962282885247
perder,0.18917840878248451
joya,0.18893799324992974
aquí,0.18783950072903724
day,0.1868704691613904
universidades,0.18668869068236985
mundo,0.18663310001847822
llena,0.1851582718081495
linda,0.18365453866064393
arte,0.18334023513700726
tradición,0.18090067002539661
construccion,0.17972772093508693
grandes,0.17928380032441155
walking,0.17918269138626158
cultura,0.1789934378431581
oportunidad,0.17849430528813398
blanco,0.1784642806903319
that,0.17668878392867296
precioso,0.17548484543324994
majestuosa,0.17352091256640576
maravillosa,0.1733356399169655
después,0.17273898498163354
recomendable,0.1725065318371366
personas,0.17138445714773737
get,0.1695085313539585
had,0.16885314659775089
subes,0.16838057518616312
frente,0.16482608504690052
now,0.16347503672827643
have,0.16171096209961155
top,0.16155024774732182
pudimos,0.16137778918986556
foto,0.16133555172947822
emblemático,0.1605072066848613
caminando,0.1603788940291551
tradicional,0.1596343117982554
reto,0.1595862262451307
además,0.15799414629727282
digno,0.1542332215930408
definitivamente,0.15354336274684255
ir,0.1519113383369812
aún,0.15190058678556778
edificación,0.151123854321135
main,0.15010278024663382
experiencia,0.1493476311864288
ofrece,0.14589516920044526
buena,0.14491104108183148
diseño,0.14487229280500147
icono,0.14470668175093857
iluminación,0.14408867854151844
obligatoria,0.14323039386471748
única,0.1428370376589628
magnifica,0.14242123544162524
calles,0.1394994581477052
descansar,0.13804634574446473
majestuoso,0.13688926847287203
very,0.1359241007776902
built,0.13585048548650547
fácil,0.13531680859181633
contar,0.1343788299253449
clases,0.13405698292592444
subir,0.13369238291499874
partes,0.13366017026941104
sentarse,0.13325751289204366
varias,0.13316700892494823
vistas,0.1325951168421701
auditorio,0.13232157557088697
vi,0.13223239753931368
one,0.13079595463669716
preciosa,0.13070940826291427
ug,0.12911377076761216
alta,0.1288693191022928
obra,0.12753269932611408
amigos,0.12593234007144044
university,0.12545718900215883
outside,0.12460574476471577
contemplar,0.12451763721347484
callejoneada,0.1243720084737564
or,0.1241783138295608
super,0.12341618183255312
días,0.1231384287061623
maravilloso,0.12298235037321498
conocer,0.12278069789785631
this,0.12257459125583785
resto,0.12158905964663666
observar,0.1213412278966026
estudiantinas,0.11988204622815415
cima,0.11876008354696335
ganas,0.11821694760755191
recinto,0.11729261833135403
exposiciones,0.11677884454707775
familia,0.11667060703484572
duda,0.11653925998471215
perfecto,0.11596849521920896
pude,0.11592786060403909
llegar,0.11578000498404536
clásico,0.11550095357835964
abajo,0.11549797011276332
estudiantes,0.11485014040335041
cerrada,0.1144537603974354
catedral,0.1143668062433986
espacio,0.11428003305358657
primera,0.114185895387946
excelente,0.1139850623348251
carreras,0.11378315909402305
fotografía,0.1135598176499655
encontrar,0.1119523732655665
puntos,0.11194855553744291
superior,0.1119433866975909
sino,0.11177849746894528
visitas,0.11088740180620194
conservada,0.11049592728632919
watch,0.11005189468362667
símbolo,0.109083731491118
history,0.10828109883064022
arquitectónico,0.10485279123705682
visible,0.10475895612052838
único,0.10465217544997617
cultural,0.10410002930007109
año,0.10373348360646072
pelicula,0.1036475940976264
from,0.10311136687990985
art,0.10307611364371481
atractivo,0.10291453055954619
veces,0.10274908059663156
misma,0.10210471726494506
building,0.10201602808680195
manera,0.10151451722559166
haber,0.10122328226999663
beautiful,0.10020255947879712
centro,0.0998818218909026
visitado,0.09984422851994042
bellos,0.09982607426913374
enfrente,0.09924700493834993
callejoneadas,0.09913763246647862
simplemente,0.09748266046752199
pintoresco,0.09706830539750214
según,0.09637496250532894
condiciones,0.09522710553271979
encantó,0.09413810909150284
alrededor,0.09393396235727347
callejones,0.09354804182196165
here,0.0932877342376146
ahi,0.09265437547506347
festival,0.0924394037116289
old,0.09229530058967231
mirador,0.09192845134255487
bella,0.09187061792417595
vale,0.09183312061118282
deben,0.09134900565044332
película,0.09125128845960644
malo,0.09118656238532541
lindo,0.09017577859409587
sube,0.0898813547990829
what,0.08951960150295095
best,0.08941650518820311
cuidad,0.08940839555164216
películas,0.0893884230740316
impressive,0.0889447205676363
they,0.08871948434650595
verde,0.08849824280135028
toque,0.08787905070990563
aunque,0.08753893508418648
parte,0.08749801200425802
escuchar,0.08738775815144754
arriba,0.087237531593913
construcción,0.08679933428678191
universidad,0.0866293335064314
casi,0.08659018716018456
derecho,0.08652167908682451
gente,0.08650250510094819
hecho,0.08646556654315414
mil,0.08645156619996605
increible,0.08623389586957528
aprecia,0.08622103903440291
