Words,Scores
scourge,57.83655130336408
poorly,57.83655130336408
littering,57.83655130336408
imposing,57.83655130336408
hyperactive,57.83655130336408
cathedral,57.83655130336408
behaved,57.83655130336408
imágenes,52.79730632859557
better,47.75696046365674
retratarse,35.41750979388584
panorámico,35.41750979388584
indefinido,35.41750979388584
homogeneidad,35.41750979388584
favor,35.41750979388584
defecto,35.41750979388584
decirse,35.41750979388584
conservó,35.41750979388584
clasificar,35.41750979388584
learning,31.771570205546276
ugly,28.441396793098
sites,23.671550124777326
decir,23.554944703066724
ok,22.122134962155688
white,19.572406438423567
voy,17.278370315157535
conferencias,16.906237543916706
much,15.591207504323185
golpe,15.288017342786786
steep,11.436377159640175
colegio,10.740474964555755
pasan,9.310667136291523
sala,9.242125105802256
really,8.946913930698965
imposible,8.92898648995255
allí,8.546252749792355
exterior,8.419508790133362
50,8.2073120502022
ciudades,8.204270660191687
fun,8.053810822188954
views,7.027064006178538
vez,6.728467632372896
castillo,6.403851388980837
espléndido,6.362343435927863
kept,6.188405797101449
borderline,6.188405797101449
cosas,5.9147745485043455
creo,5.644347076637998
selfies,5.597623658030655
stop,5.437086836960686
souvenirs,5.40721988435504
talentos,5.359316629216743
revisitar,5.359316629216743
formadora,5.359316629216743
descuidadas,5.359316629216743
agrado,5.359316629216743
venta,5.149064864960279
salen,5.149064864960279
renombre,5.149064864960279
playera,5.149064864960279
bienes,5.149064864960279
hermosas,5.089275227223641
always,5.050847454152818
poking,4.961763056374139
jesuits,4.961763056374139
guanjuato,4.961763056374139
fling,4.961763056374139
family,4.961763056374139
experiencing,4.961763056374139
dirty,4.961763056374139
direction,4.961763056374139
arrival,4.961763056374139
adventures,4.961763056374139
lástima,4.959178837774803
sponsored,4.793518518349469
spent,4.793518518349469
basura,4.793518518349469
antiguo,4.747194337288445
city,4.649051335177557
rank,4.641304347826087
okay,4.641304347826087
anything,4.641304347826087
medio,4.524181810321593
temporal,4.502726603935399
tejados,4.502726603935399
república,4.502726603935399
recien,4.502726603935399
pintado,4.502726603935399
molesto,4.502726603935399
laberinto,4.502726603935399
divertirse,4.502726603935399
compensa,4.502726603935399
venden,4.472125707344393
front,4.434065621866077
tamaño,4.375863703864577
supera,4.375863703864577
slight,4.375863703864577
sights,4.375863703864577
parts,4.375863703864577
cárcel,4.375863703864577
checking,4.375863703864577
center,4.3122337560208726
comprar,4.279653026833198
vino,4.259152972292602
tarda,4.259152972292602
paquete,4.259152972292602
necesario,4.259152972292602
fuerza,4.259152972292602
demasiados,4.259152972292602
contiene,4.259152972292602
bueno,4.210560186108003
éxito,4.151308810401783
verano,4.151308810401783
skeletons,4.151308810401783
parading,4.151308810401783
panorámicas,4.151308810401783
dressed,4.151308810401783
dead,4.151308810401783
ocaciones,4.051262570902988
dependiendo,4.051262570902988
decirte,4.051262570902988
seems,3.9976231623599716
realizados,3.78960913104499
podiamos,3.78960913104499
habia,3.78960913104499
gratuitamente,3.78960913104499
expo,3.78960913104499
cinematografica,3.78960913104499
steps,3.774631259710539
súbanla,3.71304347826087
desafía,3.71304347826087
conmemorativa,3.660980556542217
ángulo,3.6409386827828074
oí,3.6409386827828074
mirando,3.6409386827828074
menudo,3.6409386827828074
bares,3.6409386827828074
agregados,3.6409386827828074
going,3.617091664731703
voltereta,3.572877752811162
menor,3.572877752811162
mai,3.572877752811162
maestros,3.572877752811162
hospital,3.572877752811162
cumple,3.572877752811162
busca,3.572877752811162
temprano,3.5286320957233053
means,3.5084963038030437
equivocado,3.5084963038030437
presentas,3.4474743218087447
prepara,3.4474743218087447
paralizó,3.4474743218087447
nuevos,3.4474743218087447
hojaldras,3.4474743218087447
encaja,3.4474743218087447
credencial,3.4474743218087447
circula,3.4474743218087447
place,3.4449551774774028
parece,3.414910460783895
gto,3.3985045031904253
trata,3.389529450068202
soporte,3.389529450068202
puse,3.389529450068202
profunda,3.389529450068202
producto,3.389529450068202
nombres,3.389529450068202
moda,3.389529450068202
mercancía,3.389529450068202
logotipo,3.389529450068202
libro,3.389529450068202
leyendo,3.389529450068202
individual,3.389529450068202
dijo,3.389529450068202
dicho,3.389529450068202
causar,3.389529450068202
darse,3.385908262144512
construido,3.275112694572253
mantiene,3.24453886554327
landscape,3.2121074553061377
así,3.1539048714131224
bellas,3.10296076906239
turisticos,3.0942028985507246
sabemos,3.0942028985507246
recibida,3.0942028985507246
negativo,3.0942028985507246
incomodo,3.0942028985507246
escuha,3.0942028985507246
dimenciones,3.0942028985507246
comparado,3.0942028985507246
cobrar,3.0942028985507246
around,3.0714383990548644
medieval,3.01490865969226
touring,3.0116759488189393
romántica,3.0116759488189393
japonesa,3.0116759488189393
enciende,3.0116759488189393
destination,3.0116759488189393
convertirse,3.0116759488189393
artística,3.0116759488189393
tales,2.972813985859661
pesada,2.972813985859661
involuntariamente,2.972813985859661
monumento,2.9651796206269654
sido,2.91087514308748
tal,2.907491486222123
admired,2.842106162843653
estudiante,2.8385280580647922
years,2.8311691100879215
sell,2.8311691100879215
material,2.8311691100879215
fit,2.8311691100879215
everywhere,2.8311691100879215
controversial,2.8311691100879215
beginning,2.8311691100879215
attracts,2.8311691100879215
nadie,2.7704305494856483
esquina,2.764582519375933
madre,2.7632141780540094
still,2.7628015806809567
many,2.693815799786176
pictures,2.6407786315015436
part,2.6183707132128093
gorgeous,2.582767631509545
funicular,2.552613414558249
informacion,2.5350580845803186
modos,2.5155883216813835
see,2.510522085063597
guia,2.4938840698327223
mexico,2.488515374192883
crowded,2.4327540393063845
hotel,2.414236902596247
students,2.411729268711649
piden,2.3772092798482496
uphill,2.3556257307540585
running,2.3507266844896924
