Words,Scores
aburrido,44.004534667125405
condiciones,27.544445564371983
viene,26.607778297648238
consta,26.395029919303468
réplicas,26.395029919303468
sucio,24.3802709240021
dubious,24.177152195594946
starters,24.177152195594946
caluroso,24.125261723788576
chavos,23.289285615848236
caliente,22.663758105033764
complicadas,22.663758105033764
abstenerse,22.102408788482766
asaltar,22.102408788482766
visitarle,22.102408788482766
horno,22.10153044518433
ahorrarte,22.002267333562703
desperdicio,20.11790911667039
doler,20.11790911667039
significados,20.11790911667039
aguantar,19.99320837970843
urinal,19.99320837970843
dirty,19.81622986415817
moves,19.81622986415817
molestan,18.44340295675512
descuido,18.43365728782899
posibilidades,18.43365728782899
propiedad,18.43365728782899
videos,18.43365728782899
descuidado,17.866818845001184
displaying,16.51730771568183
hx,16.51730771568183
martin,16.51730771568183
sketches,16.51730771568183
comienzan,16.41664141106474
funcionamiento,16.41664141106474
desquiciante,16.076895425588617
insistentes,16.076895425588617
sucia,16.076895425588617
aprovecha,15.006283355353759
pública,14.771370210612853
ofrecer,14.608249210162345
difíciles,14.436485458020988
biografía,13.693874941743482
hawking,13.575186361077451
aparta,13.303889148824119
autoridad,13.303889148824119
desordenado,13.303889148824119
kilómetros,13.303889148824119
señal,13.303889148824119
addition,13.268531701241901
alas,13.268531701241901
indefinitely,13.268531701241901
informative,13.268531701241901
turd,13.268531701241901
unfortunate,13.268531701241901
barandal,13.060321386602784
fumando,13.060321386602784
recargarte,13.060321386602784
suelto,13.060321386602784
caja,12.986846570453967
respeten,12.7493975227471
according,12.114068376625266
commemorates,12.114068376625266
contributor,12.114068376625266
fighting,12.114068376625266
horrid,12.114068376625266
hundred,12.114068376625266
piece,12.114068376625266
statuary,12.114068376625266
abandoné,11.911085765742081
movía,11.911085765742081
situación,11.911085765742081
trataste,11.911085765742081
seudo,11.730148545903758
hermana,11.699261975962894
nublado,11.699261975962894
recepción,11.699261975962894
dinero,10.430028999313128
olor,10.388795069019869
holding,10.282568692481162
120,9.86212064829146
gente,9.62507841126287
adultas,9.407800219894902
cuarzos,9.407800219894902
excesivos,9.407800219894902
justos,9.407800219894902
huele,9.271393035444005
regret,9.135861331853238
bb,9.039696324062527
element,9.039696324062527
guiding,9.039696324062527
immediate,9.039696324062527
lacks,9.039696324062527
serving,9.039696324062527
legend,8.691472167702742
nadie,8.498363721509888
vecindario,8.384208883916896
lleno,8.339048983907631
cobran,8.31331082111786
parece,8.266663294717036
hostigan,8.1730533945447
alcohol,8.08808774340171
vendimia,8.046314655580804
mostly,7.928530500813126
malas,7.692101206238165
artist,7.657223149730498
35,7.524710650811199
seguridad,7.3078368585354
slowly,7.129356586037033
closed,7.092341853037636
normal,7.088531935433497
cidad,7.034607037536529
clausurado,7.034607037536529
club,7.034607037536529
concurridos,7.034607037536529
desplomó,7.034607037536529
dificiles,7.034607037536529
exhibe,7.034607037536529
gallo,7.034607037536529
guanajuatenses,7.034607037536529
leones,7.034607037536529
lesionando,7.034607037536529
operadora,7.034607037536529
otorga,7.034607037536529
piezas,7.034607037536529
rompió,7.034607037536529
tiro,7.034607037536529
tranquilos,7.034607037536529
dura,6.999825696934633
insoportable,6.950088561841609
amabilidad,6.631984405519363
indigenous,6.557460951328592
autoridades,6.506039945930714
comparación,6.501696740527472
gave,6.4486355758836815
acosan,6.4378839377818675
lástima,6.1631008629567
ambulantes,6.145092863089946
vienes,6.05308329310435
mucha,5.897912593509432
subes,5.890607581559699
escribió,5.8679635155021295
sólo,5.783174822760964
pasajeros,5.779221816982371
ambulantaje,5.751823557245078
atractivo,5.7254112553246195
instrucciones,5.684614363240777
domingo,5.678147372259538
persona,5.636454212341028
cabeza,5.446107307197106
mal,5.201870607276012
molesta,5.197943339345943
diga,5.1627812955549395
restan,5.096812701345181
vehículos,5.0931506565768645
caso,5.088654276769181
acosadores,5.025961513990102
caro,4.755231116208716
uso,4.75261938863545
respeta,4.692415406309261
explanation,4.684975521303252
suciedad,4.616861048544407
exceso,4.587916841953341
alguno,4.5705719185197715
adicional,4.546560188444136
desear,4.495603936118945
remodelación,4.49401042568433
