Words,Scores
aburrido,33.0830723602222
sucio,27.370296534388483
condiciones,24.57013842432553
viene,21.5186738624035
réplicas,19.396670497720635
visitarle,18.287356321839077
significados,18.287356321839077
descuidado,16.648020234409977
urinal,16.5415361801111
starters,15.216000210247238
videos,14.662504685609214
propiedad,14.662504685609214
posibilidades,14.662504685609214
molestan,14.662504685609214
horno,14.662504685609214
sucia,13.306006187338127
insistentes,13.306006187338127
pública,13.286018543092387
respeten,12.049183421671156
gente,11.481095807747227
dinero,11.395699155543689
señal,10.75933693120175
kilómetros,10.75933693120175
hawking,10.58378382162589
caja,10.39144624481653
cobran,10.230083809684377
seudo,10.05115822750472
sketches,9.550260366397076
martin,9.550260366397076
hx,9.550260366397076
difíciles,9.541998403228803
biografía,9.477908792448195
olor,9.356574258702668
suelto,9.27338220188324
recargarte,9.27338220188324
ofrecer,9.007527698469719
huele,8.997051204831159
trataste,8.674454754013606
situación,8.674454754013606
movía,8.674454754013606
lleno,8.38289875044239
aprovecha,8.311188149932088
parece,8.263010006046095
seguridad,8.165134222413332
recepción,8.088970766980735
nublado,8.088970766980735
35,7.939904735552423
alcohol,7.741411826312486
lástima,7.499635043919328
malas,7.1530909842553365
ambulantes,7.0960254056375085
hostigan,6.944036077316672
insoportable,6.858472576288599
unfortunate,6.702468481754538
turd,6.702468481754538
informative,6.702468481754538
indefinitely,6.702468481754538
nadie,6.666552526911207
mostly,6.606758088858149
mucha,6.448191350893918
sólo,6.4046538696157524
justos,6.3349260571082375
legend,6.325552203322476
comparación,6.314865809398112
vecindario,6.248084433176766
holding,5.9990621201032726
acosan,5.989001308607906
ambulantaje,5.970499429264034
cabeza,5.922274759072558
moves,5.815367679621099
atractivo,5.810527476682233
120,5.757423650584794
autoridades,5.750642043029832
persona,5.552060806841998
subes,5.413576867540391
aparte,5.385644417818569
indigenous,5.276235893114068
gave,5.231476548399098
tranquilos,5.207277142214573
tiro,5.207277142214573
rompió,5.207277142214573
piezas,5.207277142214573
otorga,5.207277142214573
operadora,5.207277142214573
lesionando,5.207277142214573
leones,5.207277142214573
pierde,5.152566046967646
amabilidad,5.138956738055787
statuary,5.050462817504251
piece,5.050462817504251
hundred,5.050462817504251
horrid,5.050462817504251
vehículos,4.972972393110731
artist,4.966696261803473
cristal,4.860320046785488
guías,4.844418465748822
restan,4.842816766279418
dura,4.778467610114754
escribió,4.763454911007389
mal,4.6820350053002615
caso,4.647689316996399
normal,4.613259726630867
domingo,4.498201377137538
museo,4.493345679058044
vendimia,4.443230168000426
instrucciones,4.366985680372808
closed,4.317135796417202
regular,4.222312425817741
explanation,4.065710058710615
molesta,4.002514746409889
rayas,3.9944910881916793
acosadores,3.9666483560278523
alguno,3.931057169833851
pasajeros,3.9100388672063597
respeta,3.8678529713085927
uso,3.832079830628643
serving,3.8224214680619437
lacks,3.8224214680619437
immediate,3.8224214680619437
vaya,3.8014156187087997
demasiado,3.7847899866637276
desgraciadamente,3.761583517294992
excepcional,3.726695260152478
súper,3.713155406913689
exceso,3.6937214805304968
caro,3.6850270403819576
cuidado,3.639245177187781
impacto,3.600194363773404
pues,3.59556088773201
andar,3.588612527805472
pequeña,3.5819395227090802
diga,3.563654695553257
sigue,3.563034243864211
desear,3.5520067644148803
poca,3.5322771574698537
área,3.5274741961844174
suciedad,3.476020034791568
escaleras,3.455160883814455
suben,3.443784769869251
solo,3.3888185119381213
poner,3.3632020615304747
tiran,3.3384765833240797
educación,3.3384765833240797
the,3.3371848586248247
remodelación,3.3302003852018176
boleto,3.32676289571696
bien,3.29760332951035
feo,3.285164434967309
falta,3.2601585614872333
vendedores,3.2352486893407213
históricos,3.2119762750478187
puedes,3.186444837779871
serie,3.158630939564727
tradición,3.127910057921244
comercio,3.1098056902616764
actualmente,3.0655596627903314
plásticas,3.0427195843927177
infortunadamente,3.0427195843927177
looks,3.033489480010286
adicional,3.013957378276796
against,3.006555102769395
rodeado,2.98334943684303
basura,2.975737277867521
pudo,2.9709943692251657
fea,2.967400277058906
angostas,2.947020750752804
mala,2.9252034708973556
borrachos,2.9035447834146657
calificación,2.9032742518862644
esperaba,2.8578981773793393
puestos,2.8498918589669047
objetos,2.846203552206187
comercios,2.831618563399172
caer,2.806013471073956
estilo,2.803196222085913
linda,2.779613084729219
again,2.7071484207070444
you,2.6995093667700782
común,2.6877645617803165
proporciones,2.6834264432029795
obsesión,2.6834264432029795
recibe,2.6705100015536956
conservado,2.6679054573050824
monumento,2.655967150016964
entrar,2.6120457644050328
vienes,2.600677055878027
guanajuato,2.598146663780007
estructura,2.5814416375130738
propina,2.571991416858079
found,2.5492426042772114
vacaciones,2.5457218482137627
rotas,2.5457218482137627
rededor,2.5457218482137627
profesionalidad,2.5457218482137627
orines,2.5457218482137627
muucha,2.5457218482137627
limita,2.5457218482137627
doquier,2.536715589759801
obtiene,2.5223327087064713
realidad,2.5118023236642864
alguna,2.4838524719938593
ayuda,2.4589269235994777
existe,2.4545291879271045
subir,2.440627196486533
regret,2.4384499824551606
vigila,2.427250544896969
turno,2.4029980122772603
skip,2.37999128860384
público,2.3610935980015784
deja,2.3601952062509066
cuestión,2.354544584849237
quizá,2.3319940984517933
ásperas,2.3239154690007
vuelvan,2.3239154690007
solamente,2.3239154690007
seat,2.3239154690007
salía,2.3239154690007
repleto,2.3239154690007
miré,2.3239154690007
meados,2.3239154690007
entrada,2.295471555593329
debería,2.2794120515913807
embargo,2.2471210073073946
nostalgia,2.2327457619009925
maqueta,2.2327457619009925
incompleto,2.2327457619009925
imagen,2.2082960457018506
estatua,2.201255621686254
ciudad,2.1736216201988294
indicaciones,2.1658344745529483
regule,2.1515276513732045
parquesito,2.1515276513732045
muchísisimos,2.1515276513732045
tráfico,2.1373723614506988
policía,2.0785731850595486
mugroso,2.0785731850595486
precioso,2.0694469796125095
hacer,2.066746813734398
tránsito,2.021906607401649
pasamos,2.0213146031968376
tranquilamente,2.0125698324022347
venderte,1.9964667014569049
bueno,1.9830036682666683
zuniga,1.9526031835819069
vencido,1.9524795289237753
reconozco,1.9524795289237753
precisamente,1.9524795289237753
platicado,1.9524795289237753
invernadero,1.9524795289237753
vitrina,1.9355577015875516
later,1.9215030797958106
quieren,1.910377301806638
fin,1.9005976342874642
válido,1.897469034804125
valioso,1.897469034804125
salvo,1.897469034804125
irrelevante,1.897469034804125
relatos,1.8468607402652484
quedamos,1.8468607402652484
heroic,1.8282528177512876
tan,1.8196657749112464
barato,1.8035772996973354
pensé,1.8029966867408684
íngremes,1.800097181886702
terrible,1.800097181886702
recogen,1.800097181886702
publica,1.800097181886702
prohibidos,1.800097181886702
pensaba,1.800097181886702
nula,1.800097181886702
subí,1.798963578546124
según,1.7908523025577725
claramente,1.7664544674392066
señorita,1.7567149711176815
rom,1.7567149711176815
loma,1.7567149711176815
opciones,1.729513270582144
tianguis,1.7279521754174156
recomienda,1.7242931522493412
dejes,1.7167798171163504
zoom,1.7163253199353887
visual,1.7163253199353887
panorámicamente,1.7163253199353887
mujeres,1.7163253199353887
imagino,1.7163253199353887
merece,1.7142289233884151
podría,1.7113289214495628
would,1.6812436757335076
utilizados,1.6785992774091885
juntan,1.6785992774091885
junta,1.6785992774091885
disfruta,1.6661555240285448
regula,1.6432563870347114
ocasiona,1.6432563870347114
insistencia,1.6432563870347114
incomodan,1.6432563870347114
stayed,1.6364353052238392
hotel,1.6149280900042933
who,1.6121518139352777
touristy,1.6100558659217878
sarta,1.6100558659217878
remonte,1.6100558659217878
recorrerlas,1.6100558659217878
privada,1.6100558659217878
presiones,1.6100558659217878
planeado,1.6100558659217878
perdidos,1.6100558659217878
mentiras,1.6100558659217878
iniciativa,1.6100558659217878
ingresando,1.6100558659217878
influenciar,1.6100558659217878
cuesta,1.5946403643013403
techo,1.5917886549060722
señora,1.584433929249956
sucios,1.5787896689057164
robos,1.576319027269717
inicia,1.57491256112808
gets,1.5733915686847322
distinguidos,1.5671554581801157
gigantic,1.5525536559511541
pesar,1.5520878852306614
pípila,1.5485628663377384
obtienes,1.5414434792917848
modo,1.539199253649489
encuentran,1.5366323854132091
valor,1.5345414706223
descompuesto,1.5345414706223
pass,1.5213597921963589
normalmente,1.519656456940339
última,1.512788850044455
nuevamente,1.5104741642413182
paga,1.5038616977264896
tapada,1.494899342531462
symbol,1.494899342531462
resumen,1.494899342531462
mexicanas,1.494899342531462
legendario,1.494899342531462
slowly,1.48598268004085
varios,1.472406463173842
propones,1.469773194348127
logras,1.469773194348127
decepcionante,1.469518919496915
libro,1.469037446820246
can,1.4636382839573536
paying,1.4625495000587965
additionally,1.461944710085794
molesto,1.461169302296064
zaragoza,1.4458728503943163
socio,1.4458728503943163
redadas,1.4458728503943163
reconcilia,1.4458728503943163
rodea,1.4415638969252271
dice,1.4322330791069773
enojado,1.4280175131454096
reflexionar,1.425852754139178
debido,1.4247812097174972
and,1.4237640380078571
bella,1.4161992979696318
espera,1.413826623250872
tiempo,1.4100117163495804
tratando,1.4013737554869308
pertenencias,1.4013737554869308
observadores,1.4013737554869308
explicación,1.4004311472888022
pienso,1.3806115150299174
mega,1.3806115150299174
levante,1.3806115150299174
deberían,1.3781124140770769
story,1.3701219359907886
partes,1.3694239763187224
veinte,1.3607455654344047
seis,1.3607455654344047
probando,1.3607455654344047
peor,1.3607455654344047
nervios,1.3607455654344047
manejan,1.3607455654344047
localizan,1.3607455654344047
llevarnos,1.3607455654344047
llevaban,1.3607455654344047
general,1.35976576975137
bonito,1.356057220008926
enorme,1.346945042505304
rainbow,1.3417132216014898
nehind,1.3417132216014898
alto,1.3340455361790777
sensación,1.3298549489659197
buena,1.3261645270805906
mantenimiento,1.3252613623346077
vueltas,1.3234577693129603
visa,1.3234577693129603
venida,1.3234577693129603
regalados,1.3234577693129603
periférica,1.3234577693129603
llamados,1.3234577693129603
laberintos,1.3234577693129603
infestado,1.3234577693129603
iindividuos,1.3234577693129603
historia,1.32179738631754
pueden,1.3101119990171988
salida,1.307790877411684
typical,1.2965606039140851
short,1.296062569620454
bello,1.2952609470634193
obligada,1.2763012807181702
momento,1.2690310026451044
is,1.2658780521264794
pudieras,1.2572424071591137
presta,1.2572424071591137
organización,1.2572424071591137
opacado,1.2572424071591137
invierten,1.2572424071591137
aquí,1.2473528911264045
raro,1.2465394745563712
casi,1.2378110417693784
darse,1.2377406416644754
desagradable,1.2319385856597487
salir,1.2126990099459685
view,1.2124157565715072
escalada,1.2054881277399523
diferencia,1.2001454498548307
much,1.1982262838228648
personal,1.191541715396042
vaso,1.186948931950876
recomiendan,1.186948931950876
moderado,1.186948931950876
ligeramente,1.186948931950876
van,1.1730762421986956
caminé,1.167231745103092
line,1.1603677332138225
tried,1.1500399042298481
tenerlo,1.1500399042298481
supervise,1.1500399042298481
represent,1.1500399042298481
purchases,1.1500399042298481
gastar,1.136168920180839
abajo,1.1287874349210938
voluntario,1.1272645816113753
tgrilled,1.1272645816113753
tat,1.1272645816113753
sueldo,1.1272645816113753
solicitarán,1.1272645816113753
sobriedad,1.1272645816113753
sobrias,1.1272645816113753
sensacional,1.1272645816113753
saturday,1.1272645816113753
queued,1.1272645816113753
profesionales,1.1272645816113753
producto,1.1272645816113753
obscuro,1.1272645816113753
líneas,1.1272645816113753
limitado,1.1272645816113753
in,1.1184273184697786
ves,1.113646747199779
vendors,1.107935798056454
excelente,1.106909677670245
tiring,1.0983174530597655
amable,1.0868475475996844
hecho,1.082238951780666
días,1.0785413453806896
camiones,1.075749087603751
miner,1.074163079316038
trinkets,1.071917503753673
rápido,1.0712230874543118
efecto,1.0678241568658553
warned,1.0674657549867212
comerciantes,1.0625245964097254
arquitectura,1.061931155359363
plata,1.060624864330261
constantemente,1.0601473460226989
precios,1.0575594298725206
dinner,1.0485740406190691
saber,1.046117473812118
climbing,1.0424119592278156
puedo,1.039310779704991
seguí,1.0392865925297743
representing,1.0392865925297743
propinas,1.0392865925297743
opiniones,1.0392865925297743
opaca,1.0392865925297743
obligatorias,1.0392865925297743
mussel,1.0392865925297743
mandó,1.0392865925297743
learned,1.0392865925297743
indicar,1.0392865925297743
humanas,1.0392865925297743
buscar,1.0383821564653284
incomparable,1.0343974628496586
afuera,1.0307221432115015
paso,1.024316792870386
subieron,1.0223864972473438
redentor,1.0223864972473438
lego,1.0223864972473438
aperitivos,1.0162921353281547
to,1.0132601589906205
méxico,1.0132162295726268
quedarás,1.0114675159156898
up,1.0069243834379753
tornados,1.0062849162011174
llamadas,1.0062849162011174
inseguridad,1.0062849162011174
conozcas,1.001407522977809
final,0.996027707281269
piso,0.9877954732439912
bares,0.9877728157074088
beginning,0.9870696986965116
an,0.9818532233759917
lugar,0.977798042653473
tomara,0.9646754185026384
insurgentes,0.9427423063665682
alrededores,0.9427204866766714
tacky,0.9298841446137798
impresionante,0.929793335376702
lamentablemente,0.9266711331193157
visited,0.9232629192740969
opinion,0.9231391403036184
leyendas,0.919610933649492
turista,0.9191989798907062
peligrosa,0.9180333588606219
colores,0.9142353657466521
ahí,0.9081522840241096
puerta,0.90814424633761
pregunto,0.9075381192947541
socialista,0.905727187281788
resalta,0.905727187281788
realismo,0.905727187281788
moda,0.905727187281788
jesús,0.905727187281788
lucky,0.905201315063848
stairwell,0.900048590943351
write,0.8944754810676598
necesidad,0.894465027004439
tiendas,0.8941194286019487
termina,0.8924363688783763
automóvil,0.891362948835651
vigilante,0.8893173044858749
confuso,0.8893173044858749
aceras,0.8893173044858749
sol,0.8850356715520491
molestos,0.8848896251158465
winding,0.8837494007294185
city,0.8831548076024714
pay,0.8809183927286424
importa,0.8782552773521696
casa,0.8770063176063989
tranvía,0.873576357720848
meses,0.8682960708334484
dan,0.8662336455536838
ventilación,0.8652630160883678
poder,0.8617596102898615
cautivador,0.8594508353900854
treated,0.8558440925190844
trolley,0.8533279022844497
roman,0.8533279022844497
casas,0.8531528800393164
escalera,0.850273801155859
go,0.8452882617261583
coche,0.8442575716998989
this,0.8418466356983877
stairway,0.8395901460658654
estacionarse,0.8390157843461765
vidrio,0.8380578164502419
bajan,0.835135610121698
visto,0.8344632430774941
cosas,0.8326087531417641
buenas,0.8304799408726143
long,0.8287304275532695
excepto,0.8281875477677273
written,0.8259412320417359
indicators,0.8259412320417359
estacionar,0.8236110304423484
turísticos,0.8219393106664573
superior,0.8219194742125229
bathroom,0.818082406760955
guided,0.8150539592291545
decir,0.8138967976459097
word,0.8132010149160535
cara,0.8124999596712104
rate,0.7932175920864506
muggy,0.7932175920864506
deciden,0.7929303839559896
limpieza,0.7862122523388961
cuya,0.7841810817130049
visitas,0.778585649071728
teleférico,0.7775279558116813
imponente,0.7736196377309749
recorrido,0.772505356833054
personalmente,0.7713933980787779
baño,0.7635367567936514
definitivamente,0.7529449366444753
iluminado,0.7521156728273367
duda,0.7471308683884872
completo,0.7469421972444098
muchas,0.7446769271373653
sites,0.7443733878842562
ubicar,0.7391582302003561
quitarlos,0.7388790397854568
seguir,0.7386267075831809
escalones,0.7360183118080567
principalmente,0.7336220112559774
triste,0.7305084931675896
compra,0.7274442140284305
dirección,0.7254013621983073
independientemente,0.7185397483830075
for,0.7166937555610501
food,0.7146623671553981
ser,0.7134928086923906
allows,0.7126446645337806
diversión,0.7109121124111689
toda,0.7055174691559004
sido,0.7026646860891388
must,0.7003354051933144
interesantes,0.6997014046695642
his,0.6995398589719717
gustó,0.6972490923124521
históricamente,0.6971213371072333
tomarte,0.6949044552562753
sits,0.6926890182202828
hoy,0.6917105797539066
guía,0.6896318647289272
lejos,0.688422986220643
viejo,0.6878989915725606
allá,0.686423692870056
aprecias,0.6860137647349551
direction,0.6848524628836238
visión,0.6819162672032764
colinas,0.6808167181456761
creo,0.6805993091506876
vistazo,0.6785511461305114
escalinatas,0.677685662655781
cabe,0.6772042988445821
estrecho,0.6766277138034819
cerrado,0.6744900762556514
aspecto,0.6736628544245428
llegues,0.6734176791165098
baje,0.6717921525984459
recomendable,0.671064485387186
escalar,0.6707980671058846
espléndida,0.6697688946292506
entramos,0.660665112522129
hace,0.6604202426402117
seguro,0.6548400156237829
take,0.6546544369071834
tomadas,0.6533030355754256
calle,0.6531586756086629
began,0.6529672613936601
probablemente,0.6494022968872996
students,0.6492989101756548
oh,0.6491503361379174
tarde,0.6480910560741007
noche,0.6447356440591004
memorable,0.6432543327934886
considero,0.6424670848470875
unless,0.6410184416010454
espacio,0.6384795264424415
estrechas,0.6380883195666329
hacía,0.6363007936059354
or,0.6341384675809817
night,0.6320719955609033
gusto,0.6311882623777362
looked,0.6309988743215926
per,0.6279360773258578
típica,0.6272034522781182
restaurante,0.6258417617985912
belleza,0.62555657424627
cansado,0.6239838478883227
okay,0.619319573802569
suficiente,0.615982502132928
struggle,0.6138280442717411
memorial,0.6138280442717411
injured,0.6138280442717411
pegados,0.6118454009253653
inclinado,0.6112338293473877
servicio,0.6105039567573397
lanes,0.6101820134641079
impresionó,0.6099302983256247
ofrecen,0.6078744234032499
altura,0.6073115856958454
recuerdos,0.6050740659737498
tienda,0.6039354595789753
atardecer,0.6036286746612919
bonita,0.601325114918997
so,0.6013220977442157
zona,0.5981993767483579
person,0.5962516958809881
comisión,0.592263111583311
will,0.5910268340788882
personas,0.5882169853805878
us,0.5876684231207968
padre,0.5874874898233012
condición,0.5872995499227647
español,0.5867758842073794
simplicity,0.5855716570392271
kindness,0.5855716570392271
impacts,0.5855716570392271
familia,0.5852646261654098
tomé,0.5840167123082115
walk,0.5823913948931784
pena,0.5811503275110178
cansada,0.580089697133546
ojo,0.5794048111786511
panorámicas,0.5769364714215282
tarda,0.5769134139394311
war,0.5763192906082565
vistas,0.5742989165568138
anything,0.5739480649228414
aún,0.5724241691256136
ok,0.5715914671045738
oficial,0.5700579798085837
artesanía,0.5687716614683224
conservar,0.5683081646936998
there,0.5676922114821326
edificios,0.567182345990581
conocidas,0.5634116409603701
ricas,0.5632235301718495
ponen,0.562465278539837
get,0.5622887599286055
cualquier,0.5616986050793411
available,0.5595137086383338
guerra,0.5557655311783752
overview,0.5535122313297369
trinket,0.5503057658338212
sellers,0.5503057658338212
mean,0.5503057658338212
one,0.5478922403937373
beware,0.5470383830552253
postal,0.5462389813771266
suba,0.5458260132376287
descubrir,0.5456750316588386
basilica,0.5443257993614189
da,0.5425484652068774
by,0.5410622984456033
at,0.5399515874131888
cabina,0.5364577769069477
horas,0.5325930380088132
estan,0.5320308252616283
see,0.531620412852057
face,0.5315085928883371
nocturna,0.5284535368123432
best,0.5280721595210924
desafortunadamente,0.5256473683529215
tantas,0.5248482391028657
drive,0.5224552619703221
man,0.5220637065561258
nivel,0.5217735267030237
imperdible,0.5203587738016674
place,0.5190272978207942
14,0.5189329288947905
trouble,0.5186359148437226
hizo,0.5169443015658094
corto,0.5159677195449414
beso,0.5159671201065392
now,0.514106471153141
drinks,0.5132865238229369
obligatory,0.5132670634213801
contratamos,0.5118581765263195
aside,0.5115024190094709
rápidamente,0.5110558895172057
maravillosa,0.5108543576250092
torta,0.5083050480901471
todas,0.5059816004532469
