Words,Scores
aburrido,33.0830723602222
sucio,27.39916842705536
condiciones,24.576994363275087
viene,21.5186738624035
starters,20.7359129847476
réplicas,19.396670497720635
visitarle,18.287356321839077
significados,18.287356321839077
descuidado,16.689735840453725
urinal,16.5415361801111
videos,14.662504685609214
propiedad,14.662504685609214
posibilidades,14.662504685609214
molestan,14.662504685609214
horno,14.662504685609214
sketches,14.165325296128733
martin,14.165325296128733
hx,14.165325296128733
sucia,13.306006187338127
moves,13.306006187338127
insistentes,13.306006187338127
pública,13.286018543092387
hawking,12.980986975550584
respeten,12.049183421671156
gente,11.444415406918875
dinero,11.395699155543689
unfortunate,10.972413793103447
turd,10.972413793103447
informative,10.972413793103447
indefinitely,10.972413793103447
señal,10.75933693120175
kilómetros,10.75933693120175
caja,10.39144624481653
cobran,10.221100918605314
statuary,10.187630449644464
piece,10.187630449644464
hundred,10.187630449644464
horrid,10.187630449644464
seudo,10.05115822750472
legend,9.575832582765306
difíciles,9.573018977301038
biografía,9.477908792448195
olor,9.356574258702668
suelto,9.27338220188324
recargarte,9.27338220188324
holding,9.25659923924733
ofrecer,9.007527698469719
huele,8.997051204831159
trataste,8.674454754013606
situación,8.674454754013606
movía,8.674454754013606
lleno,8.398505549822596
aprovecha,8.311188149932088
parece,8.273002591720163
seguridad,8.168780413291834
mostly,8.01247334550705
recepción,8.002455223212076
nublado,8.002455223212076
hermana,8.002455223212076
alcohol,7.769285209934804
lástima,7.471222596832816
artist,7.27368378799725
malas,7.1530909842553365
ambulantes,7.137209515397175
hostigan,6.944036077316672
insoportable,6.858472576288599
serving,6.702468481754538
lacks,6.702468481754538
immediate,6.702468481754538
guiding,6.702468481754538
nadie,6.666552526911207
closed,6.518692633650117
35,6.510498854169541
gave,6.495521718451805
mucha,6.453738869711898
sólo,6.363993710433309
justos,6.3349260571082375
regret,6.324658269139949
comparación,6.314865809398112
vecindario,6.248084433176766
indigenous,6.238812724058064
acosan,5.989001308607906
ambulantaje,5.970499429264034
cabeza,5.944979545489299
atractivo,5.810527476682233
120,5.792126084017565
autoridades,5.783865668242458
persona,5.523594275869629
subes,5.406584420585848
aparte,5.382437838304512
tranquilos,5.1839782461869
tiro,5.1839782461869
rompió,5.1839782461869
piezas,5.1839782461869
otorga,5.1839782461869
operadora,5.1839782461869
lesionando,5.1839782461869
leones,5.1839782461869
guanajuatenses,5.1839782461869
pierde,5.1407447690750505
amabilidad,5.138956738055787
explanation,4.920768569567417
vehículos,4.869637317214462
cristal,4.8458909113406765
restan,4.842816766279418
guías,4.8298562283997235
dura,4.778467610114754
escribió,4.763454911007389
mal,4.677780000171824
caso,4.657275383713074
normal,4.613259726630867
domingo,4.498201377137538
slowly,4.489506249276691
vendimia,4.443230168000426
instrucciones,4.366985680372808
museo,4.2925990842997495
looks,4.233712216558532
molesta,4.002514746409889
acosadores,3.9666483560278523
pasajeros,3.9100388672063597
alguno,3.856255235551752
uso,3.833347407566581
respeta,3.830126928782392
vaya,3.82136474770825
demasiado,3.7778022096592023
found,3.768594598290496
desgraciadamente,3.761583517294992
exceso,3.7443297750693727
excepcional,3.732768413236677
súper,3.7299450384821182
regular,3.710708841427422
caro,3.6850270403819576
cuidado,3.6412370661503446
zuniga,3.6094185736657236
impacto,3.600194363773404
andar,3.588612527805472
pues,3.588349525517463
pequeña,3.5819395227090802
sigue,3.576560683051305
skip,3.558110603101751
desear,3.5520067644148803
poca,3.544223553301456
área,3.5274741961844174
diga,3.503622611386009
suciedad,3.476020034791568
escaleras,3.446327672035662
suben,3.439530063496174
solo,3.3867721321316426
poner,3.3632020615304747
would,3.3523667582163665
tiran,3.3384765833240797
educación,3.3384765833240797
boleto,3.32676289571696
remodelación,3.322429729017737
falta,3.298407209546773
bien,3.288411120957138
seat,3.286512774069423
feo,3.285164434967309
vendedores,3.260866739558753
históricos,3.2119762750478187
puedes,3.1891231957587682
serie,3.1888260699371362
tradición,3.127910057921244
comercio,3.1098056902616764
actualmente,3.04609668807225
plásticas,3.0427195843927177
pass,3.0427195843927177
infortunadamente,3.0427195843927177
adicional,3.013957378276796
rodeado,2.98334943684303
basura,2.976021611607949
pudo,2.9747599290417894
fea,2.964633785535273
angostas,2.947528600368635
guanajuato,2.9287272775997146
mala,2.9265197349831977
borrachos,2.9035447834146657
rayas,2.8812651522680723
calificación,2.8655482093600644
esperaba,2.8578981773793393
later,2.8516732037041432
puestos,2.8505372926628043
rom,2.846203552206187
objetos,2.846203552206187
line,2.8365794361585004
comercios,2.831618563399172
estilo,2.8089836751406407
caer,2.806013471073956
linda,2.7811366088630636
gigantic,2.7178858699389625
recibe,2.6705100015536956
conservado,2.6679054573050824
común,2.640103153361529
heroic,2.638249005124426
entrar,2.614345667126679
vienes,2.600677055878027
estructura,2.5814416375130738
propina,2.571991416858079
monumento,2.5590518860333624
vacaciones,2.5457218482137627
rotas,2.5457218482137627
rededor,2.5457218482137627
proporciones,2.5457218482137627
profesionalidad,2.5457218482137627
orines,2.5457218482137627
obsesión,2.5457218482137627
muucha,2.5457218482137627
limita,2.5457218482137627
gubernamental,2.5457218482137627
doquier,2.536715589759801
obtiene,2.5223327087064713
realidad,2.5181829906403936
