Words,Scores
urgentemente,51.80207270797283
serio,51.80207270797283
necesitan,51.80207270797283
gruperos,51.80207270797283
estridente,51.80207270797283
cantineros,51.80207270797283
asedio,51.80207270797283
agobiante,51.80207270797283
siesta,49.27359961528708
romper,49.27359961528708
libro,49.27359961528708
leído,49.27359961528708
consideró,49.27359961528708
tome,31.932942238384495
sinfonica,31.932942238384495
otorgaron,31.932942238384495
llevas,31.932942238384495
llego,31.932942238384495
jamas,31.932942238384495
importe,31.932942238384495
guia,31.932942238384495
esperamos,31.932942238384495
diverti,31.932942238384495
daba,31.932942238384495
comentaba,31.932942238384495
aporto,31.932942238384495
sucio,24.597861260819077
demasiada,22.44728038585757
plus,20.74176851184738
regular,19.87949643297149
amenizado,19.589314287664823
problema,18.28961478455139
ruido,16.08340089776319
concierto,15.889555922043831
independencia,13.895651113535031
suficiente,13.512605234098618
jueves,12.977142700635985
dinero,12.368459035165749
media,11.205293793309623
turista,11.133141041565056
cuadrado,9.422165070228285
agua,8.119485457227158
caros,7.976175834332758
tunas,7.8653528410692175
basura,7.635819375698077
difiere,6.680298274893962
sólo,6.581984293378439
seguridad,6.5568192799544285
siento,6.122551037764519
seria,5.975040421054991
reserva,5.975040421054991
llevaron,5.975040421054991
lilltle,5.975040421054991
fuí,5.975040421054991
esperas,5.975040421054991
congreso,5.975040421054991
común,5.975040421054991
afuera,5.975040421054991
8x8,5.975040421054991
bellos,5.8965868675132205
claro,5.889808085773343
lástima,5.696977510706166
lamentable,5.696977510706166
falten,5.696977510706166
charla,5.696977510706166
amena,5.696977510706166
viaje,5.233607140717293
sombrios,4.878600074696361
follaje,4.878600074696361
crecer,4.878600074696361
foto,4.795492240732125
domingos,4.7825890508015165
fontain,4.723684210526317
acogedor,4.709848075898379
athmosphere,4.594174078166
vendria,4.4535321832626416
remodelación,4.4535321832626416
chico,4.4535321832626416
cambiar,4.4535321832626416
talvez,4.33474991892272
sodas,4.33474991892272
sientate,4.33474991892272
podrian,4.33474991892272
espcifico,4.33474991892272
buscas,4.33474991892272
agregar,4.33474991892272
diseño,4.302764380489854
fuentes,4.175566598493796
solo,4.115723656560614
tornarse,4.028371430087587
rendimientos,4.028371430087587
congestionado,4.028371430087587
it,3.988066687327077
usual,3.961413225085987
genera,3.9473488667574532
venimos,3.9398249813942026
tranquilada,3.9398249813942026
pàchuca,3.9398249813942026
experimenta,3.9398249813942026
està,3.9398249813942026
estrañar,3.9398249813942026
creciendo,3.9398249813942026
sacar,3.8568720072770226
logrando,3.8568720072770226
logran,3.8568720072770226
invitar,3.8568720072770226
faltan,3.8568720072770226
entrelasados,3.8568720072770226
emerge,3.8568720072770226
depósitos,3.8568720072770226
deberia,3.8568720072770226
barullo,3.8568720072770226
talk,3.850145419473285
suave,3.778947368421053
sentirse,3.778947368421053
poda,3.778947368421053
piedad,3.778947368421053
modificaciones,3.778947368421053
guía,3.778947368421053
familiares,3.778947368421053
experimentar,3.778947368421053
dieron,3.778947368421053
ayude,3.778947368421053
artificial,3.778947368421053
aborda,3.778947368421053
restful,3.712425627973258
calidad,3.6582343028521254
estancia,3.6094554803775876
colocan,3.570769626587173
