Words,Scores
urgentemente,54.764544133203984
serio,54.764544133203984
necesitan,54.764544133203984
gruperos,54.764544133203984
estridente,54.764544133203984
cantineros,54.764544133203984
siesta,49.27359961528708
romper,49.27359961528708
libro,49.27359961528708
leído,49.27359961528708
consideró,49.27359961528708
tome,32.25714285714285
sinfonica,32.25714285714285
otorgaron,32.25714285714285
llevas,32.25714285714285
llego,32.25714285714285
jamas,32.25714285714285
importe,32.25714285714285
guia,32.25714285714285
esperamos,32.25714285714285
diverti,32.25714285714285
daba,32.25714285714285
comentaba,32.25714285714285
sucio,24.597861260819077
demasiada,22.44728038585757
regular,21.70390765817852
plus,20.713637736991064
amenizado,19.589314287664823
problema,18.28961478455139
ruido,16.090052724849823
concierto,15.9906586652191
suficiente,13.730238751005796
independencia,13.580781867137075
jueves,13.002870964647853
dinero,12.37308799426773
media,11.353664408005752
turista,11.088911755365128
cuadrado,9.408321164112078
tunas,8.642156652069179
agua,8.041464337810627
caros,8.00157635808069
basura,7.879649962788405
esperas,6.680298274893962
difiere,6.680298274893962
seguridad,6.554797514761483
sólo,6.54910609147875
siento,6.237385091668469
seria,5.975040421054991
reserva,5.975040421054991
llevaron,5.975040421054991
lilltle,5.975040421054991
fuí,5.975040421054991
falten,5.975040421054991
congreso,5.975040421054991
común,5.975040421054991
charla,5.975040421054991
claro,5.955587447770843
bellos,5.809128691808596
lástima,5.696977510706166
lamentable,5.696977510706166
viaje,5.305590946247064
sombrios,4.878600074696361
follaje,4.878600074696361
crecer,4.878600074696361
foto,4.855650089469656
domingos,4.724847518425682
fontain,4.723684210526317
acogedor,4.647766455439165
athmosphere,4.594174078166
vendria,4.4535321832626416
talvez,4.4535321832626416
sodas,4.4535321832626416
sientate,4.4535321832626416
remodelación,4.4535321832626416
podrian,4.4535321832626416
espcifico,4.4535321832626416
chico,4.4535321832626416
cambiar,4.4535321832626416
buscas,4.4535321832626416
diseño,4.302764380489854
fuentes,4.130163171197475
solo,4.088491244218601
genera,4.078441043445739
venimos,4.028371430087587
tranquilada,4.028371430087587
tornarse,4.028371430087587
rendimientos,4.028371430087587
pàchuca,4.028371430087587
experimenta,4.028371430087587
està,4.028371430087587
estrañar,4.028371430087587
creciendo,4.028371430087587
congestionado,4.028371430087587
it,3.989335445015721
usual,3.961413225085987
logrando,3.9398249813942026
invitar,3.9398249813942026
guía,3.9398249813942026
faltan,3.9398249813942026
dieron,3.9398249813942026
depósitos,3.9398249813942026
deberia,3.9398249813942026
suave,3.8568720072770226
sentirse,3.8568720072770226
sacar,3.8568720072770226
poda,3.8568720072770226
piedad,3.8568720072770226
modificaciones,3.8568720072770226
logran,3.8568720072770226
familiares,3.8568720072770226
experimentar,3.8568720072770226
entrelasados,3.8568720072770226
emerge,3.8568720072770226
talk,3.850145419473285
restful,3.7248076300226374
calidad,3.652287183145916
estancia,3.6094554803775876
colocan,3.570769626587173
smaller,3.5086645476611373
quieras,3.5086645476611373
llegarás,3.5086645476611373
fig,3.5086645476611373
enoyed,3.5086645476611373
centra,3.5086645476611373
big,3.481828080177203
viste,3.449691195514994
propios,3.449691195514994
pierdes,3.449691195514994
