Words,Scores
agobiante,65.14896792530541
asedio,65.14896792530541
cantineros,65.14896792530541
estridente,65.14896792530541
gruperos,65.14896792530541
necesitan,65.14896792530541
serio,65.14896792530541
urgentemente,65.14896792530541
consideró,63.33648322260478
leído,63.33648322260478
libro,63.33648322260478
romper,63.33648322260478
siesta,63.33648322260478
aporto,39.96927335999346
comentaba,39.96927335999346
daba,39.96927335999346
diverti,39.96927335999346
esperamos,39.96927335999346
guia,39.96927335999346
importe,39.96927335999346
jamas,39.96927335999346
llego,39.96927335999346
llevas,39.96927335999346
otorgaron,39.96927335999346
sinfonica,39.96927335999346
tome,39.96927335999346
sucio,35.1887189772563
demasiada,32.65710744806423
amenizado,31.177088787027436
plus,22.534947202565
ruido,21.022153145639713
problema,20.735186068091867
regular,17.795445153950023
independencia,17.705465734467865
concierto,16.542174555798056
suficiente,14.894909576280774
dinero,13.60229395422741
jueves,13.439378793905279
agua,12.674064510301951
media,12.100301532453926
turista,11.736183504827949
19,11.510439557058067
difiere,10.471685252697826
cuadrado,9.680762104241246
usual,9.366796155341326
lilltle,9.189788901173097
bellos,8.873900580345227
basura,8.844627251228697
caros,8.224655678166906
lamentable,8.098910714358825
lástima,8.098910714358825
8x8,7.895491534013153
afuera,7.895491534013153
esperas,7.895491534013153
chico,7.782184736408618
restful,7.614732867781622
congreso,7.5003941346347585
fuí,7.5003941346347585
llevaron,7.5003941346347585
común,7.277266330041193
reserva,7.277266330041193
seria,7.277266330041193
siento,7.172737790017043
tunas,7.1675570462965315
preferred,6.989468619452073
big,6.768846627320857
amena,6.633410069628771
charla,6.633410069628771
falten,6.633410069628771
rendimientos,6.458970107979072
fontain,6.414057933482019
sólo,6.3819824498256335
cambiar,6.225951736756163
remodelación,6.225951736756163
vendria,6.225951736756163
gardiner,6.2111843242551625
touring,6.2111843242551625
crecer,6.15734199376087
follaje,6.15734199376087
sombrios,6.15734199376087
seguridad,6.134612893914871
sacar,6.120028368076934
ok,6.117809054427523
needed,6.1025847152973345
enoyed,6.013247586276544
fig,6.013247586276544
smaller,6.013247586276544
fuentes,5.929838673210518
noise,5.78977799986275
acogedor,5.711046077364722
congestionado,5.671933411504134
tornarse,5.671933411504134
claro,5.571654386582772
athmosphere,5.434737304049065
domingos,5.415330530644134
diseño,5.397376212993014
draws,5.378580896466725
happiness,5.378580896466725
thru,5.378580896466725
unfold,5.378580896466725
viaje,5.356933200926498
emerge,5.325002563055353
entrelasados,5.325002563055353
logran,5.325002563055353
january,5.257037180696647
overhead,5.257037180696647
summers,5.257037180696647
guacamayas,5.256197680808071
sandwich,5.256197680808071
size,5.158807171994877
expensive,5.1294003530266705
agregar,5.1235200420936575
buscas,5.1235200420936575
espcifico,5.1235200420936575
podrian,5.1235200420936575
sientate,5.1235200420936575
sodas,5.1235200420936575
talvez,5.1235200420936575
detalles,5.047075056017024
pierdes,5.047075056017024
propios,5.047075056017024
viste,5.047075056017024
change,5.04306227199377
cursing,5.04306227199377
smoking,5.04306227199377
youngsters,5.04306227199377
space,5.005743290596645
talk,4.93914386735453
centra,4.919726948610916
llegarás,4.919726948610916
quieras,4.919726948610916
colocan,4.899088290087707
ask,4.853468870948209
dominated,4.853468870948209
restaurateur,4.853468870948209
taxis,4.853468870948209
undoubtedly,4.853468870948209
calidad,4.830690337457452
genera,4.805464418760488
barullo,4.760154299015177
deberia,4.760154299015177
depósitos,4.760154299015177
faltan,4.760154299015177
invitar,4.760154299015177
logrando,4.760154299015177
focused,4.683398077670663
hucksters,4.683398077670663
hustlers,4.683398077670663
competition,4.6637270991576845
deffinately,4.6637270991576845
foto,4.646709776136308
crouded,4.626285694292928
aborda,4.601529433001141
ayude,4.601529433001141
dieron,4.601529433001141
guía,4.601529433001141
antojos,4.534306319379639
decirse,4.534306319379639
fritangas,4.534306319379639
expected,4.4795487145819965
teatre,4.4795487145819965
wednesday,4.4795487145819965
solo,4.368971597095977
creciendo,4.3530321067713675
estrañar,4.3530321067713675
està,4.3530321067713675
experimenta,4.3530321067713675
pàchuca,4.3530321067713675
tranquilada,4.3530321067713675
venimos,4.3530321067713675
tambien,4.3229897260112855
artificial,4.3134163521502735
experimentar,4.3134163521502735
familiares,4.3134163521502735
modificaciones,4.3134163521502735
piedad,4.3134163521502735
poda,4.3134163521502735
sentirse,4.3134163521502735
suave,4.3134163521502735
plenty,4.227972884893043
next,4.209724243020534
fighting,4.174996090509725
grow,4.174996090509725
leaning,4.174996090509725
metal,4.174996090509725
