Words,Scores
marzo,24.56360072052663
months,20.329163685412993
favor,17.560792759507038
dejarte,15.511368836107774
gana,15.511368836107774
hicieran,15.511368836107774
mala,15.511368836107774
reciben,15.511368836107774
anecdótico,15.487045802662992
entretenerse,15.487045802662992
poquísima,15.487045802662992
nature,15.405804185051265
primarily,15.405804185051265
biscuit,13.25686948298281
waste,13.25686948298281
beneficioso,13.15021746361595
construcción,13.15021746361595
nacida,13.15021746361595
salud,13.15021746361595
15,13.13387097760363
cerrar,12.514294904817739
chica,12.514294904817739
diciendo,12.514294904817739
grosera,12.514294904817739
llegamos,12.514294904817739
pésimo,12.514294904817739
servicio,12.514294904817739
basically,12.371390407156543
dissappointing,12.371390407156543
fresco,12.371390407156543
19,12.281800360263315
21,12.281800360263315
cerrado,12.281800360263315
importan,12.281800360263315
mal,12.281800360263315
paid,11.663900754271557
remain,11.663900754271557
stating,11.663900754271557
uptop,11.663900754271557
minutos,11.067634774071779
advise,10.893840471013048
belongings,10.893840471013048
skipping,10.893840471013048
cintas,10.814562223350814
conseguir,10.814562223350814
debida,10.814562223350814
dirección,10.814562223350814
entra,10.814562223350814
habla,10.814562223350814
aire,10.380915782329652
carbón,10.380915782329652
dedicados,10.380915782329652
encargada,10.380915782329652
fotógrafos,10.380915782329652
hacía,10.380915782329652
indiferencia,10.380915782329652
arrived,10.164581842706497
due,10.164581842706497
expectation,10.164581842706497
spends,10.164581842706497
bankrupt,10.013984897094359
bar,10.013984897094359
hopes,10.013984897094359
comprehensive,9.48348279702013
climbing,8.970428632767192
drafts,8.970428632767192
meant,8.970428632767192
restrooms,8.970428632767192
rough,8.970428632767192
throw,8.970428632767192
unknown,8.970428632767192
aclaró,8.622091560466641
completos,8.622091560466641
decidí,8.622091560466641
dejando,8.622091560466641
frustración,8.622091560466641
guardas,8.622091560466641
japón,8.622091560466641
preguntarle,8.622091560466641
público,8.622091560466641
sola,8.622091560466641
vende,8.622091560466641
leaving,8.554487420899973
let,8.10206615615822
expected,7.998361483335522
developing,7.750719636865018
llegas,7.635804574792612
fundación,7.5117666964116525
major,7.478002565446095
minor,6.933291014226382
pencil,6.668849812495691
nadie,6.452787826619669
expecting,6.259781263897014
pretty,5.96579221463283
upon,5.863763356853729
indeed,5.704502094382728
lunes,5.542876994430487
nueva,5.247482809176208
inglés,4.965486841567157
earliest,4.931643741077868
little,4.907556576823651
cuantos,4.849780237207296
esperaba,4.8292349269039345
wanted,4.7720528274217635
únicamente,4.722302428274176
sale,4.664553695662196
tiny,4.589357036244937
keep,4.5484740544642435
esperar,4.5358776203948095
puente,4.535218573425328
hará,4.528736913456583
clean,4.494375605060864
formative,4.474181404153228
guanajuanto,4.404113657704169
based,4.252200771874277
sede,4.185201328348394
disappointed,4.0481664473913055
choppy,3.7957927250878107
mayoría,3.759799368899428
pasó,3.726629114832496
else,3.7219121366639847
atraer,3.619554592274343
portion,3.6181083811983563
cuartos,3.5741401193064233
cuál,3.4935317969737505
realidad,3.4513820753717344
copy,3.379855147151358
entrance,3.359637354048042
restauración,3.321192730945837
least,3.272380972666509
belonged,3.260626965146848
paints,3.2590914026039104
dedicated,3.240802344254058
interés,3.2056289121633617
cuidado,3.193298908744406
compelling,3.1834494471935657
explicación,3.183186576600396
saber,3.181211111633003
kids,3.1550093700089588
inspiring,3.1432043019012563
descuidada,3.0867271273797536
flow,3.0789910045988322
alto,3.076111735215175
quick,3.0530030537377573
nostalgia,3.0422137046722333
cost,3.0000825221382525
went,2.9023813140508343
galerias,2.8863373140597903
permitió,2.8749606473636713
personalmente,2.8704589212385203
pagas,2.824912350409008
aficionados,2.818604467334243
distinción,2.818604467334243
mainly,2.809735219716488
embargo,2.7679003746629847
however,2.7610783357630058
reviews,2.7228470371896396
restoration,2.7170599693523636
photographers,2.7147271635681323
may,2.7091540440847544
elsewhere,2.6935622376056645
away,2.689412810529114
turistas,2.6751783432252823
unfortunately,2.63973354559747
cierto,2.627724828052191
hisrtoria,2.627724828052191
give,2.602032247503652
hike,2.6002322418989103
thing,2.5611920051581314
exhibit,2.5314218470763756
talentosos,2.493730519316813
fundamental,2.447102722990625
orientación,2.4389116145328957
visitante,2.4248767459381524
trata,2.4221323061469358
estudios,2.421896220185569
cubismo,2.3617427219113325
compartida,2.354044865190988
ordenado,2.354044865190988
talent,2.351047691033331
basarse,2.349315858525035
probably,2.33567130547138
review,2.321854516505738
detour,2.3101345765882373
museums,2.29842903811078
visitamos,2.2918164316062413
peaceful,2.267512899861983
pearl,2.267512899861983
priority,2.250525347998527
ofrecen,2.2252640320545933
enough,2.223864181304528
replica,2.163561085439727
tercera,2.156734537207399
affordable,2.154165466125091
letdown,2.1429894192420993
según,2.1343615817005475
boring,2.132072024897915
honest,2.132072024897915
essential,2.1266536033133416
