Words,Scores
marzo,22.784020873034184
favor,16.104251982731967
reciben,14.20833333333333
mala,14.20833333333333
hicieran,14.20833333333333
gana,14.20833333333333
dejarte,14.20833333333333
15,11.993308580312705
servicio,11.392010436517092
pésimo,11.392010436517092
mal,11.392010436517092
llegamos,11.392010436517092
importan,11.392010436517092
grosera,11.392010436517092
diciendo,11.392010436517092
chica,11.392010436517092
cerrar,11.392010436517092
cerrado,11.392010436517092
21,11.392010436517092
19,11.392010436517092
months,11.005727675472741
waste,11.005727675472741
biscuit,11.005727675472741
salud,10.65625
nacida,10.65625
construcción,10.65625
beneficioso,10.65625
minutos,10.461736709048592
primarily,10.338081017173693
poquísima,10.338081017173693
nature,10.338081017173693
entretenerse,10.338081017173693
anecdótico,10.338081017173693
fresco,8.887926899182814
dissappointing,8.887926899182814
basically,8.887926899182814
indiferencia,8.055367831009152
hacía,8.055367831009152
fotógrafos,8.055367831009152
encargada,8.055367831009152
dedicados,8.055367831009152
carbón,8.055367831009152
aire,8.055367831009152
llegas,7.964079900296423
uptop,7.782224671219237
stating,7.782224671219237
remain,7.782224671219237
paid,7.782224671219237
habla,7.782224671219237
entra,7.782224671219237
dirección,7.782224671219237
debida,7.782224671219237
conseguir,7.782224671219237
cintas,7.782224671219237
leaving,7.759384150960136
let,7.587012654220961
hopes,7.5351066370191475
bar,7.5351066370191475
bankrupt,7.5351066370191475
skipping,7.2049400215606045
belongings,7.2049400215606045
advise,7.2049400215606045
unknown,6.825462555941837
throw,6.825462555941837
rough,6.825462555941837
restrooms,6.825462555941837
meant,6.825462555941837
drafts,6.825462555941837
climbing,6.825462555941837
major,6.7993249534287985
comprehensive,6.738503774944485
minor,6.607606171771599
vende,6.500251560427276
sola,6.500251560427276
público,6.500251560427276
preguntarle,6.500251560427276
japón,6.500251560427276
guardas,6.500251560427276
frustración,6.500251560427276
dejando,6.500251560427276
decidí,6.500251560427276
completos,6.500251560427276
aclaró,6.500251560427276
fundación,6.500098111638991
expected,6.165240863756707
lunes,5.979588414523672
developing,5.826174880880931
upon,5.8140137407366
little,5.67359993958558
pencil,5.633036927023954
expecting,5.6028523388045395
pretty,5.508721922954588
spends,5.5028638377363706
expectation,5.5028638377363706
due,5.5028638377363706
arrived,5.5028638377363706
sale,5.1434739420694635
nueva,4.870822645095763
nadie,4.771360952017301
puente,4.450195358907246
indeed,4.258033348783735
hará,4.240341432512235
esperar,4.147137767592642
cuantos,4.121152826323496
únicamente,3.996619139700314
inglés,3.9643713869994293
esperaba,3.930730453209902
keep,3.781669028435064
pasó,3.760155771543976
tiny,3.6692103425988822
clean,3.6619479716406786
wanted,3.5674040187165588
permitió,3.5549953408370185
least,3.5165262110116347
turistas,3.502642126867679
disappointed,3.477833820872654
formative,3.3768091225994197
based,3.3296150522304684
sede,3.239567695611507
cuartos,3.2289598260499797
entrance,3.190496316774753
exhibit,3.136492659790604
mayoría,3.1031957987094123
belonged,3.094725107938642
guanajuanto,3.062207452486267
cuál,3.013353758103051
thing,2.9390863409337284
saber,2.885821254619092
give,2.8661118430524044
embargo,2.8357410811302346
else,2.826049230088278
atraer,2.7619303111061133
photographers,2.7094237453125025
restauración,2.6619532618293733
choppy,2.644392798387802
paints,2.6434308565690583
interés,2.6401572559421176
dedicated,2.6378175499441827
portion,2.6145400343903047
kids,2.575489404656069
explicación,2.5739350078625183
time,2.5560159927434625
mainly,2.5060639746456483
away,2.4221766376573206
alto,2.4194273301167852
nostalgia,2.4131111822467948
earliest,2.399608140666402
realidad,2.363563291471461
copy,2.353335274046088
cost,2.3407274288074467
