Words,Scores
basura,12.525874005068934
huele,12.40105023755525
sucio,11.661475319129352
mal,10.404977470860468
visitantes,6.855621164244947
quick,6.726528624809555
descuidado,6.189852263948093
atención,6.153136249981509
deteriorado,6.10142649286324
autoridades,6.051769065144604
tantos,6.043519424008002
disappointing,5.896996049004632
porción,5.70736187671999
chiste,5.70736187671999
pude,5.311165382076836
better,5.257750320474821
turistico,5.10481965141467
afean,5.10481965141467
punto,5.001749883922421
desear,4.973020515324519
caros,4.823096969288691
feo,4.719478598379341
debería,4.66016583847615
lados,4.62784478467724
pera,4.4772230123893495
espera,4.4772230123893495
comuna,4.4772230123893495
aprovechado,4.4772230123893495
recomendaría,4.3143600480148505
recalentada,4.3143600480148505
nadando,4.3143600480148505
manteca,4.3143600480148505
higiénica,4.3143600480148505
grasa,4.3143600480148505
entiendo,4.19622047970222
round,3.9152179470150896
refrescos,3.9152179470150896
poor,3.9152179470150896
molesten,3.9152179470150896
messy,3.9152179470150896
alright,3.9152179470150896
abusan,3.9152179470150896
dark,3.848176381193097
seguido,3.8049079178133276
limpiarlo,3.8049079178133276
elaborada,3.8049079178133276
deberían,3.8049079178133276
verdura,3.6358214591901943
cualquier,3.629242913864645
vil,3.5226602280953054
siglos,3.5226602280953054
parís,3.5226602280953054
ferricarril,3.5226602280953054
estadod,3.5226602280953054
convirtieron,3.5226602280953054
baratijas,3.5226602280953054
deja,3.214625452173197
ambulantes,3.2017689595035788
común,3.169515015727282
triste,3.1658747529449704
terrible,3.1658747529449704
sello,3.1658747529449704
pierda,3.1658747529449704
lamentable,3.1658747529449704
descuido,3.1658747529449704
brillo,3.1658747529449704
vendedora,3.1066943056394147
tomas,3.1066943056394147
sola,3.1066943056394147
romántica,3.1066943056394147
reluciente,3.1066943056394147
mantenerlo,3.1066943056394147
groseros,3.1066943056394147
gobierno,3.1066943056394147
entrando,3.1066943056394147
emplear,3.1066943056394147
desgracia,3.1066943056394147
cuidarse,3.1066943056394147
conocí,3.1066943056394147
carísima,3.1066943056394147
arruina,3.1066943056394147
presumí,3.05071324643162
presumo,3.05071324643162
musica,3.05071324643162
mostrar,3.05071324643162
importación,3.05071324643162
guardaba,3.05071324643162
dudosa,3.05071324643162
desee,3.05071324643162
obligatorio,3.0330187891738167
museum,2.9976533162866947
nothing,2.9671712596605087
virtually,2.9472689999087507
records,2.9472689999087507
overcrowded,2.9472689999087507
attached,2.8993427327179377
pese,2.853680938359995
mercadito,2.853680938359995
extranjera,2.853680938359995
caracteristicas,2.853680938359995
vendedores,2.8154826873770227
comercios,2.753882060909713
viene,2.7286408795520676
viejo,2.7286408795520676
vibrante,2.7286408795520676
uncomfortable,2.7286408795520676
terriblemente,2.7286408795520676
sweaty,2.7286408795520676
surechigae,2.7286408795520676
recomendar,2.7286408795520676
read,2.7286408795520676
procedentes,2.7286408795520676
pasaje,2.7286408795520676
movement,2.7286408795520676
hot,2.7286408795520676
gris,2.7286408795520676
disliked,2.7286408795520676
denso,2.7286408795520676
closed,2.7286408795520676
adecuado,2.7286408795520676
else,2.726501870121911
tan,2.624740063213321
aunque,2.572554160415456
negocios,2.560073795018772
visitante,2.5285540642991062
restaurantes,2.527212400382989
realidad,2.4963869414292765
probably,2.4735175144629817
cientos,2.436597990726988
veg,2.433627281234807
interest,2.433627281234807
former,2.433627281234807
countertops,2.433627281234807
chopped,2.433627281234807
seemed,2.4155906429206127
worse,2.380134435071911
stock,2.380134435071911
collection,2.372514303283357
sólo,2.3485862150188552
undistinguished,2.3300207292295614
trade,2.3300207292295614
skip,2.3300207292295614
brussels,2.3300207292295614
underwhelmed,2.319308883116882
expected,2.2813320535858503
vez,2.269428277294942
cara,2.2644427659245876
panadería,2.2604521356452154
hicieron,2.2604521356452154
exagerados,2.2604521356452154
cómodo,2.2604521356452154
comprobar,2.2604521356452154
uñas,2.2386115061946747
tomaba,2.2386115061946747
sucios,2.2386115061946747
sacarle,2.2386115061946747
peor,2.2386115061946747
ocurrencia,2.2386115061946747
mordía,2.2386115061946747
molestes,2.2386115061946747
metió,2.2386115061946747
incluir,2.2386115061946747
hábitos,2.2386115061946747
dedo,2.2386115061946747
cuidad,2.2386115061946747
corto,2.2386115061946747
cobraba,2.2386115061946747
chica,2.2386115061946747
basurita,2.2386115061946747
atendió,2.2386115061946747
agua,2.2386115061946747
caro,2.1724035102282513
insalubre,2.1193521298649536
special,2.1113432335398445
non,2.1072245244492627
precio,2.0819625069279395
junk,2.0469977590862993
sold,2.015554498070045
creo,2.0146270553526104
much,1.964417587250971
werita,1.9576089735075448
terminamos,1.9576089735075448
termina,1.9576089735075448
siquiera,1.9576089735075448
republica,1.9576089735075448
plazas,1.9576089735075448
pasele,1.9576089735075448
pasaran,1.9576089735075448
muuuuuuuuucho,1.9576089735075448
malisima,1.9576089735075448
latosos,1.9576089735075448
fastidiar,1.9576089735075448
estabamos,1.9576089735075448
desesperante,1.9576089735075448
dejo,1.9576089735075448
dejaban,1.9576089735075448
comiendo,1.9576089735075448
cobro,1.9576089735075448
adelantense,1.9576089735075448
económico,1.9526058825288477
encontrarán,1.9436272861739263
aún,1.9409440126280855
cómo,1.9168460397827245
traveling,1.9158046767986487
sopes,1.9158046767986487
chinese,1.9158046767986487
ven,1.8987624766732532
crowded,1.8744158955796124
pasada,1.8450984127248884
be,1.8449012328101964
bonita,1.837485468436813
cheap,1.8373647162374764
falta,1.8352490102224035
similar,1.8330168884823481
look,1.8275995657518052
limpieza,1.8241022442301755
comprar,1.8087336046619122
esplendor,1.7913717978450145
expect,1.7894230420568005
railway,1.7766929887171128
save,1.7613301140476527
knickknacks,1.7613301140476527
aimed,1.7613301140476527
perhaps,1.7564093618620558
solo,1.7536170706803724
outdoor,1.7460829964261104
caras,1.738512640886052
zona,1.734055651131588
ponen,1.7267112977355363
truly,1.7243698956511304
arriba,1.7225789708243813
fachada,1.7090177785777048
standard,1.7042794174137998
great,1.6943402531564868
turista,1.6732068941923304
downstairs,1.6665223320078566
semana,1.6557169712494844
mantenimiento,1.6449189639619017
tomar,1.608581868567787
oportunidad,1.584826778179662
frescos,1.576234278059321
