Words,Scores
basura,12.525874005068934
huele,12.318000810742642
sucio,11.65673877951141
mal,10.404977470860468
disappointing,10.02172192473484
quick,8.97829353239503
better,7.9674577826713255
visitantes,6.855621164244947
descuidado,6.189852263948093
atención,6.153136249981509
deteriorado,6.10142649286324
autoridades,6.051769065144604
tantos,6.043519424008002
porción,5.70736187671999
museum,5.70736187671999
chiste,5.70736187671999
pude,5.311165382076836
turistico,5.10481965141467
afean,5.10481965141467
punto,5.001749883922421
desear,4.973020515324519
caros,4.823096969288691
probably,4.783982740745583
feo,4.719478598379341
debería,4.66016583847615
skip,4.660041458459123
round,4.660041458459123
poor,4.660041458459123
messy,4.660041458459123
alright,4.660041458459123
lados,4.62784478467724
pera,4.4772230123893495
espera,4.4772230123893495
comuna,4.4772230123893495
aprovechado,4.4772230123893495
expected,4.3872676107519
recomendaría,4.3143600480148505
recalentada,4.3143600480148505
nadando,4.3143600480148505
manteca,4.3143600480148505
higiénica,4.3143600480148505
grasa,4.3143600480148505
attached,4.3143600480148505
entiendo,4.19622047970222
virtually,4.168067791632743
records,4.168067791632743
overcrowded,4.168067791632743
nothing,4.095891304582222
uncomfortable,3.9152179470150896
sweaty,3.9152179470150896
refrescos,3.9152179470150896
read,3.9152179470150896
movement,3.9152179470150896
molesten,3.9152179470150896
hot,3.9152179470150896
disliked,3.9152179470150896
closed,3.9152179470150896
abusan,3.9152179470150896
dark,3.8681041023547653
worse,3.8049079178133276
stock,3.8049079178133276
seguido,3.8049079178133276
limpiarlo,3.8049079178133276
elaborada,3.8049079178133276
deberían,3.8049079178133276
underwhelmed,3.7907629014156945
cualquier,3.638253316570151
verdura,3.6153056406733493
vil,3.5226602280953054
veg,3.5226602280953054
siglos,3.5226602280953054
parís,3.5226602280953054
interest,3.5226602280953054
former,3.5226602280953054
ferricarril,3.5226602280953054
estadod,3.5226602280953054
countertops,3.5226602280953054
convirtieron,3.5226602280953054
chopped,3.5226602280953054
baratijas,3.5226602280953054
seemed,3.4431222628030422
undistinguished,3.3660183983499206
trade,3.3660183983499206
brussels,3.3660183983499206
special,3.3318822959472185
junk,3.228626006794508
deja,3.214625452173197
ambulantes,3.2017689595035788
común,3.169515015727282
triste,3.1658747529449704
terrible,3.1658747529449704
sello,3.1658747529449704
pierda,3.1658747529449704
lamentable,3.1658747529449704
descuido,3.1658747529449704
brillo,3.1658747529449704
vendedora,3.1066943056394147
tomas,3.1066943056394147
sola,3.1066943056394147
romántica,3.1066943056394147
reluciente,3.1066943056394147
mantenerlo,3.1066943056394147
groseros,3.1066943056394147
gobierno,3.1066943056394147
entrando,3.1066943056394147
emplear,3.1066943056394147
desgracia,3.1066943056394147
cuidarse,3.1066943056394147
conocí,3.1066943056394147
carísima,3.1066943056394147
arruina,3.1066943056394147
presumí,3.05071324643162
presumo,3.05071324643162
musica,3.05071324643162
mostrar,3.05071324643162
importación,3.05071324643162
guardaba,3.05071324643162
dudosa,3.05071324643162
desee,3.05071324643162
obligatorio,3.0330187891738167
else,3.0041851129380928
non,2.996128487154348
sold,2.897959181742217
pese,2.853680938359995
mercadito,2.853680938359995
extranjera,2.853680938359995
caracteristicas,2.853680938359995
vendedores,2.8154826873770227
traveling,2.8101107318562657
sopes,2.8101107318562657
chinese,2.8101107318562657
comercios,2.753882060909713
viene,2.7286408795520676
viejo,2.7286408795520676
vibrante,2.7286408795520676
terriblemente,2.7286408795520676
surechigae,2.7286408795520676
save,2.7286408795520676
recomendar,2.7286408795520676
procedentes,2.7286408795520676
pasaje,2.7286408795520676
knickknacks,2.7286408795520676
gris,2.7286408795520676
denso,2.7286408795520676
aimed,2.7286408795520676
adecuado,2.7286408795520676
outdoor,2.6332985487647753
tan,2.620058527271537
expect,2.578610797974305
disappointed,2.57686495804471
aunque,2.572554160415456
collection,2.561433012042255
negocios,2.5527122168648857
visitante,2.5285540642991062
restaurantes,2.5139950825385617
realidad,2.4963869414292765
thought,2.4745363441717476
cheap,2.461804296244634
cientos,2.436597990726988
great,2.4019889773655696
standard,2.392812005331717
railway,2.3573734723183777
sólo,2.3485862150188552
know,2.288789116542868
perhaps,2.274752675941942
cara,2.2644427659245876
panadería,2.2604521356452154
hicieron,2.2604521356452154
exagerados,2.2604521356452154
cómodo,2.2604521356452154
comprobar,2.2604521356452154
similar,2.2584881760720528
vez,2.2580185682741427
uñas,2.2386115061946747
tomaba,2.2386115061946747
sucios,2.2386115061946747
sacarle,2.2386115061946747
peor,2.2386115061946747
ocurrencia,2.2386115061946747
mordía,2.2386115061946747
molestes,2.2386115061946747
metió,2.2386115061946747
incluir,2.2386115061946747
hábitos,2.2386115061946747
dedo,2.2386115061946747
cuidad,2.2386115061946747
corto,2.2386115061946747
cobraba,2.2386115061946747
chica,2.2386115061946747
basurita,2.2386115061946747
atendió,2.2386115061946747
agua,2.2386115061946747
truly,2.238411553672192
downstairs,2.2182145241421436
decent,2.2126631309742977
caro,2.1724035102282513
ready,2.1516285085291678
look,2.1418053898321214
attraction,2.1242440437272547
precio,2.094382819083397
insalubre,2.0886335648456393
commercial,2.0335604868724366
creo,2.005371933583523
church,1.990248898795879
werita,1.9576089735075448
terminamos,1.9576089735075448
termina,1.9576089735075448
siquiera,1.9576089735075448
republica,1.9576089735075448
plazas,1.9576089735075448
pasele,1.9576089735075448
pasaran,1.9576089735075448
muuuuuuuuucho,1.9576089735075448
malisima,1.9576089735075448
latosos,1.9576089735075448
fastidiar,1.9576089735075448
estabamos,1.9576089735075448
desesperante,1.9576089735075448
dejo,1.9576089735075448
dejaban,1.9576089735075448
comiendo,1.9576089735075448
cobro,1.9576089735075448
adelantense,1.9576089735075448
económico,1.9526058825288477
encontrarán,1.9436272861739263
aún,1.9409440126280855
piece,1.9271424401683634
reason,1.9213919459674598
indoor,1.9169514076558807
cómo,1.9168460397827245
fresh,1.9157364049525076
ven,1.8987624766732532
things,1.8721951322753547
nearby,1.8693467690922578
average,1.8460010534620237
pasada,1.8450984127248884
moment,1.8450984127248884
maybe,1.8437842545361953
bonita,1.837485468436813
falta,1.8352490102224035
like,1.8323677738114938
limpieza,1.8241022442301755
comprar,1.8149229746283386
much,1.8130590732820016
esplendor,1.8013463895953112
looked,1.7791593819042937
mr,1.7741793230713871
fame,1.7741793230713871
solo,1.760826594105383
areas,1.7407460486279573
caras,1.738512640886052
zona,1.734055651131588
