Words,Scores
excepcional,53.597349989770265
orange,49.621503915073454
looks,49.621503915073454
clean,49.621503915073454
común,46.41666666666667
pérdida,27.425307466061835
va,25.33573742109578
llamativa,23.65839558157518
mira,18.585243214401192
resto,18.282224206452877
país,17.526127819960195
gusto,15.36546255979249
pues,15.219723541997944
perfect,14.414244822539818
allá,13.07534401575127
incredible,12.020232023334474
simple,10.214599548630538
big,9.202974680271534
gusta,8.955473839924231
lado,8.816507416493378
organ,8.50292263854485
parochial,8.03157238352894
particularly,7.810949960729474
chandeliers,7.075221296986623
todas,7.05321067965282
falta,6.9621368421770855
impressive,6.952089864139694
tampoco,6.713171133426188
hablando,6.659665120482294
debe,6.5601431876723755
templo,6.520249356110042
tiempo,6.46610618434453
juárez,6.385137302500843
interesante,5.859435747832557
mantenimiento,5.1567758506131565
disfrutar,4.656383973177665
type,4.59619407771256
cuerpo,4.334500040348886
architecture,4.208129396380453
tranquilas,4.110960958218893
reputación,4.110960958218893
plazas,4.110960958218893
muito,4.110960958218893
momento,4.110960958218893
mind,4.110960958218893
esperaba,4.110960958218893
bonitae,4.110960958218893
boggle,4.110960958218893
average,4.110960958218893
aptas,4.110960958218893
aledañas,4.110960958218893
interesantes,3.9784749756572686
remodelaciones,3.9196474795109273
rato,3.9196474795109273
apreciarlo,3.9196474795109273
sencilla,3.904569160184018
paseo,3.853502050799332
visitando,3.7527767497325675
turisticamente,3.7527767497325675
tempolo,3.7527767497325675
obstante,3.7527767497325675
nadie,3.7527767497325675
humedad,3.7527767497325675
divertido,3.7527767497325675
descuidado,3.7527767497325675
cuidaran,3.7527767497325675
money,3.60555127546399
crazy,3.60555127546399
changers,3.60555127546399
cajera,3.60555127546399
automatico,3.60555127546399
atm,3.60555127546399
vírgen,3.4743961448615175
casí,3.4743961448615175
leyenda,3.4139672543527864
yet,3.356585566713094
sucia,3.356585566713094
parecio,3.356585566713094
leanings,3.356585566713094
heavily,3.356585566713094
finer,3.356585566713094
considero,3.356585566713094
barrrocos,3.356585566713094
acabado,3.356585566713094
ven,3.2500000000000004
sera,3.2500000000000004
recomienda,3.2500000000000004
promedio,3.2500000000000004
mentira,3.2500000000000004
japoneses,3.2500000000000004
inmediaciones,3.2500000000000004
imaginas,3.2500000000000004
figuras,3.2500000000000004
famosa,3.2500000000000004
entrando,3.2500000000000004
adornos,3.2500000000000004
val,3.152963125472329
seria,3.152963125472329
normal,3.152963125472329
magia,3.152963125472329
espectáculo,3.152963125472329
creyente,3.152963125472329
aunque,3.1287136442591073
próxima,2.982404540317303
objetiva,2.982404540317303
multitud,2.982404540317303
evaluar,2.982404540317303
spectacular,2.92312956854995
trata,2.906888370749727
spent,2.906888370749727
result,2.906888370749727
presencia,2.906888370749727
estrictamente,2.906888370749727
distances,2.906888370749727
compararlo,2.906888370749727
aporta,2.906888370749727
admiring,2.906888370749727
style,2.859214184634393
realmente,2.850302269998748
sólo,2.8240810243832435
retablo,2.7716093126229358
radiante,2.7716093126229358
ostenta,2.7716093126229358
majestuosas,2.7716093126229358
flores,2.7716093126229358
exacta,2.7716093126229358
desear,2.7716093126229358
colmado,2.7716093126229358
caminata,2.7716093126229358
pueblos,2.739464647381986
ordinary,2.7106873827419724
toque,2.671456706311286
