Words,Scores
excepcional,53.597349989770265
común,46.41666666666667
orange,34.47743445487263
looks,34.47743445487263
clean,34.47743445487263
pérdida,27.425307466061835
va,25.33573742109578
llamativa,23.65839558157518
mira,18.585243214401192
resto,18.282224206452877
país,17.526127819960195
gusto,15.36546255979249
pues,15.219723541997944
allá,13.07534401575127
simple,10.72446015673275
perfect,10.204635827039107
gusta,8.955473839924231
lado,8.816507416493378
incredible,8.616248299007545
big,7.236159566930209
todas,7.05321067965282
falta,6.8555512754639905
organ,6.821774621043436
tampoco,6.713171133426188
hablando,6.659665120482294
juárez,6.5761216782489385
debe,6.5601431876723755
templo,6.520249356110042
tiempo,6.484938888218602
interesante,5.859435747832557
chandeliers,5.679467128415363
particularly,5.359298731722306
parochial,5.0789988634740215
mantenimiento,5.07283171382829
impressive,5.048822766521355
disfrutar,4.664639858612925
cuerpo,4.334500040348886
tranquilas,4.110960958218893
reputación,4.110960958218893
plazas,4.110960958218893
muito,4.110960958218893
momento,4.110960958218893
esperaba,4.110960958218893
bonitae,4.110960958218893
aptas,4.110960958218893
aledañas,4.110960958218893
interesantes,4.016237157088306
remodelaciones,3.9196474795109273
rato,3.9196474795109273
apreciarlo,3.9196474795109273
sencilla,3.904569160184018
paseo,3.818914894351339
visitando,3.7527767497325675
turisticamente,3.7527767497325675
tempolo,3.7527767497325675
obstante,3.7527767497325675
nadie,3.7527767497325675
humedad,3.7527767497325675
divertido,3.7527767497325675
descuidado,3.7527767497325675
cuidaran,3.7527767497325675
vírgen,3.4743961448615175
casí,3.4743961448615175
leyenda,3.4139672543527864
barrrocos,3.356585566713094
architecture,3.278418182972097
ven,3.2500000000000004
sucia,3.2500000000000004
sera,3.2500000000000004
recomienda,3.2500000000000004
promedio,3.2500000000000004
parecio,3.2500000000000004
mentira,3.2500000000000004
japoneses,3.2500000000000004
inmediaciones,3.2500000000000004
imaginas,3.2500000000000004
figuras,3.2500000000000004
famosa,3.2500000000000004
entrando,3.2500000000000004
considero,3.2500000000000004
adornos,3.2500000000000004
acabado,3.2500000000000004
val,3.152963125472329
type,3.152963125472329
seria,3.152963125472329
normal,3.152963125472329
magia,3.152963125472329
espectáculo,3.152963125472329
creyente,3.152963125472329
aunque,3.033505016600978
próxima,2.982404540317303
objetiva,2.982404540317303
multitud,2.982404540317303
evaluar,2.982404540317303
trata,2.906888370749727
presencia,2.906888370749727
estrictamente,2.906888370749727
compararlo,2.906888370749727
aporta,2.906888370749727
realmente,2.850302269998748
sólo,2.8240810243832435
teatro,2.8015318099431763
retablo,2.7716093126229358
radiante,2.7716093126229358
ostenta,2.7716093126229358
majestuosas,2.7716093126229358
flores,2.7716093126229358
exacta,2.7716093126229358
desear,2.7716093126229358
colmado,2.7716093126229358
caminata,2.7716093126229358
pueblos,2.739464647381986
toque,2.671456706311286
mind,2.6536138880151103
boggle,2.6536138880151103
average,2.6536138880151103
conservado,2.650393780762595
importa,2.6061597465758273
coloniales,2.6027200542017987
sobresaliente,2.5495097567963927
rituales,2.5495097567963927
pasará,2.5495097567963927
ocre,2.5495097567963927
mayormente,2.5495097567963927
liso,2.5495097567963927
gratuita,2.5495097567963927
yet,2.4140393963016744
leanings,2.4140393963016744
heavily,2.4140393963016744
finer,2.4140393963016744
familiarizados,2.3734644158557194
entiende,2.3734644158557194
iglesias,2.344548513484619
exterior,2.230088853532425
outside,2.192973091516604
money,2.1088784746999134
crazy,2.1088784746999134
changers,2.1088784746999134
cajera,2.1088784746999134
automatico,2.1088784746999134
atm,2.1088784746999134
santa,2.05615586447691
parece,2.028962079630876
regalada,2.000594241868073
bien,1.9807227556632723
long,1.9724589977182576
inmueble,1.943928888025509
influence,1.9316052381389504
impresión,1.9078926968261416
spent,1.8962448894726294
result,1.8962448894726294
admiring,1.8962448894726294
unión,1.869459858002382
and,1.859887429030015
style,1.8252361994006674
spectacular,1.789226241102386
ordinary,1.785687331332958
raro,1.7330393817049368
volando,1.7069836271763932
totlamente,1.7069836271763932
toca,1.7069836271763932
recostado,1.7069836271763932
levandanto,1.7069836271763932
fin,1.7069836271763932
fijas,1.7069836271763932
enderece,1.7069836271763932
efigenia,1.7069836271763932
divertida,1.7069836271763932
dicen,1.7069836271763932
costados,1.7069836271763932
almohadones,1.7069836271763932
mágico,1.6817946990415464
mejor,1.6809834459149844
dar,1.6329299814386384
abiertas,1.577820991424797
distances,1.5650160901149994
real,1.5591124749829401
cualquiera,1.5525334677641867
sumamente,1.5321224015849915
dejado,1.5230080029727966
creo,1.5208768293076065
it,1.5074067125144393
ademas,1.507081404770913
not,1.4854750713794849
high,1.4666629153153203
todavía,1.4641429819169687
super,1.461564548773901
riqueza,1.4445520408457262
estudiantes,1.4397082362067974
torres,1.4343864931697892
portada,1.4343864931697892
bajío,1.4195036307456599
espectaculares,1.4133488652031827
da,1.3977319957284777
but,1.3853574666901343
diseño,1.3682668233045723
liked,1.3551934279675473
méxico,1.3486815457983805
manera,1.3333618317660085
religiosos,1.3282594193043833
impresiona,1.3239156372027694
encienden,1.253247832685937
otherwise,1.250925583244189
formula,1.250925583244189
follows,1.250925583244189
better,1.250925583244189
pequeña,1.2484651082535125
minas,1.2317396124959876
rey,1.2291657651310153
though,1.2286854469400352
since,1.2275449726817147
pareció,1.2244405889041667
visite,1.2172980674053795
does,1.2080792714362976
característicos,1.1957339176196293
nothing,1.190849655717294
embargo,1.1771719982277695
puertas,1.1749940748907526
ser,1.1731709480042074
tal,1.172904953797907
quedarse,1.1703829650629807
pequeño,1.1631887003263868
nunca,1.1546087522040815
more,1.12942740195181
pierde,1.1229851708575116
jardín,1.1126930442953347
tener,1.112450142074284
remarkable,1.0942462905183488
might,1.0863320407754806
llama,1.0434236707545266
atención,1.0354912576725912
cultura,1.0126068418625866
so,1.0123750408300813
morelia,1.0086274839179032
iluminación,0.9992144794451733
impone,0.9954352928336042
100,0.9931731546908962
observe,0.9912407071619302
location,0.9912407071619302
turísticos,0.9875313604271803
any,0.967229327647528
color,0.950504739309081
ornamentación,0.9341400573463694
guanajuanto,0.9302337347538122
less,0.9243196417399081
own,0.9189903289593048
callejón,0.8760682970677812
special,0.8529475011612653
paso,0.8431616299909667
worth,0.8405487108393778
you,0.835437423136976
vez,0.8150663645891566
little,0.7978341085664361
like,0.77204048389264
hermosa,0.7578828403246899
perfectamente,0.7467038688060575
compared,0.7413326465950207
antiguo,0.7378295927380265
completamente,0.7360236531376507
zacatecas,0.7198164032151126
felipe,0.7145374527749601
iglesia,0.7055480643842348
buen,0.7049655562293792
to,0.6923976701283185
uso,0.6833463103338412
buildings,0.6713234596138631
si,0.6577855163977578
ii,0.6508629673089111
muros,0.6422152391088117
or,0.6409006921008309
small,0.627151725024053
will,0.6255542649460939
pesar,0.6209445566735015
honor,0.6130759242549695
how,0.605597485811955
través,0.6017904137355082
obligado,0.5938775081208371
beso,0.5807636955123091
turista,0.5806785895806381
for,0.5704938285482852
size,0.5647731783692486
días,0.5619697493906908
arquitectónico,0.5591560186577638
puebla,0.5537513548537087
details,0.5437797295645401
arquitectura,0.536982766415472
temple,0.5323565872336395
was,0.5277825069863352
sobresale,0.5221333511477371
inside,0.5167486119380034
point,0.49606288734076626
plaza,0.4926778181758785
the,0.4914217594896623
beautiful,0.4889412930477945
conservada,0.48796850130238545
colina,0.4790468229293593
visitarla,0.4642523518525506
mexican,0.45933131376044045
viewpoint,0.4568125851458395
templos,0.455773043240982
catedral,0.4550605544673294
one,0.45489258776178804
gran,0.451635846212606
filled,0.44790917089586624
ciudad,0.44505813559565705
justo,0.4441982155199672
an,0.43669495164354216
virgen,0.43572059779767236
neoclásico,0.42970875460007774
buenas,0.42461757808711525
cosas,0.4222882471908853
noches,0.41451694988377613
reference,0.4047178541594693
encontré,0.4022807462433733
vas,0.4001509527617178
done,0.3973833527608122
superior,0.39628631851986046
cathedrals,0.39500535225405486
cerca,0.3893877522785616
hacen,0.3877448035476273
museo,0.38636718861887975
lindo,0.3819239205005057
find,0.37443811916455655
some,0.3737482486903838
check,0.3730760469283395
colores,0.37257477372641257
did,0.3724373379889113
ubicada,0.3704972827990947
capital,0.37008010480025977
very,0.3582450122692585
notable,0.35612195411138786
misa,0.3510519185773454
side,0.3506219099155595
estructura,0.34994320882535235
church,0.3469361305694032
estilo,0.3430498261299292
interiores,0.339439812575491
parada,0.3368577396061778
visita,0.3353314246565732
great,0.3292792823801491
monumento,0.328654643244317
preciosa,0.32468595606147066
arte,0.32027515093427694
all,0.3178943844075777
ornate,0.31770591483351523
of,0.3135088245258911
años,0.31106397653490697
restaurantes,0.3074154069083638
precioso,0.30686523487430956
conocer,0.3001070231516875
quite,0.29861120028330895
particular,0.2916574715966361
centro,0.29138915437690177
medio,0.2911849433049783
visible,0.28126958570759475
nice,0.2803518291772172
must,0.27695186800178956
walk,0.27353008813215446
especialmente,0.27166519320814136
llena,0.2703017347397408
detalles,0.2701946414436161
frente,0.26959991882956164
duda,0.26869576812958573
imponente,0.26804575748429765
dolores,0.2670172083389932
además,0.266411875977028
then,0.2658473880782938
admirar,0.2645462546366866
guanajuato,0.2629865936593527
gold,0.2607371920663497
iluminada,0.25970754686691877
foto,0.2593544886123632
middle,0.2569615085312861
bonita,0.2569352611214595
place,0.25572446045531133
seems,0.2534848792972242
on,0.2523352735195455
paz,0.2517088313998893
be,0.2513854809385832
night,0.2502455191632085
basílica,0.24321506506174262
alrededor,0.2414608855343886
verdad,0.2388255883173024
bello,0.23612757159530695
if,0.2360083872296499
señora,0.23282324036177224
due,0.23228856053215727
tamaño,0.22804128583413708
give,0.2273128323517532
make,0.2269493625649351
bastante,0.2266675523440598
sitio,0.2248210640442681
mass,0.22459582838581943
when,0.22459055498433536
colonial,0.22225675287946747
many,0.21891172888388075
much,0.2187674895247079
ahí,0.2187610041036552
especial,0.2171461108463676
visitar,0.2167031240853209
gente,0.21579115152052775
limpio,0.21548225068237456
spanish,0.2124637798387775
amazing,0.21197813045849442
ubicación,0.2103515253528066
barroco,0.20853784189223337
espectacular,0.207460043576853
bonito,0.20614903431018153
bright,0.20614299287446378
dia,0.20580826719707057
historia,0.20567367891643193
best,0.20351241187608476
that,0.20105486381801227
buena,0.19844187879036493
personas,0.1976331806271964
calles,0.19659179405321608
excelente,0.19454364067384952
as,0.1940033225094156
hacer,0.1939460970763552
our,0.19278692984281068
pueden,0.19167616900178444
get,0.18954426382205075
toda,0.18393881469014978
cuenta,0.18183334326643158
juarez,0.18068879246147673
in,0.17967221600625552
area,0.17927508336811893
painted,0.1792225581500511
hace,0.17847723479709554
mirador,0.17841510786623538
edificios,0.17817773158556438
ver,0.17759690826780725
turistas,0.17644273033666957
altar,0.17107766500658422
calle,0.17078172387187182
caminando,0.16827468714594854
universidad,0.1678669197269927
bellas,0.16766743247137306
central,0.16551042748482286
perder,0.16548026425407916
we,0.16512387834025397
siglo,0.16416476249865028
were,0.1631125494713303
historic,0.16265195769124635
hacia,0.16054168233503976
digna,0.15871715281783297
mayor,0.15841977274922528
lovely,0.15742984532661902
aún,0.1560336046950179
conocerla,0.15538214097558203
go,0.1545380701352455
hermosos,0.15422896103261519
patrona,0.15411524095111312
candelabros,0.1529212357577075
also,0.15270313665947752
mejores,0.15232256135532463
pena,0.14992781340264397
fachada,0.149652474960112
simplemente,0.1494773445042182
observar,0.14863630839978903
situada,0.1474672852367294
encanto,0.1467037153721998
apreciar,0.14609544853789302
órgano,0.14512445030105967
situado,0.1441508411575585
increíble,0.14329261153686584
dice,0.14235976523018848
luces,0.1418890054492482
miss,0.14171367013561795
alrededores,0.141457395039483
experiencia,0.13901107554034794
zona,0.13795857649780147
noche,0.13795601985482164
boda,0.13793992526304988
entorno,0.13741352346277314
want,0.13738463326104142
colorido,0.13677066023005247
etc,0.13631514354925867
recorrido,0.13527806844467635
escuchar,0.1335796651232551
right,0.13321689976286336
by,0.13218429155823777
comer,0.13191019112980237
well,0.13176535017776905
my,0.1305457082217101
tomar,0.12969015082527563
bueno,0.12965602206308463
interior,0.12953970449641228
pasear,0.12870804724826138
lady,0.12826138729765804
every,0.12743030776906336
mucha,0.12650789699693335
lugar,0.12644615138115203
wealth,0.12620901969943338
plata,0.12598993727632674
permite,0.1259456816848268
old,0.12416770851148533
forma,0.12377135613524037
debido,0.1237629951952418
encuentra,0.12359819021760232
destaca,0.12330519629012382
located,0.12157030840315294
main,0.1209741482294345
interesting,0.11942979128085866
colonia,0.11826828416591965
cantidad,0.11818370359664802
at,0.1169277344662541
varias,0.11649687302555313
dejar,0.11643124143094577
gto,0.11630501701659357
enfrente,0.11563379630847295
debes,0.1144619957029119
agradable,0.11430612174564606
antigua,0.11424656323039901
atracción,0.11386981231248224
this,0.11367225021662195
histórico,0.11290283061064793
what,0.11261454671160408
definitivamente,0.11250203527018836
encontrar,0.11248427607187973
aquí,0.11236901614178531
vida,0.11201931662972266
brillante,0.11179431921081191
religioso,0.11121890193224039
misas,0.11090363452897095
unas,0.1108360705366724
had,0.1104543566237997
here,0.11016435343994675
poder,0.10970141203740849
enjoy,0.10961996723672393
céntrica,0.10937903862868595
única,0.10932159719289747
from,0.10927025049154666
loved,0.10882876873140375
así,0.10840620001468727
paredes,0.10784657365681592
ciudades,0.10756814281198453
ambiente,0.10651595347868685
pintoresca,0.1064444531500635
basilica,0.10636450164341696
puede,0.10628229696724069
fotografías,0.1061565169272125
encantó,0.10610976656326755
principales,0.10554963556596456
churches,0.1053125038436436
just,0.10530371150755702
cualquier,0.10481418354034862
adentro,0.10455903528849829
amarillo,0.10306755837271145
maravilla,0.10220311157308953
tan,0.10216854473600606
claro,0.10196764578277233
lugares,0.10141550072098296
tarde,0.10091186013891786
imposible,0.10084164878053903
most,0.10067700987168034
maravillosa,0.10018306751316527
café,0.09963015464473647
suerte,0.09938785618335289
cada,0.09856313329849375
few,0.09792692564604058
saber,0.09756931031820361
fotografía,0.09681378158353665
beauty,0.09633598174976515
casarse,0.09605299679993554
sacro,0.09604108776467163
which,0.09590290843363823
tour,0.09563834122721236
junto,0.0955635486908467
really,0.09433624142428916
lleno,0.09428622399444606
evening,0.09360949724363234
entrada,0.09357002288383735
incluso,0.09340422398906147
downtown,0.09284303049055585
escaleras,0.09218693809147353
back,0.09190535586019644
dentro,0.09134422910887341
recorrer,0.09101817625058863
después,0.09072964437606107
went,0.09037683527035872
day,0.0898138496008281
ceiling,0.08962812088139373
organo,0.0893625293947574
antiguas,0.08909693445810794
hecho,0.08908782344808812
candiles,0.08892679410007079
arquitectónica,0.08793834855181472
architectural,0.08791740244589658
mayo,0.0875899900491815
barroca,0.08751200807743778
callejones,0.08744941334515352
parte,0.08736513404540873
hora,0.08684527864902598
fotos,0.08674645899158949
tiempos,0.0861005726500804
camino,0.08576652235971206
tomarte,0.08538637749461535
bellos,0.08522796632469237
stunning,0.08506948975940623
colinas,0.08473426490786365
bella,0.08443427335958789
pintura,0.08403880119312346
shops,0.08401565842864625
pasar,0.08397494459246292
pleno,0.08388911975791045
menos,0.08373990321897301
llegar,0.083541623766399
antigüedad,0.08346877427877265
over,0.08307643532519918
historico,0.08297307393718718
mercado,0.08292652299221846
igual,0.08280100565794729
afuera,0.08274685370203073
rodeado,0.08269843633743547
icono,0.08248950880058604
puntos,0.08169018706635132
pictures,0.08157268176112839
creyentes,0.0805365282074483
importante,0.08022603413109967
encuentran,0.08009629985534579
obras,0.07994323462954273
sit,0.07992948788162821
absolutely,0.07988871030734192
view,0.07972025539911609
don,0.07971848536419891
obligada,0.07944129184320319
atractivo,0.07936346278977004
only,0.0786295087792478
luz,0.07836106178830028
tipo,0.0777183474183905
wedding,0.07768253908980427
decorado,0.07766883615816281
majestuosa,0.07748798063424456
restaurants,0.07742552724747484
domingo,0.07734097859173858
tradicional,0.0773064993350882
época,0.07729191718664921
down,0.07707377970739042
padre,0.07699185597697221
pintoresco,0.07671183174968829
techo,0.07605145705432541
música,0.07593174674938695
gorgeous,0.07532209977829199
mexicana,0.07522201925589375
santos,0.0749203633782213
concurrida,0.07464623561786057
religiosa,0.07442955235373715
año,0.0742100409924511
do,0.07419965472741522
easy,0.07414327839924087
makes,0.07390806164859229
toco,0.07381410104702489
familia,0.07374399709803088
decoración,0.07360455519856406
whether,0.07356002703184433
pueblo,0.0733871993248183
cuidada,0.07247202564481313
full,0.07234522904707391
religious,0.0723356372491546
joya,0.07230930860281827
encuentro,0.07221550177107515
experience,0.0716813125921744
street,0.07138579563434529
ejemplo,0.07131015260315457
visitada,0.07112095516408715
costado,0.07106030890683487
sino,0.07058265329475948
visitas,0.07015971750890672
recommend,0.07011243950296647
solo,0.0700967034487096
vienes,0.06988011335477909
sra,0.06976981683986587
sure,0.06974539629897593
festival,0.06971630025476865
buenos,0.06962010501898293
iluminado,0.06937697719643161
alhóndiga,0.06930622516180586
representativas,0.06925125426881988
emblemático,0.06923711388287825
1696,0.06913766321389359
ángulos,0.06897300842277299
símbolo,0.06881249821112939
colors,0.06848131118219412
virgin,0.06835431617081612
landmark,0.06821318605836639
difícil,0.06809065676779903
pintada,0.06762332451094988
cuentan,0.06746798339065518
imágenes,0.06738208749765516
deben,0.06735407755430123
been,0.06717303410805377
miguel,0.06705771136321281
allende,0.06705771136321281
comentarios,0.06668139691185021
típica,0.06637665246269625
primera,0.06635953811614714
casi,0.06600037561345398
alto,0.06584254221968364
heart,0.06563467191551853
muchas,0.06559090751962747
xvii,0.0652506400019615
years,0.06518163430874974
visitado,0.0650714083530666
llegada,0.06497576077864824
cantera,0.06496741449026044
semana,0.06480513495961156
mero,0.06470195233291959
iluminacion,0.06465387663219038
sensación,0.06464862867220948
pude,0.06453740946433024
lejos,0.06437749357352192
mientras,0.0643543791797472
ubicado,0.06432680905528726
bodas,0.06427956791445529
too,0.06417180325083782
celebran,0.06413447122019418
construida,0.06411628563035429
gustó,0.06411364904883175
everything,0.06369551110995134
primero,0.0635898289696315
edificación,0.06340062493389952
stands,0.06333397751915407
yellow,0.06322364304002424
tierra,0.06286536391788945
recuerdo,0.06278464645608574
both,0.0626765588810564
paintings,0.06264409451840634
grande,0.06263152075684135
other,0.062477484113733474
opción,0.06245869733479984
construcción,0.062444578219887525
varios,0.06242002236243224
with,0.062370476182764506
cultural,0.06234899368376933
retablos,0.06233158983421071
history,0.06207588913458001
sobretodo,0.06203080933867679
see,0.0618078334899624
cafés,0.061556642956409516
guarda,0.06117446867760727
faustina,0.06115980464172922
have,0.061057397380292776
iluminan,0.061046238812023944
súper,0.06076779573085955
quieres,0.06075723862857587
fué,0.06047036951511594
am,0.06044454677548454
atracciones,0.06029250352555138
inmediatamente,0.060188426542599434
tocó,0.060127045327239545
through,0.06008121003523399
front,0.05980072074165478
centre,0.05923812657908137
tambien,0.05915851893180529
places,0.059143568127403796
necesidad,0.05906667301490296
impresionantes,0.058756713786698556
her,0.058594303224000804
they,0.05836359080318742
dan,0.058268520716077896
definitely,0.05826679381899684
sol,0.05813257452287705
igualmente,0.057964617558071696
campanas,0.057719474373859096
10,0.05762153436179479
rico,0.057565671814369127
cafes,0.05742605153270379
visto,0.05741702581389456
obra,0.05731617759584727
oro,0.0571922193069696
casamientos,0.05719070217011701
magnificent,0.05716033726130426
región,0.057129843576100764
basilicas,0.05702096594183714
there,0.05684785985940101
several,0.05680862240129643
diferentes,0.05674997683838589
van,0.05672044665208718
faltar,0.056602049872821386
statues,0.05639266893184882
tranquilidad,0.05628897078869514
admire,0.056240084193724255
elementos,0.05615561215888087
especially,0.05610625214836515
light,0.05586459303903129
cervantino,0.05580092192270955
mexico,0.05576696752951404
1671,0.055467203631508546
mes,0.055318715856958176
walking,0.055307260043275235
puedes,0.05506297624350716
techos,0.05505930976338509
whole,0.05500442545184237
parque,0.054963010908845394
escultura,0.05469494202103696
maría,0.05455477979030035
fondo,0.05431681508307047
torre,0.05429600117015485
mártir,0.054256590706718955
tres,0.05416953267512757
historical,0.054046465448201
after,0.05392190503840409
paisaje,0.05366480801089172
minutes,0.053605756372303734
come,0.053410583454415336
asistir,0.05336764882706379
europe,0.05336193092992467
locales,0.05328441275533387
where,0.053089111521829165
such,0.05307326489320467
taking,0.05306526760518379
statue,0.05291951258189944
lit,0.052892359705160104
demás,0.0528532351380394
postales,0.05245641078319195
hermoso,0.05232743302782267
externa,0.0522291534611156
streets,0.05219135169746269
pípila,0.05217337376078178
huge,0.0519846224456807
recomendable,0.05193719639446488
espiritualidad,0.051898612193914076
town,0.05174808095776421
emblemática,0.05173377973096767
elegante,0.0517090619780983
near,0.05166168206332518
pieza,0.05157677236856169
service,0.051008351987366536
transporta,0.050996601138411084
truly,0.050975881285988386
large,0.050848500334319695
hermosas,0.05064489569964799
abajo,0.050522067537141134
alguna,0.05042143329521297
comercios,0.050330557745700936
cientos,0.05031107297156862
surrounded,0.05026987003363512
comida,0.05022719532575012
fachadas,0.05017910882164018
españa,0.050158993165750634
love,0.050097171917646496
referencia,0.05008484907734938
actividades,0.04995274030090441
nuevo,0.04993576162992544
caminar,0.0497690079462582
even,0.049718249205313765
turístico,0.04960055452122844
open,0.04953756847143043
tradición,0.049439544361932646
impresionó,0.04936914537246896
city,0.049348116123288516
university,0.04932123489944523
luce,0.049247735424467184
magnifica,0.049170040242965445
bonitos,0.049168478032278556
recuerdos,0.04904963749440818
restaurante,0.04904798537964323
atrio,0.04866816244214065
flash,0.048595783149853765
imprescindible,0.04853003354150536
rodea,0.04847259252624289
cuales,0.04844245669351322
minutos,0.048373528280598696
sunday,0.048362754228336156
vale,0.048189306878879526
excelentes,0.04814514900519585
curso,0.04814514900519585
contraste,0.048137679834561596
perfecto,0.04803594553002888
venden,0.04801946146064587
contrastes,0.04801946146064587
decir,0.04801735340704349
steps,0.04799554100893028
detenerse,0.04789625765937264
dedicada,0.0477204930410154
visited,0.047538027072923275
vivo,0.0474927008636698
rojo,0.04745715723552789
digno,0.04736766652773555
gratis,0.04730603717423226
diferente,0.04730603717423226
she,0.04729166087709999
interna,0.047205764238905976
away,0.04716607523231778
deja,0.04711645326698438
basílicas,0.04707753386154619
diferencia,0.04690963253189632
photos,0.04685682103406493
misticismo,0.046473550899973584
nocturna,0.046321906453737766
than,0.04624572165076829
pinturas,0.04623842203058261
monumentos,0.04623842203058261
limpia,0.04623842203058261
conjunto,0.04623842203058261
sacarse,0.04613560626244652
américa,0.04589476163660927
imperdible,0.045873699445804654
carretera,0.04586701065517464
sale,0.04548468674411002
illuminated,0.045455269004478785
should,0.04540556154570874
tubular,0.04534361705259394
aun,0.04529814121095442
costumbres,0.045296494431482925
blanco,0.04527005716211913
magnífico,0.045066640498621933
contratar,0.04480276748080648
mas,0.044776120977421556
recogimiento,0.044582030956660856
wonderful,0.04456906749110907
familiar,0.04445738260051933
rica,0.04436629476106731
square,0.044302152458200725
surrounding,0.044217792152736704
significado,0.04418193938905081
histórica,0.04418193938905081
representa,0.04403370356289222
convertido,0.043843988389734856
unique,0.04374203750637464
estatua,0.043696853543672164
out,0.043692288743970485
married,0.04357774005634205
servicio,0.04324001178995115
ilumina,0.0432269963191325
bares,0.0432269963191325
increible,0.04309072987236191
contaron,0.04309072987236191
being,0.04305197987244521
tradicion,0.042970018276243666
catholic,0.04294809435530264
cielo,0.04283414742434748
azul,0.04283414742434748
into,0.04283340493878623
canciones,0.04270874432562357
pass,0.042564271682017235
prenden,0.04255046236076188
vaya,0.042419937371949816
bellisima,0.04240089995898754
resalta,0.04239510165710025
cristal,0.04238053552480785
vista,0.04235847056727057
habitantes,0.042307829394794313
queda,0.04215938117548283
mariachis,0.04215938117548283
step,0.041814679154752475
viendo,0.04174209205196943
veces,0.04166566058431628
corazon,0.04158607350096711
respira,0.04158607350096711
históricos,0.04143567176615049
devotos,0.041397465739775034
fiesta,0.04135232222830013
xvi,0.04130969044229865
construcciones,0.04130969044229865
maravillosos,0.04121915744433993
emblemáticos,0.04108383302752122
saw,0.04099432261092492
campana,0.0408889055164811
sociedad,0.04086995758487171
sites,0.040854320921637106
