Words,Scores
sucio,13.826397257739362
vendedores,13.280580757887856
sobrevalorado,10.957264957264957
turismo,10.106186047268942
fake,10.064890545666776
obtener,8.938201178699872
turistas,8.64399290963083
pareja,7.989242469074252
sacarles,7.8293370411757435
ja,7.7005677977381914
desagradable,7.687639570189432
huele,7.4977528197486185
scene,7.2927642900860885
see,7.070575526821735
minuto,7.024528273203203
ver,6.379187607301037
orines,6.0984270021147955
atestado,5.9039486461109085
house,5.840091283300959
baño,5.832175574630914
explotada,5.790200615235192
amor,5.6042182769022295
sirve,5.478632478632479
raros,5.478632478632479
llamativo,5.478632478632479
across,5.40654142549361
tal,5.295472830075126
parecen,5.248570550689317
owner,5.197487128635721
inventada,5.197487128635721
horrible,5.197487128635721
atractivo,5.034433972141984
uphill,4.955609535239655
vuelvo,4.955609535239655
tocaron,4.955609535239655
requiere,4.955609535239655
quedó,4.955609535239655
piezas,4.955609535239655
organizaron,4.955609535239655
literalmente,4.955609535239655
excepto,4.955609535239655
beso,4.9210666701761845
adultos,4.859368862217348
dedican,4.744634904494233
vendors,4.666334887340478
totalmente,4.624601540966795
viña,4.558497766415023
intentado,4.558497766415023
cuál,4.558497766415023
olor,4.515288281595367
dinero,4.420638266599838
vámonos,4.39267836066318
ven,4.39267836066318
prioridad,4.39267836066318
moscas,4.39267836066318
leyanda,4.39267836066318
digo,4.39267836066318
special,4.262768671491427
título,4.2437304699469305
squeeze,4.2437304699469305
smelly,4.2437304699469305
save,4.2437304699469305
incomodísimo,4.2437304699469305
dañan,4.2437304699469305
dañado,4.2437304699469305
valla,4.208802053178786
cara,4.199396371527029
gente,4.144439648961702
done,4.123162457791704
lucro,4.1089743589743595
narrow,4.080314288538728
creo,4.06360990056042
probablemente,3.986290657648447
mostrar,3.986290657648447
esforzarnos,3.986290657648447
encontramos,3.934717048721212
quitan,3.8744364094734394
stairway,3.8739781772698887
olia,3.8739781772698887
imagen,3.8254030005840662
nothing,3.818597456571476
visualmente,3.770653472077694
vandalizado,3.770653472077694
preocupen,3.770653472077694
pierden,3.770653472077694
vas,3.7458148114757464
shot,3.6751783937881153
pintas,3.6751783937881153
frecuentados,3.6751783937881153
explotado,3.6751783937881153
dispensable,3.6751783937881153
difundido,3.6751783937881153
paredes,3.67356432321958
overrated,3.6286342853536886
debido,3.612316518880102
touristy,3.606856618018357
yawn,3.586606862596695
traps,3.586606862596695
