Words,Scores
sucio,13.826397257739362
vendedores,13.356284299866088
sobrevalorado,10.957264957264957
turismo,10.101642224642495
obtener,8.938201178699872
turistas,8.700629122159288
pareja,8.01096427570254
desagradable,7.944347652368506
sacarles,7.8293370411757435
ja,7.608342101976993
huele,7.4977528197486185
fake,6.904457952784263
minuto,6.875580382486953
not,6.870222979007033
ver,6.445552587507694
orines,6.1319380628389295
atestado,6.0015411856548955
baño,5.830988600310977
explotada,5.790200615235192
amor,5.60303131124704
sirve,5.478632478632479
raros,5.478632478632479
llamativo,5.478632478632479
parecen,5.311695100277914
tal,5.291724505414976
beso,5.229232255587755
inventada,5.197487128635721
horrible,5.197487128635721
atractivo,5.113238247810498
vuelvo,4.955609535239655
tocaron,4.955609535239655
requiere,4.955609535239655
quedó,4.955609535239655
piezas,4.955609535239655
organizaron,4.955609535239655
literalmente,4.955609535239655
excepto,4.955609535239655
adultos,4.859368862217348
totalmente,4.75468438081577
viña,4.744634904494233
intentado,4.744634904494233
olor,4.515288281595367
dinero,4.505245087542383
ven,4.39267836066318
moscas,4.39267836066318
leyanda,4.39267836066318
see,4.317994450281912
vámonos,4.2437304699469305
título,4.2437304699469305
prioridad,4.2437304699469305
incomodísimo,4.2437304699469305
digo,4.2437304699469305
valla,4.208802053178786
cara,4.190901651351605
gente,4.144280469910684
lucro,4.1089743589743595
creo,4.062779560160204
encontramos,4.005028209388943
probablemente,3.986290657648447
mostrar,3.986290657648447
esforzarnos,3.986290657648447
imagen,3.97471365623206
quitan,3.8744364094734394
olia,3.8739781772698887
paredes,3.796230653344437
vas,3.771711135968971
visualmente,3.770653472077694
vandalizado,3.770653472077694
preocupen,3.770653472077694
pierden,3.770653472077694
tardará,3.6751783937881153
robar,3.6751783937881153
pintas,3.6751783937881153
mereces,3.6751783937881153
frecuentados,3.6751783937881153
francamente,3.6751783937881153
explotado,3.6751783937881153
dispensable,3.6751783937881153
difundido,3.6751783937881153
debido,3.6057376728100126
scene,3.5907234374731156
suspuestamente,3.586606862596695
ofreciéndose,3.586606862596695
limosna,3.586606862596695
inmediatamente,3.586606862596695
exagerada,3.586606862596695
entendí,3.5347407797096277
turnan,3.504145107280674
sábado,3.504145107280674
prescindible,3.504145107280674
operadores,3.504145107280674
ocupados,3.504145107280674
drenaje,3.504145107280674
domingo,3.504145107280674
vuelve,3.4787916896594
utilizando,3.427121523348332
molestos,3.427121523348332
limpiar,3.427121523348332
encontrarse,3.427121523348332
cuiden,3.4189624823059126
penosamente,3.354963515222259
narraciones,3.354963515222259
calle,3.351953624039955
chico,3.341673157693091
suerte,3.319383493002915
público,3.3186184627408957
rescatar,3.2871794871794875
rayones,3.2871794871794875
pareciera,3.2871794871794875
orden,3.2825440042558673
demasiado,3.2823272293708285
escalón,3.2373105017999966
ir,3.23718176821349
turísticos,3.2361148947878866
save,3.223344682655795
pérdida,3.223344682655795
muevas,3.223344682655795
explota,3.223344682655795
encargue,3.223344682655795
pretexto,3.177782083780657
menos,3.171060812742829
pensando,3.1630899363294884
encontraría,3.1630899363294884
across,3.139271506745199
propios,3.106092656396341
pedirá,3.106092656396341
mentado,3.106092656396341
medios,3.106092656396341
ármate,3.0520695326023137
metía,3.0520695326023137
larguísima,3.0520695326023137
pareció,3.0176344304322704
contó,3.0021312432304668
plenamente,3.0007705928274477
historia,2.9682048204499267
feo,2.9415981787182712
other,2.936176798599206
special,2.9342506165927924
house,2.931264263204286
pintorescos,2.9054836329524165
ordenado,2.9054836329524165
inspiran,2.9054836329524165
gustaba,2.9054836329524165
laberinto,2.861122499169291
inscripciones,2.861122499169291
dondé,2.861122499169291
tras,2.8579163085892985
guías,2.8202100713867333
píblico,2.8187331558037987
justos,2.8187331558037987
fenomenal,2.8187331558037987
días,2.781523955870599
squeeze,2.7781737296460474
done,2.770624767981457
gto,2.7599195553867255
uphill,2.7488775816130526
curiosidad,2.7457092991493797
shot,2.7393162393162394
pidiendo,2.7316356552242738
descuido,2.7274433445976145
smelly,2.7020448939162574
comerciales,2.679220513351907
acosan,2.653813900950381
romancear,2.6318499125400225
resumen,2.6318499125400225
presionar,2.6318499125400225
incomodan,2.6318499125400225
estrechas,2.6215914053794958
callejoneada,2.6215833357394853
to,2.608463875963596
vendors,2.603490505111647
invención,2.5960384245591026
balcón,2.582491795518002
nothing,2.5814609064182323
queriendote,2.5776660405303216
comercial,2.570736857866075
doquier,2.5573556261774013
vuelves,2.5361140339923316
narrow,2.526475295959505
puedes,2.523185699144003
súper,2.5008869076806497
común,2.4947080071275587
ahora,2.4849230947544165
verdad,2.4705782630462805
ganas,2.4668870865841575
dejar,2.466401288004438
it,2.455532225623209
metros,2.443772460236341
esperas,2.4200549066911297
visión,2.4077065166436205
stairway,2.397422039747447
vez,2.3942698371627635
that,2.387333102793392
what,2.3814673010631875
expectativas,2.3809991033851805
lindos,2.374712162930401
grafiteadas,2.347994835577119
escolar,2.3427774115381186
callejoneadas,2.3236849950467473
excelente,2.3050776111917077
where,2.3021732130105366
richest,2.3014859842614204
reason,2.3014859842614204
anything,2.29817180195629
gracia,2.2973121396545295
overrated,2.2930295939360037
somethin,2.2792488832075115
consejo,2.2733093893372613
realidad,2.2626977147420746
yawn,2.2576441407976837
valía,2.2576441407976837
valorado,2.2576441407976837
trate,2.2576441407976837
traps,2.2576441407976837
traemos,2.2576441407976837
sucias,2.2576441407976837
ruido,2.2576441407976837
retacan,2.2576441407976837
públicos,2.2576441407976837
preferible,2.2576441407976837
perdimos,2.2576441407976837
peek,2.2576441407976837
orinándose,2.2576441407976837
mostrarle,2.2576441407976837
harías,2.2576441407976837
efecto,2.2576441407976837
disfraza,2.2576441407976837
just,2.252674148576634
estudiantina,2.2490396316783308
llenísimo,2.24860419321464
sobra,2.2460123937398064
santa,2.2437493326175595
owner,2.226358875937335
adecuado,2.208253473824776
vieja,2.1918552196791836
bellos,2.1915585140184244
mal,2.187781132353309
condiciones,2.1779683962680414
nice,2.175819482090065
basura,2.175753819022287
tantos,2.17357298459478
perdido,2.1668509688946274
siquiera,2.15047205585349
people,2.1380808709048336
sólo,2.1305573558165047
retirarse,2.1282669531063205
waste,2.1218652349734652
scrawny,2.1218652349734652
often,2.1218652349734652
loud,2.1218652349734652
hype,2.1218652349734652
aproximadamente,2.1199407243379405
sentimientos,2.1196529543435156
bese,2.1196529543435156
speaking,2.1067819017848897
pulmón,2.104401026589393
platicaron,2.104401026589393
percatarme,2.104401026589393
objetivo,2.104401026589393
logre,2.104401026589393
gritos,2.104401026589393
seems,2.1037832932083536
mediocre,2.1035317414477728
two,2.0945047917111106
deteriorado,2.085258840976379
pueblo,2.0817473222899827
touristy,2.080036652445557
was,2.079114100978759
tercer,2.0784262218577947
selling,2.0691069333161063
callejonadas,2.0455266731752175
pudimos,2.0422185057845796
queuing,2.0270872549038748
viajeros,2.0247590485411915
creado,2.024426831196862
sorpresa,2.0242385772910434
permiten,2.0196514223146096
decepcionó,2.0153754727162325
adelante,2.0153754727162325
difícil,1.996660866507858
completo,1.9943569641231789
callecita,1.9943569641231789
destination,1.9805582446560728
años,1.975111263393033
wander,1.969827697521289
esperando,1.965724805371289
tradición,1.9376317083844337
even,1.9034732113171715
maltratado,1.891378558363724
libre,1.8806727588929009
paz,1.8751858276377247
candados,1.8579178004911023
esperaba,1.8468257703932691
amante,1.8427570210541884
explicar,1.8395083591755306
eterna,1.8330818597853553
acudir,1.8264464396768374
poquito,1.8140004480662002
indispensable,1.8140004480662002
of,1.8114734598185425
pierde,1.8084362987649745
atascado,1.8048252733488686
debes,1.8041352192404587
lleno,1.8020012198301867
varios,1.800852041815021
cosa,1.7968250992095842
uniforme,1.7955249355233631
sadly,1.7932795364846923
cierta,1.7851418334057558
hablar,1.779175391167584
mismos,1.7768128997698298
olía,1.7624911232971747
ser,1.757636172695082
obligada,1.7563819981472109
callejón,1.7562739504126552
buenas,1.7528081228376227
all,1.7509621791079857
crowded,1.7505090830353816
atosigan,1.7504062197049313
absolutamente,1.745304787680532
pienso,1.7432388569157513
mundo,1.7420102383044231
associated,1.7391225615970174
say,1.7278169104397085
happens,1.722950205996794
normal,1.7099040984313345
chicos,1.7087820858383271
recorrido,1.7003575691894874
fila,1.6859408813984496
policía,1.680083681755645
much,1.6797807371917717
ambulantes,1.67797670399624
modos,1.6753436300511215
cultura,1.67400648719986
tradicional,1.66743211941101
out,1.6673786443151226
is,1.6652636740992026
entrance,1.66452953787709
pueblos,1.6640862062778115
semejante,1.6617305453582667
multitud,1.6597235938641808
value,1.6520060090940891
tourism,1.6518698450798845
spotted,1.6518698450798845
fictional,1.6518698450798845
except,1.6518698450798845
entirely,1.6518698450798845
bonitos,1.6437945794074489
strolling,1.6435897435897437
parecer,1.6286955656321653
embargo,1.619397188886806
pintorezco,1.6182556554974048
talking,1.5963954814641184
precisely,1.5963954814641184
disorganized,1.5963954814641184
cobrando,1.5922820357219185
mantener,1.5921736420870372
supuestamente,1.5842912209821145
límite,1.5830682920933812
simpático,1.575525765558338
tourist,1.5750566187538948
experiencia,1.5739512153655908
normally,1.571156527755505
however,1.570734313668416
buena,1.5694122383849085
gradas,1.566869300911854
solía,1.5597629865607598
escuchan,1.5520447966994861
amiga,1.5434779009497241
parece,1.5422551054343063
reducido,1.5404349067425847
fama,1.5343356454599908
lejos,1.5317382494671539
but,1.5262708716135525
estrecho,1.5200297588755192
querer,1.5198643826613687
escuchar,1.5161326042769026
fotografiar,1.5056321873454204
ways,1.5003852964137239
vistas,1.5003852964137239
unromantic,1.5003852964137239
smooching,1.5003852964137239
reading,1.5003852964137239
potential,1.5003852964137239
overflown,1.5003852964137239
noisy,1.5003852964137239
mobs,1.5003852964137239
harassed,1.5003852964137239
flight,1.5003852964137239
excusing,1.5003852964137239
encantó,1.491382552261193
mágico,1.4890757249190691
completely,1.4883009125955637
si,1.4856291424002486
peor,1.4852801589336209
more,1.4793856075745035
tourists,1.4775511306743214
faltar,1.4762821204708683
lost,1.4760776352570482
weekday,1.4759871615277271
sewer,1.4759871615277271
remember,1.4759871615277271
pit,1.4759871615277271
monetize,1.4759871615277271
gas,1.4759871615277271
garbage,1.4759871615277271
dogs,1.4759871615277271
turno,1.4747990699243814
exploring,1.4733196699495337
pena,1.4705745951196276
disfrutas,1.465292432353688
turístico,1.4635300187576534
mala,1.4608533749051824
singular,1.460768504233093
asociación,1.4586849225597562
caso,1.4545486840247879
entonces,1.4503698714349604
visitar,1.4486687229650077
200,1.4468632083061332
demasiada,1.4433744027081827
gustos,1.4393545256778273
ambiente,1.4259287698180176
stopping,1.4234074086078925
pregoneros,1.412216102859649
cursi,1.4120079085506374
hermoso,1.4118119366746378
should,1.4072711760383247
callejoniada,1.4027667673369524
necesaria,1.3920589403058383
pagarle,1.387044255875938
taking,1.383918115057885
propio,1.3810466785940472
joke,1.3785979586956632
vs,1.3744387908065263
reviews,1.3744387908065263
mob,1.3744387908065263
downhill,1.3744387908065263
doorways,1.3744387908065263
existe,1.3695839552329503
felt,1.3651074535238625
maybe,1.3603975292554538
unless,1.3603747534401736
ana,1.3519690456800455
entiendo,1.3519531410211019
poder,1.349253729751417
quieren,1.344726871042802
queriendo,1.3425620238084461
horario,1.3388263302563619
descuidado,1.3326065347584568
paseo,1.3286805069388652
dirty,1.3282170494002967
romántico,1.3248790960799939
época,1.322933797244659
definitely,1.3190332677598706
sucedido,1.3164335258050561
enorme,1.3155710681081565
taken,1.3127522175936424
cuesta,1.3125773675966905
guy,1.3075685565817083
acaba,1.3038135288502424
obligadas,1.3026176130834302
too,1.2980745046382214
woman,1.2956039039405842
kind,1.291673949755033
expected,1.2907743499725277
mirar,1.2884586032422014
nacionales,1.2844228735013024
rayoneadas,1.2842138317858405
