Words,Scores
sobrevalorado,13.203147232416981
vendedores,12.12562176886679
fake,11.227875128065564
sucio,11.206572813163241
turismo,10.867755404446962
ja,10.693780721997381
obtener,10.677329979467228
sacarles,10.650235632315344
minuto,8.862925674178609
scene,8.252935025222152
desagradable,8.052128448505977
atestado,7.8728339239991385
inventada,7.754344703452002
excepto,7.7486342916145405
huele,7.624087694653339
sirve,7.370631134017615
explotada,7.112406405835023
turistas,7.110836971260967
vuelvo,6.893270442675194
horrible,6.819916641223192
llamativo,6.584678905760887
raros,6.584678905760887
owner,6.3234746160530975
comódo,6.30371432716307
incomodísimo,6.30371432716307
orines,6.3019498359791335
amontonamientos,6.28917966283377
baño,6.1339289866933635
house,6.060870416932943
uphill,6.050013402571171
administre,6.0211333546409636
aglomerado,6.0211333546409636
requiere,6.0211333546409636
dedican,5.993509395905172
cuál,5.973751921731117
intentado,5.973751921731117
viña,5.973751921731117
olor,5.941578663547311
digo,5.865214470794913
prioridad,5.865214470794913
vámonos,5.865214470794913
parecen,5.842713468112125
operadores,5.823797793575113
prescindible,5.823797793575113
valla,5.813251403722278
colorful,5.800846454111152
save,5.800846454111152
vendors,5.782882759420647
agobiante,5.720024726780133
squeeze,5.600990504456896
título,5.582220339027547
amigables,5.575130545429857
moscas,5.575130545429857
colocado,5.541740274510393
dañado,5.541740274510393
dañan,5.541740274510393
smelly,5.527848092249471
esforzarnos,5.520207548163308
mostrar,5.520207548163308
shot,5.445091772077951
agresivos,5.39698159155719
probablemente,5.39698159155719
create,5.357192440147873
stairway,5.357192440147873
see,5.35488720464358
done,5.345030330980122
across,5.334877474047102
abandonaron,5.312417500044527
absurda,5.312417500044527
literalmente,5.312417500044527
organizaron,5.312417500044527
piezas,5.312417500044527
quedó,5.312417500044527
tocaron,5.312417500044527
controlan,5.260951004696038
leyanda,5.260951004696038
ven,5.260951004696038
frecuentados,5.22344975980999
pintas,5.22344975980999
quitan,5.108291747517542
adultos,5.107607028876142
pérdida,5.0973094963656145
happens,5.0858302327275196
pareja,5.08321500382274
lucro,5.05883801746936
baratas,4.991474688808431
narraciones,4.991474688808431
penosamente,4.991474688808431
peek,4.954313202256836
traps,4.954313202256836
yawn,4.954313202256836
domingo,4.9474086514883195
ocupados,4.9474086514883195
sábado,4.9474086514883195
abandonado,4.920359144059131
olia,4.920359144059131
turísticos,4.896381239698566
bobos,4.891656093330922
difundido,4.891656093330922
dispensable,4.891656093330922
explotado,4.891656093330922
encontraría,4.86598300497099
pensando,4.86598300497099
alcanzado,4.768365478111776
pierden,4.768365478111776
preocupen,4.768365478111776
vandalizado,4.768365478111776
visualmente,4.768365478111776
encontramos,4.761315036672156
atraer,4.69598752602931
exagerada,4.69598752602931
suspuestamente,4.69598752602931
correcto,4.646357556271812
turnan,4.646357556271812
totalmente,4.6439866489219375
tal,4.604191014565647
desvío,4.5883717664400105
francamente,4.5883717664400105
mereces,4.5883717664400105
robar,4.5883717664400105
tardará,4.5883717664400105
asunto,4.5407428810623
inmediatamente,4.5407428810623
limosna,4.5407428810623
ofreciéndose,4.5407428810623
descuidadísimo,4.51195302403133
drenaje,4.51195302403133
cuiden,4.501818485359938
overrated,4.429955351619991
appealing,4.421289487996747
strolling,4.421289487996747
larguísima,4.415861964872628
metía,4.415861964872628
ármate,4.415861964872628
churches,4.388290323584391
somethin,4.388290323584391
vuelve,4.352868655797321
cara,4.317087409862234
ver,4.293427141265336
entendí,4.275395738758273
atractivo,4.254109548221438
compelled,4.15701673022188
conceived,4.15701673022188
touristy,4.117588507454398
amor,4.117468443283451
afectan,4.108951264923958
alcoholizados,4.108951264923958
altisonantes,4.108951264923958
encontrarse,4.108951264923958
limpiar,4.108951264923958
molestos,4.108951264923958
utilizando,4.108951264923958
apresurandote,4.098101339162492
encargue,4.098101339162492
explota,4.098101339162492
muevas,4.098101339162492
queuing,4.080771044344297
imagen,4.051375213226565
special,4.046854537912552
asqueroso,4.000966368276819
cobrar,4.000966368276819
pareciera,4.000966368276819
rayones,4.000966368276819
rescatar,4.000966368276819
boots,3.971593810050447
entirely,3.971593810050447
fictional,3.971593810050447
spotted,3.971593810050447
tourism,3.971593810050447
acechando,3.9364169619995693
descuide,3.9364169619995693
plenamente,3.9364169619995693
adolecentes,3.9339875360637455
anteriormente,3.9339875360637455
gustaba,3.9339875360637455
inspiran,3.9339875360637455
ordenado,3.9339875360637455
pintorescos,3.9339875360637455
selling,3.926633748208651
caudal,3.923162613376022
congrega,3.923162613376022
fenomenal,3.923162613376022
justos,3.923162613376022
píblico,3.923162613376022
pretexto,3.9030024022334944
animador,3.8899746270480375
auxiliado,3.8899746270480375
medios,3.8899746270480375
mentado,3.8899746270480375
pedirá,3.8899746270480375
propios,3.8899746270480375
nothing,3.8629132087380866
colgados,3.846718553476066
dondé,3.846718553476066
inscripciones,3.846718553476066
laberinto,3.846718553476066
seems,3.832548964102178
reason,3.742625042688521
richest,3.742625042688521
debido,3.722791859208977
bore,3.7181708700590117
hype,3.7181708700590117
loud,3.7181708700590117
often,3.7181708700590117
rated,3.7181708700590117
scrawny,3.7181708700590117
waste,3.7181708700590117
destination,3.6844838710581476
except,3.6599938976009554
descuido,3.6532911242269197
creo,3.6313852809363008
vuelves,3.564593573999127
anti,3.5121901610219686
climactic,3.5121901610219686
combine,3.5121901610219686
excusing,3.5121901610219686
flight,3.5121901610219686
mobs,3.5121901610219686
reading,3.5121901610219686
smooching,3.5121901610219686
vistas,3.5121901610219686
aconsando,3.502618324328248
bola,3.502618324328248
contarles,3.502618324328248
incomodan,3.502618324328248
presionar,3.502618324328248
resumen,3.502618324328248
romancear,3.502618324328248
feo,3.497737150468421
paredes,3.470245704184953
contó,3.453437151469219
calidad,3.4194878215973668
carisimas,3.4194878215973668
chinos,3.4194878215973668
coladera,3.4194878215973668
efecto,3.408555038750664
harías,3.408555038750664
preferible,3.408555038750664
retacan,3.408555038750664
trate,3.408555038750664
anything,3.403162760386035
costs,3.4000532080227788
disorganized,3.4000532080227788
precisely,3.4000532080227788
talking,3.4000532080227788
two,3.39650179891042
wander,3.348774653952512
llenísimo,3.3386233110877312
días,3.3243153975028408
sadly,3.3098181148902133
lindos,3.3046335399646916
queriendote,3.2855488036600775
dinero,3.2854290823643595
demasiado,3.2825042553136794
10am,3.2700735357992494
