Words,Scores
quedamos,22.603217513667992
basura,21.18970643862362
marzo,20.68458005016906
cobra,19.150199965800848
pobre,18.0497106397924
cierra,16.986161592632243
días,15.79767649475313
price,15.42756328524923
pienso,13.65338531972394
cerrados,13.579043316443357
resalta,13.082077080522831
nadie,13.040616907164006
confiamos,12.666666666666666
rows,11.190394642251116
bought,11.190394642251116
vidrios,11.056373105290282
strollers,11.056373105290282
sabiendo,11.056373105290282
rotos,11.056373105290282
ramps,11.056373105290282
quedé,11.056373105290282
públicos,11.056373105290282
poor,11.056373105290282
opinar,11.056373105290282
ningún,11.056373105290282
medidores,11.056373105290282
family,11.056373105290282
excessive,11.056373105290282
establecimientos,11.056373105290282
especificado,11.056373105290282
due,11.056373105290282
doquier,11.056373105290282
delincuencia,11.056373105290282
caros,11.056373105290282
bandalismo,11.056373105290282
admirando,11.056373105290282
turístas,10.34229002508453
retiremos,10.34229002508453
puente,10.34229002508453
importa,10.34229002508453
guardía,10.34229002508453
avisados,10.34229002508453
21,10.34229002508453
19,10.34229002508453
válido,10.133333333333335
título,10.133333333333335
talón,10.133333333333335
seco,10.133333333333335
interesan,10.133333333333335
impreso,10.133333333333335
entran,10.133333333333335
enfadoso,10.133333333333335
doy,10.133333333333335
deseaban,10.133333333333335
cédula,10.133333333333335
cuchara,10.133333333333335
crédito,10.133333333333335
básicas,10.133333333333335
1995,10.133333333333335
decepcionados,9.936550847001323
veracidad,8.9566858950296
respuestas,8.9566858950296
preguntando,8.9566858950296
obtener,8.9566858950296
noté,8.9566858950296
isla,8.9566858950296
especie,8.9566858950296
dejado,8.9566858950296
creado,8.9566858950296
coloso,8.9566858950296
atestigüe,8.9566858950296
arreglos,8.9566858950296
abandono,8.9566858950296
opinión,8.650551140645508
pm,8.172713919876491
vacías,8.113159792791079
medas,8.113159792791079
llamativas,8.113159792791079
debieran,8.113159792791079
soso,7.818036398079324
sentí,7.818036398079324
resulte,7.818036398079324
gasten,7.818036398079324
entendemos,7.818036398079324
emocionaba,7.818036398079324
admiren,7.818036398079324
turismo,7.7897451209699815
abre,7.532562830580612
puedo,7.00371383140433
planear,6.88762096486356
friendly,6.8545932624153885
tarjeta,6.6528592648926095
salí,6.6528592648926095
pretextos,6.6528592648926095
pidieron,6.6528592648926095
nómina,6.6528592648926095
iba,6.6528592648926095
fanática,6.6528592648926095
decepcionada,6.6528592648926095
cheque,6.6528592648926095
carisimo,6.6528592648926095
posible,6.530153663429022
luz,6.515294470231328
siendo,6.457436084229385
inmueble,6.303115555368292
luces,5.962177202410894
sobra,5.9589873507916895
wasn,5.906042200584222
quiza,5.812912988059745
show,5.751825377006271
expensive,5.738077874091457
necesario,5.730096982794948
decir,5.700872327119718
seven,5.595197321125558
selected,5.595197321125558
seats,5.595197321125558
needed,5.595197321125558
dirty,5.595197321125558
coraje,5.512169213031541
verlo,5.375695789950057
buenos,5.3070171050885815
caro,5.244287196241948
clásico,5.025559274415427
mayoría,4.934035340336233
verdad,4.912247055107711
puedan,4.782536420364439
pago,4.768159902611678
mirar,4.745034173081201
presumir,4.7298491212782885
orientan,4.710051541219629
acceso,4.679445508477791
copias,4.6492962357974
dioramas,4.572837779083467
territorio,4.455542551076058
arriba,4.419849110487642
festivos,4.407542431370226
tarde,4.381925888071029
recorridos,4.310207413164246
poderlo,4.310207413164246
hijas,4.27749806365665
apreciarla,4.27749806365665
love,4.246505130547076
momias,4.230464461984364
imagine,4.190703723071626
besides,4.13005506469602
leer,4.1005182865784855
empezar,4.085066935874115
entrar,4.077676192252615
fama,4.032863849765258
esperaba,4.032863849765258
considerando,4.032863849765258
supuestamente,4.0303063246798025
semejante,4.025874556562756
tickets,4.006686799043819
visitamos,3.9349804985475996
miles,3.9151932296074494
calles,3.863617220072022
requiere,3.84206207281148
limitado,3.8259105775839966
guadalajara,3.733706411758787
cierran,3.728733677508186
restaurado,3.7150240612414076
lunes,3.6917272708182605
pudimos,3.6851694973703943
visitaste,3.6478626055253374
relación,3.6478626055253374
ocurridos,3.6478626055253374
material,3.63158738694253
conocí,3.595257149196215
cerrado,3.587456600429337
implica,3.5863699920693946
verla,3.572047166072137
poner,3.5585348526093963
grandeza,3.536044521227825
liked,3.5083057925273176
realce,3.4925625439006236
expectativa,3.4925625439006236
esperando,3.4925625439006236
cubrio,3.4925625439006236
conservacion,3.4925625439006236
careciente,3.4925625439006236
apresurando,3.4925625439006236
apagando,3.4925625439006236
adelante,3.4925625439006236
simple,3.450299853906439
idioma,3.4219984509253205
rodea,3.355545553221633
riqueza,3.355545553221633
mineras,3.355545553221633
estrategico,3.355545553221633
esquisitas,3.355545553221633
entiendo,3.355545553221633
enchiladas,3.355545553221633
detallen,3.355545553221633
cercas,3.355545553221633
basilica,3.355545553221633
caso,3.3033213577121185
tan,3.288612216347121
paguen,3.2814861844721865
entry,3.25696976422549
vendedores,3.238047728034129
veo,3.2334846028559516
turistear,3.2334846028559516
ridículo,3.2334846028559516
quizà,3.2334846028559516
propio,3.2334846028559516
originalidad,3.2334846028559516
mayoria,3.2334846028559516
mal,3.2334846028559516
guiass,3.2334846028559516
destacable,3.2334846028559516
comente,3.2334846028559516
ayuden,3.2334846028559516
aledañas,3.2334846028559516
llegamos,3.1766257618286815
documentos,3.124063058346202
viajas,3.1238429055325554
suciedad,3.1238429055325554
rodear,3.1238429055325554
reparación,3.1238429055325554
presenciar,3.1238429055325554
kiosko,3.1238429055325554
corazon,3.1238429055325554
cobro,3.1238429055325554
cera,3.1238429055325554
ambulantaje,3.1238429055325554
ofrece,3.05118030361619
gobierno,3.036634172414705
ahí,3.030621656174435
opor,3.024647887323944
extenso,3.024647887323944
socio,2.9343394634677473
