Words,Scores
quedamos,22.603217513667992
marzo,22.112746210580564
basura,21.75706384944179
pobre,18.0497106397924
cierra,17.227285369790565
días,15.666506324899709
price,15.42756328524923
pienso,15.028691919453564
cerrados,13.579043316443357
nadie,13.178750136957035
resalta,13.082077080522831
confiamos,12.666666666666666
vidrios,11.623730516108461
rotos,11.623730516108461
medidores,11.623730516108461
doquier,11.623730516108461
delincuencia,11.623730516108461
quedé,11.329411085998936
opinar,11.329411085998936
ningún,11.329411085998936
especificado,11.329411085998936
rows,11.190394642251116
bought,11.190394642251116
turístas,11.056373105290282
strollers,11.056373105290282
sabiendo,11.056373105290282
retiremos,11.056373105290282
ramps,11.056373105290282
públicos,11.056373105290282
puente,11.056373105290282
poor,11.056373105290282
importa,11.056373105290282
guardía,11.056373105290282
family,11.056373105290282
excessive,11.056373105290282
establecimientos,11.056373105290282
due,11.056373105290282
válido,10.34229002508453
título,10.34229002508453
talón,10.34229002508453
seco,10.34229002508453
interesan,10.34229002508453
impreso,10.34229002508453
entran,10.34229002508453
enfadoso,10.34229002508453
cédula,10.34229002508453
cuchara,10.34229002508453
doy,10.133333333333335
deseaban,10.133333333333335
crédito,10.133333333333335
decepcionados,9.936550847001323
veracidad,9.575099982900424
respuestas,9.575099982900424
preguntando,9.575099982900424
obtener,9.575099982900424
noté,9.575099982900424
isla,9.575099982900424
especie,9.575099982900424
dejado,9.575099982900424
creado,9.575099982900424
opinión,8.650551140645508
turismo,8.493093362846409
pm,8.172713919876491
vacías,8.113159792791079
medas,8.113159792791079
llamativas,8.113159792791079
debieran,8.113159792791079
soso,7.912803935689373
sentí,7.912803935689373
resulte,7.912803935689373
gasten,7.912803935689373
entendemos,7.912803935689373
emocionaba,7.912803935689373
abre,7.491946567982159
puedo,7.242643958963366
luz,6.90264866611257
planear,6.88762096486356
friendly,6.8545932624153885
posible,6.822997642426963
tarjeta,6.770618128448084
salí,6.770618128448084
pretextos,6.770618128448084
pidieron,6.770618128448084
nómina,6.770618128448084
iba,6.770618128448084
fanática,6.770618128448084
decepcionada,6.770618128448084
luces,6.555594577582542
inmueble,6.555496214036131
siendo,6.466023321212596
decir,5.994068386742483
sobra,5.9589873507916895
quiza,5.934973938425427
wasn,5.889386265981412
show,5.743458867936524
expensive,5.738077874091457
necesario,5.730096982794948
coraje,5.719613494817226
seven,5.595197321125558
selected,5.595197321125558
seats,5.595197321125558
needed,5.595197321125558
dirty,5.595197321125558
verdad,5.395948886564033
verlo,5.366990830900331
buenos,5.349530066460589
mayoría,5.3368564458583645
caro,5.296721925148121
presumir,5.219887869046906
clásico,5.183683208886513
mirar,5.1373386558029965
momias,4.837564074434842
pago,4.799577623081869
copias,4.799577623081869
puedan,4.782536420364439
orientan,4.73455421282566
acceso,4.702521116517744
arriba,4.58397140653118
dioramas,4.572837779083467
territorio,4.495309391405291
recorridos,4.4619104561655
festivos,4.407542431370226
poderlo,4.352268758842102
semejante,4.310853534618111
tarde,4.283569980883912
hijas,4.27749806365665
love,4.270441074669198
leer,4.214222534953542
imagine,4.189360480341519
supuestamente,4.16641996433712
empezar,4.160840877427014
calles,4.142945392695365
cierran,4.135627358609007
besides,4.124979501667893
entrar,4.056373390629241
cerrado,4.053120659163909
fama,4.032863849765258
esperaba,4.032863849765258
considerando,4.032863849765258
tickets,4.0060182028941504
implica,3.9953828002608973
miles,3.982397670893913
visitamos,3.911565742034605
lunes,3.8760375186292815
requiere,3.84206207281148
limitado,3.8259105775839966
