Words,Scores
price,22.85883173968971
quedamos,22.603217513667992
marzo,22.112746210580564
basura,21.75706384944179
rows,19.150199965800848
bought,19.150199965800848
cobra,19.150199965800848
pobre,18.0497106397924
cierra,17.227285369790565
días,15.748637949780875
strollers,14.626206819470521
ramps,14.626206819470521
poor,14.626206819470521
family,14.626206819470521
excessive,14.626206819470521
due,14.626206819470521
pienso,13.611459028925058
cerrados,13.579043316443357
nadie,13.199804724059938
resalta,13.082077080522831
confiamos,12.666666666666666
vidrios,11.623730516108461
rotos,11.623730516108461
medidores,11.623730516108461
doquier,11.623730516108461
delincuencia,11.623730516108461
quedé,11.329411085998936
opinar,11.329411085998936
ningún,11.329411085998936
especificado,11.329411085998936
turístas,11.056373105290282
sabiendo,11.056373105290282
retiremos,11.056373105290282
públicos,11.056373105290282
puente,11.056373105290282
importa,11.056373105290282
guardía,11.056373105290282
establecimientos,11.056373105290282
válido,10.34229002508453
título,10.34229002508453
talón,10.34229002508453
seco,10.34229002508453
interesan,10.34229002508453
impreso,10.34229002508453
entran,10.34229002508453
enfadoso,10.34229002508453
cédula,10.34229002508453
cuchara,10.34229002508453
doy,10.133333333333335
deseaban,10.133333333333335
crédito,10.133333333333335
expensive,10.127543035993739
decepcionados,9.936550847001323
seven,9.575099982900424
selected,9.575099982900424
seats,9.575099982900424
needed,9.575099982900424
dirty,9.575099982900424
veracidad,9.408563800970628
respuestas,9.408563800970628
preguntando,9.408563800970628
obtener,9.408563800970628
noté,9.408563800970628
isla,9.408563800970628
especie,9.408563800970628
dejado,9.408563800970628
creado,9.408563800970628
coloso,9.408563800970628
opinión,8.650551140645508
turismo,8.504513098035881
friendly,8.412511571064055
pm,8.172713919876491
vacías,8.113159792791079
medas,8.113159792791079
llamativas,8.113159792791079
debieran,8.113159792791079
soso,7.912803935689373
sentí,7.912803935689373
resulte,7.912803935689373
gasten,7.912803935689373
entendemos,7.912803935689373
emocionaba,7.912803935689373
abre,7.532562830580612
puedo,7.242643958963366
luz,6.90264866611257
planear,6.88762096486356
show,6.8277518901838175
posible,6.822997642426963
tarjeta,6.7109639424628895
salí,6.7109639424628895
pretextos,6.7109639424628895
pidieron,6.7109639424628895
nómina,6.7109639424628895
iba,6.7109639424628895
fanática,6.7109639424628895
decepcionada,6.7109639424628895
cheque,6.7109639424628895
tickets,6.571298720400135
luces,6.555594577582542
inmueble,6.504373012438926
siendo,6.466023321212596
sobra,5.9589873507916895
decir,5.9301844644806625
liked,5.893797381952549
love,5.817747569500265
quiza,5.812912988059745
entry,5.7423523515539285
necesario,5.730096982794948
coraje,5.719613494817226
verlo,5.3713696862746065
buenos,5.360883321797375
mayoría,5.3368564458583645
caro,5.280042849765243
clásico,5.183683208886513
mirar,5.1373386558029965
presumir,5.086997077921429
pago,4.861638403699657
verdad,4.84765238789653
orientan,4.799577623081869
copias,4.799577623081869
puedan,4.782536420364439
acceso,4.718457060679932
besides,4.683858850819106
enough,4.668029169529323
dioramas,4.572837779083467
thing,4.496732199288429
territorio,4.495309391405291
arriba,4.443343757785528
tarde,4.33468527893589
recorridos,4.333702060462132
poderlo,4.333702060462132
hijas,4.27749806365665
festivos,4.275959424139234
leer,4.23399818371476
momias,4.19859754969616
semejante,4.193463310320926
supuestamente,4.16641996433712
tourists,4.151616559304795
calles,4.142945392695365
sit,4.130953650175893
empezar,4.1224335249078194
think,4.11597499710935
cierran,4.095297081448348
cerrado,4.056519985484152
entrar,4.053708031126186
fama,4.032863849765258
esperaba,4.032863849765258
considerando,4.032863849765258
miles,3.94826007348271
visitamos,3.931261722464639
lunes,3.885799134939529
implica,3.8840630221212513
requiere,3.84206207281148
limitado,3.8259105775839966
year,3.804669159581158
guadalajara,3.77896511161444
series,3.7166571756609312
restaurado,3.7150240612414076
pudimos,3.681853857844439
visitaste,3.6478626055253374
relación,3.6478626055253374
ocurridos,3.6478626055253374
conocí,3.595257149196215
grandeza,3.5719095721414376
poner,3.5420886435424888
realce,3.4925625439006236
mineras,3.4925625439006236
expectativa,3.4925625439006236
esquisitas,3.4925625439006236
esperando,3.4925625439006236
enchiladas,3.4925625439006236
cubrio,3.4925625439006236
conservacion,3.4925625439006236
cercas,3.4925625439006236
idioma,3.456740442655936
caso,3.4110855112149654
verla,3.3876728664487166
imagine,3.366339576101447
turistear,3.355545553221633
rodea,3.355545553221633
riqueza,3.355545553221633
propio,3.355545553221633
guiass,3.355545553221633
estrategico,3.355545553221633
entiendo,3.355545553221633
detallen,3.355545553221633
destacable,3.355545553221633
tan,3.269284540317112
documentos,3.2365225588795443
veo,3.2334846028559516
suciedad,3.2334846028559516
ridículo,3.2334846028559516
quizà,3.2334846028559516
ponig,3.2334846028559516
originalidad,3.2334846028559516
mayoria,3.2334846028559516
mal,3.2334846028559516
happend,3.2334846028559516
fights,3.2334846028559516
comente,3.2334846028559516
paguen,3.2226011755808996
llegamos,3.1766257618286815
vendedores,3.1668351158542016
viajas,3.1238429055325554
rodear,3.1238429055325554
reparación,3.1238429055325554
presenciar,3.1238429055325554
kiosko,3.1238429055325554
corazon,3.1238429055325554
cobro,3.1238429055325554
cera,3.1238429055325554
ahí,3.0841159325725087
extraordinario,3.0357196531852684
ofrece,3.0306317128695452
gobierno,3.026416302353558
opor,3.024647887323944
extenso,3.024647887323944
told,2.979594165111762
aunque,2.9788492028470688
profesional,2.950292755629109
socio,2.9343394634677473
revela,2.9343394634677473
pésimo,2.9343394634677473
principalmente,2.9343394634677473
política,2.9343394634677473
peor,2.9343394634677473
exámenes,2.9343394634677473
establece,2.9343394634677473
engrandese,2.9343394634677473
empleados,2.9343394634677473
dueños,2.9343394634677473
detallada,2.9343394634677473
despotas,2.9343394634677473
desperdiciadas,2.9343394634677473
derecha,2.9343394634677473
curadores,2.9343394634677473
consejo,2.9343394634677473
históricamente,2.9079009157608025
icónico,2.8931048751464794
famosa,2.87401035149541
decepcionó,2.8499363289043673
material,2.833546899986916
calidad,2.8311789981194613
zonas,2.8128653994631203
quizá,2.775607259081867
escritas,2.775607259081867
recorren,2.7053273136229845
poca,2.7053273136229845
paja,2.7053273136229845
manzana,2.7053273136229845
instalarse,2.7053273136229845
cubre,2.7053273136229845
simple,2.7047963990616006
demasiado,2.645830822919509
preguntó,2.640129122714331
máximo,2.640129122714331
insistimos,2.640129122714331
guardia,2.640129122714331
funcionó,2.640129122714331
funcionamiento,2.640129122714331
fin,2.640129122714331
dijo,2.640129122714331
dijeron,2.640129122714331
cinco,2.640129122714331
va,2.6042862614942477
nuevo,2.5805675061412408
relleno,2.579428385203794
luegar,2.579428385203794
impecablemente,2.579428385203794
hasce,2.579428385203794
details,2.532341819665579
mirarlo,2.522730727817285
ilumina,2.522730727817285
fanático,2.522730727817285
desgastada,2.522730727817285
conservar,2.522730727817285
turistas,2.4915109058206886
respecto,2.4892257960717945
tráfico,2.4696146585102703
decía,2.4696146585102703
sucio,2.4398098033114644
menciona,2.4197183098591553
visitenlo,2.4197183098591553
viajen,2.4197183098591553
criticar,2.4197183098591553
sucedidos,2.370735766387388
escala,2.3283750292670824
centra,2.3283750292670824
usarlas,2.2864188895417334
suena,2.2864188895417334
sorprendente,2.2864188895417334
rescata,2.2864188895417334
repetitivo,2.2864188895417334
recuerdes,2.2864188895417334
profesionales,2.2864188895417334
insertó,2.2864188895417334
guión,2.2864188895417334
enfatizar,2.2864188895417334
cámaras,2.2864188895417334
vayan,2.2781574047751274
explicar,2.257279098910097
falta,2.25427552742996
estacionamiento,2.2353854461299694
llevar,2.216898059423487
utilizó,2.208890501863557
utilizado,2.208890501863557
revolucionaria,2.208890501863557
grano,2.208890501863557
feroz,2.208890501863557
desplegada,2.208890501863557
gratuito,2.1834239462207115
honestamente,2.182659845962315
viendo,2.172971189309855
sucede,2.172971189309855
sporting,2.172971189309855
señalización,2.172971189309855
research,2.172971189309855
rancheros,2.172971189309855
precolombinas,2.172971189309855
overpriced,2.172971189309855
moustaches,2.172971189309855
exactly,2.172971189309855
vimos,2.138749031828325
vestigos,2.138749031828325
papá,2.138749031828325
mamá,2.138749031828325
pared,2.1183203297937374
photograph,2.1060944572668236
money,2.1060944572668236
grab,2.1060944572668236
opción,2.098991592454921
pensé,2.081233482825554
audio,2.081052666452777
monumentos,2.045907721714875
ponen,2.035427693136628
end,2.0027209328514646
envuelve,1.9996291531642028
cuanto,1.9805435188331522
servicios,1.9726933737308727
extranjeros,1.9501386145247834
dicen,1.9462983431988228
